股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240904],个股热度排名[20240904],market_code,code
000062.SZ,深圳华强,34.34,9.994,890252.5,1,33,000062
603626.SH,科森科技,10.92,9.970,337545.5,2,17,603626
600611.SH,大众交通,9.45,2.717,277060.0,3,17,600611
300068.SZ,南都电源,13.38,20.000,243121.0,4,33,300068
603883.SH,老百姓,14.81,10.030,239848.5,5,17,603883
600552.SH,凯盛科技,14.8,-7.846,223106.0,6,17,600552
003015.SZ,日久光电,13.76,9.992,195577.0,7,33,003015
002388.SZ,新亚制程,5.13,10.086,179400.0,8,33,002388
000908.SZ,*ST景峰,4.59,-4.969,163134.5,9,33,000908
600072.SH,中船科技,13.08,10.008,162776.0,10,17,600072
605218.SH,伟时电子,22.41,10.015,148981.5,11,17,605218
000058.SZ,深赛格,7.15,10.000,144458.0,12,33,000058
600152.SH,维科技术,6.16,10.000,137198.0,13,17,600152
600550.SH,保变电气,5.91,10.056,125383.0,14,17,600550
002387.SZ,维信诺,7.28,9.970,120854.0,15,33,002387
002261.SZ,拓维信息,12.76,3.571,118218.5,16,33,002261
300438.SZ,鹏辉能源,27.81,-0.997,106363.5,17,33,300438
600156.SH,华升股份,3.7,10.119,106302.0,18,17,600156
600733.SH,北汽蓝谷,7.03,3.382,103737.5,19,17,600733
301607.SZ,富特科技,54.88,292.000,103549.0,20,33,301607
000020.SZ,深华发A,13.1,9.992,103391.0,21,33,000020
300473.SZ,德尔股份,19.97,20.012,100807.0,22,33,300473
603306.SH,华懋科技,21.12,10.000,99287.5,23,17,603306
600839.SH,四川长虹,5.1,-3.592,99016.0,24,17,600839
600698.SH,湖南天雁,4.08,9.973,96630.5,25,17,600698
300382.SZ,斯莱克,7.28,19.934,93542.0,26,33,300382
300047.SZ,天源迪科,8.57,-1.945,91763.0,27,33,300047
002600.SZ,领益智造,7.44,-6.297,87353.0,28,33,002600
002520.SZ,日发精机,4.49,10.049,87141.5,29,33,002520
601515.SH,东峰集团,2.75,10.000,85116.5,30,17,601515
000627.SZ,天茂集团,2.18,10.101,83663.5,31,33,000627
300340.SZ,科恒股份,8.7,20.000,82026.5,32,33,300340
002805.SZ,丰元股份,11.35,9.981,81866.5,33,33,002805
002786.SZ,银宝山新,7.52,9.942,81766.0,34,33,002786
002369.SZ,卓翼科技,4.97,-3.495,81720.5,35,33,002369
002681.SZ,奋达科技,4.09,-7.675,74321.0,36,33,002681
603004.SH,鼎龙科技,18.29,-9.141,72536.0,37,17,603004
603212.SH,赛伍技术,10.42,10.032,65676.0,38,17,603212
600730.SH,中国高科,4.8,10.092,64445.5,39,17,600730
000859.SZ,国风新材,3.83,-10.094,64418.5,40,33,000859
600272.SH,开开实业,10.13,9.989,63188.0,41,17,600272
301017.SZ,漱玉平民,11.65,19.979,62056.5,42,33,301017
301292.SZ,海科新源,13.78,20.035,61902.0,43,33,301292
300184.SZ,力源信息,7.05,-1.947,59905.0,44,33,300184
600829.SH,人民同泰,5.89,10.094,59164.5,45,17,600829
000158.SZ,常山北明,7.5,-2.724,58465.0,46,33,000158
603978.SH,深圳新星,10.93,9.960,57976.0,47,17,603978
002607.SZ,中公教育,2,-0.498,57462.5,48,33,002607
603823.SH,百合花,9.98,10.033,57336.0,49,17,603823
000504.SZ,南华生物,7.93,9.986,56388.0,50,33,000504
603118.SH,共进股份,7.23,3.582,56155.0,51,17,603118
601456.SH,国联证券,9.82,3.696,55820.0,52,17,601456
000810.SZ,创维数字,10.48,-2.239,54303.5,53,33,000810
600686.SH,金龙汽车,12.4,-1.976,53414.0,54,17,600686
002418.SZ,康盛股份,2.11,9.896,52423.5,55,33,002418
000017.SZ,深中华A,5.87,5.766,51391.5,56,33,000017
001319.SZ,铭科精技,19.2,5.669,50905.0,57,33,001319
002312.SZ,川发龙蟒,7.9,-3.305,49569.5,58,33,002312
300088.SZ,长信科技,5.19,-4.771,49303.0,59,33,300088
002514.SZ,宝馨科技,4.45,-6.709,47393.5,60,33,002514
001216.SZ,华瓷股份,12.63,10.017,46294.5,61,33,001216
605100.SH,华丰股份,11.92,9.963,46291.0,62,17,605100
300622.SZ,博士眼镜,24.51,-13.423,46104.0,63,33,300622
600187.SH,国中水务,2.43,-6.178,44719.5,64,17,600187
300073.SZ,当升科技,32.81,5.873,44384.0,65,33,300073
601857.SH,中国石油,8.25,-5.281,44066.5,66,17,601857
