股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241020],个股热度排名[20241020],market_code,code
600839.SH,四川长虹,8.11,10.040705563,352072.5,1,17,600839
000158.SZ,常山北明,24.92,0.890688259,224034.0,2,33,000158
002456.SZ,欧菲光,11.74,10.028116214,222548.5,3,33,002456
002583.SZ,海能达,11.95,10.036832413,160815.5,4,33,002583
600171.SH,上海贝岭,30.82,9.992862241,153402.5,5,17,600171
300059.SZ,东方财富,22.95,15.326633166,148260.0,6,33,300059
300077.SZ,国民技术,28.58,19.983207389,131628.5,7,33,300077
688981.SH,中芯国际,90.14,19.994675186,122921.5,8,17,688981
601162.SH,天风证券,4.77,9.907834101,117818.5,9,17,601162
002272.SZ,川润股份,7.88,10.055865922,107220.5,10,33,002272
300623.SZ,捷捷微电,42.08,19.98859424,105738.5,11,33,300623
002693.SZ,双成药业,25.82,10.012782275,97018.0,12,33,002693
300339.SZ,润和软件,62.95,0.929934263,91551.5,13,33,300339
300085.SZ,银之杰,45.75,7.04258306,89451.5,14,33,300085
301522.SZ,上大股份,59.01,6.133093525,80075.0,15,33,301522
002423.SZ,中粮资本,17.33,-0.687679083,78981.5,16,33,002423
002261.SZ,拓维信息,22.3,-0.089605735,74957.5,17,33,002261
603019.SH,中科曙光,55.22,6.1514802,73566.0,18,17,603019
603038.SH,华立股份,14.64,9.992486852,69452.0,19,17,603038
600895.SH,张江高科,27.57,10.015961692,66153.5,20,17,600895
300489.SZ,光智科技,56.69,20.0042337,64812.5,21,33,300489
600030.SH,中信证券,27.91,6.689602446,64363.0,22,17,600030
002415.SZ,海康威视,28.87,3.143979993,64026.5,23,33,002415
600460.SH,士兰微,26.5,8.963815789,63793.0,24,17,600460
300542.SZ,新晨科技,26.16,20,62539.0,25,33,300542
002185.SZ,华天科技,10.52,5.305305305,62487.5,26,33,002185
600622.SH,光大嘉宝,4.28,10.025706941,61140.0,27,17,600622
000617.SZ,中油资本,8.11,0.371287129,59783.0,28,33,000617
300046.SZ,台基股份,30.68,19.984356668,59442.5,29,33,300046
301297.SZ,富乐德,29.98,20.01601281,58700.0,30,33,301297
