股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250328],个股热度排名[20250328],market_code,code
600811.SH,*ST东方,0.58,-4.918032787,459007.0,1,22,600811
603011.SH,合锻智能,13.37,10.041152263,340037.0,2,17,603011
603690.SH,至纯科技,31.24,10,315462.0,3,17,603690
600610.SH,中毅达,10.49,-10.034305317,272382.5,4,17,600610
002639.SZ,雪人股份,8.92,9.987669544,258227.5,5,33,002639
002165.SZ,红宝丽,6.77,1.347305389,209273.0,6,33,002165
002342.SZ,巨力索具,6.65,5.891719745,204641.5,7,33,002342
600589.SH,大位科技,7.01,10.047095761,186078.0,8,17,600589
603949.SH,雪龙集团,26.26,10.012568077,180892.0,9,17,603949
603579.SH,荣泰健康,24.71,10.017809439,178280.0,10,17,603579
600239.SH,云南城投,2.73,10.080645161,163552.5,11,17,600239
002427.SZ,尤夫股份,5.71,-9.936908517,157967.0,12,33,002427
600126.SH,杭钢股份,10.78,6.102362205,151965.5,13,17,600126
002553.SZ,南方精工,22.64,-9.980119284,140281.5,14,33,002553
300260.SZ,新莱应材,37.85,14.454188086,137405.5,15,33,300260
600318.SH,新力金融,10.05,9.956236324,128887.0,16,17,600318
002204.SZ,大连重工,6.94,-9.987029831,127831.5,17,33,002204
300230.SZ,永利股份,5.93,20.04048583,114679.5,18,33,300230
601888.SH,中国中免,61.61,-1.250200353,106763.0,19,17,601888
001217.SZ,华尔泰,14.86,9.992598075,106280.0,20,33,001217
300871.SZ,回盛生物,25,19.047619048,105487.0,21,33,300871
000958.SZ,电投产融,6.89,6.491499227,104844.5,22,33,000958
002631.SZ,德尔未来,4.83,10.022779043,102220.5,23,33,002631
002645.SZ,华宏科技,9.57,10,101599.5,24,33,002645
000837.SZ,秦川机床,14.82,5.932809149,99766.0,25,33,000837
000831.SZ,中国稀土,33.28,4.489795918,97096.0,26,33,000831
002549.SZ,凯美特气,7.59,10,95550.0,27,33,002549
000681.SZ,视觉中国,22.25,5.250709555,94865.5,28,33,000681
300611.SZ,美力科技,31.87,8.033898305,93459.0,29,33,300611
603166.SH,福达股份,15.22,9.971098266,91070.0,30,17,603166
601608.SH,中信重工,5.18,-10.069444444,90831.0,31,17,601608
605588.SH,冠石科技,54.3,10.008103728,90717.5,32,17,605588
001382.SZ,新亚电缆,25.29,10.004349717,89142.5,33,33,001382
002278.SZ,神开股份,9.36,-10,87375.0,34,33,002278
002923.SZ,润都股份,15.29,10,87076.5,35,33,002923
000678.SZ,襄阳轴承,11.9,-4.340836013,86222.0,36,33,000678
000953.SZ,河化股份,6.16,10,85448.0,37,33,000953
601069.SH,西部黄金,15.31,9.985632184,85444.0,38,17,601069
002132.SZ,恒星科技,3.5,10.062893082,84828.5,39,33,002132
601890.SH,亚星锚链,10.31,-2.551984877,83894.5,40,17,601890
002276.SZ,万马股份,14.83,0.338294993,81627.0,41,33,002276
301052.SZ,果麦文化,33.42,20,76183.0,42,33,301052
000541.SZ,佛山照明,7.27,-10.024752475,74995.5,43,33,000541
002300.SZ,太阳电缆,6.88,-9.947643979,74140.5,44,33,002300
600580.SH,卧龙电驱,28.85,-0.790921596,73324.5,45,17,600580
603015.SH,弘讯科技,14.31,5.608856089,72396.5,46,17,603015
600789.SH,鲁抗医药,10.48,-3.676470588,71819.0,47,17,600789
000422.SZ,湖北宜化,13.9,-9.974093264,70691.0,48,33,000422
600202.SH,哈空调,5.67,10.097087379,69659.0,49,17,600202
301082.SZ,久盛电气,18.3,10.507246377,68659.0,50,33,301082
002115.SZ,三维通信,9.19,-7.077856421,68296.0,51,33,002115
603081.SH,大丰实业,12.2,-9.963099631,67487.0,52,17,603081
600903.SH,贵州燃气,6.68,0.45112782,64673.5,53,17,600903
601881.SH,中国银河,16.99,0.592066311,64007.0,54,17,601881
000533.SZ,顺钠股份,7.05,7.469512195,63645.0,55,33,000533
600320.SH,振华重工,4.55,-9.900990099,63319.5,56,17,600320
000063.SZ,中兴通讯,34.68,0.318194967,62754.0,57,33,000063
601288.SH,农业银行,5.1,-0.970873786,60612.5,58,17,601288
002630.SZ,华西能源,5.09,-9.911504425,60431.0,59,33,002630
601398.SH,工商银行,6.88,0.145560408,59121.0,60,17,601398
002338.SZ,奥普光电,45.04,1.854364541,57838.0,61,33,002338
603169.SH,兰石重装,6.73,4.018547141,57688.0,62,17,603169
600302.SH,标准股份,6,-9.638554217,57526.5,63,17,600302
000559.SZ,万向钱潮,7.45,7.814761216,57162.0,64,33,000559
600619.SH,海立股份,13.5,-0.881057269,56702.0,65,17,600619
600733.SH,北汽蓝谷,8.67,4.206730769,56553.0,66,17,600733
002261.SZ,拓维信息,28.2,-1.742160279,56354.0,67,33,002261
600797.SH,浙大网新,10.62,-0.281690141,55668.5,68,17,600797
000518.SZ,四环生物,2.49,10.17699115,55469.5,69,33,000518
000062.SZ,深圳华强,24.44,1.79092045,53528.5,70,33,000062
000056.SZ,皇庭国际,3.63,4.011461318,52233.0,71,33,000056
003010.SZ,若羽臣,44.98,9.975550122,50835.0,72,33,003010
002292.SZ,奥飞娱乐,9.97,4.83701367,50516.5,73,33,002292
300927.SZ,江天化学,28.88,-15.678832117,49875.5,74,33,300927
002195.SZ,岩山科技,5.54,-1.423487544,49378.0,75,33,002195
000158.SZ,常山北明,22.87,-3.298097252,49071.5,76,33,000158
601595.SH,上海电影,30.24,10.003637686,48449.5,77,17,601595
300067.SZ,安诺其,6.08,-12.011577424,48213.5,78,33,300067
002093.SZ,国脉科技,10.81,-0.368663594,47799.0,79,33,002093
600839.SH,四川长虹,10.65,-2.561756633,47418.0,80,17,600839
603353.SH,和顺石油,17.38,10,47258.0,81,17,603353
002352.SZ,顺丰控股,42.04,-0.685093314,47028.0,82,33,002352
000852.SZ,石化机械,8.1,4.786545925,46936.0,83,33,000852
002366.SZ,融发核电,5.27,-0.939849624,46786.0,84,33,002366
300291.SZ,百纳千成,5.36,11.899791232,46410.0,85,33,300291
000006.SZ,深振业A,7.76,4.301075269,46207.5,86,33,000006
600593.SH,大连圣亚,36.65,0.742166025,46158.5,87,17,600593
002765.SZ,蓝黛科技,15.66,4.609218437,45776.0,88,33,002765
600727.SH,鲁北化工,8.33,-10.043196544,45633.0,89,17,600727
003028.SZ,振邦智能,48.7,10.006776598,45506.5,90,33,003028
603300.SH,海南华铁,10.01,0.2002002,45325.5,91,17,603300
002031.SZ,巨轮智能,8.84,-0.896860987,45035.0,92,33,002031
300767.SZ,震安科技,11.54,8.867924528,44853.5,93,33,300767
300059.SZ,东方财富,23,0.087032202,44602.5,94,33,300059
002249.SZ,大洋电机,7.56,1.749663526,44592.5,95,33,002249
600105.SH,永鼎股份,6.3,0.638977636,44547.0,96,17,600105
000977.SZ,浪潮信息,53.54,-0.056001493,44300.5,97,33,000977
000737.SZ,北方铜业,10.72,-6.375545852,43620.0,98,33,000737
600882.SH,妙可蓝多,24.6,3.274559194,43487.5,99,17,600882
600418.SH,江淮汽车,34.99,1.420289855,43348.5,100,17,600418
600973.SH,宝胜股份,5.46,6.019417476,42917.5,101,17,600973
300199.SZ,翰宇药业,15.05,7.962697274,42736.5,102,33,300199
600721.SH,百花医药,7.15,6.87593423,42593.5,103,17,600721
300809.SZ,华辰装备,52.18,5.435441503,42494.5,104,33,300809
600081.SH,东风科技,13.6,4.695919938,42429.5,105,17,600081
601020.SH,华钰矿业,20.27,-8.898876404,42085.5,106,17,601020
600170.SH,上海建工,2.5,-1.185770751,42075.0,107,17,600170
300251.SZ,光线传媒,21.28,0.23551578,41595.5,108,33,300251
603072.SH,天和磁材,46.51,-3.546246371,41481.0,109,17,603072
601811.SH,新华文轩,15.86,9.986130374,41418.0,110,17,601811
600101.SH,明星电力,10.52,-5.650224215,40794.0,111,17,600101
601899.SH,紫金矿业,18.16,1.679731243,40737.5,112,17,601899
920029.BJ,开发科技,76.06,150.362080316,40600.5,113,151,920029
002520.SZ,日发精机,7.99,4.308093995,39675.5,114,33,002520
000633.SZ,合金投资,5.65,-5.360134003,39660.0,115,33,000633
001333.SZ,光华股份,23.98,10,39621.5,116,33,001333
001269.SZ,欧晶科技,26.38,10.008340284,39368.5,117,33,001269
002594.SZ,比亚迪,382.5,-1.034928849,39365.5,118,33,002594
002686.SZ,亿利达,7.01,-10.01283697,39031.0,119,33,002686
