股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250512],个股热度排名[20250512],market_code,code
000559.SZ,万向钱潮,9.17,8.6492891,4782087.5,1,33,000559
002190.SZ,成飞集成,24.51,10.008976661,4626765.5,2,33,002190
002471.SZ,中超控股,4.15,10.079575597,3412015.5,3,33,002471
002194.SZ,武汉凡谷,15.07,4.215618521,3076751.0,4,33,002194
302132.SZ,中航成飞,92.05,15.23535303,3028446.5,5,33,302132
002651.SZ,利君股份,9.82,9.843400447,2954440.5,6,33,002651
000565.SZ,渝三峡A,9.04,-2.795698925,2938330.0,7,33,000565
600610.SH,中毅达,12.5,5.574324324,2816699.5,8,17,600610
002475.SZ,立讯精密,33.01,2.899002494,2651806.5,9,33,002475
600448.SH,华纺股份,4.2,6.598984772,2528021.0,10,17,600448
002165.SZ,红宝丽,10.92,-1.97486535,2126644.0,11,33,002165
600410.SH,华胜天成,9.93,-0.501002004,1834892.0,12,17,600410
000158.SZ,常山北明,26.01,4.625905068,1788118.0,13,33,000158
002640.SZ,跨境通,4.31,2.375296912,1785050.5,14,33,002640
002598.SZ,山东章鼓,12.1,4.580812446,1710147.5,15,33,002598
002276.SZ,万马股份,16.11,7.9035499,1677922.0,16,33,002276
002977.SZ,天箭科技,44.28,10.01242236,1619281.5,17,33,002977
600855.SH,航天长峰,14.22,0.140944327,1599927.5,18,17,600855
601086.SH,国芳集团,10.98,-0.272479564,1597000.0,19,17,601086
002809.SZ,红墙股份,14.9,7.915758896,1515802.0,20,33,002809
002229.SZ,鸿博股份,16.01,-0.866873065,1453609.5,21,33,002229
603610.SH,麒盛科技,15.3,1.728723404,1378725.5,22,17,603610
002915.SZ,中欣氟材,22.17,1.418764302,1283812.0,23,33,002915
002261.SZ,拓维信息,33.84,1.469265367,1270440.5,24,33,002261
002689.SZ,远大智能,4.39,8.415841584,1232085.0,25,33,002689
002553.SZ,南方精工,25,0,1141998.0,26,33,002553
600592.SH,龙溪股份,28.79,5.845588235,1131691.0,27,17,600592
603912.SH,佳力图,9.7,-5.365853659,1127204.0,28,17,603912
002195.SZ,岩山科技,5.93,1.890034364,1125360.0,29,33,002195
000678.SZ,襄阳轴承,15.74,2.943100065,1106101.0,30,33,000678
002031.SZ,巨轮智能,9.41,-0.106269926,1103295.0,31,33,002031
600575.SH,淮河能源,3.95,2.864583333,1088180.5,32,17,600575
600744.SH,华银电力,5.5,1.851851852,1085757.0,33,17,600744
002241.SZ,歌尔股份,22.57,2.918376653,1071355.0,34,33,002241
300095.SZ,华伍股份,10.27,5.333333333,1056069.0,35,33,300095
300581.SZ,晨曦航空,17.19,14.219269103,1048805.5,36,33,300581
600156.SH,华升股份,6.62,3.4375,1048321.0,37,17,600156
002583.SZ,海能达,12.8,0.078125,1012010.0,38,33,002583
002074.SZ,国轩高科,23.74,2.021505376,991866.5,39,33,002074
603906.SH,龙蟠科技,11.2,10.019646365,975184.0,40,17,603906
301066.SZ,万事利,18.66,-0.213903743,967258.5,41,33,301066
300607.SZ,拓斯达,34.98,12.911555842,965996.0,42,33,300607
600589.SH,大位科技,7.63,0.394736842,902336.5,43,17,600589
300274.SZ,阳光电源,66.4,6.206014075,899966.0,44,33,300274
001316.SZ,润贝航科,48.28,-5.700898087,896361.0,45,33,001316
603657.SH,春光科技,24.84,0.811688312,890334.0,46,17,603657
603300.SH,海南华铁,11.6,1.133391456,888564.0,47,17,603300
605055.SH,迎丰股份,6.99,10.078740157,884736.0,48,17,605055
300502.SZ,新易盛,111.52,2.115190917,862527.5,49,33,300502
002164.SZ,宁波东力,10.17,-1.262135922,860221.5,50,33,002164
600839.SH,四川长虹,11.1,1.092896175,844221.5,51,17,600839
603083.SH,剑桥科技,40.48,3.82149269,802461.5,52,17,603083
300879.SZ,大叶股份,36.79,-0.835579515,797838.0,53,33,300879
600760.SH,中航沈飞,49.42,7.016024253,760213.5,54,17,600760
002251.SZ,步步高,5.52,-1.953818828,751177.5,55,33,002251
300946.SZ,恒而达,49,20.009796718,735740.0,56,33,300946
300339.SZ,润和软件,58.88,2.328814738,709948.0,57,33,300339
002050.SZ,三花智控,27.66,4.024069199,706952.0,58,33,002050
002354.SZ,天娱数科,6.93,-1.282051282,706746.0,59,33,002354
002892.SZ,科力尔,17.97,9.975520196,692650.5,60,33,002892
002560.SZ,通达股份,7.68,3.504043127,690039.0,61,33,002560
600126.SH,杭钢股份,10.88,-0.457456542,684662.5,62,17,600126
002130.SZ,沃尔核材,20.21,0.04950495,674900.5,63,33,002130
000062.SZ,深圳华强,28.45,-0.698080279,656010.5,64,33,000062
002144.SZ,宏达高科,13.68,9.967845659,643189.5,65,33,002144
002131.SZ,利欧股份,3.81,0.263157895,639797.0,66,33,002131
300059.SZ,东方财富,20.95,0.576092175,617005.5,67,33,300059
603332.SH,苏州龙杰,11.86,10.018552876,602100.0,68,17,603332
600396.SH,华电辽能,3.59,-4.521276596,600610.0,69,17,600396
300750.SZ,宁德时代,255.28,2.823538889,596308.5,70,33,300750
600580.SH,卧龙电驱,26.26,2.578125,588501.5,71,17,600580
603331.SH,百达精工,10.63,-7.404181185,587461.5,72,17,603331
002065.SZ,东华软件,10.37,0.096525097,586797.5,73,33,002065
300308.SZ,中际旭创,95.6,0.843881857,572344.0,74,33,300308
002338.SZ,奥普光电,50.24,-2.729912875,569571.0,75,33,002338
002094.SZ,青岛金王,7.26,-1.224489796,565268.5,76,33,002094
002427.SZ,尤夫股份,6.59,3.453689168,563761.0,77,33,002427
002490.SZ,山东墨龙,4.48,-8.008213552,556224.5,78,33,002490
002570.SZ,贝因美,5.88,-2.97029703,540526.0,79,33,002570
000850.SZ,华茂股份,4.24,-2.07852194,511030.0,80,33,000850
