股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250326],个股热度排名[20250326],market_code,code
600580.SH,卧龙电驱,30.75,9.042553191,6767084.5,1,17,600580
002276.SZ,万马股份,15.72,6.648575305,5568627.5,2,33,002276
002553.SZ,南方精工,27.94,10,4098544.0,3,33,002553
002165.SZ,红宝丽,6.41,6.125827815,4067378.0,4,33,002165
002204.SZ,大连重工,8.37,7.445442875,3898158.5,5,33,002204
002115.SZ,三维通信,9.65,10.034207526,3620600.0,6,33,002115
002342.SZ,巨力索具,6.55,10.084033613,3421782.0,7,33,002342
002570.SZ,贝因美,5.28,2.325581395,3343503.0,8,33,002570
600610.SH,中毅达,10.6,9.958506224,3270328.5,9,17,600610
002278.SZ,神开股份,11.6,4.598737601,3235535.5,10,33,002278
600101.SH,明星电力,12.31,-2.301587302,3022270.5,11,17,600101
300276.SZ,三丰智能,14.09,12.360446571,2867967.0,12,33,300276
600789.SH,鲁抗医药,10.87,10.020242915,2835061.5,13,17,600789
000678.SZ,襄阳轴承,13.48,-2.31884058,2615956.5,14,33,000678
000737.SZ,北方铜业,12.57,6.345177665,2529948.5,15,33,000737
600105.SH,永鼎股份,7.15,-1.515151515,2499247.5,16,17,600105
002031.SZ,巨轮智能,9.37,5.518018018,2332979.5,17,33,002031
601608.SH,中信重工,6.11,10.09009009,2293284.0,18,17,601608
600797.SH,浙大网新,11.29,-1.569311247,2032051.5,19,17,600797
603693.SH,江苏新能,13.55,2.03313253,2018343.5,20,17,603693
600036.SH,招商银行,43.01,-4.61299623,1913167.5,21,17,600036
603949.SH,雪龙集团,24.08,-0.619067272,1811548.0,22,17,603949
002714.SZ,牧原股份,39.94,3.471502591,1795437.0,23,33,002714
600126.SH,杭钢股份,10.26,2.089552239,1734706.0,24,17,600126
000818.SZ,航锦科技,27.88,4.068682344,1709648.0,25,33,000818
605069.SH,正和生态,12.15,3.492333901,1701364.0,26,17,605069
300065.SZ,海兰信,18.7,3.773584906,1697491.0,27,33,300065
000541.SZ,佛山照明,8.82,1.379310345,1646514.5,28,33,000541
002366.SZ,融发核电,5.69,1.065719361,1624762.5,29,33,002366
603169.SH,兰石重装,6.8,5.426356589,1618958.0,30,17,603169
600320.SH,振华重工,5.4,0.558659218,1601981.5,31,17,600320
002630.SZ,华西能源,5.83,4.107142857,1594984.5,32,33,002630
002527.SZ,新时达,15.59,10.021171489,1534123.5,33,33,002527
000601.SZ,韶能股份,5.7,0.175746924,1528559.0,34,33,000601
300927.SZ,江天化学,29.88,20,1504457.5,35,33,300927
002195.SZ,岩山科技,5.93,0.168918919,1445401.0,36,33,002195
601890.SH,亚星锚链,10.12,-1.556420233,1444990.5,37,17,601890
600589.SH,大位科技,7.06,-0.563380282,1442687.0,38,17,600589
002767.SZ,先锋电子,21.39,-2.905129369,1421908.0,39,33,002767
300611.SZ,美力科技,32.76,20,1416643.0,40,33,300611
002300.SZ,太阳电缆,8.43,10.052219321,1401413.0,41,33,002300
300180.SZ,华峰超纤,7.58,14.848484848,1400201.5,42,33,300180
002261.SZ,拓维信息,29.37,1.066758431,1349808.0,43,33,002261
002406.SZ,远东传动,8.45,-4.086265607,1340510.5,44,33,002406
002724.SZ,海洋王,8.07,-3.928571429,1308188.0,45,33,002724
