股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241217],个股热度排名[20241217],market_code,code
002354.SZ,天娱数科,8.56,10.025706941,9624183.0,1,33,002354
002291.SZ,遥望科技,9.75,5.97826087,7163041.5,2,33,002291
002670.SZ,国盛金控,15.53,-9.866511898,6072819.5,3,33,002670
002400.SZ,省广集团,10.85,-6.465517241,5374408.0,4,33,002400
000681.SZ,视觉中国,28.3,4.044117647,4611649.5,5,33,000681
002115.SZ,三维通信,9.81,-10,4415713.5,6,33,002115
600272.SH,开开实业,19.42,9.470124014,4026689.0,7,17,600272
600556.SH,天下秀,7.58,-7.897934386,3765605.0,8,17,600556
002797.SZ,第一创业,9.54,2.801724138,3638768.5,9,33,002797
002583.SZ,海能达,16.7,-6.599552573,3589108.5,10,33,002583
002953.SZ,日丰股份,14.66,9.977494374,3389126.5,11,33,002953
000558.SZ,莱茵体育,4.98,4.621848739,3329945.0,12,33,000558
002717.SZ,岭南股份,4.75,5.088495575,3142001.0,13,33,002717
300059.SZ,东方财富,25.88,0.504854369,3032416.5,14,33,300059
002181.SZ,粤传媒,8.36,10,2977504.5,15,33,002181
000063.SZ,中兴通讯,33.16,5.773524721,2956424.0,16,33,000063
300561.SZ,汇金科技,60.04,-4.501351996,2884359.5,17,33,300561
000564.SZ,供销大集,3.71,-9.951456311,2654438.0,18,33,000564
000981.SZ,山子高科,2.71,-9.966777409,2442570.0,19,33,000981
002131.SZ,利欧股份,3.7,-6.329113924,2416509.5,20,33,002131
002173.SZ,创新医疗,10.25,1.585728444,2220033.5,21,33,002173
002607.SZ,中公教育,4.14,-3.271028037,2204764.0,22,33,002607
603598.SH,引力传媒,22.23,-10,2187110.5,23,17,603598
002312.SZ,川发龙蟒,17.21,3.177458034,2147958.0,24,33,002312
601933.SH,永辉超市,6.88,-9.947643979,2115330.0,25,17,601933
603395.SH,红四方,66.43,5.578512397,2108615.5,26,17,603395
600793.SH,宜宾纸业,25.8,-0.654601463,1945705.0,27,17,600793
300377.SZ,赢时胜,32.15,1.708320152,1850057.5,28,33,300377
601216.SH,君正集团,6.58,5.958132045,1848498.5,29,17,601216
000158.SZ,常山北明,22.8,-8.360128617,1817896.5,30,33,000158
600778.SH,友好集团,9.87,0.406917599,1780054.5,31,17,600778
002130.SZ,沃尔核材,23.57,3.970004411,1727725.5,32,33,002130
002945.SZ,华林证券,15.91,5.854956753,1709115.0,33,33,002945
600506.SH,统一股份,23.07,6.954102921,1639425.0,34,17,600506
000816.SZ,智慧农业,4.08,-7.900677201,1631074.0,35,33,000816
600203.SH,福日电子,11.8,9.972041007,1626736.0,36,17,600203
002031.SZ,巨轮智能,6.08,-9.925925926,1599567.5,37,33,002031
300805.SZ,电声股份,15.38,14.605067064,1588039.5,38,33,300805
002402.SZ,和而泰,21,1.498308362,1511421.5,39,33,002402
002640.SZ,跨境通,5.15,-9.807355517,1450087.5,40,33,002640
002426.SZ,胜利精密,3.35,-9.459459459,1441238.5,41,33,002426
000980.SZ,众泰汽车,3.19,-1.846153846,1400591.0,42,33,000980
