股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
002104.SZ,恒宝股份,15.58,5.914343984,937893.5,1,33,002104
002235.SZ,安妮股份,8.06,9.959072306,608457.0,2,33,002235
002017.SZ,东信和平,16.06,10,555235.0,3,33,002017
002463.SZ,沪电股份,44.64,10.004928536,465568.5,4,33,002463
603123.SH,翠微股份,13.2,10,453921.5,5,17,603123
002366.SZ,融发核电,8.2,-3.073286052,433370.0,6,33,002366
002365.SZ,永安药业,28.27,10,422471.0,7,33,002365
002471.SZ,中超控股,5.54,9.920634921,366282.0,8,33,002471
002015.SZ,协鑫能科,12.96,10.016977929,347013.0,9,33,002015
002828.SZ,贝肯能源,13.43,9.991809992,339417.5,10,33,002828
002878.SZ,元隆雅图,23.02,-8.432776452,322907.5,11,33,002878
003040.SZ,楚天龙,20.02,10,310563.0,12,33,003040
002537.SZ,海联金汇,9.45,5,307242.5,13,33,002537
600366.SH,宁波韵升,10.63,-9.991532599,298619.0,14,17,600366
600110.SH,诺德股份,4.25,10.103626943,288089.0,15,17,600110
300164.SZ,通源石油,7.4,5.113636364,272745.5,16,33,300164
002490.SZ,山东墨龙,5.8,10.056925996,269335.5,17,33,002490
600722.SH,金牛化工,7.67,10.043041607,250282.0,18,17,600722
300875.SZ,捷强装备,51.08,16.249431042,245372.0,19,33,300875
002250.SZ,联化科技,11.82,-9.977151561,235129.0,20,33,002250
000525.SZ,红太阳,8.49,-5.980066445,233428.5,21,33,000525
600281.SH,华阳新材,7.61,-9.940828402,223236.0,22,17,600281
300180.SZ,华峰超纤,9.35,11.575178998,221293.0,23,33,300180
002213.SZ,大为股份,18.12,10.018214936,217796.5,24,33,002213
300773.SZ,拉卡拉,29.77,-6.088328076,213493.0,25,33,300773
002579.SZ,中京电子,9.01,10.012210012,207690.5,26,33,002579
002207.SZ,准油股份,9.14,9.987966306,204084.0,27,33,002207
300468.SZ,四方精创,38.8,0.466079751,203685.0,28,33,300468
300903.SZ,科翔股份,10.63,19.977426637,192198.0,29,33,300903
300255.SZ,常山药业,60.5,14.605038833,182023.0,30,33,300255
688775.SH,影石创新,204.22,20.002350452,182020.0,31,17,688775
000777.SZ,中核科技,23.36,7.2543618,181564.0,32,33,000777
000701.SZ,厦门信达,6.53,-10.055096419,179815.5,33,33,000701
002177.SZ,御银股份,7.55,2.581521739,177457.5,34,33,002177
603332.SH,苏州龙杰,18.34,10.017996401,169680.0,35,17,603332
301357.SZ,北方长龙,55.03,19.995638901,167816.5,36,33,301357
300581.SZ,晨曦航空,19.98,13.137032843,166551.0,37,33,300581
002173.SZ,创新医疗,12.35,-2.294303797,159849.5,38,33,002173
601606.SH,长城军工,15.17,10.007251632,157957.0,39,17,601606
002190.SZ,成飞集成,38.5,4.054054054,157136.0,40,33,002190
002951.SZ,金时科技,15.75,2.140077821,156932.0,41,33,002951
002615.SZ,哈尔斯,8.81,-8.133472367,142120.5,42,33,002615
002734.SZ,利民股份,22.5,0.044464206,141560.5,43,33,002734
002109.SZ,兴化股份,4.22,9.895833333,137664.0,44,33,002109
000020.SZ,深华发A,15.16,10.014513788,135109.5,45,33,000020
600543.SH,莫高股份,6.79,10.048622366,132420.5,46,17,600543
301176.SZ,逸豪新材,21.23,20.011305822,131770.0,47,33,301176
600227.SH,赤天化,2.99,5.653710247,131369.5,48,17,600227
600415.SH,小商品城,19.78,-0.802407222,131028.0,49,17,600415
002639.SZ,雪人股份,11.28,-4.649196957,130021.5,50,33,002639
600610.SH,中毅达,14.86,3.916083916,128569.0,51,17,600610
002261.SZ,拓维信息,30.35,3.477667917,123818.5,52,33,002261
002735.SZ,王子新材,15.51,-7.733491969,122195.5,53,33,002735
601718.SH,际华集团,3.24,2.857142857,122076.5,54,17,601718
002369.SZ,卓翼科技,9.47,6.524184477,120201.5,55,33,002369
600113.SH,浙江东日,17.44,10.031545741,118558.5,56,17,600113
600759.SH,洲际油气,2.58,-1.526717557,118079.5,57,17,600759
