股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250630],个股热度排名[20250630],market_code,code
002104.SZ,恒宝股份,19.15,9.994,309942.0,1,33,002104
002579.SZ,中京电子,13.77,9.984,269358.5,2,33,002579
002185.SZ,华天科技,9.96,10.055,259735.5,3,33,002185
002263.SZ,大东南,3.75,9.971,204550.5,4,33,002263
000737.SZ,北方铜业,10.31,10.032,198818.0,5,33,000737
601162.SH,天风证券,5.06,7.889,196691.0,6,17,601162
600967.SH,内蒙一机,17.59,10.006,186342.0,7,17,600967
001298.SZ,好上好,29.49,9.996,178673.5,8,33,001298
600110.SH,诺德股份,6.82,-5.278,173244.5,9,17,600110
601606.SH,长城军工,26.41,7.576,160548.5,10,17,601606
603316.SH,诚邦股份,8.17,9.960,139405.0,11,17,603316
002882.SZ,金龙羽,37.40,10.000,138076.0,12,33,002882
601718.SH,际华集团,3.56,9.877,136849.5,13,17,601718
600152.SH,维科技术,6.92,10.016,133295.0,14,17,600152
002987.SZ,京北方,20.51,2.396,123436.5,15,33,002987
002402.SZ,和而泰,23.33,9.995,119279.0,16,33,002402
002235.SZ,安妮股份,10.00,1.010,115423.0,17,33,002235
002015.SZ,协鑫能科,12.66,4.975,112453.0,18,33,002015
600666.SH,奥瑞德,3.42,9.968,108482.0,19,17,600666
605277.SH,新亚电子,17.68,10.019,104348.0,20,17,605277
603123.SH,翠微股份,15.50,4.377,102736.0,21,17,603123
600643.SH,爱建集团,6.92,10.016,98490.0,22,17,600643
300468.SZ,四方精创,46.45,2.110,98450.5,23,33,300468
001236.SZ,弘业期货,14.53,9.992,98315.5,24,33,001236
600241.SH,时代万恒,9.68,10.000,96480.0,25,17,600241
300591.SZ,万里马,11.23,12.300,91825.0,26,33,300591
002467.SZ,二六三,6.41,9.949,88302.5,27,33,002467
000065.SZ,北方国际,11.73,10.038,85814.5,28,33,000065
002721.SZ,金一文化,3.37,10.131,84191.5,29,33,002721
002210.SZ,飞马国际,2.90,9.849,82202.5,30,33,002210
