股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240713],个股热度排名[20240713],market_code,code
600733.SH,北汽蓝谷,10.18,8.183,34152.5,1,17,600733
600297.SH,广汇汽车,0.96,10.345,26916.5,2,17,600297
300114.SZ,中航电测,47.96,-0.991,20096.5,3,33,300114
600611.SH,大众交通,4.20,8.247,18492.5,4,17,600611
000550.SZ,江铃汽车,24.62,10.009,15628.0,5,33,000550
300713.SZ,英可瑞,16.42,20.029,15224.0,6,33,300713
600686.SH,金龙汽车,9.11,10.024,14420.0,7,17,600686
002829.SZ,星网宇达,17.38,10.000,13635.5,8,33,002829
600650.SH,锦江在线,10.37,9.968,13593.5,9,17,600650
601127.SH,赛力斯,82.02,-4.484,12880.5,10,17,601127
002156.SZ,通富微电,23.40,0.300,11982.0,11,33,002156
600171.SH,上海贝岭,18.56,2.090,11365.0,12,17,600171
002823.SZ,凯中精密,15.64,-7.620,11273.0,13,33,002823
600811.SH,东方集团,0.97,10.227,11207.5,14,17,600811
300641.SZ,正丹股份,29.01,-5.934,10390.0,15,33,300641
002594.SZ,比亚迪,262.62,3.778,9851.5,16,33,002594
301007.SZ,德迈仕,15.06,20.000,9806.0,17,33,301007
300458.SZ,全志科技,26.51,6.040,9330.5,18,33,300458
600711.SH,盛屯矿业,5.34,3.689,9280.5,19,17,600711
000625.SZ,长安汽车,15.15,-0.198,9273.5,20,33,000625
002600.SZ,领益智造,7.23,-4.365,9233.5,21,33,002600
002273.SZ,水晶光电,19.53,-5.194,9075.5,22,33,002273
300582.SZ,英飞特,10.26,20.000,8074.0,23,33,300582
600841.SH,动力新科,3.88,9.915,8016.5,24,17,600841
000861.SZ,海印股份,0.91,9.639,7946.0,25,33,000861
601012.SH,隆基绿能,14.18,-0.281,7912.0,26,17,601012
300807.SZ,天迈科技,37.21,2.001,7764.5,27,33,300807
601138.SH,工业富联,27.26,-5.216,7590.5,28,17,601138
002920.SZ,德赛西威,106.55,4.996,7479.0,29,33,002920
000560.SZ,我爱我家,2.45,6.522,7350.5,30,33,000560
300978.SZ,东箭科技,12.72,14.905,6908.0,31,33,300978
000977.SZ,浪潮信息,37.68,-3.261,6873.5,32,33,000977
002981.SZ,朝阳科技,21.74,-9.979,6804.0,33,33,002981
601398.SH,工商银行,6.08,2.530,6789.0,34,17,601398
002130.SZ,沃尔核材,15.50,-3.246,6678.0,35,33,002130
000725.SZ,京东方A,4.30,-0.232,6672.5,36,33,000725
002456.SZ,欧菲光,8.44,-1.171,6662.0,37,33,002456
603005.SH,晶方科技,21.52,0.702,6531.5,38,17,603005
002241.SZ,歌尔股份,21.69,-1.185,6531.0,39,33,002241
603580.SH,艾艾精工,19.35,10.006,6470.0,40,17,603580
002837.SZ,英维克,24.54,9.996,6439.0,41,33,002837
603501.SH,韦尔股份,108.88,3.459,6376.0,42,17,603501
000816.SZ,智慧农业,1.90,9.827,6267.5,43,33,000816
600250.SH,南京商旅,8.03,10.000,6266.5,44,17,600250
601888.SH,中国中免,67.75,0.624,6245.5,45,17,601888
605376.SH,博迁新材,25.39,10.009,6234.5,46,17,605376
603386.SH,骏亚科技,12.95,-3.286,6124.5,47,17,603386
600418.SH,江淮汽车,19.09,0.052,6115.0,48,17,600418
000858.SZ,五粮液,127.40,1.264,5997.0,49,33,000858
000063.SZ,中兴通讯,28.62,-1.717,5927.5,50,33,000063
000737.SZ,北方铜业,10.44,-1.230,5921.0,51,33,000737
300491.SZ,通合科技,16.52,18.000,5920.0,52,33,300491
002463.SZ,沪电股份,40.25,-2.282,5886.5,53,33,002463
300763.SZ,锦浪科技,58.71,12.213,5805.0,54,33,300763
300120.SZ,经纬辉开,7.21,-11.097,5803.0,55,33,300120
603288.SH,海天味业,34.64,0.145,5799.5,56,17,603288
002371.SZ,北方华创,328.57,4.884,5759.0,57,33,002371
002384.SZ,东山精密,25.60,-1.463,5748.0,58,33,002384
600721.SH,百花医药,6.05,10.000,5720.0,59,17,600721
603171.SH,税友股份,32.34,3.987,5707.0,60,17,603171
603920.SH,世运电路,24.15,-5.331,5697.5,61,17,603920
002590.SZ,万安科技,13.91,5.060,5632.5,62,33,002590
300563.SZ,神宇股份,37.01,-4.490,5627.5,63,33,300563
300391.SZ,长药控股,5.04,-12.348,5626.0,64,33,300391
300844.SZ,山水比德,29.52,20.000,5604.5,65,33,300844
603993.SH,洛阳钼业,8.76,-3.204,5597.5,66,17,603993
601919.SH,中远海控,13.54,-4.648,5506.5,67,17,601919
002185.SZ,华天科技,8.67,0.347,5497.0,68,33,002185
601985.SH,中国核电,11.22,-2.094,5487.5,69,17,601985
600601.SH,方正科技,3.45,-5.220,5258.5,70,17,600601
300951.SZ,博硕科技,36.61,9.316,5236.5,71,33,300951
603032.SH,德新科技,12.95,10.026,5190.0,72,17,603032
603259.SH,药明康德,38.80,-0.052,4977.0,73,17,603259
600900.SH,长江电力,29.88,-1.027,4969.5,74,17,600900
300469.SZ,信息发展,16.35,0.307,4966.5,75,33,300469
301603.SZ,乔锋智能,46.24,-11.077,4880.0,76,33,301603
600036.SH,招商银行,34.00,3.344,4872.0,77,17,600036
600584.SH,长电科技,33.57,-0.415,4833.0,78,17,600584
002475.SZ,立讯精密,40.92,-2.058,4829.0,79,33,002475
300825.SZ,阿尔特,12.23,7.187,4772.0,80,33,300825
301157.SZ,华塑科技,37.52,19.987,4751.5,81,33,301157
600684.SH,珠江股份,2.95,10.075,4731.0,82,17,600684
002766.SZ,索菱股份,5.00,1.626,4720.5,83,33,002766
002869.SZ,金溢科技,28.40,-4.409,4716.0,84,33,002869
600518.SH,康美药业,2.09,2.956,4693.0,85,17,600518
300999.SZ,金龙鱼,26.30,-1.165,4656.0,86,33,300999
603188.SH,亚邦股份,2.62,10.084,4640.0,87,17,603188
600519.SH,贵州茅台,1478.82,1.144,4561.0,88,17,600519
002015.SZ,协鑫能科,8.48,6.133,4535.5,89,33,002015
300001.SZ,特锐德,21.85,10.633,4524.0,90,33,300001
002160.SZ,常铝股份,3.10,9.929,4482.5,91,33,002160
002963.SZ,豪尔赛,10.74,10.041,4257.5,92,33,002963
003015.SZ,日久光电,10.05,3.183,4247.0,93,33,003015
000957.SZ,中通客车,10.87,-1.272,4199.5,94,33,000957
605117.SH,德业股份,84.89,5.283,4177.5,95,17,605117
001696.SZ,宗申动力,10.54,0.573,4160.0,96,33,001696
002741.SZ,光华科技,11.38,-6.950,4148.0,97,33,002741
002308.SZ,*ST威创,1.61,-4.734,4137.0,98,33,002308
603389.SH,亚振家居,5.21,9.916,4133.0,99,17,603389
601318.SH,中国平安,42.68,1.764,4092.0,100,17,601318
002085.SZ,万丰奥威,12.84,0.313,4017.5,101,33,002085
002190.SZ,成飞集成,14.70,5.452,3953.5,102,33,002190
300290.SZ,荣科科技,10.33,8.281,3923.5,103,33,300290
300546.SZ,雄帝科技,13.59,4.378,3919.0,104,33,300546
000002.SZ,万科A,6.95,2.056,3917.5,105,33,000002
003010.SZ,若羽臣,11.80,-7.233,3891.5,106,33,003010
603155.SH,新亚强,12.34,-7.704,3837.0,107,17,603155
601600.SH,中国铝业,7.92,1.539,3798.5,108,17,601600
002534.SZ,西子洁能,10.80,9.980,3693.0,109,33,002534
300433.SZ,蓝思科技,19.69,-0.856,3615.5,110,33,300433
