股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250331],个股热度排名[20250331],market_code,code
600126.SH,杭钢股份,11.86,10.018552876,622849.0,1,17,600126
600589.SH,大位科技,7.71,9.985734665,526105.0,2,17,600589
603949.SH,雪龙集团,28.89,10.015232292,386009.0,3,17,603949
600571.SH,信雅达,15.94,10.006901311,309703.5,4,17,600571
300561.SZ,汇金科技,34.16,-20,275804.5,5,33,300561
603690.SH,至纯科技,31.8,1.792573624,274003.0,6,17,603690
002553.SZ,南方精工,20.38,-9.982332155,256322.5,7,33,002553
301396.SZ,宏景科技,94.81,19.997468675,244808.5,8,33,301396
600797.SH,浙大网新,11.33,6.685499058,233306.0,9,17,600797
600811.SH,*ST东方,0.55,-5.172413793,224768.0,10,22,600811
601069.SH,西部黄金,16.84,9.993468321,221504.5,11,17,601069
603011.SH,合锻智能,12.76,-4.562453254,217858.0,12,17,603011
603579.SH,荣泰健康,27.18,9.995953055,203317.0,13,17,603579
600081.SH,东风科技,14.96,10,202256.5,14,17,600081
002132.SZ,恒星科技,3.85,10,198332.5,15,33,002132
603686.SH,福龙马,15.06,10.007304602,187060.5,16,17,603686
603300.SH,海南华铁,10.68,6.693306693,186826.0,17,17,603300
000880.SZ,潍柴重机,32.54,10.006761325,183505.5,18,33,000880
603169.SH,兰石重装,7.4,9.955423477,170051.0,19,17,603169
300687.SZ,赛意信息,32.65,19.992649761,167358.0,20,33,300687
002342.SZ,巨力索具,5.99,-9.92481203,158354.5,21,33,002342
002549.SZ,凯美特气,8.35,10.013175231,158074.5,22,33,002549
002655.SZ,共达电声,16.57,10.026560425,156533.0,23,33,002655
600610.SH,中毅达,9.44,-10.009532888,155233.5,24,17,600610
002204.SZ,大连重工,6.25,-9.942363112,151116.0,25,33,002204
002165.SZ,红宝丽,6.09,-10.044313146,139290.0,26,33,002165
600602.SH,云赛智联,24.07,5.570175439,137517.0,27,17,600602
603881.SH,数据港,34.84,5.671822869,134939.0,28,17,603881
603693.SH,江苏新能,12.41,10.017730496,133977.5,29,17,603693
002639.SZ,雪人股份,8.54,-4.260089686,133483.5,30,33,002639
600095.SH,湘财股份,7.58,10.014513788,131927.0,31,17,600095
002278.SZ,神开股份,8.42,-10.042735043,130119.5,32,33,002278
002261.SZ,拓维信息,28.6,1.418439716,127264.0,33,33,002261
000601.SZ,韶能股份,5.4,9.979633401,127020.0,34,33,000601
301616.SZ,浙江华业,55.58,25.039370079,123146.0,35,33,301616
601933.SH,永辉超市,4.79,6.208425721,123081.0,36,17,601933
600580.SH,卧龙电驱,26.49,-8.180242634,122622.5,37,17,600580
601519.SH,大智慧,9.91,9.988901221,121487.0,38,17,601519
002195.SZ,岩山科技,5.54,0,115718.5,39,33,002195
002093.SZ,国脉科技,11.41,5.550416281,114099.5,40,33,002093
300611.SZ,美力科技,34,6.683401318,112623.5,41,33,300611
600171.SH,上海贝岭,34,0.354191263,108421.5,42,17,600171
600965.SH,福成股份,6.33,10.086956522,103369.5,43,17,600965
603353.SH,和顺石油,19.12,10.01150748,103312.0,44,17,603353
000025.SZ,特力A,18.04,10,102866.0,45,33,000025
000678.SZ,襄阳轴承,12.11,1.764705882,100748.0,46,33,000678
001333.SZ,光华股份,26.38,10.008340284,97873.0,47,33,001333
601608.SH,中信重工,4.71,-9.073359073,96878.0,48,17,601608
002640.SZ,跨境通,3.42,-10,96065.0,49,33,002640
300738.SZ,奥飞数据,24.26,4.930795848,95088.0,50,33,300738
603893.SH,瑞芯微,173.3,5.106744299,94647.0,51,17,603893
002851.SZ,麦格米特,60.84,8.12155678,93823.0,52,33,002851
300260.SZ,新莱应材,36.6,-3.302509908,93249.5,53,33,300260
600705.SH,中航产融,3.46,0.581395349,88131.0,54,17,600705
605588.SH,冠石科技,58.08,6.961325967,87380.5,55,17,605588
603985.SH,恒润股份,14.08,10,86883.0,56,17,603985
301613.SZ,新铝时代,74.1,20,86764.5,57,33,301613
000953.SZ,河化股份,6.34,2.922077922,86295.5,58,33,000953
002115.SZ,三维通信,9.23,0.435255713,85221.0,59,33,002115
600370.SH,三房巷,2.22,9.900990099,83585.5,60,17,600370
300153.SZ,科泰电源,39.22,10.168539326,81657.0,61,33,300153
601012.SH,隆基绿能,15.85,-6.046235922,81634.0,62,17,601012
300809.SZ,华辰装备,55.45,6.266768877,81316.5,63,33,300809
000958.SZ,电投产融,6.78,-1.596516691,80782.5,64,33,000958
300100.SZ,双林股份,60.3,-0.838677849,80344.5,65,33,300100
001258.SZ,立新能源,7.26,10,78231.5,66,33,001258
600105.SH,永鼎股份,6.57,4.285714286,75677.0,67,17,600105
002300.SZ,太阳电缆,6.35,-7.703488372,75534.0,68,33,002300
002427.SZ,尤夫股份,5.14,-9.982486865,75208.5,69,33,002427
002276.SZ,万马股份,14.33,-3.371544167,74092.0,70,33,002276
301535.SZ,浙江华远,24.6,8.609271523,73314.0,71,33,301535
