股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240612],个股热度排名[20240612],market_code,code
600171.SH,上海贝岭,18.95,9.983,49618.0,1,17,600171
002607.SZ,中公教育,1.88,9.942,38682.5,2,33,002607
605258.SH,协和电子,38.03,10.009,37892.0,3,17,605258
002654.SZ,万润科技,11.78,9.991,37656.5,4,33,002654
601919.SH,中远海控,15.46,-10.012,33704.0,5,17,601919
600519.SH,贵州茅台,1569.00,-3.099,28446.5,6,17,600519
605358.SH,立昂微,24.95,10.009,26989.5,7,17,605358
003026.SZ,中晶科技,38.15,10.006,25670.5,8,33,003026
000519.SZ,中兵红箭,15.68,3.567,25086.5,9,33,000519
300346.SZ,南大光电,32.37,12.435,24267.0,10,33,300346
000982.SZ,中银绒业,0.40,-9.091,22965.5,11,33,000982
600843.SH,上工申贝,7.83,9.972,22347.5,12,17,600843
002610.SZ,ST爱康,0.47,-4.082,21972.5,13,33,002610
300576.SZ,容大感光,41.69,3.965,20779.5,14,33,300576
002408.SZ,齐翔腾达,5.79,10.076,20315.5,15,33,002408
000021.SZ,深科技,15.50,5.371,20123.5,16,33,000021
001696.SZ,宗申动力,13.50,0.372,19741.0,17,33,001696
300046.SZ,台基股份,17.83,19.987,19240.0,18,33,300046
002229.SZ,鸿博股份,12.03,-10.022,18906.5,19,33,002229
000793.SZ,华闻集团,1.11,9.901,18890.0,20,33,000793
002085.SZ,万丰奥威,15.22,4.605,18726.5,21,33,002085
300784.SZ,利安科技,95.80,-24.567,18542.0,22,33,300784
301176.SZ,逸豪新材,22.72,20.021,17961.5,23,33,301176
002156.SZ,通富微电,24.21,-0.288,17530.0,24,33,002156
001298.SZ,好上好,18.40,9.982,17404.0,25,33,001298
002889.SZ,东方嘉盛,17.26,10.006,17014.0,26,33,002889
300398.SZ,飞凯材料,13.36,20.036,16726.0,27,33,300398
000859.SZ,国风新材,3.78,9.884,16678.5,28,33,000859
603172.SH,万丰股份,17.08,9.981,15633.5,29,17,603172
301036.SZ,双乐股份,26.29,19.991,15302.0,30,33,301036
300641.SZ,正丹股份,28.04,-0.779,13080.5,31,33,300641
301392.SZ,汇成真空,73.76,-1.889,13026.0,32,33,301392
002579.SZ,中京电子,8.28,5.478,12922.0,33,33,002579
002594.SZ,比亚迪,244.63,3.877,12523.5,34,33,002594
600895.SH,张江高科,21.54,1.508,12303.0,35,17,600895
600719.SH,大连热电,9.71,9.224,12112.0,36,17,600719
301099.SZ,雅创电子,45.38,19.989,11923.0,37,33,301099
600774.SH,汉商集团,9.50,9.954,11717.5,38,17,600774
603005.SH,晶方科技,19.86,4.526,11507.0,39,17,603005
600101.SH,明星电力,14.91,-1.389,11394.5,40,17,600101
002049.SZ,紫光国微,59.01,5.810,10940.5,41,33,002049
300538.SZ,同益股份,16.28,19.971,10915.0,42,33,300538
603386.SH,骏亚科技,10.09,10.033,10901.0,43,17,603386
300455.SZ,航天智装,13.00,16.592,10757.0,44,33,300455
601012.SH,隆基绿能,16.59,-0.896,10580.0,45,17,601012
603383.SH,顶点软件,37.40,10.000,10512.0,46,17,603383
002475.SZ,立讯精密,31.78,-1.304,10450.0,47,33,002475
603105.SH,芯能科技,11.22,6.049,9445.0,48,17,603105
000506.SZ,*ST中润,1.27,-5.224,9227.5,49,33,000506
601138.SH,工业富联,24.21,-1.305,8999.0,50,17,601138
002869.SZ,金溢科技,23.57,4.523,8955.0,51,33,002869
600584.SH,长电科技,28.63,3.171,8788.0,52,17,600584
600501.SH,航天晨光,15.20,-1.936,8412.5,53,17,600501
688150.SH,莱特光电,20.92,3.105,8388.0,54,17,688150
603324.SH,盛剑环境,27.10,9.984,8385.5,55,17,603324
003008.SZ,开普检测,18.65,-9.990,8274.0,56,33,003008
600724.SH,宁波富达,4.36,-9.917,8131.0,57,17,600724
000938.SZ,紫光股份,23.26,1.483,8127.5,58,33,000938
601127.SH,赛力斯,86.01,-0.762,8114.0,59,17,601127
600900.SH,长江电力,28.18,-0.459,8022.0,60,17,600900
002185.SZ,华天科技,8.49,3.663,8019.5,61,33,002185
600992.SH,贵绳股份,16.02,6.658,7982.0,62,17,600992
300750.SZ,宁德时代,188.77,-2.293,7911.0,63,33,300750
688981.SH,中芯国际,48.94,3.665,7746.0,64,17,688981
002338.SZ,奥普光电,30.92,6.181,7644.5,65,33,002338
603650.SH,彤程新材,33.58,4.643,7459.5,66,17,603650
600766.SH,退市园城,0.44,4.762,7381.0,68,21,600766
601136.SH,首创证券,21.00,-2.235,7381.0,67,17,601136
600190.SH,ST锦港,1.77,-4.839,7234.5,69,22,600190
600360.SH,ST华微,2.57,4.898,7204.0,70,22,600360
002815.SZ,崇达技术,8.98,6.272,7127.0,71,33,002815
600830.SH,香溢融通,7.36,6.667,7062.0,72,17,600830
000099.SZ,中信海直,17.48,1.099,6988.5,73,33,000099
600460.SH,士兰微,18.52,5.829,6842.0,74,17,600460
601933.SH,永辉超市,2.68,4.688,6834.5,75,17,601933
603986.SH,兆易创新,87.56,4.913,6828.0,76,17,603986
002077.SZ,大港股份,14.14,3.590,6826.5,77,33,002077
603259.SH,药明康德,42.46,0.165,6816.0,78,17,603259
300672.SZ,国科微,64.30,6.123,6691.5,79,33,300672
000625.SZ,长安汽车,13.30,-0.075,6621.5,80,33,000625
002119.SZ,康强电子,11.09,5.821,6443.0,81,33,002119
000037.SZ,深南电A,10.45,-0.191,6402.5,82,33,000037
002157.SZ,正邦科技,,,6246.0,83,33,002157
000520.SZ,凤凰航运,3.01,-9.880,6149.5,84,33,000520
000858.SZ,五粮液,138.48,-2.712,6112.0,85,33,000858
000002.SZ,万科A,8.01,-1.958,6066.0,86,33,000002
688107.SH,安路科技,26.12,19.982,6037.0,87,17,688107
300666.SZ,江丰电子,52.41,7.266,5852.0,88,33,300666
600703.SH,三安光电,12.64,3.777,5713.5,89,17,600703
300537.SZ,广信材料,18.25,2.643,5703.0,90,33,300537
300822.SZ,贝仕达克,14.20,0.638,5677.5,91,33,300822
002455.SZ,百川股份,10.40,4.000,5636.5,92,33,002455
605058.SH,澳弘电子,22.40,3.416,5551.0,93,17,605058
603863.SH,松炀资源,17.63,-10.005,5333.0,94,17,603863
002371.SZ,北方华创,326.81,2.645,5316.0,95,33,002371
301301.SZ,川宁生物,13.33,1.834,5296.0,96,33,301301
300262.SZ,*ST巴安,0.97,15.476,5295.5,97,33,300262
002356.SZ,赫美集团,3.67,-1.872,5250.0,98,33,002356
601888.SH,中国中免,71.05,-2.135,5249.5,99,17,601888
601028.SH,玉龙股份,13.24,-6.033,5219.5,100,17,601028
600733.SH,北汽蓝谷,6.75,-2.457,5215.5,101,17,600733
300817.SZ,双飞集团,12.09,5.590,5205.5,102,33,300817
300776.SZ,帝尔激光,54.31,9.276,5182.0,103,33,300776
000564.SZ,供销大集,1.96,-3.922,5100.5,104,33,000564
300338.SZ,*ST开元,1.36,20.354,4874.0,105,33,300338
