股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250228],个股热度排名[20250228],market_code,code
600126.SH,杭钢股份,13.25,-9.986413043,8005341.0,1,17,600126
002369.SZ,卓翼科技,14.12,2.915451895,6756761.5,2,33,002369
601177.SH,杭齿前进,17.95,-1.319406267,5736749.5,3,17,601177
000759.SZ,中百集团,10.7,7.107107107,5244735.5,4,33,000759
002261.SZ,拓维信息,33.8,-4.113475177,4897926.0,5,33,002261
600589.SH,大位科技,7.6,9.038737446,4857932.5,6,17,600589
002065.SZ,东华软件,11.66,-10.030864198,3914465.0,7,33,002065
603887.SH,城地香江,20.55,8.100999474,3384095.5,8,17,603887
603496.SH,恒为科技,38.1,9.988452656,3291938.5,9,17,603496
600693.SH,东百集团,6.78,10.064935065,3100118.5,10,17,600693
000158.SZ,常山北明,25.26,-9.753483387,3028715.5,11,33,000158
000785.SZ,居然智家,4.75,0,3005011.5,12,33,000785
600206.SH,有研新材,20.28,7.244843998,2819800.5,13,17,600206
002031.SZ,巨轮智能,10.05,-6.944444444,2630982.0,14,33,002031
600884.SH,杉杉股份,8.13,3.299492386,2467244.0,15,17,600884
300766.SZ,每日互动,53.67,2.638623327,2391341.5,16,33,300766
300059.SZ,东方财富,23.38,-3.066721923,2275022.5,17,33,300059
300846.SZ,首都在线,32.69,-1.770177018,2248509.5,18,33,300846
603300.SH,海南华铁,9.95,-9.791477788,2158080.0,19,17,603300
603667.SH,五洲新春,46.76,-4.765784114,2066390.0,20,17,603667
000801.SZ,四川九洲,18.03,-0.331674959,2061575.0,21,33,000801
600506.SH,统一股份,22.18,5.018939394,2056905.5,22,17,600506
300738.SZ,奥飞数据,22.32,-10.329581994,1979849.0,23,33,300738
600622.SH,光大嘉宝,4.03,7.180851064,1958958.0,24,17,600622
600839.SH,四川长虹,11.08,-6.576728499,1864456.5,25,17,600839
600602.SH,云赛智联,22.49,-10.004001601,1844264.0,26,17,600602
000818.SZ,航锦科技,31.04,-5.076452599,1802459.5,27,33,000818
300251.SZ,光线传媒,23.93,-1.400329489,1765088.0,28,33,300251
002123.SZ,梦网科技,17.71,1.257861635,1761655.5,29,33,002123
300068.SZ,南都电源,20.8,-0.383141762,1718427.0,30,33,300068
000002.SZ,万科A,7.78,-0.384122919,1674615.0,31,33,000002
000536.SZ,华映科技,5.97,4.006968641,1638252.5,32,33,000536
002187.SZ,广百股份,7.9,2.331606218,1624317.0,33,33,002187
002580.SZ,圣阳股份,14.7,-5.222437137,1616561.5,34,33,002580
603118.SH,共进股份,14.19,-3.073770492,1550404.0,35,17,603118
002298.SZ,中电兴发,7.84,9.957924264,1520179.0,36,33,002298
002611.SZ,东方精工,12.36,-9.978150036,1509354.0,37,33,002611
300031.SZ,宝通科技,37.53,1.762472885,1500522.0,38,33,300031
002402.SZ,和而泰,21.61,-9.995835069,1468103.0,39,33,002402
300076.SZ,GQY视讯,8.2,20.058565154,1453210.5,40,33,300076
002094.SZ,青岛金王,6.01,3.799654577,1450969.0,41,33,002094
601881.SH,中国银河,16.67,-6.45342312,1437410.0,42,17,601881
002276.SZ,万马股份,14.38,10.022953328,1419835.0,43,33,002276
002456.SZ,欧菲光,13.71,-1.790830946,1419020.5,44,33,002456
002527.SZ,新时达,17.03,-9.894179894,1390101.0,45,33,002527
920002.BJ,万达轴承,288.08,17.559681698,1381911.5,46,151,920002
300245.SZ,天玑科技,24.9,-10.173160173,1361681.0,47,33,300245
