股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250703],个股热度排名[20250703],market_code,code
001298.SZ,好上好,37.52,6.712172924,6779671.0,1,33,001298
601606.SH,长城军工,28.69,-3.074324324,6293592.5,2,17,601606
002104.SZ,恒宝股份,19.24,2.231668438,6073630.0,3,33,002104
002579.SZ,中京电子,14.88,4.936530324,5352754.5,4,33,002579
002549.SZ,凯美特气,12.68,1.76565008,5050896.5,5,33,002549
601890.SH,亚星锚链,11.55,1.941747573,4858787.0,6,17,601890
002342.SZ,巨力索具,7.52,9.941520468,4390287.0,7,33,002342
002366.SZ,融发核电,8.67,-2.584269663,3912450.5,8,33,002366
002235.SZ,安妮股份,9.7,-7.530981888,3865217.0,9,33,002235
601138.SH,工业富联,22.8,7.75047259,3280240.0,10,17,601138
002987.SZ,京北方,20.95,6.724401426,3258328.0,11,33,002987
600192.SH,长城电工,10.65,2.898550725,3164209.5,12,17,600192
300324.SZ,旋极信息,5.44,12.863070539,2868672.5,13,33,300324
002177.SZ,御银股份,7.42,-9.951456311,2793269.0,14,33,002177
002263.SZ,大东南,3.55,-9.43877551,2682912.5,15,33,002263
002278.SZ,神开股份,10.39,2.769535114,2646139.5,16,33,002278
002165.SZ,红宝丽,10.07,-6.759259259,2567613.0,17,33,002165
002229.SZ,鸿博股份,17.06,4.791154791,2511441.5,18,33,002229
000737.SZ,北方铜业,12.36,-0.483091787,2425606.5,19,33,000737
002204.SZ,大连重工,6.79,1.951951952,2416980.5,20,33,002204
002724.SZ,海洋王,8.81,1.967592593,2268438.5,21,33,002724
600698.SH,湖南天雁,9.17,-9.655172414,2262673.5,22,17,600698
600589.SH,大位科技,8.05,-1.348039216,2237401.5,23,17,600589
603316.SH,诚邦股份,10.88,0,2233676.0,24,17,603316
603928.SH,兴业股份,19.71,-10,2207137.5,25,17,603928
002940.SZ,昂利康,44.17,-1.625835189,2192315.0,26,33,002940
000530.SZ,冰山冷热,6.72,0.900900901,2148951.5,27,33,000530
002475.SZ,立讯精密,35.14,3.596698113,2146919.0,28,33,002475
603716.SH,塞力医疗,19.16,9.988518944,2119631.5,29,17,603716
002639.SZ,雪人集团,11.14,-2.022867194,1979628.0,30,33,002639
601718.SH,际华集团,3.82,-7.506053269,1952351.5,31,17,601718
002669.SZ,康达新材,14.59,3.988603989,1879738.0,32,33,002669
300204.SZ,舒泰神,44.05,7.88635807,1810680.0,33,33,300204
002173.SZ,创新医疗,15.36,2.4,1696400.0,34,33,002173
600643.SH,爱建集团,6.94,-5.449591281,1683324.0,35,17,600643
600110.SH,诺德股份,5.78,0.173310225,1674662.5,36,17,600110
300591.SZ,万里马,11.28,5.816135084,1636552.5,37,33,300591
603212.SH,赛伍技术,13.65,-3.601694915,1571620.0,38,17,603212
600967.SH,内蒙一机,16.98,-2.301495972,1560183.5,39,17,600967
001388.SZ,信通电子,61.51,-3.22529893,1547003.0,40,33,001388
002017.SZ,东信和平,16.68,1.336573512,1526552.5,41,33,002017
603538.SH,美诺华,25.5,10.008628128,1525345.5,42,17,603538
300516.SZ,久之洋,44.81,20.005356186,1516065.0,43,33,300516
002427.SZ,尤夫股份,8.95,-3.243243243,1462629.0,44,33,002427
603936.SH,博敏电子,10.41,10.042283298,1459741.5,45,17,603936
300485.SZ,赛升药业,15.7,14.682249817,1449082.0,46,33,300485
003040.SZ,楚天龙,21.43,-5.677816901,1439437.0,47,33,003040
002213.SZ,大为股份,20.02,10,1437975.5,48,33,002213
600610.SH,中毅达,15.8,-4.761904762,1416936.0,49,17,600610
000903.SZ,云内动力,4.72,4.888888889,1414985.5,50,33,000903
600250.SH,南京商旅,13.5,5.058365759,1402645.0,51,17,600250
300476.SZ,胜宏科技,139.79,3.871303314,1396562.0,52,33,300476
300468.SZ,四方精创,44.02,-0.181405896,1334915.5,53,33,300468
002210.SZ,飞马国际,3.16,0.958466454,1330883.0,54,33,002210
000519.SZ,中兵红箭,20.58,-3.152941176,1325137.5,55,33,000519
300527.SZ,中船应急,11.2,-9.677419355,1311065.0,56,33,300527
002206.SZ,海利得,5.8,0.869565217,1274737.0,57,33,002206
300961.SZ,深水海纳,22.34,3.139427516,1260775.0,58,33,300961
601218.SH,吉鑫科技,5.47,10.060362173,1253039.5,59,17,601218
002365.SZ,永安药业,29.14,3.113941967,1245407.5,60,33,002365
002086.SZ,东方海洋,3.18,2.250803859,1233721.5,61,33,002086
002413.SZ,雷科防务,6.14,10.035842294,1230287.0,62,33,002413
002241.SZ,歌尔股份,23.34,3.000882613,1225439.5,63,33,002241
002015.SZ,协鑫能科,12.83,-0.07788162,1215537.0,64,33,002015
002882.SZ,金龙羽,33.63,-3.250863061,1212782.5,65,33,002882
300670.SZ,大烨智能,8.23,4.707379135,1209865.0,66,33,300670
300059.SZ,东方财富,22.76,0.220167327,1201990.0,67,33,300059
300065.SZ,海兰信,18.74,-3.352243424,1188454.0,68,33,300065
002424.SZ,贵州百灵,5.88,2.797202797,1176953.0,69,33,002424
000670.SZ,盈方微,7.77,10.056657224,1156499.0,70,33,000670
601162.SH,天风证券,4.67,0.214592275,1153381.0,71,17,601162
605277.SH,新亚电子,18.46,10.011918951,1141152.5,72,17,605277
603123.SH,翠微股份,13.74,-3.23943662,1136979.5,73,17,603123
002658.SZ,雪迪龙,10.42,10.031678986,1125672.0,74,33,002658
000981.SZ,山子高科,2.2,-5.579399142,1124336.5,75,33,000981
601698.SH,中国卫通,21.3,3.904343582,1075937.0,76,17,601698
002581.SZ,未名医药,10.86,10.030395137,1063681.0,77,33,002581
301312.SZ,智立方,48.99,9.401518535,1057892.5,78,33,301312
300433.SZ,蓝思科技,23.14,6.390804598,1046853.5,79,33,300433
600320.SH,振华重工,4.77,-1.446280992,1022694.0,80,17,600320
603601.SH,再升科技,4.66,-5.284552846,992097.0,81,17,603601
600319.SH,亚星化学,7.71,-2.405063291,989959.0,82,17,600319
600113.SH,浙江东日,29.48,6.889050036,983986.5,83,17,600113
600438.SH,通威股份,17.88,0.449438202,981003.0,84,17,600438
002194.SZ,武汉凡谷,14.71,4.846756949,979984.0,85,33,002194
300008.SZ,天海防务,7.06,-5.361930295,975116.0,86,33,300008
000558.SZ,天府文旅,4.73,4.185022026,971160.0,87,33,000558
300046.SZ,台基股份,41.61,-1.863207547,969861.0,88,33,300046
002317.SZ,众生药业,15.6,4.347826087,969354.0,89,33,002317
600876.SH,凯盛新能,12.54,6.905370844,965895.5,90,17,600876
300581.SZ,晨曦航空,19.63,0.51203277,965400.0,91,33,300581
600819.SH,耀皮玻璃,7.06,9.968847352,955644.0,92,17,600819
002651.SZ,利君股份,11.95,-4.093097913,945703.0,93,33,002651
600537.SH,亿晶光电,3.5,10.062893082,936832.5,94,17,600537
002594.SZ,比亚迪,334.59,1.188532027,933969.0,95,33,002594
002600.SZ,领益智造,8.91,1.945080092,933441.5,96,33,002600
301176.SZ,逸豪新材,28.7,5.514705882,920893.0,97,33,301176
000799.SZ,酒鬼酒,45.78,1.171270718,919369.0,98,33,000799
002786.SZ,银宝山新,10.18,5.711318795,899660.0,99,33,002786
300750.SZ,宁德时代,258.84,3.349970054,896897.5,100,33,300750
002185.SZ,华天科技,10.02,-0.890207715,892497.5,101,33,002185
000977.SZ,浪潮信息,50.29,1.822231221,887613.0,102,33,000977
601003.SH,柳钢股份,4.69,10.093896714,884800.5,103,17,601003
002570.SZ,贝因美,6.56,-0.757575758,874396.5,104,33,002570
001696.SZ,宗申动力,22.62,1.983769161,873141.5,105,33,001696
300199.SZ,翰宇药业,18.02,3.03030303,872702.5,106,33,300199
002369.SZ,卓翼科技,9.26,3.114571746,854753.0,107,33,002369
301357.SZ,北方长龙,78.81,1.051416848,843659.5,108,33,301357
002074.SZ,国轩高科,31.13,0.032133676,841420.0,109,33,002074
002055.SZ,得润电子,7.17,3.017241379,840344.0,110,33,002055
002314.SZ,南山控股,3.17,10.069444444,835784.0,111,33,002314
600152.SH,维科技术,6.79,-8.243243243,824286.0,112,17,600152
002981.SZ,朝阳科技,28.79,10.011463508,822822.0,113,33,002981
300502.SZ,新易盛,128.73,3.000480077,822736.0,114,33,300502
002938.SZ,鹏鼎控股,34.48,6.124961527,820530.0,115,33,002938
000661.SZ,长春高新,107.19,8.480922984,819932.5,116,33,000661
002542.SZ,中化岩土,3.58,5.309734513,814699.5,117,33,002542
001269.SZ,欧晶科技,29.16,3.698435277,810415.0,118,33,001269
000892.SZ,欢瑞世纪,4.81,10.068649886,804922.0,119,33,000892
600126.SH,杭钢股份,8.94,0.675675676,799829.5,120,17,600126
001236.SZ,弘业期货,12.49,-3.477588872,794717.0,121,33,001236
600481.SH,双良节能,5.28,0.571428571,793126.5,122,17,600481
002265.SZ,建设工业,26.52,-1.668520578,789129.0,123,33,002265
002735.SZ,王子新材,14.74,-5.934907466,786347.5,124,33,002735
300293.SZ,蓝英装备,25.65,-2.285714286,779583.5,125,33,300293
301306.SZ,西测测试,56.7,20,775682.0,126,33,301306
000026.SZ,飞亚达,18.1,-0.330396476,774322.0,127,33,000026
