股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250305],个股热度排名[20250305],market_code,code
002131.SZ,利欧股份,4.18,5.289672544,4186606.5,1,33,002131
002031.SZ,巨轮智能,10.95,3.301886792,4075470.0,2,33,002031
002195.SZ,岩山科技,5.73,9.980806142,3592664.5,3,33,002195
002276.SZ,万马股份,15.91,5.573988056,3362027.0,4,33,002276
601881.SH,中国银河,16.69,5.432722678,3204152.0,5,17,601881
605066.SH,天正电气,10.3,5.532786885,2789739.5,6,17,605066
002369.SZ,卓翼科技,13.82,8.90464933,2641270.0,7,33,002369
002123.SZ,梦网科技,19.2,2.019128587,2450177.5,8,33,002123
601177.SH,杭齿前进,21.4,10.025706941,2156860.5,9,17,601177
002261.SZ,拓维信息,33.94,-1.793981481,1961520.0,10,33,002261
603496.SH,恒为科技,35.15,-6.813361612,1945796.0,11,17,603496
600126.SH,杭钢股份,11.9,-3.25203252,1933099.5,12,17,600126
600589.SH,大位科技,6.4,6.312292359,1876700.0,13,17,600589
300718.SZ,长盛轴承,108.87,3.685714286,1858853.5,14,33,300718
600811.SH,东方集团,1.57,-9.770114943,1704686.0,15,17,600811
603300.SH,海南华铁,10.6,9.958506224,1437922.0,16,17,603300
300059.SZ,东方财富,23.06,0.348128808,1426326.5,17,33,300059
000409.SZ,云鼎科技,12.95,10.02548853,1382161.0,18,33,000409
605100.SH,华丰股份,25.79,1.936758893,1290120.0,19,17,605100
300458.SZ,全志科技,62.4,0.080192462,1288007.0,20,33,300458
002526.SZ,山东矿机,4.5,10.024449878,1274560.5,21,33,002526
600186.SH,莲花控股,7.15,5.769230769,1260652.5,22,17,600186
601995.SH,中金公司,36,4.80349345,1250579.0,23,17,601995
002383.SZ,合众思壮,9.44,10.023310023,1192901.5,24,33,002383
600797.SH,浙大网新,10.83,4.941860465,1182098.0,25,17,600797
002575.SZ,群兴玩具,11.93,-7.591014717,1171128.5,26,33,002575
001298.SZ,好上好,31.85,10.017271157,1008573.0,27,33,001298
600734.SH,实达集团,4.97,2.05338809,994874.0,28,17,600734
300344.SZ,立方数科,10.38,6.461538462,971519.5,29,33,300344
002426.SZ,胜利精密,3.63,2.83286119,963906.0,30,33,002426
002085.SZ,万丰奥威,20.99,3.399014778,951761.5,31,33,002085
