股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240714],个股热度排名[20240714],market_code,code
600733.SH,北汽蓝谷,10.18,8.183,24568.5,1,17,600733
600297.SH,广汇汽车,0.96,10.345,14972.5,2,17,600297
000550.SZ,江铃汽车,24.62,10.009,14854.5,3,33,000550
600650.SH,锦江在线,10.37,9.968,11661.5,4,17,600650
600686.SH,金龙汽车,9.11,10.024,10488.5,5,17,600686
600611.SH,大众交通,4.20,8.247,10088.5,6,17,600611
002823.SZ,凯中精密,15.64,-7.620,9530.5,7,33,002823
300713.SZ,英可瑞,16.42,20.029,9212.5,8,33,300713
002920.SZ,德赛西威,106.55,4.996,9199.5,9,33,002920
002829.SZ,星网宇达,17.38,10.000,8926.5,10,33,002829
300978.SZ,东箭科技,12.72,14.905,7434.0,11,33,300978
300458.SZ,全志科技,26.51,6.040,6661.0,12,33,300458
600811.SH,东方集团,0.97,10.227,6657.0,13,17,600811
300114.SZ,中航电测,47.96,-0.991,6593.0,14,33,300114
600841.SH,动力新科,3.88,9.915,6066.5,15,17,600841
301007.SZ,德迈仕,15.06,20.000,6016.5,16,33,301007
600171.SH,上海贝岭,18.56,2.090,5938.5,17,17,600171
601127.SH,赛力斯,82.02,-4.484,5734.5,18,17,601127
000625.SZ,长安汽车,15.15,-0.198,5590.5,19,33,000625
002600.SZ,领益智造,7.23,-4.365,5339.0,20,33,002600
600711.SH,盛屯矿业,5.34,3.689,5332.0,21,17,600711
002156.SZ,通富微电,23.40,0.300,5235.5,22,33,002156
300807.SZ,天迈科技,37.21,2.001,5103.5,23,33,300807
002130.SZ,沃尔核材,15.50,-3.246,5093.0,24,33,002130
002594.SZ,比亚迪,262.62,3.778,4897.0,25,33,002594
002837.SZ,英维克,24.54,9.996,4896.5,26,33,002837
000861.SZ,海印股份,0.91,9.639,4812.5,27,33,000861
002273.SZ,水晶光电,19.53,-5.194,4788.0,28,33,002273
300641.SZ,正丹股份,29.01,-5.934,4781.5,29,33,300641
605376.SH,博迁新材,25.39,10.009,4640.5,30,17,605376
000957.SZ,中通客车,10.87,-1.272,4569.0,31,33,000957
600721.SH,百花医药,6.05,10.000,4478.0,32,17,600721
603005.SH,晶方科技,21.52,0.702,4370.0,33,17,603005
603580.SH,艾艾精工,19.35,10.006,4212.5,34,17,603580
000560.SZ,我爱我家,2.45,6.522,4089.0,35,33,000560
002456.SZ,欧菲光,8.44,-1.171,3976.5,36,33,002456
300582.SZ,英飞特,10.26,20.000,3913.0,37,33,300582
600684.SH,珠江股份,2.95,10.075,3897.0,38,17,600684
002590.SZ,万安科技,13.91,5.060,3848.0,39,33,002590
000816.SZ,智慧农业,1.90,9.827,3826.5,40,33,000816
002015.SZ,协鑫能科,8.48,6.133,3789.5,41,33,002015
603993.SH,洛阳钼业,8.76,-3.204,3739.0,42,17,603993
002185.SZ,华天科技,8.67,0.347,3725.0,43,33,002185
600250.SH,南京商旅,8.03,10.000,3693.5,44,17,600250
601012.SH,隆基绿能,14.18,-0.281,3693.0,45,17,601012
600418.SH,江淮汽车,19.09,0.052,3586.5,46,17,600418
603501.SH,韦尔股份,108.88,3.459,3548.5,47,17,603501
000977.SZ,浪潮信息,37.68,-3.261,3429.5,48,33,000977
601138.SH,工业富联,27.26,-5.216,3419.5,49,17,601138
002981.SZ,朝阳科技,21.74,-9.979,3407.0,50,33,002981
003015.SZ,日久光电,10.05,3.183,3379.5,51,33,003015
688183.SH,生益电子,27.99,3.056,3287.5,52,17,688183
601919.SH,中远海控,13.54,-4.648,3230.0,53,17,601919
603032.SH,德新科技,12.95,10.026,3227.5,54,17,603032
300469.SZ,信息发展,16.35,0.307,3219.0,55,33,300469
300627.SZ,华测导航,30.78,0.588,3213.5,56,33,300627
300825.SZ,阿尔特,12.23,7.187,3203.5,57,33,300825
600601.SH,方正科技,3.45,-5.220,3157.0,58,17,600601
603228.SH,景旺电子,31.40,-1.844,3142.5,59,17,603228
002241.SZ,歌尔股份,21.69,-1.185,3123.5,60,33,002241
600519.SH,贵州茅台,1478.82,1.144,3112.5,61,17,600519
002371.SZ,北方华创,328.57,4.884,3087.5,62,33,002371
300844.SZ,山水比德,29.52,20.000,3073.0,63,33,300844
