股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240629],个股热度排名[20240629],market_code,code
002600.SZ,领益智造,7.12,10.046,67775.5,1,33,002600
300799.SZ,*ST左江,,,64324.0,2,33,300799
300059.SZ,东方财富,10.56,-6.878,45829.0,3,33,300059
600150.SH,中国船舶,40.71,7.841,40084.5,4,17,600150
601127.SH,赛力斯,91.12,7.847,37326.0,5,17,601127
002130.SZ,沃尔核材,14.12,9.969,35748.5,6,33,002130
000004.SZ,国华网安,11.64,10.019,33511.5,7,33,000004
600297.SH,广汇汽车,0.69,-2.817,30913.0,8,17,600297
000831.SZ,中国稀土,25.35,2.798,29969.0,9,33,000831
601179.SH,中国西电,8.04,9.986,29732.5,10,17,601179
601012.SH,隆基绿能,14.02,-1.683,26876.0,11,17,601012
002861.SZ,瀛通通讯,10.69,9.979,25888.0,12,33,002861
002857.SZ,三晖电气,13.79,9.968,24184.0,13,33,002857
300461.SZ,田中精机,22.30,20.022,24112.5,14,33,300461
600111.SH,北方稀土,17.20,1.355,23141.5,15,17,600111
002253.SZ,川大智胜,11.32,10.010,21455.5,16,33,002253
603586.SH,金麒麟,14.76,-10.000,21445.5,17,17,603586
600519.SH,贵州茅台,1467.39,-1.550,21365.5,18,17,600519
301132.SZ,满坤科技,38.19,12.060,21014.0,19,33,301132
002055.SZ,得润电子,6.73,9.967,20713.5,20,33,002055
600601.SH,方正科技,3.00,9.890,20071.5,21,17,600601
301182.SZ,凯旺科技,22.18,20.022,19903.5,22,33,301182
600733.SH,北汽蓝谷,8.08,4.393,19235.0,23,17,600733
600719.SH,大连热电,9.99,10.022,18847.5,24,17,600719
000628.SZ,高新发展,44.37,5.142,18724.0,25,33,000628
000049.SZ,德赛电池,23.45,9.991,18620.5,26,33,000049
002241.SZ,歌尔股份,19.51,4.780,18370.5,27,33,002241
601857.SH,中国石油,10.32,6.502,18194.0,28,17,601857
002384.SZ,东山精密,20.70,3.397,16785.5,29,33,002384
600221.SH,海航控股,1.02,-6.422,16620.0,30,17,600221
603228.SH,景旺电子,31.80,9.054,16345.0,31,17,603228
600361.SH,创新新材,4.03,10.109,15927.0,32,17,600361
601899.SH,紫金矿业,17.57,3.965,15767.5,33,17,601899
300641.SZ,正丹股份,26.59,0.075,15386.0,34,33,300641
300486.SZ,东杰智能,5.74,20.084,15281.0,35,33,300486
002475.SZ,立讯精密,39.31,1.184,15206.0,36,33,002475
002869.SZ,金溢科技,32.21,-5.293,15035.5,37,33,002869
002823.SZ,凯中精密,12.20,-7.506,14977.0,38,33,002823
600811.SH,东方集团,0.66,-9.589,14230.0,39,17,600811
002571.SZ,德力股份,4.87,9.932,14055.0,40,33,002571
300386.SZ,飞天诚信,10.41,-14.881,14050.0,41,33,300386
000858.SZ,五粮液,128.04,-1.242,13878.5,42,33,000858
000021.SZ,深科技,15.12,3.349,13818.5,43,33,000021
603171.SH,税友股份,27.04,-6.501,13814.0,44,17,603171
000063.SZ,中兴通讯,27.97,4.055,13756.5,45,33,000063
000957.SZ,中通客车,10.52,6.478,13656.5,46,33,000957
603327.SH,福蓉科技,12.89,9.983,13568.5,47,17,603327
601138.SH,工业富联,27.40,2.201,13531.0,48,17,601138
002296.SZ,辉煌科技,10.31,10.032,13374.5,49,33,002296
600900.SH,长江电力,28.92,0.347,13366.5,50,17,600900
002355.SZ,兴民智通,4.50,10.024,13223.5,51,33,002355
