股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241106],个股热度排名[20241106],market_code,code
002797.SZ,第一创业,10.26,8.917197452,9648689.0,1,33,002797
300059.SZ,东方财富,28.11,2.778793419,7630904.5,2,33,300059
000158.SZ,常山北明,34.08,-4.135021097,7382247.5,3,33,000158
600839.SH,四川长虹,13.76,-4.643104643,6149688.5,4,17,600839
002312.SZ,川发龙蟒,21.82,-4.549431321,6071850.0,5,33,002312
002085.SZ,万丰奥威,24.7,7.860262009,5914848.0,6,33,002085
002456.SZ,欧菲光,16.72,-3.352601156,5761493.0,7,33,002456
001696.SZ,宗申动力,29.56,4.268077601,5246840.0,8,33,001696
002583.SZ,海能达,23.62,5.82437276,4972505.5,9,33,002583
300377.SZ,赢时胜,29.36,19.934640523,4515897.0,10,33,300377
002094.SZ,青岛金王,9.94,-2.834799609,4367297.5,11,33,002094
002156.SZ,通富微电,30.93,-2.027241052,3939596.5,12,33,002156
300033.SZ,同花顺,297.99,10.983240223,3924399.0,13,33,300033
601727.SH,上海电气,10.78,10,3897859.5,14,17,601727
000066.SZ,中国长城,15.85,-5.654761905,3896893.5,15,33,000066
601162.SH,天风证券,5.97,-0.333889816,3613855.5,16,17,601162
600030.SH,中信证券,32.2,5.677715786,3270587.0,17,17,600030
601127.SH,赛力斯,137.02,-0.602103736,3153742.5,18,17,601127
000100.SZ,TCL科技,5.16,-2.457466919,2912970.5,19,33,000100
600390.SH,五矿资本,8.74,-1.797752809,2859069.5,20,17,600390
600733.SH,北汽蓝谷,9.69,9.988649262,2635687.0,21,17,600733
000099.SZ,中信海直,30.03,10,2535512.0,22,33,000099
300085.SZ,银之杰,58.39,4.230631917,2507921.0,23,33,300085
600171.SH,上海贝岭,44.84,2.025028441,2383260.0,24,17,600171
603019.SH,中科曙光,70.09,-2.286351596,2177892.5,25,17,603019
300024.SZ,机器人,20.21,11.966759003,2109657.5,26,33,300024
000536.SZ,华映科技,8.11,10.040705563,2080068.0,27,33,000536
002261.SZ,拓维信息,26.43,3.769140165,2056319.0,28,33,002261
002542.SZ,中化岩土,6.2,9.929078014,2045803.5,29,33,002542
600843.SH,上工申贝,15.35,5.935127674,2041286.5,30,17,600843
603799.SH,华友钴业,37.36,10.011778563,2020725.5,31,17,603799
300968.SZ,格林精密,26.18,9.037900875,1879576.5,32,33,300968
600318.SH,新力金融,11.51,5.790441176,1855944.5,33,17,600318
600895.SH,张江高科,32.85,-2.086438152,1840958.5,34,17,600895
600221.SH,海航控股,2.02,9.782608696,1810058.5,35,17,600221
002416.SZ,爱施德,21.41,10.020554985,1784590.0,36,33,002416
600570.SH,恒生电子,31.23,7.135506003,1776298.0,37,17,600570
300339.SZ,润和软件,68.2,-1.402342056,1752760.5,38,33,300339
002428.SZ,云南锗业,28.34,10.01552795,1748991.5,39,33,002428
300010.SZ,豆神教育,11.86,-1.821192053,1670102.5,40,33,300010
600157.SH,永泰能源,1.68,9.090909091,1630647.0,41,17,600157
002506.SZ,协鑫集成,3.5,5.105105105,1576381.5,42,33,002506
002693.SZ,双成药业,30.11,0.266400266,1568784.0,43,33,002693
600203.SH,福日电子,14.19,2.012940331,1564580.0,44,17,600203
000980.SZ,众泰汽车,3,9.89010989,1561426.5,45,33,000980
002253.SZ,川大智胜,22.79,7.045561296,1540202.0,46,33,002253
