股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241025],个股热度排名[20241025],market_code,code
600839.SH,四川长虹,11.59,5.459508644,12097661.5,1,17,600839
000158.SZ,常山北明,26.47,4.459352802,9770768.5,2,33,000158
300059.SZ,东方财富,22.54,1.577287066,7204734.5,3,33,300059
601162.SH,天风证券,5.64,-4.406779661,7133925.5,4,17,601162
300063.SZ,天龙集团,11.4,20,6492053.0,5,33,300063
002456.SZ,欧菲光,13.2,4.265402844,5269820.0,6,33,002456
600171.SH,上海贝岭,40.84,4.85237484,5164345.0,7,17,600171
300364.SZ,中文在线,33,4.592968008,4731286.0,8,33,300364
301297.SZ,富乐德,70.5,14.055966549,4173623.5,9,33,301297
002312.SZ,川发龙蟒,13.48,10.040816327,3602117.0,10,33,002312
300339.SZ,润和软件,63.89,-3.227761782,2908254.5,11,33,300339
002583.SZ,海能达,19.26,9.994288978,2525550.5,12,33,002583
601012.SH,隆基绿能,20.46,10,2447073.5,13,17,601012
002085.SZ,万丰奥威,17.56,4.213649852,2393393.5,14,33,002085
002261.SZ,拓维信息,24.31,-2.369477912,2246816.0,15,33,002261
000676.SZ,智度股份,11.19,2.378774016,2005868.5,16,33,000676
300085.SZ,银之杰,41.51,3.362391034,1991345.5,17,33,300085
600460.SH,士兰微,28.65,-0.10460251,1967655.0,18,17,600460
002094.SZ,青岛金王,6.41,9.948542024,1930599.5,19,33,002094
301613.SZ,新铝时代,120.25,334.007220217,1913723.5,20,33,301613
300046.SZ,台基股份,49,-6.914893617,1897320.0,21,33,300046
688981.SH,中芯国际,93.79,-0.8142978,1865638.5,22,17,688981
300077.SZ,国民技术,32.03,-4.101796407,1830012.5,23,33,300077
001696.SZ,宗申动力,24.95,10.008818342,1777502.0,24,33,001696
002625.SZ,光启技术,38.96,1.962836954,1777306.0,25,33,002625
600550.SH,保变电气,11.3,-6.301824212,1701226.0,26,17,600550
002693.SZ,双成药业,34.02,9.990300679,1674332.5,27,33,002693
000595.SZ,宝塔实业,10.02,0.0999001,1609767.0,28,33,000595
000062.SZ,深圳华强,31.12,4.640215198,1597091.0,29,33,000062
600611.SH,大众交通,8.48,1.800720288,1568822.5,30,17,600611
300489.SZ,光智科技,106.18,1.123809524,1552811.0,31,33,300489
000099.SZ,中信海直,21.65,6.808090775,1504918.5,32,33,000099
000750.SZ,国海证券,5.06,-1.364522417,1486257.0,33,33,000750
301592.SZ,六九一二,147,-13.647058824,1471046.5,34,33,301592
000617.SZ,中油资本,8.1,-2.994011976,1462357.5,35,33,000617
603259.SH,药明康德,52.63,4.966094934,1453698.5,36,17,603259
000831.SZ,中国稀土,29.88,8.143322476,1449937.5,37,33,000831
002457.SZ,青龙管业,14.55,2.248770204,1389469.5,38,33,002457
600030.SH,中信证券,27.39,0.403225806,1377238.5,39,17,600030
300750.SZ,宁德时代,258.4,4.976438089,1374743.5,40,33,300750
002797.SZ,第一创业,7.12,7.878787879,1374591.0,41,33,002797
300623.SZ,捷捷微电,44.83,-4.311632871,1366674.5,42,33,300623
601727.SH,上海电气,6.39,9.982788296,1285792.5,43,17,601727
002272.SZ,川润股份,12.69,9.965337955,1236692.5,44,33,002272
603106.SH,恒银科技,11.72,8.118081181,1220467.5,45,17,603106
002134.SZ,天津普林,19.97,5.382585752,1199417.0,46,33,002134
002079.SZ,苏州固锝,12.2,8.831400535,1199281.5,47,33,002079
002423.SZ,中粮资本,15.65,-0.571791614,1186130.0,48,33,002423
300274.SZ,阳光电源,94.88,3.152173913,1177721.5,49,33,300274
