股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250117],个股热度排名[20250117],market_code,code
002031.SZ,巨轮智能,7.24,10.030395137,626955.0,1,33,002031
002131.SZ,利欧股份,3.83,-6.812652068,373119.0,2,33,002131
002917.SZ,金奥博,19.12,10.01150748,317627.0,3,33,002917
002122.SZ,汇洲智能,5.61,10,308303.0,4,33,002122
002730.SZ,电光科技,18.81,10,293186.5,5,33,002730
600423.SH,柳化股份,4.28,10.025706941,282801.0,6,17,600423
002312.SZ,川发龙蟒,14.58,10.037735849,273537.0,7,33,002312
603667.SH,五洲新春,42.01,4.243176179,269716.5,8,17,603667
002582.SZ,好想你,9.68,-7.545367717,263500.5,9,33,002582
002119.SZ,康强电子,19.46,10.005652911,247451.5,10,33,002119
002265.SZ,建设工业,28.95,-5.113077679,223662.0,11,33,002265
605179.SH,一鸣食品,23.83,10.018467221,211126.5,12,17,605179
000016.SZ,深康佳A,6.32,-7.195301028,210565.0,13,33,000016
600601.SH,方正科技,5.6,3.512014787,202122.0,14,17,600601
600128.SH,苏豪弘业,12.6,-10,190753.5,15,17,600128
603777.SH,来伊份,22.14,-10,187574.5,16,17,603777
600556.SH,天下秀,6.7,5.678233438,182882.0,17,17,600556
002187.SZ,广百股份,9.4,-6.653426018,179185.5,18,33,002187
002418.SZ,康盛股份,3.65,-9.87654321,178803.0,19,33,002418
688981.SH,中芯国际,102.7,6.314699793,176502.0,20,17,688981
002291.SZ,遥望科技,7.96,3.916449086,163014.5,21,33,002291
000759.SZ,中百集团,9.9,-6.603773585,162277.5,22,33,000759
000063.SZ,中兴通讯,41.27,3.278278278,148568.5,23,33,000063
603893.SH,瑞芯微,139.41,9.996843932,146236.5,24,17,603893
002640.SZ,跨境通,5.18,-7.829181495,144919.5,25,33,002640
603166.SH,福达股份,9.69,9.988649262,143022.5,26,17,603166
000002.SZ,万科A,6.63,-3.63372093,138411.5,27,33,000002
300661.SZ,圣邦股份,91.8,20,134936.5,28,33,300661
002400.SZ,省广集团,8.8,-5.680600214,128745.5,29,33,002400
603177.SH,德创环保,10.52,10.041841004,122986.0,30,17,603177
002861.SZ,瀛通通讯,12.85,10.017123288,119919.5,31,33,002861
002137.SZ,实益达,8.75,10.062893082,119651.5,32,33,002137
002636.SZ,金安国纪,10.26,9.967845659,118723.5,33,33,002636
605033.SH,美邦股份,25.27,-10.007122507,117835.5,34,17,605033
300153.SZ,科泰电源,15.06,20,113918.0,35,33,300153
603511.SH,爱慕股份,16.65,9.973579921,111314.0,36,17,603511
002354.SZ,天娱数科,6.01,-7.109737249,111312.0,37,33,002354
605199.SH,葫芦娃,18.67,10.017678256,110094.5,38,17,605199
002552.SZ,宝鼎科技,17.48,10.006293266,109499.5,39,33,002552
600714.SH,金瑞矿业,14.06,10.015649452,109445.0,40,17,600714
300792.SZ,壹网壹创,32.66,-13.138297872,102260.5,41,33,300792
002543.SZ,万和电气,11.94,10.046082949,100450.0,42,33,002543
002164.SZ,宁波东力,6.33,-9.957325747,100154.0,43,33,002164
002449.SZ,国星光电,11.1,-7.5,99464.5,44,33,002449
600693.SH,东百集团,6.97,-3.462603878,97448.5,45,17,600693
002767.SZ,先锋电子,15.82,10.013908206,95740.5,46,33,002767
002175.SZ,东方智造,5.19,5.060728745,93574.0,47,33,002175
688256.SH,寒武纪,592,-0.336700337,93458.5,48,17,688256
002115.SZ,三维通信,7.25,-7.170294494,90947.0,49,33,002115
603986.SH,兆易创新,134.79,5.140405616,88308.5,50,17,603986
600183.SH,生益科技,27.45,10.02004008,85733.0,51,17,600183
600206.SH,有研新材,16.54,5.619412516,85317.5,52,17,600206
300085.SZ,银之杰,43.96,-2.289397644,84708.5,53,33,300085
601933.SH,永辉超市,5.54,-4.482758621,83038.5,54,17,601933
603068.SH,博通集成,34.76,-9.076641381,82149.5,55,17,603068
000981.SZ,山子高科,2.36,-4.838709677,81292.0,56,33,000981
002617.SZ,露笑科技,7.3,5.035971223,81210.0,57,33,002617
600358.SH,国旅联合,4.76,9.930715935,81143.5,58,17,600358
603598.SH,引力传媒,18.05,-9.975062344,79126.5,59,17,603598
002660.SZ,茂硕电源,10.9,9.989909183,77590.0,60,33,002660
000795.SZ,英洛华,12.06,-2.584814216,74728.5,61,33,000795
300344.SZ,立方数科,7.86,-14.192139738,73981.0,62,33,300344
002578.SZ,闽发铝业,3.64,9.96978852,72946.0,63,33,002578
002269.SZ,美邦服饰,2.31,-9.05511811,72758.0,64,33,002269
600811.SH,东方集团,2.15,-3.587443946,72641.5,65,17,600811
600539.SH,狮头股份,9.69,9.988649262,72524.0,66,17,600539
600622.SH,光大嘉宝,3.39,10.064935065,71253.0,67,17,600622
002117.SZ,东港股份,11.83,-9.9695586,69966.0,68,33,002117
002050.SZ,三花智控,28.44,0.85106383,69122.5,69,33,002050
600171.SH,上海贝岭,37.52,1.597617113,69074.5,70,17,600171
002691.SZ,冀凯股份,6.86,9.935897436,68589.0,71,33,002691
603118.SH,共进股份,10.5,3.143418468,67830.0,72,17,603118
000592.SZ,平潭发展,3.07,6.597222222,64389.0,73,33,000592
002689.SZ,远大智能,4.02,10.136986301,63957.5,74,33,002689
002184.SZ,海得控制,14.81,-1.66002656,62995.0,75,33,002184
002712.SZ,思美传媒,5.64,-10.04784689,62397.0,76,33,002712
600580.SH,卧龙电驱,19.3,0.88865656,61719.5,77,17,600580
000833.SZ,粤桂股份,11.76,5.850585059,61005.0,78,33,000833
300059.SZ,东方财富,23.44,0.213766567,59922.5,79,33,300059
301123.SZ,奕东电子,25.76,19.981369353,58702.5,80,33,301123
300493.SZ,润欣科技,31.6,3.234237177,58576.5,81,33,300493
600030.SH,中信证券,27.31,0.220183486,58340.0,82,17,600030
300458.SZ,全志科技,41.62,6.772703951,58261.0,83,33,300458
002692.SZ,远程股份,5.03,10.065645514,58260.5,84,33,002692
002123.SZ,梦网科技,11.76,-1.093355761,58125.5,85,33,002123
002611.SZ,东方精工,11.7,0.171232877,57438.0,86,33,002611
002717.SZ,岭南股份,3.44,-4.709141274,56883.5,87,33,002717
002583.SZ,海能达,13.39,-0.667655786,56403.5,88,33,002583
300394.SZ,天孚通信,108.6,5.212168184,56333.0,89,33,300394
002456.SZ,欧菲光,11.84,0.680272109,56312.5,90,33,002456
002607.SZ,中公教育,3.34,2.140672783,55473.5,91,33,002607
300033.SZ,同花顺,290.6,2.489948508,55126.5,92,33,300033
002130.SZ,沃尔核材,24.62,-2.262802699,53086.5,93,33,002130
300077.SZ,国民技术,24.98,5.579036348,52919.5,94,33,300077
002076.SZ,星光股份,3.01,-2.272727273,52659.0,95,33,002076
603682.SH,锦和商管,6.71,-10.053619303,52448.5,96,17,603682
002165.SZ,红宝丽,4.77,6.236080178,51951.5,97,33,002165
603232.SH,格尔软件,14.8,10.037174721,51776.5,98,17,603232
301458.SZ,钧崴电子,33.46,-11.176002124,50642.5,99,33,301458
002361.SZ,神剑股份,5.37,0,50359.0,100,33,002361
002193.SZ,如意集团,6.67,-9.986504723,50123.0,101,33,002193
603015.SH,弘讯科技,12.1,-5.763239875,49876.0,102,17,603015
002364.SZ,中恒电气,12.22,-1.292407108,48743.0,103,33,002364
600367.SH,红星发展,13.9,-3.93918452,48514.0,104,17,600367
300515.SZ,三德科技,14.78,19.967532468,48256.5,105,33,300515
300561.SZ,汇金科技,57.05,-2.311643836,48181.0,106,33,300561
002681.SZ,奋达科技,7.04,2.028985507,48009.0,107,33,002681
300718.SZ,长盛轴承,39.79,-0.748316288,47660.0,108,33,300718
300377.SZ,赢时胜,29.1,1.041666667,46124.0,109,33,300377
600839.SH,四川长虹,9,-0.22172949,45852.5,110,17,600839
002733.SZ,雄韬股份,18.46,3.186137507,45755.0,111,33,002733
000533.SZ,顺钠股份,5.74,-4.173622705,45522.0,112,33,000533
300071.SZ,福石控股,5.28,-13.442622951,45453.0,113,33,300071
002891.SZ,中宠股份,39.95,9.994493392,45150.0,114,33,002891
600789.SH,鲁抗医药,9.37,-1.884816754,44678.0,115,17,600789
000158.SZ,常山北明,19.69,-0.855991944,44656.5,116,33,000158
600410.SH,华胜天成,7.48,-3.608247423,43121.5,117,17,600410
000977.SZ,浪潮信息,50,0.381449508,43013.0,118,33,000977
603042.SH,华脉科技,12.63,10.017421603,42852.5,119,17,603042
002195.SZ,岩山科技,4.15,-3.037383178,42648.5,120,33,002195
000716.SZ,黑芝麻,7.52,-5.289672544,42605.5,121,33,000716
600202.SH,哈空调,4.66,-10.038610039,41890.0,122,17,600202
603236.SH,移远通信,80.4,7.486631016,41646.5,123,17,603236
600824.SH,益民集团,5.06,-7.155963303,41501.0,124,17,600824
300925.SZ,法本信息,24.63,10.746402878,41474.0,125,33,300925
600584.SH,长电科技,40.39,0.748316288,41204.0,126,17,600584
001395.SZ,亚联机械,,,40370.5,127,33,001395
002403.SZ,爱仕达,17.54,3.055229142,40040.5,128,33,002403
300814.SZ,中富电路,37.97,11.185944363,39736.5,129,33,300814
601500.SH,通用股份,5.53,9.940357853,39354.5,130,17,601500
600545.SH,卓郎智能,2.75,-4.844290657,39130.5,131,17,600545
688138.SH,清溢光电,28.87,19.991687448,39103.5,132,17,688138
300058.SZ,蓝色光标,9.3,-5.005107252,38606.5,133,33,300058
301601.SZ,惠通科技,39.03,-12.272420769,38545.0,134,33,301601
002467.SZ,二六三,5.78,1.940035273,38185.5,135,33,002467
301600.SZ,慧翰股份,197.1,-13.164155432,38161.0,136,33,301600
002370.SZ,亚太药业,3.33,9.900990099,38006.5,137,33,002370
300630.SZ,*ST普利,2.97,-11.077844311,37954.0,138,33,300630
000421.SZ,南京公用,6.51,-8.438818565,37925.0,139,33,000421
000679.SZ,大连友谊,6.57,-1.203007519,37590.5,140,33,000679
300380.SZ,安硕信息,58.15,5.727272727,37451.0,141,33,300380
000408.SZ,藏格矿业,32.45,10,37280.5,142,33,000408
600843.SH,上工申贝,11.92,-2.214930271,37079.0,143,17,600843
000573.SZ,粤宏远A,4.38,-0.680272109,36990.5,144,33,000573
002426.SZ,胜利精密,3.12,-3.105590062,36535.0,145,33,002426
601012.SH,隆基绿能,15.16,-1.558441558,36449.0,146,17,601012
603082.SH,北自科技,37.48,10.008805401,36246.5,147,17,603082
603019.SH,中科曙光,64.42,0.687714911,35985.5,148,17,603019
002787.SZ,华源控股,8.62,9.948979592,35625.5,149,33,002787
002292.SZ,奥飞娱乐,9.05,-3.20855615,35418.5,150,33,002292
601127.SH,赛力斯,135.07,-0.236354236,35417.0,151,17,601127
000681.SZ,视觉中国,21.53,-2.799097065,35158.5,152,33,000681
000561.SZ,烽火电子,8.83,5.748502994,35048.0,153,33,000561
002553.SZ,南方精工,14.22,5.489614243,35035.0,154,33,002553
001391.SZ,国货航,7.13,-2.328767123,34927.0,155,33,001391
002156.SZ,通富微电,28.72,0.913562895,34179.5,156,33,002156
002765.SZ,蓝黛科技,9.98,-8.01843318,34088.0,157,33,002765
605058.SH,澳弘电子,21.42,10.01540832,33908.5,158,17,605058
600397.SH,安源煤业,4.72,-2.277432712,33563.5,159,17,600397
603617.SH,君禾股份,7.53,4.005524862,33357.0,160,17,603617
600778.SH,友好集团,8.45,-5.48098434,32685.0,161,17,600778
002666.SZ,德联集团,4.88,9.90990991,32628.5,162,33,002666
002045.SZ,国光电器,17.91,2.167712493,31898.5,163,33,002045
600657.SH,信达地产,4.77,9.907834101,31663.5,164,17,600657
002896.SZ,中大力德,43.64,5.385172664,31597.0,165,33,002896
600255.SH,鑫科材料,3.31,-4.335260116,31520.0,166,17,600255
300607.SZ,拓斯达,31.33,-5.347432024,31167.0,167,33,300607
301628.SZ,强达电路,96.15,9.722697706,30915.0,168,33,301628
002250.SZ,联化科技,5.76,9.923664122,30804.0,169,33,002250
600686.SH,金龙汽车,13.87,4.207362885,30792.0,170,17,600686
603928.SH,兴业股份,9.02,10,30756.5,171,17,603928
003030.SZ,祖名股份,18.07,9.981740718,30357.5,172,33,003030
603328.SH,依顿电子,10.05,8.180839612,30345.5,173,17,603328
605588.SH,冠石科技,44.23,9.997513056,30307.5,174,17,605588
603366.SH,日出东方,11.51,0.964912281,30216.5,175,17,603366
300249.SZ,依米康,13.57,3.50877193,30186.5,176,33,300249
002526.SZ,山东矿机,3.97,0.76142132,30038.0,177,33,002526
300276.SZ,三丰智能,10.64,-2.295684114,29832.5,178,33,300276
688052.SH,纳芯微,146.6,15.043553323,29757.5,179,17,688052
000882.SZ,华联股份,2.33,-5.668016194,29698.0,180,33,000882
603662.SH,柯力传感,73.74,0.641463082,29677.5,181,17,603662
002942.SZ,新农股份,15.84,10,29599.0,182,33,002942
002593.SZ,日上集团,5.35,3.682170543,29596.5,183,33,002593
603228.SH,景旺电子,31.77,6.112224449,29434.5,184,17,603228
300242.SZ,佳云科技,4.93,-13.051146384,29311.0,185,33,300242
300641.SZ,正丹股份,27.83,0.071916577,29309.5,186,33,300641
002213.SZ,大为股份,13.96,3.637713437,29273.0,187,33,002213
001306.SZ,夏厦精密,63.71,9.996546961,29172.5,188,33,001306
600724.SH,宁波富达,6.42,9.931506849,29152.5,189,17,600724
002670.SZ,国盛金控,13.76,2.457185406,29084.0,190,33,002670
000564.SZ,供销大集,2.84,-2.405498282,28959.0,191,33,000564
002688.SZ,金河生物,4.59,10.071942446,28855.5,192,33,002688
002536.SZ,飞龙股份,12.89,-4.376854599,28706.5,193,33,002536
000737.SZ,北方铜业,9.52,-3.838383838,28196.0,194,33,000737
002281.SZ,光迅科技,51.03,-2.353616533,27960.0,195,33,002281
