股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250518],个股热度排名[20250518],market_code,code
000565.SZ,渝三峡A,14.01,9.968602826,43881.5,1,33,000565
002190.SZ,成飞集成,35.89,9.990806007,26397.0,2,33,002190
002165.SZ,红宝丽,12.44,9.991158267,21992.5,3,33,002165
601908.SH,京运通,3.99,9.917355372,20469.5,4,17,601908
600610.SH,中毅达,14.61,10.015060241,20320.0,5,17,600610
002651.SZ,利君股份,14.17,10.01552795,18604.5,6,33,002651
601008.SH,连云港,7.45,10.044313146,17497.5,7,17,601008
000559.SZ,万向钱潮,9.41,8.285385501,17467.0,8,33,000559
002560.SZ,通达股份,9.09,10.04842615,15994.0,9,33,002560
601086.SH,国芳集团,13.66,4.27480916,14584.5,10,17,601086
002547.SZ,春兴精工,5.25,10.062893082,12316.0,11,33,002547
002809.SZ,红墙股份,18.39,9.988038278,12102.5,12,33,002809
002640.SZ,跨境通,5.31,2.312138728,11686.5,13,33,002640
300572.SZ,安车检测,19,-2.813299233,11176.5,14,33,300572
600410.SH,华胜天成,10.79,4.757281553,11131.0,15,17,600410
601022.SH,宁波远洋,12.23,9.982014388,11124.0,16,17,601022
000420.SZ,吉林化纤,4.58,1.55210643,10698.5,17,33,000420
002510.SZ,天汽模,6.36,10.034602076,10531.0,18,33,002510
002471.SZ,中超控股,3.95,10.027855153,10372.0,19,33,002471
002040.SZ,南京港,10.23,10,10190.5,20,33,002040
600798.SH,宁波海运,4.48,10.073710074,9977.0,21,17,600798
002590.SZ,万安科技,13.2,10,9644.0,22,33,002590
000756.SZ,新华制药,15.65,9.978917779,9131.5,23,33,000756
600340.SH,华夏幸福,2.83,10.116731518,9022.5,24,17,600340
002717.SZ,ST岭南,1.63,-5.23255814,9020.0,25,33,002717
000678.SZ,襄阳轴承,18.16,0.66518847,8852.5,26,33,000678
002909.SZ,集泰股份,8.37,9.986859396,8762.0,27,33,002909
002229.SZ,鸿博股份,16.23,4.238921002,8751.5,28,33,002229
002735.SZ,王子新材,12.61,10.034904014,8663.5,29,33,002735
002900.SZ,哈三联,13.92,10.039525692,8584.0,30,33,002900
600448.SH,华纺股份,5.13,-2.099236641,8383.0,31,17,600448
002819.SZ,东方中科,33.68,9.993468321,8328.5,32,33,002819
300963.SZ,中洲特材,24.66,20,8170.5,33,33,300963
002520.SZ,日发精机,7.26,10,8147.0,34,33,002520
002915.SZ,中欣氟材,22.37,9.980334317,8019.0,35,33,002915
002427.SZ,尤夫股份,8.57,-0.232828871,7813.0,36,33,002427
301089.SZ,拓新药业,37.78,20.01270648,7759.0,37,33,301089
600105.SH,永鼎股份,7.76,8.077994429,7724.0,38,17,600105
600468.SH,百利电气,5.04,10.043668122,6773.0,39,17,600468
000981.SZ,山子高科,2.15,5.392156863,6684.5,40,33,000981
605188.SH,国光连锁,13.31,10,6493.5,41,17,605188
002284.SZ,亚太股份,12.63,10.017421603,6372.5,42,33,002284
302132.SZ,中航成飞,86.08,-1.114302125,6147.0,43,33,302132
605136.SH,丽人丽妆,9.43,10.035005834,6143.0,44,17,605136
002094.SZ,青岛金王,8.64,1.886792453,6062.5,45,33,002094
002551.SZ,尚荣医疗,3.81,-9.71563981,5957.0,46,33,002551
002378.SZ,章源钨业,8.8,10,5856.5,47,33,002378
002730.SZ,电光科技,19.91,4.022988506,5802.5,48,33,002730
002251.SZ,步步高,5.8,0.694444444,5752.5,49,33,002251
002136.SZ,安纳达,11.06,10.049751244,5633.0,50,33,002136
603332.SH,苏州龙杰,14.69,-7.025316456,5595.0,51,17,603332
002594.SZ,比亚迪,389.17,3.282908705,5587.5,52,33,002594
605055.SH,迎丰股份,8.88,-4.618689581,5498.0,53,17,605055
301488.SZ,豪恩汽电,73.8,20,5353.5,54,33,301488
002195.SZ,岩山科技,5.72,1.238938053,5337.5,55,33,002195
600699.SH,均胜电子,18.59,10,5316.0,56,17,600699
002291.SZ,遥望科技,6.58,10.033444816,5257.5,57,33,002291
002105.SZ,信隆健康,8.39,9.96068152,5202.5,58,33,002105
