股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250610],个股热度排名[20250610],market_code,code
603019.SH,中科曙光,61.9,0,155432.0,1,17,603019
002471.SZ,中超控股,6.24,10.052910053,118586.0,2,33,002471
002250.SZ,联化科技,14.08,10,113484.5,3,33,002250
600468.SH,百利电气,8.75,10.062893082,102782.0,4,17,600468
002104.SZ,恒宝股份,12.12,9.98185118,83917.5,5,33,002104
688041.SH,海光信息,136.13,0,66873.0,6,17,688041
603226.SH,菲林格尔,12.02,9.972552608,66850.5,7,17,603226
002639.SZ,雪人股份,13.09,1.472868217,66614.5,8,33,002639
002640.SZ,跨境通,5.03,10.065645514,62621.5,9,33,002640
300255.SZ,常山药业,52.09,19.995392767,58228.0,10,33,300255
003040.SZ,楚天龙,17.14,10.01283697,55963.5,11,33,003040
002298.SZ,中电鑫龙,7.68,-3.396226415,53338.0,12,33,002298
002177.SZ,御银股份,8.22,4.713375796,52724.5,13,33,002177
605099.SH,共创草坪,40.18,9.991787572,50428.5,14,17,605099
002882.SZ,金龙羽,28.63,9.988474837,48984.0,15,33,002882
605388.SH,均瑶健康,12.05,10.0456621,48146.0,16,17,605388
002951.SZ,金时科技,13.57,9.967585089,48075.5,17,33,002951
000795.SZ,英洛华,11.12,9.990108803,47243.5,18,33,000795
300204.SZ,舒泰神,34.94,19.986263736,46174.0,19,33,300204
002467.SZ,二六三,6.74,0.898203593,45133.5,20,33,002467
300651.SZ,金陵体育,36.9,15.3125,43009.0,21,33,300651
603093.SH,南华期货,20.56,10.005350455,42327.5,22,17,603093
600610.SH,中毅达,15.33,-4.1875,41884.5,23,17,600610
000701.SZ,厦门信达,6.59,-1.051051051,41816.0,24,33,000701
002317.SZ,众生药业,15.31,9.985632184,41332.5,25,33,002317
603011.SH,合锻智能,18.7,10,41119.5,26,17,603011
603042.SH,华脉科技,19.5,4.445634708,40493.0,27,17,603042
002940.SZ,昂利康,21.58,9.98980632,39951.5,28,33,002940
002391.SZ,长青股份,6.81,10.016155089,39570.0,29,33,002391
002366.SZ,融发核电,7.25,6.149341142,39197.0,30,33,002366
002181.SZ,粤传媒,6.67,10.066006601,38512.5,31,33,002181
300584.SZ,海辰药业,41.06,19.988310929,37472.5,32,33,300584
000889.SZ,中嘉博创,3.96,10,36786.0,33,33,000889
600881.SH,亚泰集团,1.93,10.285714286,36713.5,34,17,600881
002365.SZ,永安药业,21.96,9.90990991,35961.0,35,33,002365
002878.SZ,元隆雅图,19.2,10.028653295,35403.5,36,33,002878
002651.SZ,利君股份,12.16,10.045248869,35172.5,37,33,002651
600232.SH,金鹰股份,7,10.062893082,35010.0,38,17,600232
603032.SH,德新科技,16.04,10.013717421,33897.5,39,17,603032
300340.SZ,科恒股份,15.72,20,31935.5,40,33,300340
002735.SZ,王子新材,17.38,4.25914817,31917.0,41,33,002735
002082.SZ,万邦德,8.87,6.86746988,30985.0,42,33,002082
002826.SZ,易明医药,17.83,9.993830969,30290.0,43,33,002826
603123.SH,翠微股份,12.8,-2.065799541,28745.5,44,17,603123
002594.SZ,比亚迪,348.14,-3.283698189,28523.5,45,33,002594
000506.SZ,中润资源,9.45,5.941704036,28297.0,46,33,000506
600418.SH,江淮汽车,38.54,9.988584475,28228.0,47,17,600418
002793.SZ,罗欣药业,5.26,10.041841004,27992.0,48,33,002793
301137.SZ,哈焊华通,38.9,19.987661937,27893.0,49,33,301137
300149.SZ,睿智医药,11.65,19.979402678,27759.5,50,33,300149
002105.SZ,信隆健康,9.36,9.988249119,27739.5,51,33,002105
600250.SH,南京商旅,11.17,10.049261084,27548.0,52,17,600250
601059.SH,信达证券,16.04,10.013717421,27419.5,53,17,601059
002510.SZ,天汽模,7.05,5.855855856,26106.0,54,33,002510
000831.SZ,中国稀土,36.85,4.955853033,25669.5,55,33,000831
600980.SH,北矿科技,18.8,10.005851375,25606.0,56,17,600980
002038.SZ,双鹭药业,7.74,9.943181818,24598.5,57,33,002038
600353.SH,旭光电子,10.84,10.050761421,24358.5,58,17,600353
300368.SZ,汇金股份,11.75,6.046931408,24181.5,59,33,300368
002427.SZ,尤夫股份,10.39,4.004004004,23978.0,60,33,002427
002172.SZ,澳洋健康,4.15,10.079575597,23874.5,61,33,002172
