股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241228],个股热度排名[20241228],market_code,code
000936.SZ,华西股份,9.25,9.988109394,156504.0,1,33,000936
000759.SZ,中百集团,10.81,9.96948118,128704.0,2,33,000759
002730.SZ,电光科技,14.36,10.038314176,117572.0,3,33,002730
601933.SH,永辉超市,6.89,1.174743025,97827.5,4,17,601933
600580.SH,卧龙电驱,18.9,6.299212598,97164.5,5,17,600580
002449.SZ,国星光电,12.28,10.035842294,87259.0,6,33,002449
002137.SZ,实益达,11.1,-9.9756691,82321.5,7,33,002137
600973.SH,宝胜股份,6.29,9.965034965,77360.0,8,17,600973
002130.SZ,沃尔核材,29.22,2.996122665,76643.5,9,33,002130
600255.SH,鑫科材料,4.15,-3.037383178,70330.0,10,17,600255
603019.SH,中科曙光,74.84,-5.277812935,69697.5,11,17,603019
600590.SH,泰豪科技,6.69,10.032894737,65619.5,12,17,600590
002617.SZ,露笑科技,8.8,-1.234567901,64732.0,13,33,002617
600693.SH,东百集团,5.78,10.095238095,54138.0,14,17,600693
001391.SZ,国货航,,,53556.5,15,33,001391
002055.SZ,得润电子,8.54,-10.010537408,51888.0,16,33,002055
300561.SZ,汇金科技,52.6,14.298131247,51427.5,17,33,300561
002717.SZ,岭南股份,3.88,1.837270341,50776.0,18,33,002717
002277.SZ,友阿股份,6.97,5.446293495,49006.5,19,33,002277
002577.SZ,雷柏科技,21.79,9.994952044,48916.5,20,33,002577
002364.SZ,中恒电气,11.48,9.961685824,48798.0,21,33,002364
002265.SZ,建设工业,23.5,5.333930973,47617.0,22,33,002265
600579.SH,克劳斯,11.71,2.719298246,45880.5,23,17,600579
603686.SH,福龙马,12.83,-2.581624905,45600.5,24,17,603686
002354.SZ,天娱数科,6.11,3.911564626,43699.0,25,33,002354
600839.SH,四川长虹,10.78,-2.443438914,43363.0,26,17,600839
000063.SZ,中兴通讯,40.08,-2.220053672,41885.5,27,33,000063
002361.SZ,神剑股份,4.5,10.024449878,41861.0,28,33,002361
600171.SH,上海贝岭,43.19,-4.022222222,41681.5,29,17,600171
300548.SZ,博创科技,45.7,4.624542125,40919.5,30,33,300548
002272.SZ,川润股份,12.16,6.293706294,40460.5,31,33,002272
600391.SH,航发科技,21.78,10,40116.0,32,17,600391
601456.SH,国联证券,14.28,7.126781695,40090.5,33,17,601456
600889.SH,南京化纤,21.6,-10,39392.5,34,17,600889
002045.SZ,国光电器,22.74,6.013986014,39380.0,35,33,002045
