股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250423],个股热度排名[20250423],market_code,code
002165.SZ,红宝丽,11.97,-10,530558.0,1,33,002165
002251.SZ,步步高,6.08,9.945750452,460794.5,2,33,002251
002085.SZ,万丰奥威,16.73,9.993425378,377373.5,3,33,002085
002094.SZ,青岛金王,8.94,9.963099631,373739.5,4,33,002094
600794.SH,保税科技,5.67,2.346570397,343252.0,5,17,600794
002427.SZ,尤夫股份,7.84,9.957924264,313029.0,6,33,002427
601086.SH,国芳集团,12.65,-9.964412811,300676.0,7,17,601086
601008.SH,连云港,6.49,10,299015.0,8,17,601008
002570.SZ,贝因美,6.82,6.065318818,285188.0,9,33,002570
002255.SZ,海陆重工,9.35,10,282461.0,10,33,002255
002537.SZ,海联金汇,8.14,10,273105.0,11,33,002537
300100.SZ,双林股份,78.01,17.396538751,237193.5,12,33,300100
000965.SZ,天保基建,4.74,-4.435483871,222549.5,13,33,000965
300773.SZ,拉卡拉,27.67,8.297455969,220253.5,14,33,300773
002648.SZ,卫星化学,17.42,9.974747475,218841.5,15,33,002648
000678.SZ,襄阳轴承,11.84,10.037174721,209953.0,16,33,000678
002553.SZ,南方精工,20.6,9.983982915,209262.5,17,33,002553
002697.SZ,红旗连锁,6.9,10.04784689,208996.0,18,33,002697
600644.SH,乐山电力,11.69,-9.659969088,203436.5,19,17,600644
000617.SZ,中油资本,7.82,-1.012658228,198597.5,20,33,000617
002640.SZ,跨境通,4.28,2.14797136,190817.5,21,33,002640
003003.SZ,天元股份,14.11,9.976617303,179951.0,22,33,003003
603178.SH,圣龙股份,19.73,9.977703456,174407.0,23,17,603178
600571.SH,信雅达,17.8,0.792751982,173724.0,24,17,600571
301000.SZ,肇民科技,47.93,20.005007511,172632.0,25,33,301000
002594.SZ,比亚迪,371.99,4.833164243,169229.0,26,33,002594
002549.SZ,凯美特气,10.25,-2.007648184,165537.5,27,33,002549
600610.SH,中毅达,9.72,-10,160392.5,28,17,600610
001696.SZ,宗申动力,21.62,8.86203424,160384.5,29,33,001696
600860.SH,京城股份,13.75,10,156989.5,30,17,600860
002194.SZ,武汉凡谷,13.69,4.027355623,155517.5,31,33,002194
600790.SH,轻纺城,4.16,10.052910053,149756.5,32,17,600790
300353.SZ,东土科技,20.86,16.40625,148144.5,33,33,300353
601177.SH,杭齿前进,18.27,9.99397953,146469.0,34,17,601177
600505.SH,西昌电力,15.74,5.003335557,143648.0,35,17,600505
300502.SZ,新易盛,91.33,12.475369458,139323.5,36,33,300502
300542.SZ,新晨科技,19.99,19.987995198,139154.0,37,33,300542
600797.SH,浙大网新,10.51,7.794871795,135922.0,38,17,600797
000837.SZ,秦川机床,12.17,10.036166365,133899.5,39,33,000837
002583.SZ,海能达,12.52,-4.500381388,132039.5,40,33,002583
000510.SZ,新金路,6.01,4.159445407,131213.0,41,33,000510
002031.SZ,巨轮智能,8.9,5.07674144,130357.5,42,33,002031
002383.SZ,合众思壮,8.65,10.050890585,129061.0,43,33,002383
603128.SH,华贸物流,7,-8.13648294,128905.0,44,17,603128
002915.SZ,中欣氟材,14.89,9.970457903,126402.5,45,33,002915
002195.SZ,岩山科技,5.33,3.294573643,124973.0,46,33,002195
