股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240927],个股热度排名[20240927],market_code,code
000158.SZ,常山北明,12.12,-1.862348178,4135133.5,1,33,000158
300085.SZ,银之杰,27.34,20.017559263,3611968.5,2,33,300085
300059.SZ,东方财富,15.99,13.404255319,2136860.5,3,33,300059
002583.SZ,海能达,6.58,3.785488959,1987021.5,4,33,002583
601162.SH,天风证券,3.99,9.917355372,1904619.5,5,17,601162
300339.SZ,润和软件,30.94,19.267822736,1744114.5,6,33,300339
000595.SZ,宝塔实业,7.84,-8.731082654,1549001.5,7,33,000595
600550.SH,保变电气,9.36,-1.16156283,1407334.5,8,17,600550
000750.SZ,国海证券,4.39,10.025062657,1358340.0,9,33,000750
000002.SZ,万科A,8.83,9.825870647,1286823.5,10,33,000002
002717.SZ,岭南股份,2.42,6.140350877,1226581.0,11,33,002717
002607.SZ,中公教育,2.48,7.359307359,1203555.0,12,33,002607
603259.SH,药明康德,47.6,10.00693321,1191717.0,13,17,603259
002466.SZ,天齐锂业,32,10.003437607,1188853.0,14,33,002466
600519.SH,贵州茅台,1599.99,4.642903859,1175092.5,15,17,600519
000858.SZ,五粮液,147.65,9.932246296,1110441.5,16,33,000858
600198.SH,大唐电信,7.71,1.715039578,1090591.5,17,17,600198
000062.SZ,深圳华强,26.89,2.829827916,1042831.5,18,33,000062
601012.SH,隆基绿能,15.98,9.752747253,1038210.0,19,17,601012
300750.SZ,宁德时代,224.99,9.478857477,987404.0,20,33,300750
600611.SH,大众交通,7.14,2.145922747,985401.5,21,17,600611
000799.SZ,酒鬼酒,46.99,9.995318352,942621.5,22,33,000799
300925.SZ,法本信息,17.94,4.12311266,918984.0,23,33,300925
600030.SH,中信证券,23.08,2.669039146,912848.5,24,17,600030
300068.SZ,南都电源,13.28,10.574521232,897426.5,25,33,300068
603799.SH,华友钴业,26.83,10.004100041,870857.5,26,17,603799
601099.SH,太平洋,4.21,7.124681934,867545.0,27,17,601099
000736.SZ,中交地产,11.88,4.761904762,832021.0,28,33,000736
000568.SZ,泸州老窖,136.09,9.998383446,775383.5,29,33,000568
002085.SZ,万丰奥威,14.06,8.070714835,774077.5,30,33,002085
601933.SH,永辉超市,3.3,10,764553.5,31,17,601933
601888.SH,中国中免,67.68,6.064880113,754563.0,32,17,601888
300917.SZ,特发服务,48.25,13.422661025,741034.0,33,33,300917
000948.SZ,南天信息,17.25,4.041013269,736528.0,34,33,000948
300061.SZ,旗天科技,10.28,4.897959184,727591.5,35,33,300061
600705.SH,中航产融,3.47,9.119496855,718472.0,36,17,600705
600702.SH,舍得酒业,54.43,10.004042037,714184.0,37,17,600702
000627.SZ,天茂集团,3.31,6.430868167,712565.5,38,33,000627
300803.SZ,指南针,63.12,18.646616541,707256.5,39,33,300803
300561.SZ,汇金科技,16.58,10.239361702,706184.5,40,33,300561
301551.SZ,无线传媒,52,32.080264161,705886.0,41,33,301551
002693.SZ,双成药业,14.87,9.985207101,703711.0,42,33,002693
300033.SZ,同花顺,159.77,19.0181764,700478.0,43,33,300033
000625.SZ,长安汽车,13.6,4.615384615,693083.5,44,33,000625
600619.SH,海立股份,8.04,0,657303.5,45,17,600619
002423.SZ,中粮资本,10.8,9.979633401,650371.5,46,33,002423
002261.SZ,拓维信息,15.09,3.64010989,633781.0,47,33,002261
000560.SZ,我爱我家,3.32,7.443365696,618323.0,48,33,000560
600318.SH,新力金融,7.53,-1.31061599,612184.0,49,17,600318
600887.SH,伊利股份,27.48,7.680250784,606425.0,50,17,600887
600559.SH,老白干酒,21.06,9.635416667,594241.5,51,17,600559
600570.SH,恒生电子,20.79,10,587179.0,52,17,600570
300618.SZ,寒锐钴业,28.21,19.991492982,563554.5,53,33,300618
