股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241130],个股热度排名[20241130],market_code,code
600410.SH,华胜天成,11.14,9.970384995,110452.5,1,17,600410
603366.SH,日出东方,21.78,10,88949.5,2,17,603366
002131.SZ,利欧股份,3.67,9.880239521,77154.5,3,33,002131
002640.SZ,跨境通,4.66,9.905660377,48567.0,4,33,002640
002467.SZ,二六三,8.13,-8.651685393,48107.0,5,33,002467
000564.SZ,供销大集,3.33,9.900990099,42891.0,6,33,000564
600206.SH,有研新材,22.47,9.985315712,35412.0,7,17,600206
600889.SH,南京化纤,18.17,9.987893462,34214.5,8,17,600889
002103.SZ,广博股份,15.52,9.992912828,33954.0,9,33,002103
300377.SZ,赢时胜,37.44,20,33871.0,10,33,300377
000753.SZ,漳州发展,5.28,10,33851.5,11,33,000753
600327.SH,大东方,7.99,10.055096419,32703.5,12,17,600327
002400.SZ,省广集团,8.56,10.025706941,29553.5,13,33,002400
300059.SZ,东方财富,27.26,5.740884407,29100.0,14,33,300059
002312.SZ,川发龙蟒,19.16,3.455723542,29025.5,15,33,002312
002526.SZ,山东矿机,3.6,10.091743119,27590.5,16,33,002526
600628.SH,新世界,11.01,9.99000999,25809.0,17,17,600628
002583.SZ,海能达,17.55,0.114090131,25312.0,18,33,002583
002175.SZ,东方智造,4.52,-5.439330544,24424.5,19,33,002175
000716.SZ,黑芝麻,8.07,9.945504087,24162.5,20,33,000716
300276.SZ,三丰智能,6.94,20.069204152,23928.0,21,33,300276
000712.SZ,锦龙股份,19.72,9.983268265,23445.5,22,33,000712
002095.SZ,生意宝,29.23,10.01129093,23079.0,23,33,002095
300561.SZ,汇金科技,48.13,19.995013712,22992.5,24,33,300561
300033.SZ,同花顺,335.67,9.692493709,22293.5,25,33,300033
002820.SZ,桂发祥,15.88,9.972299169,22211.5,26,33,002820
601933.SH,永辉超市,5.04,10.043668122,22113.0,27,17,601933
601360.SH,三六零,13.4,5.428796223,21394.5,28,17,601360
600225.SH,*ST卓朗,1.08,-5.263157895,21333.0,29,22,600225
603395.SH,红四方,66.9,-8.104395604,21233.0,30,17,603395
600839.SH,四川长虹,10.81,-0.460405157,20910.0,31,17,600839
002347.SZ,泰尔股份,6.22,10.088495575,20764.0,32,33,002347
600787.SH,中储股份,8.82,9.975062344,20749.5,33,17,600787
002045.SZ,国光电器,18.93,-6.101190476,20742.0,34,33,002045
002031.SZ,巨轮智能,4.68,10.117647059,20575.0,35,33,002031
000833.SZ,粤桂股份,17.05,5.377008653,19539.0,36,33,000833
002593.SZ,日上集团,4.48,10.073710074,19433.0,37,33,002593
002611.SZ,东方精工,11.57,-0.686695279,19396.0,38,33,002611
000925.SZ,众合科技,9.14,9.987966306,19148.0,39,33,000925
003040.SZ,楚天龙,16.67,10.0330033,19044.0,40,33,003040
300607.SZ,拓斯达,29.5,20.016273393,18595.0,41,33,300607
300229.SZ,拓尔思,23.06,19.979188345,18297.0,42,33,300229
605199.SH,葫芦娃,18.9,10.011641444,18276.0,43,17,605199
002292.SZ,奥飞娱乐,9.26,-9.037328094,17418.5,44,33,002292
000158.SZ,常山北明,26.12,-2.537313433,17305.5,45,33,000158
