股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240820],个股热度排名[20240820],market_code,code
601921.SH,浙版传媒,9.57,10.000,395990.5,1,17,601921
600187.SH,国中水务,3.32,9.934,364532.0,2,17,600187
001379.SZ,腾达科技,31.77,10.007,314551.0,3,33,001379
300027.SZ,华谊兄弟,2.94,19.028,294811.5,4,33,300027
000810.SZ,创维数字,9.97,-10.018,266581.0,5,33,000810
300184.SZ,力源信息,7.65,4.366,263716.0,6,33,300184
600611.SH,大众交通,9.21,-2.021,245353.0,7,17,600611
000062.SZ,深圳华强,12.75,10.009,240277.5,8,33,000062
600326.SH,西藏天路,6.17,7.118,235286.0,9,17,600326
600686.SH,金龙汽车,15.79,-6.844,193276.5,10,17,600686
300061.SZ,旗天科技,7.24,20.066,179708.5,11,33,300061
002647.SZ,仁东控股,4.4,10.000,147709.0,12,33,002647
600839.SH,四川长虹,4.84,3.198,140375.0,13,17,600839
601398.SH,工商银行,6.39,1.914,131830.0,14,17,601398
001298.SZ,好上好,25.31,-2.165,130122.0,15,33,001298
300622.SZ,博士眼镜,30.43,-9.488,122264.5,16,33,300622
300518.SZ,新迅达,11.22,20.000,120451.5,17,33,300518
600817.SH,宇通重工,14.25,5.948,113188.5,18,17,600817
000625.SZ,长安汽车,12.45,-4.304,108965.0,19,33,000625
300788.SZ,中信出版,29.86,20.016,106566.5,20,33,300788
002717.SZ,岭南股份,1.12,9.804,105971.0,21,33,002717
300328.SZ,宜安科技,6.11,20.039,99495.5,22,33,300328
003026.SZ,中晶科技,32.87,7.383,98583.0,23,33,003026
600733.SH,北汽蓝谷,7.4,2.069,97263.0,24,17,600733
300050.SZ,世纪鼎利,4.9,-13.428,91675.5,25,33,300050
300647.SZ,超频三,5.95,19.960,88397.0,26,33,300647
300256.SZ,星星科技,2.52,-12.500,87194.0,27,33,300256
002952.SZ,亚世光电,22.28,-9.980,86193.0,28,33,002952
301578.SZ,辰奕智能,47.77,19.995,79939.5,29,33,301578
002425.SZ,凯撒文化,3.22,0.940,73820.0,30,33,002425
300718.SZ,长盛轴承,15.25,19.984,73474.5,31,33,300718
002403.SZ,爱仕达,7.02,10.031,69784.0,32,33,002403
000981.SZ,山子高科,1.18,10.280,68128.5,33,33,000981
300147.SZ,香雪制药,8.05,0.374,67565.5,34,33,300147
603169.SH,兰石重装,4.99,9.912,66887.0,35,17,603169
000678.SZ,襄阳轴承,4.14,10.106,63492.0,36,33,000678
002030.SZ,达安基因,6.49,6.568,62796.5,37,33,002030
600358.SH,国旅联合,2.72,10.122,62540.0,38,17,600358
600501.SH,航天晨光,16.45,2.174,60223.5,39,17,600501
002199.SZ,东晶电子,6.17,9.982,58974.5,40,33,002199
603122.SH,合富中国,6,-7.834,57583.0,41,17,603122
002370.SZ,亚太药业,3.08,-8.605,57171.0,42,33,002370
300299.SZ,富春股份,5.12,-13.514,56711.0,43,33,300299
600171.SH,上海贝岭,21.64,-1.367,55664.0,44,17,600171
002987.SZ,京北方,10.55,2.927,55291.5,45,33,002987
002369.SZ,卓翼科技,4.22,-10.021,55187.5,46,33,002369
601127.SH,赛力斯,82.3,-1.673,53476.5,47,17,601127
603666.SH,亿嘉和,14.96,10.000,53277.0,48,17,603666
300296.SZ,利亚德,4.82,11.060,52991.0,49,33,300296
