股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240613],个股热度排名[20240613],market_code,code
605258.SH,协和电子,37.65,-9.993,604291.5,1,17,605258
300641.SZ,正丹股份,27.26,-18.990,289936.0,2,33,300641
002119.SZ,康强电子,12.19,10.018,250447.0,3,33,002119
001298.SZ,好上好,22.26,9.980,208623.5,4,33,001298
600171.SH,上海贝岭,19.05,-1.449,169011.0,5,17,600171
002199.SZ,东晶电子,5.73,9.981,164051.5,6,33,002199
600519.SH,贵州茅台,1555.01,-1.061,160138.5,7,17,600519
000793.SZ,华闻集团,1.34,9.836,153001.0,8,33,000793
601138.SH,工业富联,25.90,6.278,145019.5,9,17,601138
002767.SZ,先锋电子,13.39,10.025,139305.0,10,33,002767
000037.SZ,深南电A,11.32,6.994,139180.5,11,33,000037
000829.SZ,天音控股,9.56,10.012,136077.5,12,33,000829
002610.SZ,ST爱康,0.43,-4.444,130444.0,13,33,002610
002632.SZ,道明光学,7.77,10.057,127569.5,14,33,002632
000859.SZ,国风新材,4.58,10.096,124081.5,15,33,000859
601133.SH,柏诚股份,12.75,10.009,123086.5,16,17,601133
002156.SZ,通富微电,23.50,-3.649,121315.5,17,33,002156
002594.SZ,比亚迪,252.99,4.154,114699.0,18,33,002594
002505.SZ,鹏都农牧,0.87,10.127,107554.5,19,33,002505
600900.SH,长江电力,28.70,1.128,103948.0,20,17,600900
003008.SZ,开普检测,19.40,9.977,99514.0,21,33,003008
002654.SZ,万润科技,12.38,-3.281,95849.0,22,33,002654
001696.SZ,宗申动力,13.23,-1.047,94921.5,23,33,001696
002607.SZ,中公教育,1.89,-2.073,94921.0,24,33,002607
300868.SZ,杰美特,20.30,19.976,92625.0,25,33,300868
002888.SZ,惠威科技,13.60,10.032,89061.5,26,33,002888
600843.SH,上工申贝,8.57,2.145,88562.5,27,17,600843
600733.SH,北汽蓝谷,7.29,4.292,88246.0,28,17,600733
300822.SZ,贝仕达克,15.53,14.024,86268.0,29,33,300822
000665.SZ,湖北广电,3.91,10.141,86217.5,30,33,000665
000982.SZ,中银绒业,0.32,-11.111,85693.0,31,33,000982
301550.SZ,斯菱股份,57.49,19.996,85555.0,32,33,301550
688107.SH,安路科技,32.48,19.985,83686.5,33,17,688107
603863.SH,松炀资源,17.46,10.019,83090.0,34,17,603863
300046.SZ,台基股份,19.00,-5.520,81321.0,35,33,300046
002861.SZ,瀛通通讯,9.45,10.012,79828.0,36,33,002861
300040.SZ,九洲集团,7.23,7.270,79455.0,37,33,300040
600207.SH,安彩高科,4.44,9.901,77676.0,38,17,600207
603259.SH,药明康德,45.00,-0.837,76867.5,39,17,603259
300956.SZ,英力股份,26.88,5.412,76777.5,40,33,300956
002085.SZ,万丰奥威,15.17,-0.066,75968.0,41,33,002085
301082.SZ,久盛电气,11.52,20.000,74329.5,42,33,301082
000677.SZ,恒天海龙,2.90,9.849,73326.5,43,33,000677
000839.SZ,中信国安,2.65,9.959,73065.5,44,33,000839
600101.SH,明星电力,15.03,-1.893,71330.5,45,17,600101
301036.SZ,双乐股份,32.86,9.533,70758.0,46,33,301036
301306.SZ,西测测试,46.70,9.214,69915.0,47,33,301306
