股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250428],个股热度排名[20250428],market_code,code
600744.SH,华银电力,4.24,10.12987013,107322.5,1,17,600744
002261.SZ,拓维信息,30.43,10.014461316,75128.5,2,33,002261
002251.SZ,步步高,7.36,10.014947683,71374.5,3,33,002251
002165.SZ,红宝丽,11.58,-5.853658537,55991.5,4,33,002165
600505.SH,西昌电力,19.04,9.994222992,54665.5,5,17,600505
601956.SH,东贝集团,6.8,10.03236246,49750.5,6,17,601956
002570.SZ,贝因美,6.54,-10.041265475,46121.0,7,33,002570
600644.SH,乐山电力,13.78,7.153965785,45469.5,8,17,600644
000601.SZ,韶能股份,6.94,9.984152139,44952.5,9,33,000601
002255.SZ,海陆重工,9.32,-3.017689906,43679.5,10,33,002255
002537.SZ,海联金汇,8.97,0.223463687,40615.0,11,33,002537
601086.SH,国芳集团,12.53,-9.985632184,38564.0,12,17,601086
003003.SZ,天元股份,17.07,9.987113402,37888.5,13,33,003003
002194.SZ,武汉凡谷,14.82,3.131524008,33901.5,14,33,002194
000965.SZ,天保基建,5.03,-3.454894434,32976.5,15,33,000965
000881.SZ,中广核技,7.37,0.683060109,32638.0,17,33,000881
002094.SZ,青岛金王,8.24,-9.846827133,32638.0,16,33,002094
000966.SZ,长源电力,5.61,10,31190.5,18,33,000966
002354.SZ,天娱数科,5.96,9.963099631,31185.0,19,33,002354
600101.SH,明星电力,12.99,9.991532599,26220.0,20,17,600101
600051.SH,宁波联合,8.14,10,26161.0,21,17,600051
002229.SZ,鸿博股份,11.94,10.046082949,25324.5,22,33,002229
002427.SZ,尤夫股份,7.76,-9.976798144,24632.5,23,33,002427
601985.SH,中国核电,9.33,0.430570506,24225.5,24,17,601985
300040.SZ,九洲集团,7.81,19.969278034,23146.5,25,33,300040
000722.SZ,湖南发展,12.98,10,21912.5,26,33,000722
000510.SZ,新金路,5.95,-9.984871407,21857.0,27,33,000510
600726.SH,华电能源,2.5,10.13215859,21848.0,28,17,600726
600839.SH,四川长虹,9.86,1.859504132,21797.0,29,17,600839
603280.SH,南方路机,24.86,10,21384.5,30,17,603280
002627.SZ,三峡旅游,6.16,10,21044.5,31,33,002627
002095.SZ,生意宝,19.86,10.027700831,21003.0,32,33,002095
002104.SZ,恒宝股份,8.47,10,20935.0,33,33,002104
603300.SH,海南华铁,10.77,4.057971014,20371.5,34,17,603300
002584.SZ,西陇科学,10.56,-2.040816327,19899.5,35,33,002584
002366.SZ,融发核电,4.87,-0.408997955,19842.5,36,33,002366
000558.SZ,天府文旅,4.28,10.025706941,19629.5,37,33,000558
002648.SZ,卫星化学,19.15,9.994256175,19485.5,38,33,002648
002564.SZ,天沃科技,5.3,-6.194690265,19375.0,39,33,002564
600794.SH,保税科技,5.26,-9.931506849,19299.5,40,17,600794
002298.SZ,中电鑫龙,4.9,10.112359551,19119.0,41,33,002298
002640.SZ,跨境通,3.95,-0.753768844,19077.0,42,33,002640
600396.SH,华电辽能,3.01,9.854014599,18948.5,43,17,600396
600828.SH,茂业商业,4.35,10.126582278,18214.0,44,17,600828
300963.SZ,中洲特材,17.91,6.607142857,17584.0,45,33,300963
002098.SZ,浔兴股份,10.23,5.900621118,17276.5,46,33,002098
601888.SH,中国中免,63,0.542610916,16720.5,47,17,601888
603696.SH,安记食品,14.85,-0.201612903,15743.5,48,17,603696
002475.SZ,立讯精密,31.61,2.763328999,15695.0,49,33,002475
000651.SZ,格力电器,45.22,-0.396475771,15299.5,50,33,000651
300773.SZ,拉卡拉,23.28,-5.404307192,15144.0,51,33,300773
600126.SH,杭钢股份,10.77,-1.19266055,15071.0,52,17,600126
002809.SZ,红墙股份,12.21,2.605042017,14835.0,53,33,002809
600589.SH,大位科技,6.36,-0.780031201,14790.0,54,17,600589
002915.SZ,中欣氟材,16.78,2.442002442,14732.0,55,33,002915
002707.SZ,众信旅游,8.95,5.791962175,14640.5,56,33,002707
002365.SZ,永安药业,11.85,-4.281098546,14546.0,57,33,002365
300824.SZ,北鼎股份,12.47,20.019249278,14497.5,58,33,300824
603359.SH,东珠生态,6.36,10.034602076,14440.0,59,17,603359
000600.SZ,建投能源,7.05,3.82916053,14337.0,60,33,000600
003816.SZ,中国广核,3.53,0.284090909,14317.0,61,33,003816
600310.SH,广西能源,5.34,5.325443787,14267.0,62,17,600310
000958.SZ,电投产融,6.95,3.731343284,14204.0,63,33,000958
002305.SZ,南国置业,1.39,10.317460317,14177.5,64,33,002305
002085.SZ,万丰奥威,17.22,1.953818828,13366.0,65,33,002085
002253.SZ,川大智胜,9.11,-1.725997843,13257.0,66,33,002253
600610.SH,中毅达,9.02,-6.041666667,13088.5,67,17,600610
601933.SH,永辉超市,5.44,-3.202846975,12987.5,68,17,601933
600105.SH,永鼎股份,6.33,0.476190476,12806.0,69,17,600105
603086.SH,先达股份,8.18,2.122347066,12652.5,70,17,603086
002214.SZ,大立科技,8.64,10.063694268,12466.5,71,33,002214
601008.SH,连云港,5.6,-7.284768212,12461.0,72,17,601008
603716.SH,塞力医疗,10.3,10.042735043,12451.0,73,17,603716
000017.SZ,深中华A,6.73,9.967320261,12391.5,74,33,000017
002276.SZ,万马股份,14.21,2.156721783,12383.5,75,33,002276
002196.SZ,方正电机,9.91,2.164948454,12337.5,76,33,002196
001298.SZ,好上好,26.82,10.008203445,12296.0,77,33,001298
601727.SH,上海电气,7.15,0.421348315,12287.5,78,17,601727
