股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250421],个股热度排名[20250421],market_code,code
002583.SZ,海能达,11.76,10.009354537,127692.0,1,33,002583
002165.SZ,红宝丽,11.92,9.963099631,93596.5,2,33,002165
601086.SH,国芳集团,11.61,10.047393365,72165.5,3,17,601086
002194.SZ,武汉凡谷,11.5,10.04784689,65806.5,4,33,002194
000965.SZ,天保基建,4.1,9.919571046,60825.5,5,33,000965
600794.SH,保税科技,4.58,10.096153846,57994.5,6,17,600794
002261.SZ,拓维信息,29.28,3.171247357,56459.0,7,33,002261
002427.SZ,尤夫股份,6.57,10.050251256,47856.5,8,33,002427
002570.SZ,贝因美,6.56,-10.013717421,45167.5,9,33,002570
000560.SZ,我爱我家,3.58,10.153846154,41909.0,10,33,000560
000025.SZ,特力A,21.19,10.020768432,39135.0,11,33,000025
605188.SH,国光连锁,13.79,9.968102073,37750.5,12,17,605188
603002.SH,宏昌电子,6.27,10,37403.5,13,17,603002
002277.SZ,友阿股份,5.73,9.980806142,34242.5,14,33,002277
002564.SZ,天沃科技,5.25,10.062893082,34060.5,15,33,002564
600644.SH,乐山电力,10.69,4.089581305,32217.5,16,17,600644
300322.SZ,硕贝德,13.92,20,31939.0,17,33,300322
002195.SZ,岩山科技,5.17,4.655870445,30269.5,18,33,002195
603128.SH,华贸物流,7.16,-10.050251256,29402.5,19,17,603128
688256.SH,寒武纪,669.54,-1.101920236,28424.5,20,17,688256
002446.SZ,盛路通信,6.22,10.088495575,28045.0,21,33,002446
002809.SZ,红墙股份,9.58,9.988518944,27410.5,22,33,002809
002792.SZ,通宇通讯,14.47,10.038022814,26900.5,23,33,002792
603042.SH,华脉科技,13.48,10.040816327,26533.0,24,17,603042
002693.SZ,双成药业,13.12,6.753458096,26421.5,25,33,002693
300308.SZ,中际旭创,79.14,1.971395439,25829.0,26,33,300308
601798.SH,蓝科高新,7.16,9.984639017,25660.5,27,17,601798
600610.SH,中毅达,11.25,0.626118068,25425.5,28,17,600610
000859.SZ,国风新材,6.85,5.222734255,25400.5,29,33,000859
603696.SH,安记食品,12.42,10.008857396,25056.5,30,17,603696
603300.SH,海南华铁,10.08,5.993690852,23700.0,31,17,603300
601010.SH,文峰股份,3.38,10.09771987,23636.5,32,17,601010
002342.SZ,巨力索具,4.64,9.952606635,23497.0,33,33,002342
600865.SH,百大集团,10.26,9.967845659,23390.0,34,17,600865
000661.SZ,长春高新,91.95,-1.446945338,23236.5,35,33,000661
300641.SZ,正丹股份,28.82,3.112701252,22991.5,36,33,300641
601007.SH,金陵饭店,8.12,-4.01891253,22677.5,37,17,601007
002177.SZ,御银股份,4.68,10.117647059,22571.0,38,33,002177
002278.SZ,神开股份,7.72,9.971509972,22531.5,39,33,002278
002276.SZ,万马股份,13.83,2.2172949,22065.0,40,33,002276
000514.SZ,渝开发,4.5,10.024449878,21911.0,41,33,000514
601068.SH,中铝国际,5.76,9.923664122,21823.5,42,17,601068
603116.SH,红蜻蜓,5.93,10.018552876,21761.5,43,17,603116
600776.SH,东方通信,11.09,10.01984127,21489.5,44,17,600776
000158.SZ,常山北明,21.49,5.136986301,21338.5,45,33,000158
001395.SZ,亚联机械,56.85,10.003869969,21285.0,46,33,001395
000063.SZ,中兴通讯,32.41,3.878205128,21061.5,47,33,000063
002796.SZ,世嘉科技,11.79,9.981343284,20508.5,48,33,002796
601008.SH,连云港,5.54,-9.918699187,19863.0,49,17,601008
