股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250703],个股热度排名[20250703],market_code,code
002579.SZ,中京电子,15.6,10.014104372,731562.5,1,33,002579
002263.SZ,大东南,4.31,9.948979592,613289.5,2,33,002263
002104.SZ,恒宝股份,19.94,5.951115834,501044.5,3,33,002104
600744.SH,华银电力,5.54,9.920634921,455290.5,4,17,600744
001298.SZ,好上好,38.68,10.011376564,445327.5,5,33,001298
603316.SH,诚邦股份,11.97,10.018382353,347531.5,6,17,603316
603716.SH,塞力医疗,19.16,9.988518944,340228.5,7,17,603716
002342.SZ,巨力索具,7.52,9.941520468,329851.0,8,33,002342
601138.SH,工业富联,23.28,10.018903592,325453.0,9,17,601138
603936.SH,博敏电子,10.41,10.042283298,308795.5,10,17,603936
601606.SH,长城军工,30.5,3.040540541,306528.0,11,17,601606
002549.SZ,凯美特气,13.26,6.420545746,265834.0,12,33,002549
600537.SH,亿晶光电,3.5,10.062893082,264551.5,13,17,600537
002987.SZ,京北方,21.18,7.896077433,264027.0,14,33,002987
603538.SH,美诺华,25.5,10.008628128,256649.0,15,17,603538
600192.SH,长城电工,9.99,-3.47826087,246185.0,16,17,600192
601218.SH,吉鑫科技,5.47,10.060362173,245507.5,17,17,601218
600601.SH,方正科技,5.59,10.039370079,244327.0,18,17,600601
002658.SZ,雪迪龙,10.42,10.031678986,241145.5,19,33,002658
002093.SZ,国脉科技,13.01,9.974640744,237067.0,20,33,002093
000670.SZ,盈方微,7.77,10.056657224,218435.5,21,33,000670
002413.SZ,雷科防务,6.14,10.035842294,209750.5,22,33,002413
002213.SZ,大为股份,20.02,10,207380.0,23,33,002213
301176.SZ,逸豪新材,32.64,20,205172.0,24,33,301176
002235.SZ,安妮股份,9.84,-6.196377502,203876.0,25,33,002235
600110.SH,诺德股份,5.99,3.812824957,203387.5,26,17,600110
601003.SH,柳钢股份,4.69,10.093896714,202162.5,27,17,601003
002314.SZ,南山控股,3.17,10.069444444,189762.5,28,33,002314
601890.SH,亚星锚链,10.84,-4.324801412,186004.0,29,17,601890
002177.SZ,御银股份,7.43,-9.830097087,185774.5,30,33,002177
002562.SZ,兄弟科技,4.93,0.203252033,179623.5,31,33,002562
002623.SZ,亚玛顿,18.88,10.023310023,178738.5,32,33,002623
300476.SZ,胜宏科技,142.68,6.018724922,169339.0,33,33,300476
603928.SH,兴业股份,19.71,-10,168274.0,34,17,603928
002366.SZ,融发核电,8.61,-3.258426966,167006.5,35,33,002366
003040.SZ,楚天龙,23.8,4.753521127,159888.5,36,33,003040
002636.SZ,金安国纪,10.31,10.032017076,158879.0,37,33,002636
002475.SZ,立讯精密,35.77,5.454009434,158043.0,38,33,002475
002938.SZ,鹏鼎控股,35.74,10.00307787,156019.0,39,33,002938
301306.SZ,西测测试,56.7,20,153954.0,40,33,301306
600819.SH,耀皮玻璃,7.06,9.968847352,153680.0,41,17,600819
301150.SZ,中一科技,23.89,19.989954797,153220.5,42,33,301150
002721.SZ,金一文化,3.65,9.939759036,151193.5,43,33,002721
001696.SZ,宗申动力,23.5,5.951307484,150125.5,44,33,001696
605277.SH,新亚电子,18.46,10.011918951,149477.0,45,17,605277
000737.SZ,北方铜业,12.4,-0.161030596,148576.5,46,33,000737
002882.SZ,金龙羽,36.53,5.092059839,147840.5,47,33,002882
002173.SZ,创新医疗,15.32,2.133333333,147649.0,48,33,002173
002581.SZ,未名医药,10.86,10.030395137,146771.5,49,33,002581
600589.SH,大位科技,8.32,1.960784314,143233.5,50,17,600589
002384.SZ,东山精密,43.3,9.343434343,142743.0,51,33,002384
601718.SH,际华集团,3.82,-7.506053269,141724.0,52,17,601718
603811.SH,诚意药业,11.5,10.04784689,141167.0,53,17,603811
000989.SZ,九芝堂,9.96,10.055248619,133702.0,54,33,000989
300961.SZ,深水海纳,23.08,6.555863343,132735.5,55,33,300961
002278.SZ,神开股份,10.15,0.395647873,132511.5,56,33,002278
002165.SZ,红宝丽,10.1,-6.481481481,132161.0,57,33,002165
300433.SZ,蓝思科技,24.23,11.402298851,129023.0,58,33,300433
603212.SH,赛伍技术,13.45,-5.014124294,128097.0,59,17,603212
002940.SZ,昂利康,44.92,0.04454343,126913.0,60,33,002940
603256.SH,宏和科技,17.62,9.987515605,125802.5,61,17,603256
300591.SZ,万里马,11.57,8.536585366,125797.5,62,33,300591
300324.SZ,旋极信息,5.39,11.825726141,124617.5,63,33,300324
000661.SZ,长春高新,108.69,9.998987957,124423.5,64,33,000661
600698.SH,湖南天雁,9.75,-3.9408867,123651.0,65,17,600698
002600.SZ,领益智造,9.33,6.750572082,123627.5,66,33,002600
000892.SZ,欢瑞世纪,4.81,10.068649886,118117.0,67,33,000892
000889.SZ,中嘉博创,3.92,10.112359551,114647.5,68,33,000889
002866.SZ,传艺科技,20.5,7.49868904,114509.5,69,33,002866
002295.SZ,精艺股份,10.36,9.978768577,113122.0,70,33,002295
300204.SZ,舒泰神,44.64,9.33137399,109831.5,71,33,300204
300436.SZ,广生堂,42.78,20,109369.5,72,33,300436
002669.SZ,康达新材,13.88,-1.13960114,108739.5,73,33,002669
002696.SZ,百洋股份,7.4,9.955423477,105783.0,74,33,002696
000026.SZ,飞亚达,18.8,3.524229075,102892.5,75,33,000026
600438.SH,通威股份,18.32,2.921348315,101988.5,76,17,600438
600967.SH,内蒙一机,17.03,-2.013808976,100509.5,77,17,600967
600643.SH,爱建集团,6.76,-7.901907357,98353.0,78,17,600643
605389.SH,长龄液压,38.21,-10.009420631,98059.0,79,17,605389
600610.SH,中毅达,15.59,-6.027727547,96893.0,80,17,600610
603601.SH,再升科技,4.6,-6.504065041,95840.0,81,17,603601
002981.SZ,朝阳科技,28.79,10.011463508,94292.5,82,33,002981
300750.SZ,宁德时代,262.59,4.847274905,94101.0,83,33,300750
300527.SZ,中船应急,11.1,-10.483870968,89743.0,84,33,300527
600481.SH,双良节能,5.45,3.80952381,88795.5,85,17,600481
000903.SZ,云内动力,4.68,4,88765.0,86,33,000903
002570.SZ,贝因美,6.68,1.212121212,88292.5,87,33,002570
300468.SZ,四方精创,44.37,0.612244898,88179.5,88,33,300468
300199.SZ,翰宇药业,18.18,3.945111492,86468.0,89,33,300199
603800.SH,洪田股份,27.34,10.020120724,86012.5,90,17,603800
002204.SZ,大连重工,6.65,-0.15015015,85515.5,91,33,002204
601908.SH,京运通,3.56,5.325443787,84942.0,92,17,601908
