股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240921],个股热度排名[20240921],market_code,code
000158.SZ,常山北明,10.75,10.031,37316.5,1,33,000158
600550.SH,保变电气,11.12,9.990,33818.5,2,17,600550
000948.SZ,南天信息,18.54,10.030,22878.0,3,33,000948
002261.SZ,拓维信息,13.87,9.992,21595.0,4,33,002261
002786.SZ,银宝山新,9.64,10.046,18764.5,5,33,002786
600198.SH,大唐电信,7.73,9.957,17278.5,6,17,600198
000062.SZ,深圳华强,30.76,-1.379,16863.0,7,33,000062
002693.SZ,双成药业,9.23,10.012,13646.5,8,33,002693
600619.SH,海立股份,7.17,9.969,13400.0,9,17,600619
001236.SZ,弘业期货,11.44,10.000,13244.5,10,33,001236
300085.SZ,银之杰,12.31,19.981,13084.5,11,33,300085
603421.SH,鼎信通讯,6.12,10.072,12924.5,12,17,603421
300067.SZ,安诺其,4.02,3.876,12720.0,13,33,300067
600611.SH,大众交通,6.48,-4.566,11975.5,14,17,600611
600150.SH,中国船舶,33.88,-6.046,11821.5,15,17,600150
000004.SZ,国华网安,14.6,10.023,11423.0,16,33,000004
600519.SH,贵州茅台,1263.92,0.232,11198.5,17,17,600519
600658.SH,电子城,4.38,10.050,10488.5,18,17,600658
600895.SH,张江高科,20.79,6.071,10300.5,19,17,600895
601989.SH,中国重工,4.5,-7.407,9654.0,20,17,601989
000595.SZ,宝塔实业,6.09,9.928,9614.0,21,33,000595
000536.SZ,华映科技,3.08,-3.750,9604.0,22,33,000536
000627.SZ,天茂集团,2.68,-6.944,9469.0,23,33,000627
002717.SZ,岭南股份,1.67,7.051,9331.5,24,33,002717
002583.SZ,海能达,4.33,9.899,9287.0,25,33,002583
300310.SZ,宜通世纪,5.28,20.000,8862.5,26,33,300310
603259.SH,药明康德,40.58,-0.246,8436.0,27,17,603259
600203.SH,福日电子,6.45,10.068,8399.0,28,17,600203
000564.SZ,供销大集,1.82,10.303,8232.0,29,33,000564
600490.SH,鹏欣资源,2.82,10.156,8140.0,30,17,600490
000903.SZ,云内动力,2.24,9.804,7806.0,31,33,000903
002232.SZ,启明信息,16.29,9.993,7740.5,32,33,002232
002369.SZ,卓翼科技,4.47,10.099,7564.0,33,33,002369
600776.SH,东方通信,9.69,9.989,7534.0,34,17,600776
600130.SH,波导股份,3.69,10.149,7385.5,35,17,600130
300925.SZ,法本信息,13.94,10.372,7016.0,36,33,300925
000566.SZ,海南海药,3.96,-10.000,6980.5,37,33,000566
600719.SH,大连热电,6.8,6.918,6806.5,38,17,600719
300746.SZ,汉嘉设计,12.69,11.218,6646.0,39,33,300746
603626.SH,科森科技,8.3,-1.425,6601.0,40,17,603626
300311.SZ,任子行,3.85,19.938,6310.0,41,33,300311
000815.SZ,美利云,8.32,6.530,6019.5,42,33,000815
600543.SH,莫高股份,6.71,10.000,5963.5,43,17,600543
002607.SZ,中公教育,2.04,2.000,5957.0,44,33,002607
301378.SZ,通达海,23.75,20.010,5770.0,45,33,301378
600082.SH,海泰发展,2.5,10.132,5717.5,46,17,600082
600187.SH,国中水务,3.25,0.932,5631.0,47,17,600187
301236.SZ,软通动力,36.3,6.985,5619.0,48,33,301236
603890.SH,春秋电子,9.01,10.012,5453.5,49,17,603890
300047.SZ,天源迪科,8.71,5.193,5437.0,50,33,300047
600225.SH,卓朗科技,1.79,9.816,5270.5,51,17,600225
002148.SZ,北纬科技,5.01,10.110,5147.0,52,33,002148
601096.SH,宏盛华源,4.63,3.812,5062.5,53,17,601096
603883.SH,老百姓,14.18,-2.943,4994.5,54,17,603883
601162.SH,天风证券,2.74,-4.530,4953.5,55,17,601162
002231.SZ,奥维通信,4.62,10.000,4841.5,56,33,002231
000736.SZ,中交地产,9.71,4.860,4838.5,57,33,000736
600171.SH,上海贝岭,20.79,2.616,4814.0,58,17,600171
600839.SH,四川长虹,5.05,2.851,4630.0,59,17,600839
002590.SZ,万安科技,12.28,10.036,4529.5,60,33,002590
601012.SH,隆基绿能,12.8,-3.904,4520.0,61,17,601012
002600.SZ,领益智造,6.32,3.607,4500.5,62,33,002600
002031.SZ,巨轮智能,2.69,3.462,4455.0,63,33,002031
601127.SH,赛力斯,75.55,-0.840,4449.5,64,17,601127
000561.SZ,烽火电子,7.04,10.000,4441.0,65,33,000561
600318.SH,新力金融,6.18,9.964,4380.0,66,17,600318
002313.SZ,日海智能,6.55,10.084,4364.5,67,33,002313
300339.SZ,润和软件,22.19,4.868,4325.5,68,33,300339
002298.SZ,中电兴发,4.11,9.893,4310.0,69,33,002298
000560.SZ,我爱我家,2.82,2.920,4227.5,70,33,000560
605398.SH,新炬网络,16.57,10.027,4166.5,71,17,605398
603091.SH,众鑫股份,41.87,58.000,4153.0,72,17,603091
600696.SH,岩石股份,6.42,9.932,4098.5,73,17,600696
002453.SZ,华软科技,3.98,9.945,3981.5,74,33,002453
600589.SH,广东榕泰,2.55,9.914,3972.0,75,17,600589
600536.SH,中国软件,36.5,2.788,3903.0,76,17,600536
000628.SZ,高新发展,40.79,2.436,3855.5,77,33,000628
300061.SZ,旗天科技,7.01,-0.849,3840.5,78,33,300061
003005.SZ,竞业达,23.8,9.982,3780.5,79,33,003005
002184.SZ,海得控制,9.01,10.012,3523.5,80,33,002184
002017.SZ,东信和平,9.25,4.875,3496.5,81,33,002017
000514.SZ,渝开发,3.71,10.089,3458.0,82,33,000514
600858.SH,银座股份,4.18,10.000,3440.5,83,17,600858
