股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250713],个股热度排名[20250713],market_code,code
002104.SZ,恒宝股份,24.02,9.981684982,161617.5,1,33,002104
600111.SH,北方稀土,29.71,9.996297668,137339.5,2,17,600111
600744.SH,华银电力,8.58,7.65370138,112048.0,3,17,600744
002366.SZ,融发核电,9.24,0.544069641,98718.5,4,33,002366
600604.SH,市北高新,5.68,10.07751938,82663.0,5,17,600604
601908.SH,京运通,4.22,9.895833333,80058.5,6,17,601908
600010.SH,包钢股份,2.09,10,77227.5,7,17,600010
605122.SH,四方新材,18.99,10.023174971,69538.0,8,17,605122
601519.SH,大智慧,15.82,7.254237288,69295.5,9,17,601519
300226.SZ,上海钢联,28.21,19.991492982,64720.0,10,33,300226
002640.SZ,跨境通,6.03,0.5,62465.0,11,33,002640
000607.SZ,华媒控股,6.6,10,61905.5,12,33,000607
600366.SH,宁波韵升,12.27,4.24808836,58940.0,13,17,600366
002401.SZ,中远海科,17.88,10.030769231,58623.5,14,33,002401
600392.SH,盛和资源,14.99,9.977989729,53133.0,15,17,600392
300066.SZ,三川智慧,5.5,20.087336245,52207.5,16,33,300066
601696.SH,中银证券,13.04,10.042194093,51509.0,17,17,601696
002896.SZ,中大力德,61.44,10.008952551,48823.5,18,33,002896
601606.SH,长城军工,28.13,5.51387847,48310.0,19,17,601606
000617.SZ,中油资本,9.66,1.684210526,47542.0,20,33,000617
002721.SZ,金一文化,4.29,-4.666666667,47419.5,21,33,002721
000831.SZ,中国稀土,40.73,9.991898461,45833.5,22,33,000831
300059.SZ,东方财富,23.86,3.066954644,45805.5,23,33,300059
002657.SZ,中科金财,33.33,4.844290657,45741.5,24,33,002657
600475.SH,华光环能,16.56,-10,44360.5,25,17,600475
605500.SH,森林包装,12,-9.638554217,44304.0,26,17,605500
603259.SH,药明康德,77.15,9.99429712,43919.5,27,17,603259
003029.SZ,吉大正元,30.69,10,43386.5,28,33,003029
600826.SH,兰生股份,8.99,10.036719706,43346.5,29,17,600826
002623.SZ,亚玛顿,26.74,9.995886466,43256.0,30,33,002623
603093.SH,南华期货,27.79,10.015835313,43225.0,31,17,603093
600606.SH,绿地控股,2.08,10.052910053,42836.5,32,17,600606
300551.SZ,古鳌科技,12.22,20.039292731,42049.0,33,33,300551
000758.SZ,中色股份,5.69,10.058027079,41787.5,34,33,000758
600446.SH,金证股份,21.19,10.020768432,40352.5,35,17,600446
