股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240810],个股热度排名[20240810],market_code,code
000597.SZ,东北制药,5.89,10.094,88196.5,1,33,000597
600611.SH,大众交通,9.50,0.423,76568.5,2,17,600611
600686.SH,金龙汽车,16.01,9.134,54706.0,3,17,600686
000901.SZ,航天科技,12.43,-9.993,48340.0,4,33,000901
600151.SH,航天机电,5.39,10.000,47211.5,5,17,600151
300256.SZ,星星科技,2.08,20.231,45994.5,6,33,300256
600171.SH,上海贝岭,24.20,5.309,41601.5,7,17,600171
600733.SH,北汽蓝谷,8.02,-1.836,40954.5,8,17,600733
002607.SZ,中公教育,2.18,-9.167,39014.0,9,33,002607
300615.SZ,欣天科技,16.26,20.000,33902.0,10,33,300615
000820.SZ,神雾节能,2.40,-3.615,33366.5,11,33,000820
002285.SZ,世联行,2.17,10.152,33175.5,12,33,002285
002405.SZ,四维图新,7.21,10.076,32374.5,13,33,002405
000536.SZ,华映科技,2.08,10.053,32217.0,14,33,000536
002488.SZ,金固股份,6.19,6.357,31268.0,15,33,002488
003026.SZ,中晶科技,32.13,9.997,29601.0,16,33,003026
600552.SH,凯盛科技,10.12,10.000,29087.5,17,17,600552
002717.SZ,岭南股份,1.11,9.901,26293.0,18,33,002717
600843.SH,上工申贝,8.10,10.054,25877.5,19,17,600843
600696.SH,岩石股份,9.21,10.036,25356.0,20,17,600696
300147.SZ,香雪制药,8.84,-5.150,25172.0,21,33,300147
300328.SZ,宜安科技,5.29,19.955,24181.0,22,33,300328
600789.SH,鲁抗医药,7.67,-4.957,23921.0,23,17,600789
600192.SH,长城电工,4.94,-9.854,23827.0,24,17,600192
000011.SZ,深物业A,9.39,9.953,23701.0,25,33,000011
603389.SH,亚振家居,6.33,10.087,23626.5,26,17,603389
600811.SH,东方集团,1.37,-6.803,22921.0,27,17,600811
600157.SH,永泰能源,1.26,4.132,22918.0,28,17,600157
301487.SZ,盟固利,17.50,-19.982,20053.5,29,33,301487
600280.SH,中央商场,3.45,-9.922,19181.5,30,17,600280
600187.SH,国中水务,2.68,-10.067,18971.0,31,17,600187
