股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250711],个股热度排名[20250711],market_code,code
600111.SH,北方稀土,27.01,10.020366599,142495.0,1,17,600111
002104.SZ,恒宝股份,21.84,-0.997280145,94439.0,2,33,002104
002640.SZ,跨境通,6,10.091743119,91845.5,3,33,002640
601908.SH,京运通,3.84,10.028653295,89424.0,4,17,601908
600475.SH,华光环能,18.4,9.982068141,73444.0,5,17,600475
000514.SZ,渝开发,6.86,9.935897436,70115.0,6,33,000514
600744.SH,华银电力,7.97,-1.726263872,66561.0,7,17,600744
002218.SZ,拓日新能,4.49,10.049019608,65079.5,8,33,002218
002657.SZ,中科金财,31.79,10,64288.5,9,33,002657
000617.SZ,中油资本,9.5,6.145251397,61271.5,10,33,000617
002506.SZ,协鑫集成,2.86,10,53028.0,11,33,002506
002721.SZ,金一文化,4.5,-8.163265306,50620.0,12,33,002721
603716.SH,塞力医疗,25.61,10.008591065,50100.5,13,17,603716
601718.SH,际华集团,4.33,9.898477157,48412.5,14,17,601718
000607.SZ,华媒控股,6,10.091743119,46813.0,15,33,000607
600340.SH,华夏幸福,2.48,10.222222222,46727.0,16,17,600340
000010.SZ,美丽生态,3.62,10.030395137,44945.0,17,33,000010
002121.SZ,科陆电子,6.26,10.017574692,44635.5,18,33,002121
300468.SZ,四方精创,44.14,-8.461219411,43889.0,19,33,300468
601519.SH,大智慧,14.75,3.50877193,43015.0,20,17,601519
002459.SZ,晶澳科技,11.81,9.962756052,43013.0,21,33,002459
300019.SZ,硅宝科技,24.32,18.287937743,42893.5,22,33,300019
605500.SH,森林包装,13.28,10.024855012,42454.0,23,17,605500
000892.SZ,欢瑞世纪,5.69,10.058027079,41155.5,24,33,000892
000655.SZ,金岭矿业,9.77,10.022522523,41114.0,25,33,000655
000723.SZ,美锦能源,4.99,9.911894273,40924.5,26,33,000723
600366.SH,宁波韵升,11.77,7.390510949,40822.0,27,17,600366
002636.SZ,金安国纪,15.15,0.397614314,40068.5,28,33,002636
605366.SH,宏柏新材,7.02,10.031347962,39795.5,29,17,605366
300778.SZ,新城市,21.43,19.988801792,39514.0,30,33,300778
601398.SH,工商银行,8.08,2.929936306,39497.5,31,17,601398
002314.SZ,南山控股,3.56,9.87654321,39269.5,32,33,002314
603778.SH,国晟科技,4.54,9.927360775,39043.0,33,17,603778
002987.SZ,京北方,24.82,-7.110778443,37246.0,34,33,002987
002579.SZ,中京电子,13.3,-10.0135318,37075.0,35,33,002579
600010.SH,包钢股份,1.9,4.395604396,35754.5,36,17,600010
605277.SH,新亚电子,25.14,6.887755102,34117.0,37,17,605277
603093.SH,南华期货,25.26,10.017421603,34034.0,38,17,603093
000903.SZ,ST云动,4.25,-4.921700224,33631.5,39,33,000903
600571.SH,信雅达,21.68,-0.413412954,33226.5,40,17,600571
600513.SH,联环药业,13.62,10.016155089,33012.5,41,17,600513
605006.SH,山东玻纤,9.55,10.023041475,32979.0,42,17,605006
002356.SZ,赫美集团,3.7,10.119047619,32626.5,43,33,002356
603185.SH,弘元绿能,19.31,10.028490028,32257.5,44,17,603185
002564.SZ,天沃科技,6.11,10.09009009,31725.0,45,33,002564
002263.SZ,大东南,4.33,-5.664488017,31699.0,46,33,002263
002342.SZ,巨力索具,7.55,-6.094527363,31642.5,47,33,002342
600392.SH,盛和资源,13.73,5.859676176,31384.5,48,17,600392
002437.SZ,誉衡药业,3.14,10.175438596,31256.0,49,33,002437
601696.SH,中银证券,11.85,10.027855153,30725.0,50,17,601696
