股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240613],个股热度排名[20240613],market_code,code
605258.SH,协和电子,41.83,9.992,44785.5,1,17,605258
300641.SZ,正丹股份,33.65,20.007,43548.0,2,33,300641
603259.SH,药明康德,45.38,6.877,33920.5,3,17,603259
002654.SZ,万润科技,12.80,8.659,30971.0,4,33,002654
600171.SH,上海贝岭,19.33,2.005,28636.5,5,17,600171
001298.SZ,好上好,20.24,10.000,27939.5,6,33,001298
002889.SZ,东方嘉盛,18.99,10.023,26026.5,7,33,002889
300956.SZ,英力股份,25.50,20.000,24607.5,8,33,300956
002600.SZ,领益智造,5.30,9.959,24114.0,9,33,002600
000982.SZ,中银绒业,0.36,-10.000,23591.5,10,33,000982
002130.SZ,沃尔核材,13.63,8.003,23070.5,11,33,002130
000793.SZ,华闻集团,1.22,9.910,22543.0,12,33,000793
688692.SH,达梦数据,240.80,176.909,22062.5,13,17,688692
600774.SH,汉商集团,10.45,10.000,19178.0,14,17,600774
300046.SZ,台基股份,20.11,12.787,19040.0,15,33,300046
601921.SH,浙版传媒,9.63,10.057,19018.0,16,17,601921
300787.SZ,海能实业,14.41,19.983,18760.5,17,33,300787
002055.SZ,得润电子,6.71,10.000,17958.5,18,33,002055
600843.SH,上工申贝,8.39,7.152,17859.0,19,17,600843
603386.SH,骏亚科技,11.10,10.010,17357.0,20,17,603386
000859.SZ,国风新材,4.16,10.053,17054.5,21,33,000859
002610.SZ,ST爱康,0.45,-4.255,16500.0,22,33,002610
601138.SH,工业富联,24.37,0.661,15629.5,23,17,601138
601919.SH,中远海控,15.26,-1.294,15103.0,24,17,601919
600653.SH,申华控股,1.53,10.072,14904.0,25,17,600653
000021.SZ,深科技,15.85,2.258,14676.0,26,33,000021
603283.SH,赛腾股份,81.49,10.003,14578.5,27,17,603283
000901.SZ,航天科技,8.86,10.062,14238.5,28,33,000901
301512.SZ,智信精密,52.07,20.005,14071.0,29,33,301512
603580.SH,艾艾精工,19.69,10.000,13963.0,30,17,603580
600571.SH,信雅达,10.55,10.010,13803.5,31,17,600571
002156.SZ,通富微电,24.39,0.744,13730.0,32,33,002156
001696.SZ,宗申动力,13.37,-0.963,13725.0,33,33,001696
001339.SZ,智微智能,29.36,10.004,13481.0,34,33,001339
003026.SZ,中晶科技,35.89,-5.924,13095.5,35,33,003026
301036.SZ,双乐股份,30.00,14.112,12837.0,36,33,301036
600101.SH,明星电力,15.32,2.750,12602.5,37,17,600101
002607.SZ,中公教育,1.93,2.660,12451.5,38,33,002607
600519.SH,贵州茅台,1571.68,0.171,11975.5,39,17,600519
603002.SH,宏昌电子,5.06,10.000,11925.0,40,17,603002
002475.SZ,立讯精密,33.42,5.161,11807.0,41,33,002475
002861.SZ,瀛通通讯,8.59,9.987,11658.0,42,33,002861
301392.SZ,汇成真空,78.10,5.884,11410.0,43,33,301392
600895.SH,张江高科,21.07,-2.182,11362.0,44,17,600895
002085.SZ,万丰奥威,15.18,-0.263,11037.5,45,33,002085
600119.SH,长江投资,6.47,10.034,10757.0,46,17,600119
600900.SH,长江电力,28.38,0.710,10755.5,47,17,600900
301176.SZ,逸豪新材,23.84,4.930,10703.0,48,33,301176
002594.SZ,比亚迪,242.90,-0.707,10562.0,49,33,002594
002229.SZ,鸿博股份,12.58,4.572,10487.5,50,33,002229
300868.SZ,杰美特,16.92,20.000,10366.5,51,33,300868
301231.SZ,荣信文化,17.87,20.013,10360.0,52,33,301231
600246.SH,万通发展,9.09,10.048,10343.5,53,17,600246
605577.SH,龙版传媒,17.52,9.981,10116.5,54,17,605577
000506.SZ,*ST中润,1.21,-4.724,9880.0,55,33,000506
000519.SZ,中兵红箭,15.53,-0.957,9410.0,56,33,000519
002455.SZ,百川股份,11.16,7.308,9197.0,57,33,002455
601012.SH,隆基绿能,16.65,0.362,9183.5,58,17,601012
603863.SH,松炀资源,15.87,-9.983,9103.0,59,17,603863
002031.SZ,巨轮智能,2.44,9.910,9074.0,60,33,002031
300346.SZ,南大光电,31.34,-3.182,9065.0,61,33,300346
600719.SH,大连热电,10.22,5.252,8937.0,62,17,600719
