股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240625],个股热度排名[20240625],market_code,code
600171.SH,上海贝岭,18.95,2.432,4411002.5,1,17,600171
002766.SZ,索菱股份,5.32,-9.983,3039702.0,2,33,002766
603586.SH,金麒麟,16.56,10.033,2742193.5,3,17,603586
002869.SZ,金溢科技,34.44,-5.696,2506591.0,4,33,002869
300903.SZ,科翔股份,9.80,1.871,2340367.5,5,33,300903
300386.SZ,飞天诚信,10.34,9.072,2227432.0,6,33,300386
002594.SZ,比亚迪,256.91,2.789,1992833.0,7,33,002594
300696.SZ,爱乐达,19.65,16.135,1946704.0,8,33,300696
600733.SH,北汽蓝谷,7.84,1.554,1942600.0,9,17,600733
601127.SH,赛力斯,95.60,0.389,1932330.5,10,17,601127
600519.SH,贵州茅台,1498.80,1.507,1885165.0,11,17,600519
603390.SH,通达电气,8.52,4.926,1814668.5,12,17,603390
300643.SZ,万通智控,14.20,20.034,1802144.0,13,33,300643
002806.SZ,华锋股份,9.95,4.189,1797067.5,14,33,002806
600178.SH,东安动力,10.18,10.054,1783669.5,15,17,600178
603005.SH,晶方科技,20.73,-4.821,1743718.0,16,17,603005
600889.SH,南京化纤,6.12,6.250,1678342.0,17,17,600889
300641.SZ,正丹股份,30.73,-1.190,1619386.5,18,33,300641
000010.SZ,美丽生态,1.88,-3.093,1611192.0,19,33,000010
001298.SZ,好上好,22.74,1.700,1611050.0,20,33,001298
300462.SZ,华铭智能,14.42,-7.207,1608235.5,21,33,300462
002085.SZ,万丰奥威,14.08,-2.018,1530583.0,22,33,002085
002199.SZ,东晶电子,7.11,-4.819,1527802.0,23,33,002199
002892.SZ,科力尔,10.26,5.447,1424387.5,24,33,002892
601012.SH,隆基绿能,14.72,-2.063,1383345.5,25,17,601012
300538.SZ,同益股份,18.39,10.252,1377451.0,26,33,300538
002156.SZ,通富微电,22.42,-1.796,1354617.0,27,33,002156
300401.SZ,花园生物,14.15,11.946,1315323.5,28,33,300401
300333.SZ,兆日科技,5.55,9.252,1273409.0,29,33,300333
000625.SZ,长安汽车,13.53,0.670,1216393.0,30,33,000625
603900.SH,莱绅通灵,6.16,4.054,1183545.5,31,17,603900
300469.SZ,信息发展,14.46,-9.171,1181036.0,32,33,300469
000628.SZ,高新发展,43.12,-4.157,1171705.5,33,33,000628
601138.SH,工业富联,26.64,-3.303,1151001.0,34,17,601138
003032.SZ,传智教育,10.01,10.000,1141254.5,35,33,003032
600101.SH,明星电力,12.55,-5.710,1124040.5,36,17,600101
301132.SZ,满坤科技,27.99,-11.424,1113605.0,37,33,301132
000957.SZ,中通客车,10.59,1.534,1104287.5,38,33,000957
001696.SZ,宗申动力,11.47,-0.779,1091851.0,39,33,001696
300107.SZ,建新股份,10.20,2.616,1056137.5,40,33,300107
300098.SZ,高新兴,4.65,-4.321,1052870.5,41,33,300098
605178.SH,时空科技,15.07,10.000,1041796.5,42,17,605178
603259.SH,药明康德,40.62,0.495,1017004.5,43,17,603259
000829.SZ,天音控股,9.10,5.814,976237.5,44,33,000829
603936.SH,博敏电子,8.08,-3.349,969021.5,45,17,603936
300988.SZ,津荣天宇,21.22,20.023,968893.5,46,33,300988
600501.SH,航天晨光,13.31,6.225,963219.5,47,17,600501
002902.SZ,铭普光磁,22.48,2.789,933878.5,48,33,002902
000858.SZ,五粮液,132.79,1.343,913601.5,49,33,000858
300339.SZ,润和软件,21.16,-5.830,909517.0,50,33,300339
301565.SZ,中仑新材,28.61,-4.697,897479.5,51,33,301565
001266.SZ,宏英智能,23.98,10.000,884589.5,52,33,001266
300500.SZ,启迪设计,11.78,19.959,882724.5,53,33,300500
601933.SH,永辉超市,2.69,3.065,869995.5,54,17,601933
000002.SZ,万科A,7.04,0.715,868343.0,55,33,000002
600900.SH,长江电力,28.67,-0.762,865363.5,56,17,600900
600505.SH,西昌电力,11.22,0.000,861954.5,57,17,600505
600031.SH,三一重工,16.49,3.192,860112.0,58,17,600031
603228.SH,景旺电子,30.06,-4.450,854237.0,59,17,603228
600345.SH,长江通信,19.03,2.202,852958.5,60,17,600345
601919.SH,中远海控,15.73,0.640,851403.0,61,17,601919
002600.SZ,领益智造,5.60,1.083,830712.5,62,33,002600
601878.SH,浙商证券,10.95,-3.694,826645.0,63,17,601878
002232.SZ,启明信息,12.86,10.009,822117.0,64,33,002232
301176.SZ,逸豪新材,25.90,-5.509,817842.0,65,33,301176
600216.SH,浙江医药,10.73,8.384,814469.0,66,17,600216
002130.SZ,沃尔核材,13.32,-1.479,798307.5,67,33,002130
600160.SH,巨化股份,24.00,7.865,795024.0,68,17,600160
002654.SZ,万润科技,10.73,-3.333,787158.0,69,33,002654
603528.SH,多伦科技,7.21,-0.414,776373.0,70,17,603528
601136.SH,首创证券,21.86,0.137,774570.5,71,17,601136
002505.SZ,鹏都农牧,0.60,-10.448,773295.5,72,33,002505
000977.SZ,浪潮信息,35.27,-1.919,766960.5,73,33,000977
600721.SH,百花医药,5.96,9.963,759056.5,74,17,600721
600297.SH,广汇汽车,0.71,-10.127,758501.0,75,17,600297
301550.SZ,斯菱股份,50.25,6.282,757964.5,76,33,301550
002889.SZ,东方嘉盛,17.77,-5.979,741185.5,77,33,002889
600855.SH,航天长峰,9.57,10.000,738241.5,78,17,600855
300930.SZ,屹通新材,30.24,-7.011,736965.5,79,33,300930
002823.SZ,凯中精密,10.90,9.990,733030.5,80,33,002823
