股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240614],个股热度排名[20240614],market_code,code
601138.SH,工业富联,27.18,4.942,2136748.5,1,17,601138
000002.SZ,万科A,8.03,4.151,1866079.0,2,33,000002
300502.SZ,新易盛,106.88,11.706,1585631.5,3,33,300502
600519.SH,贵州茅台,1525.01,-1.929,1553362.0,4,17,600519
300308.SZ,中际旭创,138.18,11.706,1538262.5,5,33,300308
002463.SZ,沪电股份,36.63,6.421,1475529.0,6,33,002463
301251.SZ,威尔高,38.81,20.006,1292762.0,7,33,301251
000736.SZ,中交地产,10.14,9.978,1199419.5,8,33,000736
000560.SZ,我爱我家,2.61,5.242,1106546.0,9,33,000560
605258.SH,协和电子,35.11,-6.746,1087014.5,10,17,605258
300917.SZ,特发服务,40.88,7.579,1034829.0,11,33,300917
002119.SZ,康强电子,12.83,5.250,971746.5,12,33,002119
600171.SH,上海贝岭,18.34,-3.727,946082.0,13,17,600171
300641.SZ,正丹股份,25.42,-6.750,891130.0,14,33,300641
603389.SH,亚振家居,5.47,10.060,799553.0,15,17,603389
300739.SZ,明阳电路,14.89,7.122,776066.0,16,33,300739
002156.SZ,通富微电,23.18,-1.362,770746.0,17,33,002156
000793.SZ,华闻集团,1.47,9.702,746508.5,18,33,000793
301392.SZ,汇成真空,84.21,13.859,705882.0,19,33,301392
000977.SZ,浪潮信息,36.61,1.638,689031.5,20,33,000977
002654.SZ,万润科技,12.33,-0.404,683949.5,21,33,002654
002475.SZ,立讯精密,34.44,3.641,668440.0,22,33,002475
300046.SZ,台基股份,19.73,3.842,636193.5,23,33,300046
603259.SH,药明康德,44.37,-1.400,634209.5,24,17,603259
001696.SZ,宗申动力,12.76,-1.695,625319.5,25,33,001696
300750.SZ,宁德时代,179.19,-3.235,618947.0,26,33,300750
600900.SH,长江电力,28.18,-1.812,617925.0,27,17,600900
002938.SZ,鹏鼎控股,34.59,7.090,601904.5,28,33,002938
002085.SZ,万丰奥威,14.97,-1.318,599482.5,29,33,002085
002281.SZ,光迅科技,34.87,5.859,583024.0,30,33,002281
300476.SZ,胜宏科技,33.46,8.390,567365.0,31,33,300476
600101.SH,明星电力,14.83,-1.331,564331.0,32,17,600101
300394.SZ,天孚通信,97.23,8.528,559023.5,33,33,300394
603083.SH,剑桥科技,34.25,9.987,546708.5,34,17,603083
002828.SZ,贝肯能源,9.26,7.674,543743.5,35,33,002828
000938.SZ,紫光股份,23.79,1.493,536876.5,36,33,000938
001298.SZ,好上好,20.75,-6.784,533239.5,37,33,001298
301236.SZ,软通动力,41.78,2.102,532114.0,38,33,301236
301082.SZ,久盛电气,13.81,19.879,527298.5,39,33,301082
000063.SZ,中兴通讯,27.91,0.758,525535.5,40,33,000063
002130.SZ,沃尔核材,13.63,1.641,520849.0,41,33,002130
600895.SH,张江高科,20.72,0.339,516717.0,42,17,600895
000021.SZ,深科技,15.40,-0.194,497345.5,43,33,000021
000514.SZ,渝开发,3.60,7.143,487671.0,44,33,000514
300956.SZ,英力股份,26.21,-2.493,479634.0,45,33,300956
002594.SZ,比亚迪,249.00,-1.577,456943.0,46,33,002594
002815.SZ,崇达技术,9.33,3.552,456582.5,47,33,002815
301176.SZ,逸豪新材,25.57,7.482,448814.0,48,33,301176
