股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240718],个股热度排名[20240718],market_code,code
600611.SH,大众交通,5.37,10.041,547339.0,1,17,600611
600171.SH,上海贝岭,20.50,9.979,517362.5,2,17,600171
300807.SZ,天迈科技,41.41,19.994,316508.0,3,33,300807
002607.SZ,中公教育,1.58,9.722,252162.0,4,33,002607
600650.SH,锦江在线,12.53,-9.269,238801.0,5,17,600650
300293.SZ,蓝英装备,17.12,19.972,220835.0,6,33,300293
600733.SH,北汽蓝谷,10.23,-1.918,202798.5,7,17,600733
603005.SH,晶方科技,22.33,5.679,193887.0,8,17,603005
600900.SH,长江电力,31.36,1.818,180719.0,9,17,600900
600250.SH,南京商旅,9.02,10.000,165529.5,10,17,600250
601127.SH,赛力斯,77.27,1.778,162549.0,11,17,601127
300458.SZ,全志科技,27.10,6.233,156004.0,12,33,300458
300046.SZ,台基股份,19.22,14.815,154387.5,13,33,300046
301036.SZ,双乐股份,26.52,20.000,140376.0,14,33,301036
600297.SH,广汇汽车,,,139976.0,15,17,600297
000421.SZ,南京公用,5.94,4.394,133800.0,16,33,000421
600895.SH,张江高科,19.96,4.997,132032.0,17,17,600895
601020.SH,华钰矿业,13.61,10.024,130363.0,18,17,601020
002130.SZ,沃尔核材,15.06,1.074,121689.0,19,33,002130
002279.SZ,久其软件,4.85,9.977,121552.5,20,33,002279
002829.SZ,星网宇达,16.12,-9.994,119405.5,21,33,002829
300394.SZ,天孚通信,96.14,8.315,119327.5,22,33,300394
600676.SH,交运股份,4.04,10.082,118361.0,23,17,600676
000560.SZ,我爱我家,2.68,2.290,116027.5,24,33,000560
000625.SZ,长安汽车,15.78,0.510,115035.0,25,33,000625
600811.SH,东方集团,0.94,-9.615,114092.5,26,17,600811
603336.SH,宏辉果蔬,3.88,9.915,112880.0,27,17,603336
002248.SZ,华东数控,6.49,10.000,108766.0,28,33,002248
002428.SZ,云南锗业,13.32,7.767,108504.5,29,33,002428
300391.SZ,长药控股,6.40,6.667,107838.0,30,33,300391
300750.SZ,宁德时代,188.35,4.124,106719.5,31,33,300750
600150.SH,中国船舶,42.30,2.745,104535.5,32,17,600150
600584.SH,长电科技,35.30,1.817,104243.5,33,17,600584
000868.SZ,安凯客车,4.80,-2.834,101341.0,34,33,000868
600561.SH,江西长运,4.71,10.047,100284.0,35,17,600561
002355.SZ,兴民智通,5.14,10.064,96823.0,36,33,002355
600418.SH,江淮汽车,21.10,-0.846,92669.5,37,17,600418
300713.SZ,英可瑞,20.22,2.432,91956.5,38,33,300713
002889.SZ,东方嘉盛,16.83,10.000,91767.5,39,33,002889
601138.SH,工业富联,25.41,-2.081,90151.5,40,17,601138
002600.SZ,领益智造,7.01,-2.095,89640.5,41,33,002600
002241.SZ,歌尔股份,22.83,-1.083,89579.5,42,33,002241
601188.SH,龙江交通,3.48,10.127,89198.5,43,17,601188
002168.SZ,惠程科技,2.45,9.866,86890.5,44,33,002168
600686.SH,金龙汽车,9.68,-2.616,86058.5,45,17,600686
300641.SZ,正丹股份,27.14,5.194,84935.0,46,33,300641
000938.SZ,紫光股份,24.38,-1.095,80188.5,47,33,000938
000572.SZ,海马汽车,3.27,10.101,79559.5,48,33,000572
600620.SH,天宸股份,5.08,9.957,79427.5,49,17,600620
600624.SH,复旦复华,3.45,9.873,78510.5,50,17,600624
002549.SZ,凯美特气,5.39,10.000,77700.5,51,33,002549
605001.SH,威奥股份,5.31,9.938,75305.0,52,17,605001
