股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250406],个股热度排名[20250406],market_code,code
600598.SH,北大荒,14.25,2.297,133672.0,1,17,600598
002165.SZ,红宝丽,7.03,10.016,99509.5,2,33,002165
603169.SH,兰石重装,9.56,10.012,81031.5,3,17,603169
600126.SH,杭钢股份,12.20,6.364,65741.0,4,17,600126
603072.SH,天和磁材,53.24,10.000,56158.0,5,17,603072
002456.SZ,欧菲光,,,54023.0,6,33,002456
002475.SZ,立讯精密,35.42,-9.987,53327.5,7,33,002475
002688.SZ,金河生物,5.94,10.000,51354.0,8,33,002688
002549.SZ,凯美特气,10.11,0.000,49984.0,9,33,002549
000722.SZ,湖南发展,13.07,10.017,47766.0,10,33,000722
601933.SH,永辉超市,5.10,9.914,45097.0,11,17,601933
000599.SZ,青岛双星,4.80,10.092,43886.0,12,33,000599
300871.SZ,回盛生物,34.99,19.829,43864.0,13,33,300871
000958.SZ,电投产融,7.66,3.794,40954.0,14,33,000958
000524.SZ,岭南控股,13.79,9.968,39849.5,15,33,000524
603300.SH,海南华铁,11.10,5.114,39632.0,16,17,603300
600610.SH,中毅达,9.32,7.373,37784.5,17,17,600610
002241.SZ,歌尔股份,23.39,-10.004,37376.0,18,33,002241
600292.SH,远达环保,13.59,10.041,36836.0,19,17,600292
603693.SH,江苏新能,14.85,10.000,35296.5,20,17,603693
001258.SZ,立新能源,8.49,9.974,34275.5,21,33,001258
002923.SZ,润都股份,19.42,9.224,32809.5,22,33,002923
601069.SH,西部黄金,17.05,10.000,32203.0,23,17,601069
300308.SZ,中际旭创,93.88,-5.894,31303.0,24,33,300308
600215.SH,派斯林,10.29,10.054,31182.0,25,17,600215
603507.SH,振江股份,29.14,10.004,31041.5,26,17,603507
300561.SZ,汇金科技,21.66,-0.915,29871.5,27,33,300561
603967.SH,中创物流,12.21,10.000,29643.0,28,17,603967
002094.SZ,青岛金王,5.86,9.944,29054.0,29,33,002094
000876.SZ,新希望,9.73,4.399,28645.5,30,33,000876
002471.SZ,中超控股,3.34,9.868,28201.5,31,33,002471
600101.SH,明星电力,12.25,4.078,27401.5,32,17,600101
001356.SZ,富岭股份,18.57,10.012,26848.0,33,33,001356
603011.SH,合锻智能,12.44,-6.677,26831.5,34,17,603011
601008.SH,连云港,4.25,10.104,26000.0,35,17,601008
002900.SZ,哈三联,13.39,10.025,25920.0,36,33,002900
002255.SZ,海陆重工,9.06,5.965,25650.5,37,33,002255
600368.SH,五洲交通,5.08,9.957,25071.0,38,17,600368
603336.SH,宏辉果蔬,5.24,3.968,24415.5,39,17,603336
600789.SH,鲁抗医药,11.33,1.614,22723.5,40,17,600789
600900.SH,长江电力,28.40,2.048,22603.5,41,17,600900
603690.SH,至纯科技,29.10,-7.560,22349.0,42,17,603690
600540.SH,新赛股份,4.26,10.078,22278.0,43,17,600540
600811.SH,*ST东方,0.47,-4.082,22008.0,44,22,600811
600032.SH,浙江新能,8.50,9.961,21703.0,45,17,600032
000008.SZ,神州高铁,2.81,10.196,21352.0,46,33,000008
