股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241203],个股热度排名[20241203],market_code,code
002312.SZ,川发龙蟒,20.96,-0.569259962,10051690.5,1,33,002312
300377.SZ,赢时胜,37.13,3.224909647,7447823.5,2,33,300377
300059.SZ,东方财富,27.36,-0.36416606,6658646.5,3,33,300059
601727.SH,上海电气,9.75,4.278074866,6186045.0,4,17,601727
000564.SZ,供销大集,3.6,-1.639344262,5510490.5,5,33,000564
603019.SH,中科曙光,77.85,-7.100238663,5463530.5,6,17,603019
002467.SZ,二六三,8.23,10.026737968,5125627.5,7,33,002467
603366.SH,日出东方,18.01,-8.485772358,4512553.5,8,17,603366
300033.SZ,同花顺,331.14,1.284639383,4178367.0,9,33,300033
000716.SZ,黑芝麻,9.77,10.022522523,4069901.5,10,33,000716
300561.SZ,汇金科技,47.91,2.612979225,3804352.5,11,33,300561
002611.SZ,东方精工,12.47,6.218057922,3796559.5,12,33,002611
600206.SH,有研新材,21.51,2.282453638,3765463.5,13,17,600206
601933.SH,永辉超市,5.93,7.039711191,3702034.0,14,17,601933
000712.SZ,锦龙股份,16.52,-6.929577465,3361246.5,15,33,000712
002583.SZ,海能达,18.01,-0.716648291,3285840.5,16,33,002583
600410.SH,华胜天成,11.12,-9.224489796,3139177.0,17,17,600410
002131.SZ,利欧股份,4.44,9.900990099,2908367.0,18,33,002131
300085.SZ,银之杰,52.29,2.168815944,2904974.0,19,33,300085
600864.SH,哈投股份,7.72,9.971509972,2836054.0,20,17,600864
600221.SH,海航控股,1.96,2.617801047,2765020.0,21,17,600221
002400.SZ,省广集团,8.75,-7.112526539,2619940.5,22,33,002400
600839.SH,四川长虹,11.32,0.08841733,2607765.5,23,17,600839
600340.SH,华夏幸福,3.49,10.094637224,2538930.5,24,17,600340
601360.SH,三六零,13.11,-1.354401806,2452833.5,25,17,601360
002456.SZ,欧菲光,13.95,0.649350649,2440904.0,26,33,002456
002094.SZ,青岛金王,7.49,9.985315712,2187401.5,27,33,002094
300355.SZ,蒙草生态,6.89,10.063897764,2121306.0,28,33,300355
000536.SZ,华映科技,6.2,9.929078014,2095495.5,29,33,000536
001696.SZ,宗申动力,28.55,-3.839676659,2070718.5,30,33,001696
000066.SZ,中国长城,16.97,-1.850780798,1998543.5,31,33,000066
000833.SZ,粤桂股份,19.47,10,1925498.0,32,33,000833
002103.SZ,广博股份,15.36,-10.017574692,1905579.0,33,33,002103
600628.SH,新世界,10.94,-9.661436829,1872075.0,34,17,600628
601162.SH,天风证券,5.08,-1.359223301,1865801.0,35,17,601162
000158.SZ,常山北明,26.05,-2.434456929,1756953.0,36,33,000158
300276.SZ,三丰智能,9.01,8.163265306,1679813.0,37,33,300276
600030.SH,中信证券,31.08,-0.607611129,1668053.5,38,17,600030
600318.SH,新力金融,10.35,3.5,1630740.5,39,17,600318
002717.SZ,岭南股份,3.92,10.112359551,1608537.5,40,33,002717
002269.SZ,美邦服饰,2.44,9.90990991,1593575.5,41,33,002269
002301.SZ,齐心集团,9.55,-3.923541247,1586953.5,42,33,002301
600622.SH,光大嘉宝,4.38,10.050251256,1553449.0,43,17,600622
600843.SH,上工申贝,16.85,-1.634559253,1547212.5,44,17,600843
300382.SZ,斯莱克,13.84,4.927975739,1541414.0,45,33,300382
002640.SZ,跨境通,5.64,9.941520468,1515126.0,46,33,002640
000560.SZ,我爱我家,3.76,4.444444444,1490519.5,47,33,000560
603955.SH,大千生态,25.2,4.046242775,1487996.5,48,17,603955
600171.SH,上海贝岭,39.4,1.33744856,1469405.0,49,17,600171
000801.SZ,四川九洲,16.58,0.181268882,1444162.0,50,33,000801
601519.SH,大智慧,11.25,9.970674487,1416566.5,51,17,601519
601127.SH,赛力斯,135.7,1.457943925,1389780.0,52,17,601127
600654.SH,中安科,4.31,9.948979592,1330526.0,53,17,600654
603395.SH,红四方,69.8,5.66151983,1321652.0,54,17,603395
000981.SZ,山子高科,1.91,-1.03626943,1317663.5,55,33,000981
002510.SZ,天汽模,6.62,6.602254428,1280181.5,56,33,002510
300459.SZ,汤姆猫,7.24,-4.232804233,1275618.0,57,33,300459
002095.SZ,生意宝,27.02,-9.993337775,1265391.5,58,33,002095
600811.SH,东方集团,3.49,10.094637224,1243183.0,59,17,600811
