股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
002104.SZ,恒宝股份,15.58,5.914343984,633449.5,1,33,002104
002017.SZ,东信和平,16.06,10,495367.0,2,33,002017
002463.SZ,沪电股份,44.64,10.004928536,472924.0,3,33,002463
002579.SZ,中京电子,9.01,10.012210012,455342.5,4,33,002579
002015.SZ,协鑫能科,12.96,10.016977929,375644.5,5,33,002015
600110.SH,诺德股份,4.25,10.103626943,346153.5,6,17,600110
002365.SZ,永安药业,28.27,10,339983.5,7,33,002365
002235.SZ,安妮股份,8.06,9.959072306,332783.5,8,33,002235
603123.SH,翠微股份,13.2,10,331062.0,9,17,603123
002471.SZ,中超控股,5.54,9.920634921,315550.5,10,33,002471
003040.SZ,楚天龙,20.02,10,307728.5,11,33,003040
002828.SZ,贝肯能源,13.43,9.991809992,292256.0,12,33,002828
002366.SZ,融发核电,8.2,-3.073286052,278180.0,13,33,002366
600722.SH,金牛化工,7.67,10.043041607,272570.5,14,17,600722
002490.SZ,山东墨龙,5.8,10.056925996,263431.5,15,33,002490
002213.SZ,大为股份,18.12,10.018214936,245734.5,16,33,002213
002207.SZ,准油股份,9.14,9.987966306,235218.5,17,33,002207
601606.SH,长城军工,15.17,10.007251632,224837.5,18,17,601606
002537.SZ,海联金汇,9.45,5,209147.5,19,33,002537
300180.SZ,华峰超纤,9.35,11.575178998,208057.0,20,33,300180
300903.SZ,科翔股份,10.63,19.977426637,206839.5,21,33,300903
600366.SH,宁波韵升,10.63,-9.991532599,206810.5,22,17,600366
300164.SZ,通源石油,7.4,5.113636364,198233.5,23,33,300164
300468.SZ,四方精创,38.8,0.466079751,194016.5,24,33,300468
002878.SZ,元隆雅图,23.02,-8.432776452,188638.5,25,33,002878
000777.SZ,中核科技,23.36,7.2543618,181979.0,26,33,000777
300875.SZ,捷强装备,51.08,16.249431042,180805.5,27,33,300875
301357.SZ,北方长龙,55.03,19.995638901,178075.0,28,33,301357
300773.SZ,拉卡拉,29.77,-6.088328076,176971.5,29,33,300773
000525.SZ,红太阳,8.49,-5.980066445,176593.5,30,33,000525
603332.SH,苏州龙杰,18.34,10.017996401,166862.5,31,17,603332
301176.SZ,逸豪新材,21.23,20.011305822,163980.5,32,33,301176
603215.SH,比依股份,21.14,9.989594173,163206.0,33,17,603215
002109.SZ,兴化股份,4.22,9.895833333,162542.5,34,33,002109
002250.SZ,联化科技,11.82,-9.977151561,158307.0,35,33,002250
600415.SH,小商品城,19.78,-0.802407222,157062.0,36,17,600415
600281.SH,华阳新材,7.61,-9.940828402,156938.0,37,17,600281
300255.SZ,常山药业,60.5,14.605038833,155438.5,38,33,300255
002190.SZ,成飞集成,38.5,4.054054054,151771.5,39,33,002190
002130.SZ,沃尔核材,23.66,2.203023758,150110.5,40,33,002130
000020.SZ,深华发A,15.16,10.014513788,149125.5,41,33,000020
600543.SH,莫高股份,6.79,10.048622366,143457.5,42,17,600543
