股票代码,股票简称,个股热度[20250709],个股热度排名[20250709],market_code,code,最新价,最新涨跌幅
600930.SH,华电新能,666044.5,1,17,600930,,
600744.SH,华银电力,554940.5,2,17,600744,7.37,10
002263.SZ,大东南,508978.5,3,33,002263,4.57,10.120481928
002636.SZ,金安国纪,460549.0,4,33,002636,13.72,10.024057739
002104.SZ,恒宝股份,450960.5,5,33,002104,21.27,2.555448409
601138.SH,工业富联,413217.5,6,17,601138,26.38,10.008340284
002721.SZ,金一文化,381185.0,7,33,002721,4.75,7.466063348
601519.SH,大智慧,379406.0,8,17,601519,12.95,10.02548853
603256.SH,宏和科技,375976.0,9,17,603256,22.28,10.024691358
600126.SH,杭钢股份,361236.0,10,17,600126,9.58,9.988518944
000617.SZ,中油资本,339716.5,11,33,000617,8.65,10.050890585
002623.SZ,亚玛顿,336126.0,12,33,002623,24.62,10.00893655
603936.SH,博敏电子,288951.0,13,17,603936,10.69,9.979423868
600438.SH,通威股份,278669.5,14,17,600438,20.02,10
605277.SH,新亚电子,276588.0,15,17,605277,22.5,10.024449878
002579.SZ,中京电子,273412.0,16,33,002579,15.53,4.228187919
002201.SZ,九鼎新材,268322.5,17,33,002201,9.09,10.04842615
600475.SH,华光环能,259261.0,18,17,600475,15.21,9.978308026
600698.SH,湖南天雁,253908.0,19,17,600698,11.7,6.267029973
301526.SZ,国际复材,253899.5,20,33,301526,5.04,20
300476.SZ,胜宏科技,244194.0,21,33,300476,157.2,8.992581294
002987.SZ,京北方,239115.0,22,33,002987,25.18,-1.755754975
600537.SH,亿晶光电,236202.5,23,17,600537,3.61,10.06097561
002366.SZ,融发核电,230677.5,24,33,002366,9.52,-3.153611394
601003.SH,柳钢股份,226434.0,25,17,601003,5.23,10.105263158
301388.SZ,欣灵电气,223636.5,26,33,301388,38.09,20.006301197
600571.SH,信雅达,213675.0,27,17,600571,19.79,-2.942618931
002342.SZ,巨力索具,213176.5,28,33,002342,7.31,6.095791001
601208.SH,东材科技,208216.5,29,17,601208,11.97,10.018382353
301176.SZ,逸豪新材,207148.0,30,33,301176,37.93,19.993672888
603228.SH,景旺电子,200787.0,31,17,603228,50.55,10.010881393
000823.SZ,超声电子,200631.5,32,33,000823,13.08,10.008410429
605500.SH,森林包装,197511.0,33,17,605500,10.97,10.030090271
000514.SZ,渝开发,193849.5,34,33,000514,5.67,10.097087379
688729.SH,屹唐股份,186616.5,35,17,688729,23.2,174.556213018
000920.SZ,沃顿科技,182953.0,36,33,000920,12.56,9.982486865
600481.SH,双良节能,181506.5,37,17,600481,5.87,9.925093633
605162.SH,新中港,181268.5,38,17,605162,10.33,10.010649627
603002.SH,宏昌电子,179980.0,39,17,603002,7.59,10
002218.SZ,拓日新能,177739.0,40,33,002218,3.72,10.059171598
002951.SZ,金时科技,173174.5,41,33,002951,15.73,10
002055.SZ,得润电子,170471.0,42,33,002055,7.68,10.028653295
600513.SH,联环药业,166611.5,43,17,600513,13.08,10.008410429
603716.SH,塞力医疗,166229.0,44,17,603716,21.19,-5.947625388
601606.SH,长城军工,164245.5,45,17,601606,28.77,0.278842802
601012.SH,隆基绿能,163981.5,46,17,601012,16.47,6.464124111
002130.SZ,沃尔核材,161551.5,47,33,002130,25.53,8.086367485
002520.SZ,日发精机,160612.0,48,33,002520,6.74,9.951060359
605006.SH,山东玻纤,160342.5,49,17,605006,8.59,9.987195903
601162.SH,天风证券,160329.5,50,17,601162,4.99,2.674897119
600927.SH,永安期货,158098.5,51,17,600927,17.18,9.987195903
000601.SZ,韶能股份,156473.0,52,33,000601,6.28,2.614379085
002463.SZ,沪电股份,150500.0,53,33,002463,49.07,7.139737991
