股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250407],个股热度排名[20250407],market_code,code
002549.SZ,凯美特气,11.12,9.990108803,964821.0,1,33,002549
600095.SH,湘财股份,9.05,7.866507747,905259.5,2,17,600095
002165.SZ,红宝丽,6.48,-7.823613087,539021.0,3,33,002165
000722.SZ,湖南发展,14.17,8.416220352,455525.0,4,33,000722
601933.SH,永辉超市,5.18,1.568627451,429584.0,5,17,601933
600598.SH,北大荒,15.68,10.035087719,411372.5,6,17,600598
300059.SZ,东方财富,19.33,-13.897550111,406876.0,7,33,300059
600126.SH,杭钢股份,10.98,-10,375507.5,8,17,600126
300189.SZ,神农种业,4.31,20.055710306,335204.5,9,33,300189
300871.SZ,回盛生物,32.3,-7.687910832,311369.0,10,33,300871
601008.SH,连云港,4.68,10.117647059,297876.5,11,17,601008
300641.SZ,正丹股份,27.33,-0.036576445,296956.0,12,33,300641
002900.SZ,哈三联,13.7,2.315160568,284864.0,13,33,002900
002084.SZ,海鸥住工,3.8,10.144927536,269762.5,14,33,002084
002688.SZ,金河生物,6.53,9.932659933,265527.0,15,33,002688
300967.SZ,晓鸣股份,22.36,20.021470746,259166.0,16,33,300967
600519.SH,贵州茅台,1500,-4.390393147,248848.0,17,17,600519
603072.SH,天和磁材,53.9,1.239669421,237409.0,18,17,603072
002594.SZ,比亚迪,321.76,-9.999720288,229929.5,19,33,002594
603169.SH,兰石重装,8.8,-7.949790795,226415.5,20,17,603169
002982.SZ,湘佳股份,23.46,9.985935302,224315.5,21,33,002982
600186.SH,莲花控股,6.29,0.64,213955.0,22,17,600186
000880.SZ,潍柴重机,37.2,1.36239782,211354.0,23,33,000880
600354.SH,敦煌种业,6.35,10.051993068,208566.0,24,17,600354
831087.BJ,秋乐种业,16.91,29.976940815,204803.0,25,151,831087
601086.SH,国芳集团,5.76,9.923664122,200648.0,26,17,601086
603336.SH,宏辉果蔬,5.76,9.923664122,194338.0,27,17,603336
001212.SZ,中旗新材,42.86,10.01026694,193385.5,28,33,001212
601398.SH,工商银行,6.76,-1.886792453,190860.0,29,17,601398
600965.SH,福成股份,5.94,10,188856.0,30,17,600965
600900.SH,长江电力,28.33,-0.246478873,185613.5,31,17,600900
000831.SZ,中国稀土,32.98,1.103617413,185017.5,32,33,000831
603967.SH,中创物流,13.43,9.991809992,180444.0,33,17,603967
000713.SZ,丰乐种业,8.07,9.945504087,178512.0,34,33,000713
000876.SZ,新希望,10.2,4.830421377,175572.5,35,33,000876
301156.SZ,美农生物,22.37,20.010729614,170864.0,36,33,301156
001356.SZ,富岭股份,18.84,1.453957997,167924.5,37,33,001356
603693.SH,江苏新能,15.15,2.02020202,167542.0,38,17,603693
600540.SH,新赛股份,4.69,10.093896714,163856.5,39,17,600540
601519.SH,大智慧,9.18,-2.857142857,162369.5,40,17,601519
600536.SH,中国软件,45.23,1.503590664,157253.5,41,17,600536
600111.SH,北方稀土,22.77,-0.524246396,155890.0,42,17,600111
600292.SH,远达环保,14.37,5.739514349,153824.0,43,17,600292
000958.SZ,电投产融,7.26,-5.221932115,152032.5,44,33,000958
600101.SH,明星电力,11.89,-2.93877551,151013.5,45,17,600101
603739.SH,蔚蓝生物,16.21,6.926121372,147620.0,46,17,603739
600811.SH,*ST东方,0.45,-4.255319149,147152.0,47,22,600811
601127.SH,赛力斯,113.8,-8.667736758,143230.0,48,17,601127
300561.SZ,汇金科技,17.33,-19.99076639,142547.5,49,33,300561
002385.SZ,大北农,4.34,6.896551724,141222.0,50,33,002385
002471.SZ,中超控股,3.22,-3.592814371,139051.0,51,33,002471
002475.SZ,立讯精密,31.88,-9.994353473,136125.5,52,33,002475
600030.SH,中信证券,24.02,-9.15279879,134665.0,53,17,600030
300750.SZ,宁德时代,215.22,-11.461247326,133606.5,54,33,300750
688981.SH,中芯国际,84,-4.642978772,133423.0,55,17,688981
002456.SZ,欧菲光,,,133312.0,56,33,002456
003030.SZ,祖名股份,19.86,10.027700831,133230.5,57,33,003030
002241.SZ,歌尔股份,21.05,-10.004275331,132050.5,58,33,002241
002041.SZ,登海种业,11.33,9.893307468,131701.5,59,33,002041
600371.SH,万向德农,9.67,10.011376564,127930.5,60,17,600371
300260.SZ,新莱应材,35.3,1.291248207,127050.5,61,33,300260
300468.SZ,四方精创,17.62,6.400966184,126022.0,62,33,300468
301658.SZ,首航新能,43.44,0.905923345,125610.5,63,33,301658
300033.SZ,同花顺,246.18,-12.178938356,122959.0,64,33,300033
601857.SH,中国石油,7.34,-9.828009828,122318.5,65,17,601857
603690.SH,至纯科技,28.22,-3.024054983,121879.0,66,17,603690
002258.SZ,利尔化学,9.78,9.641255605,121504.5,67,33,002258
000063.SZ,中兴通讯,31.28,-10.01150748,121449.5,68,33,000063
000066.SZ,中国长城,13.63,-3.60678925,121270.0,69,33,000066
000998.SZ,隆平高科,10.97,6.608357629,121247.0,70,33,000998
600593.SH,大连圣亚,34.9,1.808634772,118382.5,71,17,600593
601318.SH,中国平安,48.56,-5.672105672,113461.0,72,17,601318
601939.SH,建设银行,8.88,-0.448430493,113370.0,73,17,601939
603300.SH,海南华铁,9.99,-10,112878.0,74,17,603300
600032.SH,浙江新能,8.93,5.058823529,111285.0,75,17,600032
000403.SZ,派林生物,24.1,9.995435874,109537.0,76,33,000403
301256.SZ,华融化学,13.05,3.901273885,107687.5,77,33,301256
600313.SH,农发种业,6.86,8.031496063,107240.5,78,17,600313
600839.SH,四川长虹,9,-10,104518.5,79,17,600839
300251.SZ,光线传媒,18.07,-14.683663834,103267.0,80,33,300251
000858.SZ,五粮液,126.78,-3.954545455,102937.0,81,33,000858
300748.SZ,金力永磁,19.29,-7.34870317,102471.5,82,33,300748
002714.SZ,牧原股份,38.78,-1.797923525,102317.0,83,33,002714
603221.SH,爱丽家居,11.53,10.019083969,102228.0,84,17,603221
000524.SZ,岭南控股,12.41,-10.007251632,102026.5,85,33,000524
600276.SH,恒瑞医药,48.7,-4.584639498,100156.5,86,17,600276
000795.SZ,英洛华,10.71,-4.289544236,100149.5,87,33,000795
601899.SH,紫金矿业,15.41,-9.935710111,98226.0,88,17,601899
601288.SH,农业银行,5.03,-3.639846743,98000.0,89,17,601288
600036.SH,招商银行,40.83,-4.267291911,97940.0,90,17,600036
001258.SZ,立新能源,7.91,-6.831566549,96460.5,91,33,001258
601138.SH,工业富联,17.15,-9.973753281,94594.0,92,17,601138
000625.SZ,长安汽车,11.59,-10.01552795,91004.0,93,33,000625
002261.SZ,拓维信息,25.26,-10.010687567,90600.5,94,33,002261
300274.SZ,阳光电源,55.7,-17.113095238,90517.0,95,33,300274
000333.SZ,美的集团,67.18,-8.424209378,89207.0,96,33,000333
603259.SH,药明康德,57.17,-9.996851385,87884.0,97,17,603259
002254.SZ,泰和新材,10.82,7.768924303,86621.5,98,33,002254
300308.SZ,中际旭创,75.1,-20.004260758,86615.0,99,33,300308
300380.SZ,安硕信息,52.04,1.73998045,85946.0,100,33,300380
000715.SZ,中兴商业,7.61,5.110497238,84868.5,101,33,000715
603019.SH,中科曙光,59.4,-8.923643054,83555.0,102,17,603019
000564.SZ,供销大集,2.59,-6.498194946,83372.0,103,33,000564
600571.SH,信雅达,15.9,-10.016977929,81851.5,104,17,600571
002094.SZ,青岛金王,5.62,-4.09556314,81271.5,105,33,002094
000599.SZ,青岛双星,4.74,-1.25,79821.5,106,33,000599
603011.SH,合锻智能,11.2,-9.967845659,79140.5,107,17,603011
002195.SZ,岩山科技,4.91,-10.073260073,79136.0,108,33,002195
002631.SZ,德尔未来,4.89,4.042553191,78092.5,109,33,002631
300100.SZ,双林股份,58.17,-6.928,77082.0,110,33,300100
839371.BJ,欧福蛋业,12.88,29.969727548,75421.5,111,151,839371
600610.SH,中毅达,8.39,-9.978540773,74784.0,112,17,600610
600938.SH,中国海油,23.23,-9.540498442,74421.5,113,17,600938
002031.SZ,巨轮智能,7.89,-10.034207526,73957.5,114,33,002031
000977.SZ,浪潮信息,46.98,-10,72485.5,115,33,000977
600941.SH,中国移动,108.45,-0.495458299,72472.0,116,17,600941
300087.SZ,荃银高科,10.44,7.076923077,72288.5,117,33,300087
600789.SH,鲁抗医药,10.2,-9.973521624,70860.5,118,17,600789
601012.SH,隆基绿能,14.18,-10.025380711,70822.0,119,17,601012
300353.SZ,东土科技,19.2,-15.678524374,70002.0,120,33,300353
300766.SZ,每日互动,31.71,-20.005045409,69623.5,121,33,300766
600580.SH,卧龙电驱,23.17,-9.984459984,69038.5,122,17,600580
000158.SZ,常山北明,19.21,-9.981255858,68954.5,123,33,000158
603507.SH,振江股份,26.23,-9.986273164,68740.0,124,17,603507
600368.SH,五洲交通,4.86,-4.330708661,68033.5,125,17,600368
601988.SH,中国银行,5.44,-3.886925795,67787.0,126,17,601988
300127.SZ,银河磁体,25.45,3.623778502,67302.0,127,33,300127
600746.SH,江苏索普,8.81,3.769140165,67142.5,128,17,600746
600589.SH,大位科技,6.47,-10.013908206,67014.0,129,17,600589
601888.SH,中国中免,56.57,-6.650165017,66504.0,130,17,601888
002427.SZ,尤夫股份,4.91,-5.576923077,66486.0,131,33,002427
603688.SH,石英股份,31.46,5.393634841,65972.0,132,17,603688
600809.SH,山西汾酒,216.5,-0.756360303,65966.5,133,17,600809
000651.SZ,格力电器,43.3,-4.520396913,65596.5,134,33,000651
000725.SZ,京东方A,3.74,-10.096153846,64962.0,135,33,000725
600170.SH,上海建工,2.43,-8.988764045,64638.5,136,17,600170
600127.SH,金健米业,6.95,4.041916168,64334.5,137,17,600127
002880.SZ,卫光生物,30.51,9.985580389,63685.0,138,33,002880
688256.SH,寒武纪,565.16,-11.4169279,63455.5,139,17,688256
002923.SZ,润都股份,17.48,-9.989701339,63129.0,140,33,002923
600359.SH,新农开发,7.52,8.985507246,62431.5,141,17,600359
601069.SH,西部黄金,15.35,-9.970674487,62355.5,142,17,601069
300433.SZ,蓝思科技,18.06,-20.017714792,61546.5,143,33,300433
603477.SH,巨星农牧,21,2.339181287,61346.0,144,17,603477
600050.SH,中国联通,5.2,-6.976744186,60479.0,145,17,600050
002371.SZ,北方华创,432.8,-1.631892359,60145.5,146,33,002371
002639.SZ,雪人股份,8.02,-9.988776655,60061.5,147,33,002639
002131.SZ,利欧股份,3.14,-10.028653295,59122.0,148,33,002131
000002.SZ,万科A,6.6,-7.56302521,58830.0,149,33,000002
300085.SZ,银之杰,29.28,-15.93453919,58214.0,150,33,300085
600693.SH,东百集团,5.67,-7.804878049,57840.5,151,17,600693
837403.BJ,康农种业,34,24.496521421,57803.0,152,151,837403
600979.SH,广安爱众,5.55,-10.048622366,57446.0,153,17,600979
002276.SZ,万马股份,12.45,-9.978308026,57285.0,154,33,002276
300240.SZ,飞力达,7.25,-3.333333333,56981.0,155,33,300240
002570.SZ,贝因美,4.74,-3.265306122,56945.5,156,33,002570
300963.SZ,中洲特材,13.91,-4.39862543,56636.0,157,33,300963
601727.SH,上海电气,6.88,-9.947643979,56132.0,158,17,601727
002365.SZ,永安药业,9.26,4.04494382,55913.5,159,33,002365
000558.SZ,天府文旅,3.75,-8.312958435,55257.0,160,33,000558
300502.SZ,新易盛,74.22,-20.004311274,55236.0,161,33,300502
600318.SH,新力金融,9.14,-9.950738916,55231.5,162,17,600318
601952.SH,苏垦农发,10.38,6.134969325,54962.0,163,17,601952
600690.SH,海尔智家,23.58,-10,54591.0,164,17,600690
300339.SZ,润和软件,45.45,-11.918604651,54271.0,165,33,300339
601919.SH,中远海控,12.74,-10.028248588,53513.0,166,17,601919
600887.SH,伊利股份,27.59,-2.47437257,53507.0,167,17,600887
300005.SZ,探路者,8.71,-8.315789474,53390.5,168,33,300005
001391.SZ,国货航,6.37,-9.900990099,53205.0,169,33,001391
002230.SZ,科大讯飞,43.39,-9.997925742,52881.5,170,33,002230
600259.SH,广晟有色,34.19,-5.526388505,52650.5,171,17,600259
300377.SZ,赢时胜,19.99,-17.838060008,52195.5,172,33,300377
600161.SH,天坛生物,22.02,6.428226196,52158.5,173,17,600161
600797.SH,浙大网新,9.44,-10.009532888,51818.0,174,17,600797
300058.SZ,蓝色光标,7.27,-20.0220022,51620.5,175,33,300058
600150.SH,中国船舶,27.32,-9.983525535,51535.5,176,17,600150
300718.SZ,长盛轴承,65.36,-18.136272545,51346.0,177,33,300718
002553.SZ,南方精工,17.1,-10,51241.5,178,33,002553
002204.SZ,大连重工,5.37,-10.050251256,50251.5,179,33,002204
