股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250201],个股热度排名[20250201],market_code,code
001356.SZ,富岭股份,14.78,-15.687393041,77586.0,1,33,001356
600120.SH,浙江东方,5.09,9.935205184,61683.5,2,17,600120
601360.SH,三六零,11.1,7.350096712,52114.0,3,17,601360
300766.SZ,每日互动,24.1,20.019920319,44437.0,4,33,300766
002530.SZ,金财互联,12.1,10,37735.0,5,33,002530
300229.SZ,拓尔思,22.11,17.79435269,33464.5,6,33,300229
600410.SH,华胜天成,9,2.156640182,31737.0,7,17,600410
000856.SZ,冀东装备,12.73,10.025929127,30993.5,8,33,000856
000681.SZ,视觉中国,24.18,9.959072306,29487.5,9,33,000681
002398.SZ,垒知集团,5.57,10.079051383,22593.0,10,33,002398
300996.SZ,普联软件,27.41,20.008756567,22551.5,11,33,300996
002730.SZ,电光科技,23.05,-7.018959258,22014.5,12,33,002730
000532.SZ,华金资本,14.62,10.007524454,21940.0,13,33,000532
000882.SZ,华联股份,3.38,-9.866666667,20624.5,14,33,000882
002230.SZ,科大讯飞,50.68,1.726214372,19646.5,15,33,002230
002131.SZ,利欧股份,3.64,-1.621621622,19634.5,16,33,002131
002881.SZ,美格智能,40.24,10.005467469,19324.0,17,33,002881
603636.SH,南威软件,12.47,9.964726631,19315.5,18,17,603636
300251.SZ,光线传媒,9.53,0.315789474,19190.5,19,33,300251
002691.SZ,冀凯股份,8.35,10.013175231,18093.0,20,33,002691
002130.SZ,沃尔核材,25.53,-10.010574551,17899.0,21,33,002130
002354.SZ,天娱数科,6.1,4.452054795,17262.0,22,33,002354
605398.SH,新炬网络,27.92,10.007880221,17122.5,23,17,605398
000977.SZ,浪潮信息,51.94,-1.925981873,16633.5,24,33,000977
603667.SH,五洲新春,43.46,-10.002070822,16203.0,25,17,603667
603019.SH,中科曙光,66.99,0.736842105,16147.5,26,17,603019
300170.SZ,汉得信息,19.59,0.153374233,15741.0,27,33,300170
600734.SH,实达集团,4.02,2.290076336,15621.0,28,17,600734
000818.SZ,航锦科技,16.79,10.02621232,15500.0,29,33,000818
603893.SH,瑞芯微,164.5,4.603840773,15287.5,30,17,603893
603068.SH,博通集成,40.47,10.00271813,14465.0,31,17,603068
603928.SH,兴业股份,13.07,-9.986225895,14330.5,32,17,603928
300634.SZ,彩讯股份,29.54,15.661707126,13194.0,33,33,300634
002896.SZ,中大力德,57.52,6.105884523,12895.5,34,33,002896
600580.SH,卧龙电驱,20.69,-2.359603587,12690.5,35,17,600580
002031.SZ,巨轮智能,6.14,-9.970674487,12225.5,36,33,002031
000063.SZ,中兴通讯,39.98,-6.849953402,12089.5,37,33,000063
300287.SZ,飞利信,4.73,14.251207729,12006.0,38,33,300287
002583.SZ,海能达,12.35,-6.08365019,11677.0,39,33,002583
601138.SH,工业富联,21.45,-8.137044968,11624.0,40,17,601138
003005.SZ,竞业达,32.42,10.010179844,11247.5,41,33,003005
001395.SZ,亚联机械,49.5,159.433962264,11140.0,42,33,001395
002757.SZ,南兴股份,17.49,3.185840708,10976.5,43,33,002757
300718.SZ,长盛轴承,54.09,-5.585617036,10928.0,44,33,300718
003015.SZ,日久光电,15.48,10.021321962,10756.5,45,33,003015
601933.SH,永辉超市,5.46,-6.984667802,10688.5,46,17,601933
002917.SZ,金奥博,16.56,-10,10260.5,47,33,002917
600261.SH,阳光照明,3.55,9.907120743,9987.0,48,17,600261
002122.SZ,汇洲智能,3.97,-7.459207459,9752.5,49,33,002122
600986.SH,浙文互联,6.56,6.493506494,9672.0,50,17,600986
002112.SZ,三变科技,13.99,9.98427673,9619.0,51,33,002112
002050.SZ,三花智控,30.57,-3.044719315,9518.5,52,33,002050
001380.SZ,华纬科技,27.59,10.007974482,9491.5,53,33,001380
301299.SZ,卓创资讯,80.08,20.005994305,9474.5,54,33,301299
300059.SZ,东方财富,22.94,-4.773765048,9442.0,55,33,300059
688256.SH,寒武纪,572,-6.685373095,9377.5,56,17,688256
000158.SZ,常山北明,17.79,-5.170575693,9354.5,57,33,000158
600143.SH,金发科技,9.3,1.307189542,9354.0,58,17,600143
600255.SH,鑫科材料,3.99,-2.682926829,9343.0,59,17,600255
600519.SH,贵州茅台,1434.99,-0.070334262,9292.0,60,17,600519
600191.SH,华资实业,8.29,9.946949602,9077.5,61,17,600191
002640.SZ,跨境通,4.25,-9.766454352,8873.5,62,33,002640
601127.SH,赛力斯,132.79,-0.00753012,8829.5,63,17,601127
601869.SH,长飞光纤,41.8,8.996088657,8477.5,64,17,601869
002861.SZ,瀛通通讯,16.61,-1.948051948,8429.0,65,33,002861
601727.SH,上海电气,7.22,-6.718346253,8389.0,66,17,601727
300442.SZ,润泽科技,59.62,-0.996346729,8176.5,67,33,300442
600839.SH,四川长虹,8.6,-4.338153504,7979.0,68,17,600839
600807.SH,济高发展,2.82,10.15625,7941.0,69,17,600807
000002.SZ,万科A,7.27,-1.623815968,7932.5,70,33,000002
605069.SH,正和生态,8.48,9.987029831,7923.5,71,17,605069
600900.SH,长江电力,28.9,2.482269504,7614.0,72,17,600900
000759.SZ,中百集团,8.69,0.695249131,7584.5,73,33,000759
002582.SZ,好想你,9.32,-10.038610039,7570.5,74,33,002582
601398.SH,工商银行,6.82,2.248875562,7465.0,75,17,601398
300458.SZ,全志科技,47.16,-1.235602094,7431.5,76,33,300458
002456.SZ,欧菲光,11.77,-5.689102564,7411.5,77,33,002456
603042.SH,华脉科技,14.98,-9.975961538,7378.5,78,17,603042
300840.SZ,酷特智能,28.45,4.942825526,7339.0,79,33,300840
300418.SZ,昆仑万维,36.89,1.346153846,7335.0,80,33,300418
600936.SH,广西广电,3.33,9.900990099,7319.0,81,17,600936
603236.SH,移远通信,89.66,6.636536632,7233.5,82,17,603236
301512.SZ,智信精密,45,20,7179.5,83,33,301512
300308.SZ,中际旭创,114.82,-10.471734893,7159.5,84,33,300308
603598.SH,引力传媒,20.78,1.862745098,7158.5,85,17,603598
300654.SZ,世纪天鸿,12.99,7.711442786,7131.0,86,33,300654
