股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240922],个股热度排名[20240922],market_code,code
000158.SZ,常山北明,10.75,10.031,203377.5,1,33,000158
600550.SH,保变电气,11.12,9.990,160243.0,2,17,600550
000948.SZ,南天信息,18.54,10.030,123457.5,3,33,000948
002261.SZ,拓维信息,13.87,9.992,113715.5,4,33,002261
600198.SH,大唐电信,7.73,9.957,106947.5,5,17,600198
002786.SZ,银宝山新,9.64,10.046,80227.5,6,33,002786
000062.SZ,深圳华强,30.76,-1.379,76474.0,7,33,000062
000004.SZ,国华网安,14.6,10.023,75644.0,8,33,000004
002583.SZ,海能达,4.33,9.899,66427.0,9,33,002583
600619.SH,海立股份,7.17,9.969,64679.0,10,17,600619
603421.SH,鼎信通讯,6.12,10.072,60190.0,11,17,603421
002693.SZ,双成药业,9.23,10.012,59135.0,12,33,002693
002369.SZ,卓翼科技,4.47,10.099,55022.0,13,33,002369
600203.SH,福日电子,6.45,10.068,52940.5,14,17,600203
000595.SZ,宝塔实业,6.09,9.928,52939.0,15,33,000595
600895.SH,张江高科,20.79,6.071,48275.0,16,17,600895
300085.SZ,银之杰,12.31,19.981,47858.0,17,33,300085
600658.SH,电子城,4.38,10.050,45196.0,18,17,600658
600130.SH,波导股份,3.69,10.149,44939.0,19,17,600130
600776.SH,东方通信,9.69,9.989,44698.5,20,17,600776
600611.SH,大众交通,6.48,-4.566,44460.5,21,17,600611
300310.SZ,宜通世纪,5.28,20.000,42668.0,22,33,300310
000536.SZ,华映科技,3.08,-3.750,42596.0,23,33,000536
001236.SZ,弘业期货,11.44,10.000,41833.0,24,33,001236
600187.SH,国中水务,3.25,0.932,41293.5,25,17,600187
002232.SZ,启明信息,16.29,9.993,38853.0,26,33,002232
601989.SH,中国重工,4.5,-7.407,37257.0,27,17,601989
603259.SH,药明康德,40.58,-0.246,36278.0,28,17,603259
600519.SH,贵州茅台,1263.92,0.232,35611.0,29,17,600519
002717.SZ,岭南股份,1.67,7.051,34480.5,30,33,002717
600490.SH,鹏欣资源,2.82,10.156,34230.0,31,17,600490
300925.SZ,法本信息,13.94,10.372,33821.0,32,33,300925
300047.SZ,天源迪科,8.71,5.193,33750.5,33,33,300047
301236.SZ,软通动力,36.3,6.985,32498.0,34,33,301236
000566.SZ,海南海药,3.96,-10.000,31637.5,35,33,000566
000903.SZ,云内动力,2.24,9.804,31092.5,36,33,000903
300339.SZ,润和软件,22.19,4.868,29889.5,37,33,300339
301378.SZ,通达海,23.75,20.010,28601.0,38,33,301378
000627.SZ,天茂集团,2.68,-6.944,27140.0,39,33,000627
600225.SH,卓朗科技,1.79,9.816,26645.0,40,17,600225
000564.SZ,供销大集,1.82,10.303,26576.0,41,33,000564
002313.SZ,日海智能,6.55,10.084,25935.0,42,33,002313
600719.SH,大连热电,6.8,6.918,25188.0,43,17,600719
002231.SZ,奥维通信,4.62,10.000,24949.0,44,33,002231
605398.SH,新炬网络,16.57,10.027,24733.5,45,17,605398
600150.SH,中国船舶,33.88,-6.046,24700.0,46,17,600150
002148.SZ,北纬科技,5.01,10.110,24278.0,47,33,002148
000815.SZ,美利云,8.32,6.530,24139.5,48,33,000815
603636.SH,南威软件,9.13,4.343,23567.0,49,17,603636
300311.SZ,任子行,3.85,19.938,23467.0,50,33,300311
002298.SZ,中电兴发,4.11,9.893,23127.0,51,33,002298
002990.SZ,盛视科技,19.39,9.983,22863.0,52,33,002990
603890.SH,春秋电子,9.01,10.012,22743.5,53,17,603890
600536.SH,中国软件,36.5,2.788,22436.0,54,17,600536
002803.SZ,吉宏股份,10.96,10.040,22413.0,55,33,002803
002607.SZ,中公教育,2.04,2.000,22408.5,56,33,002607
600082.SH,海泰发展,2.5,10.132,22112.0,57,17,600082
600839.SH,四川长虹,5.05,2.851,21873.0,58,17,600839
000561.SZ,烽火电子,7.04,10.000,21710.5,59,33,000561
300746.SZ,汉嘉设计,12.69,11.218,21276.5,60,33,300746
003005.SZ,竞业达,23.8,9.982,21258.0,61,33,003005
000628.SZ,高新发展,40.79,2.436,21125.0,62,33,000628
603626.SH,科森科技,8.3,-1.425,21075.0,63,17,603626
300598.SZ,诚迈科技,36.02,6.004,21062.5,64,33,300598
601096.SH,宏盛华源,4.63,3.812,19985.5,65,17,601096
002590.SZ,万安科技,12.28,10.036,19628.5,66,33,002590
002031.SZ,巨轮智能,2.69,3.462,19533.5,67,33,002031
600543.SH,莫高股份,6.71,10.000,19492.5,68,17,600543
000560.SZ,我爱我家,2.82,2.920,19150.5,69,33,000560
600318.SH,新力金融,6.18,9.964,18983.5,70,17,600318
002184.SZ,海得控制,9.01,10.012,18761.0,71,33,002184
600171.SH,上海贝岭,20.79,2.616,18471.0,72,17,600171
002017.SZ,东信和平,9.25,4.875,18365.0,73,33,002017
601162.SH,天风证券,2.74,-4.530,18110.5,74,17,601162
002892.SZ,科力尔,9.29,4.265,17568.0,75,33,002892
000676.SZ,智度股份,6.28,0.803,17320.5,76,33,000676
000736.SZ,中交地产,9.71,4.860,17020.0,77,33,000736
002600.SZ,领益智造,6.32,3.607,17010.0,78,33,002600
002453.SZ,华软科技,3.98,9.945,16896.0,79,33,002453
600589.SH,广东榕泰,2.55,9.914,16768.5,80,17,600589
603189.SH,网达软件,14.31,2.287,16617.5,81,17,603189
600410.SH,华胜天成,4.33,6.914,16598.0,82,17,600410
603883.SH,老百姓,14.18,-2.943,15764.5,83,17,603883
001339.SZ,智微智能,30.66,4.964,15737.0,84,33,001339
601127.SH,赛力斯,75.55,-0.840,15050.0,85,17,601127
600696.SH,岩石股份,6.42,9.932,14999.5,86,17,600696
000063.SZ,中兴通讯,24.16,0.961,14871.0,87,33,000063
002456.SZ,欧菲光,8.15,0.991,14816.0,88,33,002456
000514.SZ,渝开发,3.71,10.089,14766.5,89,33,000514
600858.SH,银座股份,4.18,10.000,14696.5,90,17,600858
605086.SH,龙高股份,17.48,6.781,14417.0,91,17,605086
000908.SZ,*ST景峰,4.15,-5.034,14207.0,92,33,000908
002123.SZ,梦网科技,7.1,2.453,14048.5,93,33,002123
300561.SZ,汇金科技,11,5.062,13640.0,94,33,300561
601012.SH,隆基绿能,12.8,-3.904,13500.5,95,17,601012
002686.SZ,亿利达,4.76,-3.838,13372.0,96,33,002686
603091.SH,众鑫股份,41.87,58.000,13173.0,97,17,603091
000858.SZ,五粮液,110.28,-0.559,12548.5,98,33,000858
601899.SH,紫金矿业,15.88,3.117,12333.0,99,17,601899
300061.SZ,旗天科技,7.01,-0.849,12288.0,100,33,300061
300287.SZ,飞利信,2.95,4.982,12078.0,101,33,300287
300560.SZ,中富通,12.28,9.937,11963.0,102,33,300560
600159.SH,大龙地产,2.45,9.866,11772.5,103,17,600159
002819.SZ,东方中科,24.89,2.092,11748.5,104,33,002819
002549.SZ,凯美特气,5.71,-3.710,11744.0,105,33,002549
002279.SZ,久其软件,5.11,0.196,11661.0,106,33,002279
002183.SZ,怡亚通,3.24,2.208,11402.5,107,33,002183
300068.SZ,南都电源,11.16,0.813,11351.5,108,33,300068
600355.SH,精伦电子,3.3,4.430,11250.0,109,17,600355
600106.SH,重庆路桥,4.75,6.502,11237.0,110,17,600106
000678.SZ,襄阳轴承,4.98,-2.353,11234.0,111,33,000678
002681.SZ,奋达科技,3.95,3.947,11200.5,112,33,002681
002036.SZ,联创电子,6.8,2.410,10879.5,113,33,002036
300134.SZ,大富科技,8.87,2.662,10563.5,114,33,300134
000625.SZ,长安汽车,12,-0.990,10545.0,115,33,000625
300379.SZ,东方通,10.26,4.268,10446.5,116,33,300379
603936.SH,博敏电子,6.74,0.298,10355.5,117,17,603936
000020.SZ,深华发A,13.35,-1.403,10315.5,118,33,000020
001278.SZ,一彬科技,14.73,10.008,10237.0,119,33,001278
000977.SZ,浪潮信息,32.37,2.307,10179.0,120,33,000977
300184.SZ,力源信息,5.9,1.724,10148.0,121,33,300184
002640.SZ,跨境通,1.73,-4.945,10133.5,122,33,002640
300551.SZ,古鳌科技,7.8,4.839,10109.5,123,33,300551
002908.SZ,德生科技,7.77,4.016,10060.5,124,33,002908
300067.SZ,安诺其,4.02,3.876,10058.5,125,33,300067
600552.SH,凯盛科技,10.8,-1.818,9887.0,126,17,600552
600133.SH,东湖高新,8.57,5.542,9884.0,127,17,600133
002291.SZ,遥望科技,4.57,-1.931,9809.0,128,33,002291
001298.SZ,好上好,24.68,0.858,9663.5,129,33,001298
600463.SH,空港股份,10.02,4.812,9603.5,130,17,600463
000546.SZ,金圆股份,5.09,-0.780,9528.5,131,33,000546
603316.SH,诚邦股份,4.19,9.974,9500.5,132,17,603316
000034.SZ,神州数码,24.68,2.195,9469.5,133,33,000034
002943.SZ,宇晶股份,18.73,9.982,9405.5,134,33,002943
600877.SH,电科芯片,11.34,3.373,9369.0,135,17,600877
600686.SH,金龙汽车,10.9,0.184,9336.0,136,17,600686
000002.SZ,万科A,6.89,1.773,9102.5,137,33,000002
301153.SZ,中科江南,21.48,6.389,9087.0,138,33,301153
603206.SH,嘉环科技,12.88,5.057,9050.5,139,17,603206
002649.SZ,博彦科技,8.79,3.290,9048.5,140,33,002649
601360.SH,三六零,7.12,2.299,9001.5,141,17,601360
300562.SZ,乐心医疗,11.26,5.234,8974.5,142,33,300562
600345.SH,长江通信,16.23,4.575,8967.5,143,17,600345
002777.SZ,久远银海,13.42,4.517,8830.5,144,33,002777
002085.SZ,万丰奥威,12,-2.676,8604.5,145,33,002085
002194.SZ,武汉凡谷,8.59,3.494,8560.5,146,33,002194
601138.SH,工业富联,18.86,0.053,8556.5,147,17,601138
001696.SZ,宗申动力,11.92,-2.853,8554.5,148,33,001696
600276.SH,恒瑞医药,42.71,-5.089,8525.0,149,17,600276
600418.SH,江淮汽车,21.86,0.552,8339.5,150,17,600418
603900.SH,莱绅通灵,5.28,6.667,8286.5,151,17,603900
603918.SH,金桥信息,9.8,2.403,8286.0,152,17,603918
600192.SH,长城电工,5.23,2.148,8276.5,153,17,600192
600733.SH,北汽蓝谷,6.46,-2.121,8201.5,154,17,600733
002368.SZ,太极股份,15.7,3.358,8164.5,155,33,002368
300622.SZ,博士眼镜,24.4,5.445,8090.5,156,33,300622
600053.SH,九鼎投资,13.87,4.838,8053.0,157,17,600053
600178.SH,东安动力,9.09,0.000,8045.5,158,17,600178
600602.SH,云赛智联,10.49,5.853,7872.5,159,17,600602
300293.SZ,蓝英装备,16.47,3.520,7866.0,160,33,300293
300663.SZ,科蓝软件,11.12,0.999,7792.0,161,33,300663
600156.SH,华升股份,3.86,4.043,7719.5,162,17,600156
003029.SZ,吉大正元,17.79,4.647,7608.0,163,33,003029
002189.SZ,中光学,16.22,3.974,7578.0,164,33,002189
002594.SZ,比亚迪,256.1,0.290,7545.0,165,33,002594
003004.SZ,声迅股份,22.47,5.246,7534.0,166,33,003004
603607.SH,京华激光,14.23,-0.420,7522.0,167,17,603607
002771.SZ,真视通,17.47,1.217,7398.0,168,33,002771
002241.SZ,歌尔股份,18.64,2.643,7379.0,169,33,002241
000737.SZ,北方铜业,8.62,3.234,7337.0,170,33,000737
002475.SZ,立讯精密,36.6,2.292,7293.0,171,33,002475
600072.SH,中船科技,11.59,-5.849,7266.5,172,17,600072
300785.SZ,值得买,17.58,8.720,7186.0,173,33,300785
300759.SZ,康龙化成,21.55,1.603,7138.5,174,33,300759
600838.SH,上海九百,6.95,-1.138,7113.5,175,17,600838
601888.SH,中国中免,54.31,-1.505,7094.0,176,17,601888
300366.SZ,创意信息,7.86,5.503,7092.5,177,33,300366
603988.SH,中电电机,11.45,4.662,7090.0,178,17,603988
002861.SZ,瀛通通讯,11.24,0.447,7054.0,179,33,002861
002512.SZ,达华智能,3.45,1.471,6994.5,180,33,002512
000505.SZ,京粮控股,6.03,1.005,6961.0,181,33,000505
001319.SZ,铭科精技,18.09,4.627,6950.0,182,33,001319
002635.SZ,安洁科技,13.44,7.434,6929.5,183,33,002635
000955.SZ,欣龙控股,3.46,3.904,6874.5,184,33,000955
000651.SZ,格力电器,41.07,1.033,6867.0,185,33,000651
300050.SZ,世纪鼎利,4.13,4.557,6853.5,186,33,300050
300605.SZ,恒锋信息,10.33,9.428,6853.0,187,33,300605
600030.SH,中信证券,19.29,-0.259,6845.5,188,17,600030
301421.SZ,波长光电,37.47,1.025,6833.0,189,33,301421
600379.SH,宝光股份,9.03,-1.095,6826.5,190,17,600379
600691.SH,阳煤化工,1.79,-4.787,6803.5,191,17,600691
002647.SZ,仁东控股,4.48,2.989,6793.0,192,33,002647
300030.SZ,阳普医疗,5.42,-7.192,6784.5,193,33,300030
002520.SZ,日发精机,4.01,-5.425,6777.5,194,33,002520
601919.SH,中远海控,12.98,2.528,6773.5,195,17,601919
000333.SZ,美的集团,66.06,1.195,6746.0,196,33,000333
603958.SH,哈森股份,9.49,-1.454,6667.0,197,17,603958
600825.SH,新华传媒,4.14,5.882,6659.0,198,17,600825
002474.SZ,榕基软件,4.65,3.333,6647.0,199,33,002474
603068.SH,博通集成,19.57,2.193,6646.5,200,17,603068
600988.SH,赤峰黄金,17.9,4.312354312,6620.5,201,17,600988
002045.SZ,国光电器,11.2,5.760151086,6618.0,203,33,002045
002885.SZ,京泉华,11.33,4.423963134,6618.0,202,33,002885
300139.SZ,晓程科技,12.99,3.095238095,6594.0,204,33,300139
000829.SZ,天音控股,8.98,1.354401806,6584.5,205,33,000829
300256.SZ,星星科技,2.36,4.424778761,6572.5,206,33,300256
002889.SZ,东方嘉盛,16.35,2.959697733,6548.0,207,33,002889
601318.SH,中国平安,44.15,0.272541449,6547.0,208,17,601318
003015.SZ,日久光电,11.06,-1.688888889,6487.0,209,33,003015
000521.SZ,长虹美菱,9.62,0.732984293,6371.0,210,33,000521
300536.SZ,*ST农尚,5.09,20.047169811,6315.0,211,33,300536
002388.SZ,新亚制程,3.91,-1.511335013,6281.0,212,33,002388
600650.SH,锦江在线,10.43,1.756097561,6251.5,213,17,600650
000409.SZ,云鼎科技,7.58,4.551724138,6232.5,214,33,000409
