股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250509],个股热度排名[20250509],market_code,code
302132.SZ,中航成飞,83.2,20.005769508,228678.0,1,33,302132
002583.SZ,海能达,12.86,10.00855432,151041.0,2,33,002583
002471.SZ,中超控股,3.96,10,126547.0,3,33,002471
002190.SZ,成飞集成,20.25,9.994568169,124240.5,4,33,002190
002165.SZ,红宝丽,12.38,-9.502923977,123545.0,5,33,002165
002065.SZ,东华软件,11.04,9.960159363,109513.5,6,33,002065
002651.SZ,利君股份,8.13,10.0135318,94475.0,7,33,002651
600610.SH,中毅达,13.16,2.572096648,94151.0,8,17,600610
600410.SH,华胜天成,10.71,-2.636363636,92544.5,9,17,600410
002229.SZ,鸿博股份,16.39,-9.994508512,89369.0,10,33,002229
300095.SZ,华伍股份,9.74,19.950738916,75323.5,11,33,300095
600855.SH,航天长峰,13.28,10.024855012,74138.0,12,17,600855
002130.SZ,沃尔核材,21.21,10.010373444,74127.5,13,33,002130
300581.SZ,晨曦航空,13.99,19.982847341,70874.0,14,33,300581
002915.SZ,中欣氟材,21.45,-8.994484514,68617.0,15,33,002915
603912.SH,佳力图,9.32,10.035419126,68234.0,16,17,603912
002640.SZ,跨境通,4.46,10.12345679,67990.0,17,33,002640
002490.SZ,山东墨龙,5.27,10.020876827,66867.0,18,33,002490
000565.SZ,渝三峡A,8.76,-4.157549234,64051.0,19,33,000565
002261.SZ,拓维信息,33.68,-1.231671554,62470.5,20,33,002261
600744.SH,华银电力,5.4,6.719367589,62397.0,21,17,600744
600592.SH,龙溪股份,29,6.813996317,62220.0,22,17,600592
000559.SZ,万向钱潮,7.67,10.043041607,60102.5,23,33,000559
000158.SZ,常山北明,24.42,-2.902584493,58599.0,24,33,000158
000681.SZ,视觉中国,22.51,10.019550342,58206.5,25,33,000681
001316.SZ,润贝航科,51.99,10.008463817,57945.0,26,33,001316
300091.SZ,金通灵,3.04,20.158102767,51377.5,27,33,300091
600150.SH,中国船舶,30.14,0.232790156,51260.5,28,17,600150
603809.SH,豪能股份,15.68,10.035087719,50492.0,29,17,603809
002560.SZ,通达股份,7.38,9.98509687,50489.5,30,33,002560
600760.SH,中航沈飞,48.66,5.759617474,48406.0,31,17,600760
601086.SH,国芳集团,11.95,4.094076655,47535.5,32,17,601086
300032.SZ,金龙机电,5.92,20.081135903,47495.0,33,33,300032
002354.SZ,天娱数科,7.07,-3.678474114,47082.5,34,33,002354
600396.SH,华电辽能,3.43,9.935897436,46948.0,35,17,600396
300502.SZ,新易盛,107.95,14.596602972,46800.5,36,33,300502
600839.SH,四川长虹,10.96,-1.083032491,46639.5,37,17,600839
000981.SZ,山子高科,2.07,10.106382979,46076.0,38,33,000981
