股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250126],个股热度排名[20250126],market_code,code
000731.SZ,四川美丰,7.13,0.422535211,56426.0,1,33,000731
300170.SZ,汉得信息,19.56,20,32711.5,2,33,300170
000882.SZ,华联股份,3.75,9.970674487,30789.0,3,33,000882
002730.SZ,电光科技,24.79,-9.985475672,24821.0,4,33,002730
600410.SH,华胜天成,8.81,9.987515605,23608.0,5,17,600410
603667.SH,五洲新春,48.29,10,22649.5,6,17,603667
300766.SZ,每日互动,20.08,4.041450777,21330.0,7,33,300766
002530.SZ,金财互联,11,10,21244.5,8,33,002530
600255.SH,鑫科材料,4.1,9.919571046,19909.5,9,17,600255
000681.SZ,视觉中国,21.99,10.005002501,19374.0,10,33,000681
600734.SH,实达集团,3.93,10.084033613,17398.5,11,17,600734
605277.SH,新亚电子,19.94,9.983452841,16009.0,12,17,605277
002122.SZ,汇洲智能,4.29,9.718670077,14934.5,13,33,002122
002861.SZ,瀛通通讯,16.94,10,14478.0,14,33,002861
000856.SZ,冀东装备,11.57,9.980988593,14414.5,15,33,000856
300250.SZ,初灵信息,16.48,20.029133285,14376.5,16,33,300250
605398.SH,新炬网络,25.38,10.013003901,13756.5,17,17,605398
002917.SZ,金奥博,18.4,-4.316172647,13235.5,18,33,002917
000063.SZ,中兴通讯,42.92,4.428223844,13165.5,19,33,000063
600580.SH,卧龙电驱,21.19,8.002038736,13019.0,20,17,600580
603042.SH,华脉科技,16.64,9.980171844,12882.5,21,17,603042
002757.SZ,南兴股份,16.95,9.993510707,12774.5,22,33,002757
002398.SZ,垒知集团,5.06,10,12712.5,23,33,002398
002241.SZ,歌尔股份,28.15,6.467473525,12668.0,24,33,002241
002599.SZ,盛通股份,8.12,10.027100271,12642.5,25,33,002599
300017.SZ,网宿科技,11.37,12.351778656,12547.5,26,33,300017
603928.SH,兴业股份,14.52,10,12434.0,27,17,603928
002230.SZ,科大讯飞,49.82,5.194256757,12404.5,28,33,002230
300378.SZ,鼎捷数智,32.16,20,12389.5,29,33,300378
002031.SZ,巨轮智能,6.82,2.556390977,12167.5,30,33,002031
603211.SH,晋拓股份,23.82,10.023094688,12040.5,31,17,603211
