股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250218],个股热度排名[20250218],market_code,code
002261.SZ,拓维信息,34.35,8.086847074,853849.5,1,33,002261
600602.SH,云赛智联,23.23,9.990530303,731401.0,2,17,600602
300251.SZ,光线传媒,27.8,-6.271072151,631560.0,3,33,300251
600986.SH,浙文互联,10.4,6.12244898,494152.5,4,17,600986
002065.SZ,东华软件,11.34,9.990300679,467100.5,5,33,002065
300766.SZ,每日互动,58.9,9.479553903,430065.5,6,33,300766
002123.SZ,梦网科技,18.51,-10.014584346,424903.5,7,33,002123
600410.SH,华胜天成,10.78,10,415827.5,8,17,600410
600126.SH,杭钢股份,11.03,-9.959183673,344135.5,9,17,600126
603300.SH,海南华铁,8.8,10,330431.0,10,17,603300
603881.SH,数据港,33.76,-9.997334044,310106.0,11,17,603881
600633.SH,浙数文化,18.87,-4.455696203,308493.5,12,17,600633
603501.SH,韦尔股份,143.6,5.43318649,291147.0,13,17,603501
603956.SH,威派格,10.25,9.978540773,285485.5,14,17,603956
603918.SH,金桥信息,22.53,10.009765625,281585.0,15,17,603918
000856.SZ,冀东装备,13.94,10.023677979,280991.5,16,33,000856
000818.SZ,航锦科技,35.5,-1.906604034,266129.5,17,33,000818
002112.SZ,三变科技,17.84,2.001143511,261831.5,18,33,002112
601177.SH,杭齿前进,14.93,10.02210759,257380.0,19,17,601177
002398.SZ,垒知集团,6.25,10.035211268,248392.0,20,33,002398
301396.SZ,宏景科技,58.47,15.782178218,238902.5,21,33,301396
300490.SZ,华自科技,9.62,19.950124688,233567.5,22,33,300490
002757.SZ,南兴股份,23.01,9.990439771,226766.5,23,33,002757
600884.SH,杉杉股份,7.26,10,226587.5,24,17,600884
000034.SZ,神州数码,56.7,4.573957949,224794.0,25,33,000034
600678.SH,四川金顶,7.93,9.986130374,217314.5,26,17,600678
000977.SZ,浪潮信息,63.14,-6.969205835,207477.0,27,33,000977
000785.SZ,居然智家,4.52,-9.780439122,203925.0,28,33,000785
300344.SZ,立方数科,10.75,19.977678571,202610.0,29,33,300344
002717.SZ,岭南股份,4.35,2.594339623,200459.5,30,33,002717
002044.SZ,美年健康,7.09,-0.839160839,184806.0,31,33,002044
002681.SZ,奋达科技,8.69,3.084223013,183300.5,32,33,002681
300718.SZ,长盛轴承,82.31,6.069587629,178693.5,33,33,300718
600839.SH,四川长虹,11.47,-5.674342105,175065.5,34,17,600839
603086.SH,先达股份,6.53,9.932659933,170434.5,35,17,603086
002131.SZ,利欧股份,4.24,-6.607929515,169873.0,36,33,002131
002527.SZ,新时达,12.29,10.026857654,169138.5,37,33,002527
002520.SZ,日发精机,7.74,9.943181818,162542.0,38,33,002520
002031.SZ,巨轮智能,8.08,-5.052878966,161983.0,39,33,002031
600580.SH,卧龙电驱,26.6,0.491122025,161785.0,40,17,600580
601616.SH,广电电气,4.96,9.977827051,154925.0,41,17,601616
002328.SZ,新朋股份,6.79,10.048622366,153117.0,42,33,002328
002354.SZ,天娱数科,8.16,0.740740741,149517.0,43,33,002354
000158.SZ,常山北明,24.31,-5.555555556,139315.5,44,33,000158
002547.SZ,春兴精工,5.2,9.936575053,136907.0,45,33,002547
002881.SZ,美格智能,54.23,-10.006637902,135788.0,46,33,002881
600892.SH,大晟文化,3.91,10.14084507,134417.0,47,17,600892
002474.SZ,榕基软件,7.78,10.042432815,131500.0,48,33,002474
002594.SZ,比亚迪,356.22,2.215208034,129408.5,49,33,002594
000967.SZ,盈峰环境,5.83,10,128939.0,50,33,000967
603110.SH,东方材料,23.4,4.838709677,128622.5,51,17,603110
002347.SZ,泰尔股份,9.47,6.644144144,124034.5,52,33,002347
000032.SZ,深桑达A,25.58,0.947119179,123478.5,53,33,000032
600797.SH,浙大网新,9.2,-9.980430528,121810.0,54,17,600797
600498.SH,烽火通信,25.39,1.804330393,119322.5,55,17,600498
603636.SH,南威软件,17.26,2.251184834,118424.0,56,17,603636
603789.SH,星光农机,7.89,10.041841004,116959.0,57,17,603789
600421.SH,华嵘控股,8.37,9.986859396,113160.0,58,17,600421
002611.SZ,东方精工,12.97,3.511572227,112891.0,59,33,002611
603209.SH,兴通股份,16.23,10.033898305,112846.0,60,17,603209
600588.SH,用友网络,17.1,-2.452937821,109787.5,61,17,600588
000066.SZ,中国长城,15.72,-6.205250597,109477.0,62,33,000066
002121.SZ,科陆电子,4.69,10.093896714,109021.0,63,33,002121
600206.SH,有研新材,18.49,4.463276836,108747.5,64,17,600206
600120.SH,浙江东方,7.34,-4.052287582,107572.5,65,17,600120
002866.SZ,传艺科技,17.72,9.993792675,104284.0,66,33,002866
601398.SH,工商银行,7.09,1.867816092,103996.5,67,17,601398
300059.SZ,东方财富,23.33,-4.26754206,102951.0,68,33,300059
600326.SH,西藏天路,6.77,10.081300813,102929.5,69,17,600326
002335.SZ,科华数据,41.08,-2.120562306,101475.0,70,33,002335
000681.SZ,视觉中国,24.42,-6.257197697,100548.5,71,33,000681
300648.SZ,星云股份,27.3,20,99648.0,72,33,300648
603825.SH,华扬联众,16.42,-9.978070175,98311.5,73,17,603825
603906.SH,龙蟠科技,11.14,9.970384995,96989.0,74,17,603906
600590.SH,泰豪科技,6.28,2.280130293,96483.0,75,17,600590
601727.SH,上海电气,8.19,-4.76744186,94402.5,76,17,601727
605398.SH,新炬网络,39.56,-7.634835396,94370.0,77,17,605398
002400.SZ,省广集团,9.18,-7.831325301,93757.5,78,33,002400
601360.SH,三六零,11.74,-6.08,93659.0,79,17,601360
300946.SZ,恒而达,33.04,20.014529604,93656.0,80,33,300946
002058.SZ,威尔泰,11.28,10.048780488,92760.0,81,33,002058
002893.SZ,京能热力,11.72,10.046948357,92618.0,82,33,002893
300846.SZ,首都在线,24.92,-2.427564605,91855.0,83,33,300846
300170.SZ,汉得信息,21.1,-0.518623291,91060.0,84,33,300170
002691.SZ,冀凯股份,12.88,-2.053231939,90446.5,85,33,002691
002456.SZ,欧菲光,12.92,-5.693430657,89692.5,86,33,002456
000063.SZ,中兴通讯,39.29,-3.936430318,89470.5,87,33,000063
002530.SZ,金财互联,12.14,-8.377358491,87839.0,88,33,002530
603082.SH,北自科技,43.04,9.992333248,86527.5,89,17,603082
603990.SH,麦迪科技,14.58,-10,85974.5,90,17,603990
000903.SZ,云内动力,3.68,3.370786517,85133.0,91,33,000903
600050.SH,中国联通,6.42,-1.382488479,84804.5,92,17,600050
