股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240713],个股热度排名[20240713],market_code,code
600733.SH,北汽蓝谷,10.18,8.183,28758.0,1,17,600733
600721.SH,百花医药,6.05,10.000,22412.5,2,17,600721
600297.SH,广汇汽车,0.96,10.345,21142.0,3,17,600297
300114.SZ,中航电测,47.96,-0.991,16175.0,4,33,300114
000550.SZ,江铃汽车,24.62,10.009,13597.0,5,33,000550
600611.SH,大众交通,4.20,8.247,13270.0,6,17,600611
601127.SH,赛力斯,82.02,-4.484,11433.0,7,17,601127
600686.SH,金龙汽车,9.11,10.024,10968.5,8,17,600686
300713.SZ,英可瑞,16.42,20.029,10488.5,9,33,300713
600650.SH,锦江在线,10.37,9.968,9920.5,10,17,600650
002829.SZ,星网宇达,17.38,10.000,9350.0,11,33,002829
002823.SZ,凯中精密,15.64,-7.620,8993.0,12,33,002823
600811.SH,东方集团,0.97,10.227,8576.0,13,17,600811
002594.SZ,比亚迪,262.62,3.778,7991.5,14,33,002594
300641.SZ,正丹股份,29.01,-5.934,7987.5,15,33,300641
600841.SH,动力新科,3.88,9.915,6854.0,16,17,600841
000625.SZ,长安汽车,15.15,-0.198,6713.5,17,33,000625
600171.SH,上海贝岭,18.56,2.090,6671.0,18,17,600171
002600.SZ,领益智造,7.23,-4.365,6584.0,19,33,002600
600711.SH,盛屯矿业,5.34,3.689,6575.5,20,17,600711
002156.SZ,通富微电,23.40,0.300,6573.0,21,33,002156
301007.SZ,德迈仕,15.06,20.000,6476.0,22,33,301007
002920.SZ,德赛西威,106.55,4.996,6085.5,23,33,002920
000560.SZ,我爱我家,2.45,6.522,5821.5,24,33,000560
002273.SZ,水晶光电,19.53,-5.194,5773.0,25,33,002273
000861.SZ,海印股份,0.91,9.639,5772.0,26,33,000861
603580.SH,艾艾精工,19.35,10.006,5763.5,27,17,603580
601012.SH,隆基绿能,14.18,-0.281,5738.5,28,17,601012
300807.SZ,天迈科技,37.21,2.001,5718.5,29,33,300807
300458.SZ,全志科技,26.51,6.040,5560.5,30,33,300458
000816.SZ,智慧农业,1.90,9.827,5246.0,31,33,000816
605376.SH,博迁新材,25.39,10.009,5205.0,32,17,605376
002981.SZ,朝阳科技,21.74,-9.979,5147.5,33,33,002981
601138.SH,工业富联,27.26,-5.216,5032.5,34,17,601138
300582.SZ,英飞特,10.26,20.000,5004.5,35,33,300582
601888.SH,中国中免,67.75,0.624,4956.0,36,17,601888
002590.SZ,万安科技,13.91,5.060,4737.0,37,33,002590
300120.SZ,经纬辉开,7.21,-11.097,4657.0,38,33,300120
002456.SZ,欧菲光,8.44,-1.171,4651.5,39,33,002456
002837.SZ,英维克,24.54,9.996,4622.0,40,33,002837
300978.SZ,东箭科技,12.72,14.905,4538.0,41,33,300978
002130.SZ,沃尔核材,15.50,-3.246,4494.0,42,33,002130
000737.SZ,北方铜业,10.44,-1.230,4436.0,43,33,000737
600418.SH,江淮汽车,19.09,0.052,4414.0,44,17,600418
002384.SZ,东山精密,25.60,-1.463,4336.5,45,33,002384
601398.SH,工商银行,6.08,2.530,4330.5,46,17,601398
300391.SZ,长药控股,5.04,-12.348,4293.5,47,33,300391
000977.SZ,浪潮信息,37.68,-3.261,4251.5,48,33,000977
600250.SH,南京商旅,8.03,10.000,4220.5,49,17,600250
000063.SZ,中兴通讯,28.62,-1.717,4202.5,50,33,000063
002241.SZ,歌尔股份,21.69,-1.185,4174.0,51,33,002241
000725.SZ,京东方A,4.30,-0.232,4156.0,52,33,000725
603032.SH,德新科技,12.95,10.026,4075.0,53,17,603032
600900.SH,长江电力,29.88,-1.027,4051.5,54,17,600900
603171.SH,税友股份,32.34,3.987,4016.5,55,17,603171
603386.SH,骏亚科技,12.95,-3.286,4005.0,56,17,603386
002463.SZ,沪电股份,40.25,-2.282,4001.0,57,33,002463
601919.SH,中远海控,13.54,-4.648,3889.5,58,17,601919
600684.SH,珠江股份,2.95,10.075,3838.0,59,17,600684
603188.SH,亚邦股份,2.62,10.084,3830.5,60,17,603188
002371.SZ,北方华创,328.57,4.884,3821.0,61,33,002371
002306.SZ,中科云网,2.76,6.564,3802.5,62,33,002306
300844.SZ,山水比德,29.52,20.000,3760.5,63,33,300844
603005.SH,晶方科技,21.52,0.702,3759.0,64,17,603005
300469.SZ,信息发展,16.35,0.307,3750.5,65,33,300469
300763.SZ,锦浪科技,58.71,12.213,3702.5,66,33,300763
300999.SZ,金龙鱼,26.30,-1.165,3695.0,67,33,300999
600519.SH,贵州茅台,1478.82,1.144,3648.5,68,17,600519
603501.SH,韦尔股份,108.88,3.459,3639.5,69,17,603501
300563.SZ,神宇股份,37.01,-4.490,3570.0,70,33,300563
002963.SZ,豪尔赛,10.74,10.041,3566.5,71,33,002963
603993.SH,洛阳钼业,8.76,-3.204,3499.0,72,17,603993
002869.SZ,金溢科技,28.40,-4.409,3471.0,73,33,002869
603259.SH,药明康德,38.80,-0.052,3461.0,74,17,603259
002475.SZ,立讯精密,40.92,-2.058,3445.0,75,33,002475
000858.SZ,五粮液,127.40,1.264,3442.0,76,33,000858
002766.SZ,索菱股份,5.00,1.626,3418.0,77,33,002766
600601.SH,方正科技,3.45,-5.220,3400.0,78,17,600601
002015.SZ,协鑫能科,8.48,6.133,3354.0,79,33,002015
000957.SZ,中通客车,10.87,-1.272,3335.0,80,33,000957
603920.SH,世运电路,24.15,-5.331,3333.0,81,17,603920
603389.SH,亚振家居,5.21,9.916,3315.5,82,17,603389
002160.SZ,常铝股份,3.10,9.929,3302.5,83,33,002160
600518.SH,康美药业,2.09,2.956,3286.5,84,17,600518
001696.SZ,宗申动力,10.54,0.573,3253.0,86,33,001696
300001.SZ,特锐德,21.85,10.633,3253.0,85,33,300001
003010.SZ,若羽臣,11.80,-7.233,3192.5,87,33,003010
300491.SZ,通合科技,16.52,18.000,3157.5,88,33,300491
000002.SZ,万科A,6.95,2.056,3122.5,89,33,000002
300825.SZ,阿尔特,12.23,7.187,3114.0,90,33,300825
600036.SH,招商银行,34.00,3.344,3091.0,91,17,600036
002085.SZ,万丰奥威,12.84,0.313,3078.5,92,33,002085
300951.SZ,博硕科技,36.61,9.316,3074.5,93,33,300951
301157.SZ,华塑科技,37.52,19.987,3060.0,94,33,301157
