股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240711],个股热度排名[20240711],market_code,code
000625.SZ,长安汽车,15.02,6.073,3462718.5,1,33,000625
601012.SH,隆基绿能,14.42,6.342,3374860.5,2,17,601012
600733.SH,北汽蓝谷,9.51,0.422,2540224.5,3,17,600733
002823.SZ,凯中精密,16.43,-6.382,2490337.5,4,33,002823
603920.SH,世运电路,25.05,5.120,2283778.5,5,17,603920
002600.SZ,领益智造,7.39,-1.071,2243250.0,6,33,002600
300015.SZ,爱尔眼科,10.96,11.156,2122212.5,7,33,300015
600297.SH,广汇汽车,0.87,10.127,1892999.5,8,17,600297
300807.SZ,天迈科技,36.03,18.520,1863529.5,9,33,300807
301603.SZ,乔锋智能,57.24,6.000,1651513.5,10,33,301603
002384.SZ,东山精密,25.91,-0.499,1632749.5,11,33,002384
601127.SH,赛力斯,85.25,0.059,1489577.5,12,17,601127
002475.SZ,立讯精密,41.33,1.349,1477367.5,13,33,002475
600601.SH,方正科技,3.58,6.232,1430784.5,14,17,600601
000977.SZ,浪潮信息,38.49,-1.811,1382308.5,15,33,000977
000737.SZ,北方铜业,10.34,7.596,1356626.5,16,33,000737
002130.SZ,沃尔核材,15.92,-2.091,1339357.5,17,33,002130
002241.SZ,歌尔股份,21.46,0.047,1338387.5,18,33,002241
300059.SZ,东方财富,10.47,3.459,1315263.5,19,33,300059
002456.SZ,欧菲光,8.39,-0.356,1234554.5,20,33,002456
002466.SZ,天齐锂业,30.17,8.059,1220251.5,21,33,002466
601888.SH,中国中免,66.69,5.272,1145722.5,22,17,601888
603259.SH,药明康德,39.02,3.943,1140495.5,23,17,603259
300563.SZ,神宇股份,36.50,0.302,1131795.5,24,33,300563
002741.SZ,光华科技,12.23,9.982,1126511.5,25,33,002741
600711.SH,盛屯矿业,5.15,10.043,1124233.5,26,17,600711
300098.SZ,高新兴,4.88,10.158,1107430.0,27,33,300098
301392.SZ,汇成真空,59.98,15.457,1091583.0,28,33,301392
300469.SZ,信息发展,16.13,12.014,1063196.5,29,33,300469
600171.SH,上海贝岭,17.84,0.112,1053382.0,30,17,600171
600584.SH,长电科技,33.02,0.732,1027824.0,31,17,600584
600611.SH,大众交通,3.88,9.915,1006879.0,32,17,600611
000858.SZ,五粮液,131.15,3.643,988768.5,33,33,000858
002428.SZ,云南锗业,13.02,9.966,979553.0,34,33,002428
000063.SZ,中兴通讯,28.95,0.347,972593.0,35,33,000063
601138.SH,工业富联,28.30,-2.245,972322.0,36,17,601138
300641.SZ,正丹股份,31.14,-0.448,949507.0,37,33,300641
002981.SZ,朝阳科技,24.15,10.023,939588.5,38,33,002981
600418.SH,江淮汽车,18.91,-1.253,908028.5,39,17,600418
000799.SZ,酒鬼酒,42.25,7.781,874171.5,40,33,000799
603005.SH,晶方科技,21.12,-0.752,860024.0,41,17,603005
603386.SH,骏亚科技,13.10,7.642,829194.5,42,17,603386
603285.SH,键邦股份,29.13,3.042,819059.0,43,17,603285
001696.SZ,宗申动力,10.46,0.384,792653.0,44,33,001696
