股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250425],个股热度排名[20250425],market_code,code
002165.SZ,红宝丽,11.45,-6.910569106,5150848.0,1,33,002165
601086.SH,国芳集团,13.17,-5.387931034,4366962.0,2,17,601086
002085.SZ,万丰奥威,17.39,2.960331557,4028050.5,3,33,002085
002261.SZ,拓维信息,30.43,10.014461316,3915235.5,4,33,002261
002251.SZ,步步高,7.25,8.370702541,3799349.0,5,33,002251
002094.SZ,青岛金王,8.5,-7.002188184,3273560.0,6,33,002094
002584.SZ,西陇科学,10.97,1.762523191,3253446.0,7,33,002584
000965.SZ,天保基建,5.36,2.879078695,3142939.5,8,33,000965
603300.SH,海南华铁,10.82,4.541062802,3064407.0,9,17,603300
002570.SZ,贝因美,6.56,-9.766162311,2817923.5,10,33,002570
002194.SZ,武汉凡谷,15.21,5.845511482,2755124.0,11,33,002194
002537.SZ,海联金汇,8.95,0,2751205.5,12,33,002537
600644.SH,乐山电力,14.15,10.031104199,2332067.5,13,17,600644
600794.SH,保税科技,5.26,-9.931506849,2185933.0,14,17,600794
002809.SZ,红墙股份,12.74,7.058823529,2161698.5,15,33,002809
002648.SZ,卫星化学,19.07,9.534750144,2114631.0,16,33,002648
002427.SZ,尤夫股份,8.16,-5.336426914,1971342.5,17,33,002427
000510.SZ,新金路,6.28,-4.992435703,1813590.0,18,33,000510
300963.SZ,中洲特材,18.34,9.166666667,1748584.5,19,33,300963
000560.SZ,我爱我家,3.75,2.739726027,1608196.5,20,33,000560
002640.SZ,跨境通,3.99,0.251256281,1586577.5,21,33,002640
600126.SH,杭钢股份,10.9,0,1503633.0,22,17,600126
603696.SH,安记食品,16.01,7.594086022,1478176.0,23,17,603696
300773.SZ,拉卡拉,23.41,-4.87606664,1436200.0,24,33,300773
000601.SZ,韶能股份,6.94,9.984152139,1429448.0,25,33,000601
300059.SZ,东方财富,20.75,1.318359375,1388214.0,26,33,300059
301486.SZ,致尚科技,57.96,20,1349142.5,27,33,301486
300040.SZ,九洲集团,7.81,19.969278034,1347420.5,28,33,300040
002098.SZ,浔兴股份,10.62,9.937888199,1326276.0,29,33,002098
603042.SH,华脉科技,14.97,4.612159329,1292699.5,30,17,603042
002255.SZ,海陆重工,9.53,-0.832466181,1286233.0,31,33,002255
301560.SZ,众捷汽车,47.09,185.393939394,1261112.0,32,33,301560
002915.SZ,中欣氟材,16.67,1.77045177,1239131.0,33,33,002915
600206.SH,有研新材,18.3,2.291783119,1236762.5,34,17,600206
002479.SZ,富春环保,5.8,7.606679035,1199103.5,35,33,002479
002276.SZ,万马股份,14.22,2.228612509,1194269.0,36,33,002276
001696.SZ,宗申动力,20.98,1.157184185,1161955.0,37,33,001696
003003.SZ,天元股份,17.07,9.987113402,1080131.0,38,33,003003
600505.SH,西昌电力,19.04,9.994222992,1075127.0,39,17,600505
002549.SZ,凯美特气,8.91,-4.399141631,1050414.0,40,33,002549
002196.SZ,方正电机,10.01,3.195876289,1047010.5,41,33,002196
002095.SZ,生意宝,19.86,10.027700831,1034784.0,42,33,002095
600602.SH,云赛智联,22.96,6.542923434,1031509.5,43,17,600602
600839.SH,四川长虹,9.85,1.756198347,1023185.0,44,17,600839
003020.SZ,立方制药,28.8,-10,1019264.5,45,33,003020
000632.SZ,三木集团,4.31,-3.579418345,1012833.5,46,33,000632
600095.SH,湘财股份,8.45,5.230386052,1008589.0,47,17,600095
601933.SH,永辉超市,5.48,-2.491103203,1003661.0,48,17,601933
601008.SH,连云港,5.63,-6.78807947,970304.0,49,17,601008
600310.SH,广西能源,5.49,8.284023669,940431.5,50,17,600310
002475.SZ,立讯精密,31.71,3.088426528,919305.5,51,33,002475
000722.SZ,湖南发展,12.98,10,911489.5,52,33,000722
603086.SH,先达股份,8.24,2.871410737,901268.5,53,17,603086
000514.SZ,渝开发,4.9,7.221006565,898436.5,54,33,000514
603918.SH,金桥信息,17.7,6.242496999,889525.0,55,17,603918
600571.SH,信雅达,15.93,-0.994406464,886531.0,56,17,600571
600101.SH,明星电力,12.99,9.991532599,881407.0,57,17,600101
002131.SZ,利欧股份,3.42,0.588235294,868922.5,58,33,002131
000617.SZ,中油资本,7.25,-2.291105121,866030.0,59,33,000617
002383.SZ,合众思壮,8.87,3.139534884,864820.0,60,33,002383
601177.SH,杭齿前进,19.1,3.020496224,862252.0,61,17,601177
