股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250216],个股热度排名[20250216],market_code,code
300251.SZ,光线传媒,34.73,20.00691085,366115.0,1,33,300251
002261.SZ,拓维信息,33.21,10.003312355,225448.5,2,33,002261
002123.SZ,梦网科技,22.86,10.009624639,181526.0,3,33,002123
600126.SH,杭钢股份,11.14,9.970384995,179038.0,4,17,600126
000785.SZ,居然智家,5.57,10.079051383,150911.0,5,33,000785
603881.SH,数据港,34.1,10,141432.0,6,17,603881
000034.SZ,神州数码,52.94,9.993766881,128852.5,7,33,000034
002044.SZ,美年健康,6.5,9.983079526,128818.0,8,33,002044
002065.SZ,东华软件,9.37,5.518018018,121894.5,9,33,002065
600839.SH,四川长虹,12.65,-2.316602317,108364.5,10,17,600839
603636.SH,南威软件,18.27,9.99397953,97172.5,11,17,603636
600633.SH,浙数文化,17.95,6.845238095,95657.0,12,17,600633
000818.SZ,航锦科技,32.9,8.760330579,93584.5,13,33,000818
600602.SH,云赛智联,19.2,10.028653295,92950.5,14,17,600602
300287.SZ,飞利信,7.19,20.033388982,92680.0,15,33,300287
600986.SH,浙文互联,8.91,-5.414012739,89745.0,16,17,600986
000977.SZ,浪潮信息,63.27,4.28547882,88194.0,17,33,000977
002031.SZ,巨轮智能,8.44,-10.021321962,83916.5,18,33,002031
002131.SZ,利欧股份,4.37,-7.415254237,81569.5,19,33,002131
002354.SZ,天娱数科,8.4,3.831891224,81339.5,20,33,002354
000158.SZ,常山北明,26.74,-1.90755686,81293.5,21,33,000158
600797.SH,浙大网新,9.65,2.224576271,81126.0,22,17,600797
300766.SZ,每日互动,51.01,-8.452979182,77441.5,23,33,300766
600120.SH,浙江东方,7.82,-10.01150748,75960.0,24,17,600120
000681.SZ,视觉中国,27.52,-9.977101734,75653.0,25,33,000681
600498.SH,烽火通信,25.27,10.013060514,70610.5,26,17,600498
000066.SZ,中国长城,16.9,4.903786468,70571.5,27,33,000066
603918.SH,金桥信息,20.89,10.005265929,68892.0,28,17,603918
002929.SZ,润建股份,55.22,10,68128.5,29,33,002929
