股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250531],个股热度排名[20250531],market_code,code
600468.SH,百利电气,7.01,10.047095761,37737.5,1,17,600468
002735.SZ,王子新材,19.67,-9.977116705,28765.5,2,33,002735
002639.SZ,雪人股份,11.67,3.000882613,26963.5,3,33,002639
603123.SH,翠微股份,11.25,9.970674487,23634.5,4,17,603123
000903.SZ,云内动力,5.42,-2.517985612,23602.5,5,33,000903
002471.SZ,中超控股,5.45,-10.066006601,22018.0,6,33,002471
002366.SZ,融发核电,7.42,-9.951456311,21335.0,7,33,002366
002177.SZ,御银股份,6.34,10.069444444,21285.5,8,33,002177
603686.SH,福龙马,17.8,10.012360939,20445.5,9,17,603686
002907.SZ,华森制药,20.63,10.026666667,20220.5,10,33,002907
002104.SZ,恒宝股份,8.91,10,18784.5,11,33,002104
002250.SZ,联化科技,9.2,10.04784689,17896.0,12,33,002250
603011.SH,合锻智能,20.4,4.134762634,17020.0,13,17,603011
002537.SZ,海联金汇,8.33,10.039630119,16650.5,14,33,002537
300204.SZ,舒泰神,26.5,15.017361111,16571.5,15,33,300204
300773.SZ,拉卡拉,24.56,3.410526316,15397.5,16,33,300773
603390.SH,通达电气,18,2.505694761,14442.0,17,17,603390
002465.SZ,海格通信,13.64,7.996832937,14368.0,18,33,002465
603056.SH,德邦股份,20.8,9.994711793,13671.0,19,17,603056
002173.SZ,创新医疗,11.62,10.037878788,12956.5,20,33,002173
002431.SZ,棕榈股份,2.97,10,12715.0,21,33,002431
002229.SZ,鸿博股份,17.61,-8.13771518,12697.0,22,33,002229
002094.SZ,青岛金王,9.6,-1.940755873,12512.0,23,33,002094
300149.SZ,睿智医药,10.27,19.976635514,12179.0,24,33,300149
002734.SZ,利民股份,18.08,9.77534912,12003.5,25,33,002734
002900.SZ,哈三联,15.03,10.029282577,11912.5,26,33,002900
300468.SZ,四方精创,24.79,7.269580268,11699.0,27,33,300468
603333.SH,尚纬股份,8.96,-10.040160643,11437.0,28,17,603333
601086.SH,国芳集团,14.19,-10.019023462,10931.0,29,17,601086
300546.SZ,雄帝科技,25,13.224637681,10611.5,30,33,300546
600610.SH,中毅达,13.06,-8.798882682,10545.5,31,17,600610
002365.SZ,永安药业,19.95,-10.0135318,10526.5,32,33,002365
002743.SZ,富煌钢构,8.25,10,10416.5,33,33,002743
002190.SZ,成飞集成,33.16,0.181268882,10415.5,34,33,002190
002310.SZ,东方园林,2.37,10.23255814,10345.5,35,33,002310
002427.SZ,尤夫股份,9.43,-10.019083969,10161.5,36,33,002427
002878.SZ,元隆雅图,19.15,9.994256175,10110.5,37,33,002878
000826.SZ,启迪环境,2.44,7.01754386,9950.0,38,33,000826
002594.SZ,比亚迪,352.3,-2.445102872,9846.5,39,33,002594
000566.SZ,海南海药,6.12,10.071942446,9745.0,40,33,000566
605136.SH,丽人丽妆,14.13,-10,9660.5,41,17,605136
001212.SZ,中旗新材,57.53,10,9109.5,42,33,001212
002162.SZ,悦心健康,4.52,9.9756691,8866.0,43,33,002162
603667.SH,五洲新春,37.07,-7.022824179,8860.0,44,17,603667
600418.SH,江淮汽车,38.3,-2.618866006,8410.5,45,17,600418
002550.SZ,千红制药,7.76,8.077994429,8402.5,46,33,002550
600551.SH,时代出版,9.77,10.022522523,8211.5,47,17,600551
002165.SZ,红宝丽,9.75,-7.932011331,8161.5,48,33,002165
000565.SZ,渝三峡A,9.58,-9.962406015,7750.0,49,33,000565
600495.SH,晋西车轴,5.31,3.913894325,7743.5,50,17,600495
300065.SZ,海兰信,18.34,6.195715113,7683.0,51,33,300065
002982.SZ,湘佳股份,16.38,10.006715917,7429.5,52,33,002982
600192.SH,长城电工,9.3,7.390300231,7424.0,53,17,600192
000677.SZ,恒天海龙,6.35,5.306799337,7378.5,54,33,000677
603477.SH,巨星农牧,21.85,10.020140987,7348.0,55,17,603477
002194.SZ,武汉凡谷,15.36,0.853578464,7215.5,56,33,002194
600212.SH,绿能慧充,8.66,10.038119441,6992.5,57,17,600212
300963.SZ,中洲特材,29.2,-14.444769997,6891.0,58,33,300963
603194.SH,中力股份,41.24,10.002667378,6869.5,59,17,603194
603607.SH,京华激光,30.22,-10.005955926,6807.0,60,17,603607
837748.BJ,路桥信息,49.89,29.989577905,6715.5,61,151,837748
002342.SZ,巨力索具,5.88,1.030927835,6677.0,62,33,002342
600676.SH,交运股份,5.3,9.958506224,6602.5,63,17,600676
603017.SH,中衡设计,9.81,9.977578475,6588.0,64,17,603017
603359.SH,东珠生态,7.85,9.943977591,6481.5,65,17,603359
002278.SZ,神开股份,9.44,3.282275711,6438.5,66,33,002278
003035.SZ,南网能源,4.96,9.977827051,6406.0,67,33,003035
002584.SZ,西陇科学,10.55,3.33006856,6385.5,68,33,002584
301024.SZ,霍普股份,45.56,19.989465367,6311.5,69,33,301024
002882.SZ,金龙羽,23.44,0.385438972,6269.5,70,33,002882
601579.SH,会稽山,25.1,-3.6838066,6165.5,71,17,601579
600678.SH,四川金顶,8.72,-6.737967914,6081.5,72,17,600678
002082.SZ,万邦德,6.26,10.017574692,6054.0,73,33,002082
603332.SH,苏州龙杰,17.01,-10,5961.0,74,17,603332
002651.SZ,利君股份,11.17,-6.291946309,5926.5,75,33,002651
003009.SZ,中天火箭,41.04,9.997319753,5925.5,76,33,003009
000953.SZ,河化股份,8.24,2.615193026,5907.5,77,33,000953
000678.SZ,襄阳轴承,15.6,-8.450704225,5907.0,78,33,000678
600543.SH,莫高股份,6,10.091743119,5806.5,79,17,600543
