股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240905],个股热度排名[20240905],market_code,code
000062.SZ,深圳华强,37.77,9.988,667201.0,1,33,000062
600611.SH,大众交通,10.4,10.053,489116.5,2,17,600611
603626.SH,科森科技,12.01,9.982,317422.0,3,17,603626
603883.SH,老百姓,16.29,9.993,276827.0,4,17,603883
605218.SH,伟时电子,24.65,9.996,221905.5,5,17,605218
600686.SH,金龙汽车,13.64,10.000,202258.5,6,17,600686
600552.SH,凯盛科技,15.29,3.311,179850.0,7,17,600552
300047.SZ,天源迪科,9.81,14.469,174315.5,8,33,300047
002388.SZ,新亚制程,5.64,9.942,173397.0,9,33,002388
001298.SZ,好上好,27.5,10.000,171177.0,10,33,001298
002383.SZ,合众思壮,6.55,10.084,158427.5,11,33,002383
300310.SZ,宜通世纪,5.46,20.000,146561.5,12,33,300310
002189.SZ,中光学,17.83,9.994,144982.5,13,33,002189
603212.SH,赛伍技术,11.46,9.981,131336.5,14,17,603212
601515.SH,东峰集团,3.03,10.182,128408.0,15,17,601515
300068.SZ,南都电源,12.26,-8.371,128274.5,16,33,300068
002514.SZ,宝馨科技,4.9,10.112,126297.0,17,33,002514
000627.SZ,天茂集团,2.4,10.092,117862.5,18,33,000627
002647.SZ,仁东控股,4.57,10.121,113412.0,19,33,002647
300386.SZ,飞天诚信,9.52,20.050,109984.5,20,33,300386
002104.SZ,恒宝股份,5.8,10.057,107963.0,21,33,002104
688256.SH,寒武纪,206.9,-13.482,107773.5,22,17,688256
301017.SZ,漱玉平民,13.98,20.000,105525.0,23,33,301017
002520.SZ,日发精机,4.94,10.022,101483.0,24,33,002520
300479.SZ,神思电子,16.54,20.029,98260.0,25,33,300479
600839.SH,四川长虹,5.17,1.373,96026.5,26,17,600839
000908.SZ,*ST景峰,4.36,-5.011,95773.5,27,33,000908
600829.SH,人民同泰,6.48,10.017,90196.5,28,17,600829
603123.SH,翠微股份,6.36,10.035,89849.0,29,17,603123
002177.SZ,御银股份,3.51,10.031,89763.5,30,33,002177
002640.SZ,跨境通,1.61,10.274,87150.0,31,33,002640
002681.SZ,奋达科技,4.26,4.157,85862.0,32,33,002681
600571.SH,信雅达,9.41,10.059,84819.5,33,17,600571
003015.SZ,日久光电,12.91,-6.177,83139.0,34,33,003015
300941.SZ,创识科技,17.52,20.000,78748.5,35,33,300941
603920.SH,世运电路,22.24,9.990,77789.0,36,17,603920
600650.SH,锦江在线,11.26,9.961,77309.0,37,17,600650
002600.SZ,领益智造,7.38,-0.807,73827.5,38,33,002600
002261.SZ,拓维信息,12.41,-2.743,72891.5,39,33,002261
603232.SH,格尔软件,10.85,10.041,72809.5,40,17,603232
300464.SZ,星徽股份,4.19,20.057,72708.0,41,33,300464
603189.SH,网达软件,13.58,5.681,72552.0,42,17,603189
300438.SZ,鹏辉能源,24.95,-10.284,69872.5,43,33,300438
605266.SH,健之佳,22.99,10.000,68480.5,44,17,605266
600550.SH,保变电气,5.77,-2.369,66560.0,45,17,600550
000810.SZ,创维数字,9.98,-4.771,65236.0,46,33,000810
002369.SZ,卓翼科技,4.68,-5.835,62878.0,47,33,002369
603207.SH,小方制药,26.24,10.021,62413.5,48,17,603207
000158.SZ,常山北明,7.09,-5.467,61493.0,49,33,000158
002989.SZ,中天精装,18.14,10.006,61283.5,50,33,002989
000058.SZ,深赛格,7.14,-0.140,61105.5,51,33,000058
600152.SH,维科技术,5.72,-7.143,57934.5,52,17,600152
002095.SZ,生意宝,12.39,10.036,55673.5,53,33,002095
600135.SH,乐凯胶片,5.62,9.980,55603.5,54,17,600135
300184.SZ,力源信息,6.96,-1.277,55478.0,55,33,300184
301607.SZ,富特科技,44.08,-19.679,55077.5,56,33,301607
002312.SZ,川发龙蟒,7.46,-5.570,51801.0,57,33,002312
002285.SZ,世联行,1.95,10.170,50759.5,58,33,002285
002387.SZ,维信诺,7.07,-2.885,49743.5,59,33,002387
601127.SH,赛力斯,76.82,3.045,49728.5,60,17,601127
002931.SZ,锋龙股份,9.19,10.060,49634.0,61,33,002931
600171.SH,上海贝岭,19.82,3.068,49281.5,62,17,600171
600520.SH,文一科技,18.43,3.831,49178.0,63,17,600520
600733.SH,北汽蓝谷,6.96,-0.996,48835.0,64,17,600733
002232.SZ,启明信息,16.72,6.565,48170.5,65,33,002232
603778.SH,国晟科技,2.9,9.849,47530.0,66,17,603778
301066.SZ,万事利,9.7,20.050,45563.5,67,33,301066
603002.SH,宏昌电子,4.66,9.906,45367.0,68,17,603002
002607.SZ,中公教育,1.98,-1.000,44657.5,69,33,002607
300997.SZ,欢乐家,11.88,20.000,44496.0,70,33,300997
300147.SZ,香雪制药,7.26,6.765,44086.5,71,33,300147
000020.SZ,深华发A,12.07,-7.863,43866.0,72,33,000020
300155.SZ,安居宝,3.96,20.000,43097.0,73,33,300155
002085.SZ,万丰奥威,12.72,0.633,43084.5,74,33,002085
300663.SZ,科蓝软件,10.45,0.288,43076.0,75,33,300663
000625.SZ,长安汽车,11.98,0.927,43068.0,76,33,000625
600072.SH,中船科技,12.54,-4.128,43029.5,77,17,600072
002919.SZ,名臣健康,12.45,9.982,42768.5,78,33,002919
300340.SZ,科恒股份,9.42,8.276,42449.0,79,33,300340
000851.SZ,ST高鸿,3.08,-0.965,42111.0,80,33,000851
002596.SZ,海南瑞泽,1.67,9.868,42025.0,81,33,002596
601398.SH,工商银行,5.63,-1.401,41800.0,82,17,601398
600099.SH,林海股份,7.69,10.014,41487.5,83,17,600099
300131.SZ,英唐智控,5.64,5.224,41171.0,84,33,300131
600791.SH,京能置业,3.58,10.154,40597.5,85,17,600791
603708.SH,家家悦,8.24,10.013,39703.5,86,17,603708
000570.SZ,苏常柴A,4.63,9.976,39683.5,87,33,000570
603818.SH,曲美家居,2.49,10.177,38996.0,88,17,603818
300182.SZ,捷成股份,4.1,7.330,37776.5,89,33,300182
603306.SH,华懋科技,20.6,-2.462,37766.0,90,17,603306
002302.SZ,西部建设,6.03,1.175,37371.5,91,33,002302
000948.SZ,南天信息,13.22,5.171,36602.5,92,33,000948
002805.SZ,丰元股份,11.71,3.172,36364.5,93,33,002805
301153.SZ,中科江南,20.52,17.190,35956.5,94,33,301153
001379.SZ,腾达科技,23.84,4.470,35367.5,95,33,001379
300382.SZ,斯莱克,6.43,-11.676,34965.0,96,33,300382
300256.SZ,星星科技,2.59,-4.428,34701.5,97,33,300256
002555.SZ,三七互娱,13.8,2.298,34451.5,98,33,002555
002456.SZ,欧菲光,8.16,0.369,33951.5,99,33,002456
000859.SZ,国风新材,3.53,-7.833,33793.0,100,33,000859
600156.SH,华升股份,3.75,1.351,33059.0,101,17,600156
002786.SZ,银宝山新,7.28,-3.192,32928.5,102,33,002786
603122.SH,合富中国,6.13,4.786,32141.5,103,17,603122
002517.SZ,恺英网络,9.36,5.405,31461.5,104,33,002517
002855.SZ,捷荣技术,18.84,-2.282,31191.0,105,33,002855
000829.SZ,天音控股,9.2,5.143,31187.0,106,33,000829
300562.SZ,乐心医疗,12.08,2.027,30933.0,107,33,300562
300315.SZ,掌趣科技,4.23,2.421,30840.5,108,33,300315
300177.SZ,中海达,6.9,7.813,30655.0,109,33,300177
000560.SZ,我爱我家,2.52,4.132,30494.5,110,33,000560
300936.SZ,中英科技,36.84,11.636,30404.5,111,33,300936
600150.SH,中国船舶,34.9,,30402.5,112,17,600150
603466.SH,风语筑,8.12,0.123,30316.0,113,17,603466
000980.SZ,众泰汽车,1.57,3.974,30245.0,114,33,000980
600698.SH,湖南天雁,3.89,-4.657,29696.0,115,17,600698
000595.SZ,宝塔实业,4.85,2.321,29674.0,116,33,000595
000957.SZ,中通客车,9.45,4.075,29656.5,117,33,000957
300093.SZ,金刚光伏,13.07,9.008,29345.5,118,33,300093
600187.SH,国中水务,2.47,1.646,29240.5,119,17,600187
603978.SH,深圳新星,11.32,3.568,29144.0,120,17,603978
002130.SZ,沃尔核材,12,-1.397,29074.0,121,33,002130
601012.SH,隆基绿能,13.76,0.658,28991.0,122,17,601012
300531.SZ,优博讯,12.18,6.005,28778.5,123,33,300531
002736.SZ,国信证券,8.59,-4.978,28201.0,124,33,002736
601138.SH,工业富联,18.88,-0.211,28108.5,125,17,601138
600207.SH,安彩高科,3.86,6.630,28027.0,126,17,600207
601318.SH,中国平安,43.42,1.829,27862.0,127,17,601318
300556.SZ,丝路视觉,17.64,6.586,27787.5,128,33,300556
300073.SZ,当升科技,32.15,-2.012,27676.5,129,33,300073
605100.SH,华丰股份,12.62,5.873,27630.5,130,17,605100
001216.SZ,华瓷股份,13.17,4.276,27629.5,131,33,001216
600501.SH,航天晨光,14.92,4.482,27537.5,132,17,600501
300473.SZ,德尔股份,19.88,-0.451,27501.5,133,33,300473
001319.SZ,铭科精技,18.4,-4.167,27226.0,134,33,001319
300546.SZ,雄帝科技,12.48,9.859,27177.5,135,33,300546
601857.SH,中国石油,8.13,-1.455,26433.5,136,17,601857
600272.SH,开开实业,10.03,-0.987,26353.0,137,17,600272
000002.SZ,万科A,6.59,2.012,26210.5,138,33,000002
002771.SZ,真视通,17.3,1.111,25914.0,139,33,002771
603118.SH,共进股份,7.03,-2.766,25850.0,140,17,603118
600383.SH,金地集团,3.86,1.312,25813.5,141,17,600383
300709.SZ,精研科技,33.86,-2.139,25808.0,142,33,300709
603004.SH,鼎龙科技,17.95,-1.859,25681.5,143,17,603004
600418.SH,江淮汽车,20.78,1.070,25656.0,144,17,600418
300088.SZ,长信科技,5.01,-3.468,25302.5,145,33,300088
000981.SZ,山子高科,1.09,5.825,25297.0,146,33,000981
300418.SZ,昆仑万维,26.86,4.514,25121.0,147,33,300418
001287.SZ,中电港,17.97,0.785,25074.0,148,33,001287
600280.SH,中央商场,2.72,4.215,24936.5,149,17,600280
605588.SH,冠石科技,37.69,-9.725,24812.5,150,17,605588
300622.SZ,博士眼镜,25.25,3.019,24531.5,151,33,300622
301487.SZ,盟固利,17.29,-6.993,24249.5,152,33,301487
300469.SZ,信息发展,14.3,6.478,24116.0,153,33,300469
000034.SZ,神州数码,25.12,0.480,24050.5,154,33,000034
300779.SZ,惠城环保,56.12,15.284,24024.0,155,33,300779
600887.SH,伊利股份,22.52,1.579,23644.0,156,17,600887
300180.SZ,华峰超纤,4.17,3.990,23581.5,157,33,300180
002426.SZ,胜利精密,1.8,1.124,23383.0,158,33,002426
002075.SZ,沙钢股份,5.05,4.990,23249.0,159,33,002075
600811.SH,东方集团,1.48,0.680,23166.5,160,17,600811
002594.SZ,比亚迪,252.85,1.011,23124.5,161,33,002594
300059.SZ,东方财富,10.65,1.816,23122.5,162,33,300059
002689.SZ,远大智能,2.65,-3.636,23026.0,163,33,002689
603663.SH,三祥新材,15,-1.639,23004.5,164,17,603663
300399.SZ,天利科技,12.3,5.943,22850.0,165,33,300399
002875.SZ,安奈儿,11.9,7.401,22819.5,166,33,002875
600203.SH,福日电子,6.31,3.443,22818.5,167,17,600203
001277.SZ,速达股份,35.64,-7.955,22799.5,168,33,001277
600519.SH,贵州茅台,1404.88,0.349,22717.0,169,17,600519
600030.SH,中信证券,19.11,-0.052,22589.5,170,17,600030
603259.SH,药明康德,39.66,0.660,22530.0,171,17,603259
603108.SH,润达医疗,14.63,2.451,22476.0,172,17,603108
001696.SZ,宗申动力,11.62,0.781,22475.5,173,33,001696
600804.SH,*ST鹏博,1.81,5.233,21999.5,174,22,600804
600635.SH,大众公用,3.09,6.186,21976.0,175,17,600635
603178.SH,圣龙股份,19.6,1.607,21695.5,176,17,603178
300905.SZ,宝丽迪,23.03,-8.575,21619.5,177,33,300905
002036.SZ,联创电子,6.75,3.369,21312.5,178,33,002036
000504.SZ,南华生物,7.6,-4.161,21109.5,179,33,000504
603726.SH,朗迪集团,15.2,3.401,20982.0,180,17,603726
600276.SH,恒瑞医药,45,1.101,20865.5,181,17,600276
300051.SZ,琏升科技,7.42,16.667,20726.5,182,33,300051
002050.SZ,三花智控,17.94,2.808,20605.0,183,33,002050
300134.SZ,大富科技,8.01,2.692,20511.5,184,33,300134
603890.SH,春秋电子,8.94,3.233,20366.0,185,17,603890
002717.SZ,岭南股份,1.12,-0.885,20294.5,186,33,002717
000858.SZ,五粮液,119.55,0.369,20268.5,187,33,000858
000633.SZ,合金投资,4.65,4.027,20152.5,188,33,000633
002229.SZ,鸿博股份,9.04,0.780,19845.5,189,33,002229
300050.SZ,世纪鼎利,4.39,-1.790,19805.5,190,33,300050
002829.SZ,星网宇达,17.65,4.068,19721.5,191,33,002829
002861.SZ,瀛通通讯,10.72,0.752,19684.5,192,33,002861
300130.SZ,新国都,16.6,5.464,19668.5,193,33,300130
002806.SZ,华锋股份,9.77,-2.398,19633.0,194,33,002806
301091.SZ,深城交,28.2,4.213,19484.0,195,33,301091
300322.SZ,硕贝德,10.15,1.703,19257.5,196,33,300322
300460.SZ,惠伦晶体,11.06,1.282,19157.0,197,33,300460
301311.SZ,昆船智能,17.88,-5.796,19147.0,198,33,301311
600730.SH,中国高科,4.77,-0.625,19121.0,199,17,600730
002418.SZ,康盛股份,2.13,0.948,19117.5,200,33,002418
300337.SZ,银邦股份,8.2,-2.959,19082.5,201,33,300337
002602.SZ,世纪华通,3.38,3.364,18998.5,202,33,002602
000333.SZ,美的集团,63.59,-2.886,18938.0,203,33,000333
001314.SZ,亿道信息,38.24,1.702,18761.5,204,33,001314
000017.SZ,深中华A,5.72,-2.555,18757.0,205,33,000017
603823.SH,百合花,9.77,-2.104,18676.0,206,17,603823
000506.SZ,*ST中润,1.48,-5.128,18560.0,207,33,000506
000901.SZ,航天科技,9.31,2.646,18481.0,208,33,000901
000938.SZ,紫光股份,19.38,1.679,18476.0,209,33,000938
603228.SH,景旺电子,26.63,4.309,18432.0,210,17,603228
300313.SZ,ST天山,5.67,1.070,18356.5,211,33,300313
300328.SZ,宜安科技,6.07,-2.097,18173.0,212,33,300328
002217.SZ,*ST合泰,1.46,5.036,18085.5,213,33,002217
002466.SZ,天齐锂业,26.7,2.064,18083.5,215,33,002466
300504.SZ,天邑股份,15.31,-1.985,18083.5,214,33,300504
000099.SZ,中信海直,14.74,0.821,17971.0,216,33,000099
601888.SH,中国中免,58.73,0.307,17886.0,217,17,601888
605178.SH,时空科技,15.22,2.492,17877.0,218,17,605178
001389.SZ,广合科技,37.69,6.289,17816.5,219,33,001389
300686.SZ,智动力,8.35,-2.794,17798.0,220,33,300686
300379.SZ,东方通,10.01,0.100,17781.0,221,33,300379
603000.SH,人民网,18.1,3.725,17755.0,222,17,603000
002632.SZ,道明光学,7.6,-2.062,17530.0,223,33,002632
300619.SZ,金银河,22.86,-8.560,17492.5,224,33,300619
000888.SZ,峨眉山A,12.25,3.376,17471.0,225,33,000888
301016.SZ,雷尔伟,20.9,6.578,17400.0,226,33,301016
300563.SZ,神宇股份,29.24,-2.922,17351.5,227,33,300563
301611.SZ,珂玛科技,29.34,-6.650,17319.0,228,33,301611
002199.SZ,东晶电子,6.88,-0.145,17221.0,229,33,002199
002463.SZ,沪电股份,33.27,1.899,17104.0,230,33,002463
000505.SZ,京粮控股,5.6,-0.533,17078.5,231,33,000505
300645.SZ,正元智慧,12.04,6.549,17049.5,232,33,300645
002354.SZ,天娱数科,2.7,4.651,17013.0,233,33,002354
002194.SZ,武汉凡谷,8.47,-1.282,16964.5,234,33,002194
601688.SH,华泰证券,12.6,1.777,16677.0,235,17,601688
000676.SZ,智度股份,5.97,3.466,16646.5,236,33,000676
600114.SH,东睦股份,15.5,-0.768,16642.0,237,17,600114
002667.SZ,威领股份,6.29,3.284,16577.0,238,33,002667
300098.SZ,高新兴,3.88,4.301,16575.0,239,33,300098
603887.SH,城地香江,6.17,7.679,16348.5,240,17,603887
600157.SH,永泰能源,1.07,0.000,16339.5,241,17,600157
002475.SZ,立讯精密,37.23,-1.612,16271.5,242,33,002475
002241.SZ,歌尔股份,19.35,-0.718,16261.0,243,33,002241
603155.SH,新亚强,12.34,-4.931,16246.5,244,17,603155
300465.SZ,高伟达,7.73,4.460,16209.0,245,33,300465
002405.SZ,四维图新,7.01,1.742,16192.0,246,33,002405
002167.SZ,东方锆业,5.6,-3.780,16115.5,247,33,002167
605136.SH,丽人丽妆,6.14,6.597,16102.0,248,17,605136
301292.SZ,海科新源,14.29,3.701,16054.5,249,33,301292
603009.SH,北特科技,17.19,5.202,16021.5,250,17,603009
603666.SH,亿嘉和,16.44,1.544,15998.5,251,17,603666
002819.SZ,东方中科,23.17,0.959,15905.0,252,33,002819
000045.SZ,深纺织A,8.52,-3.511,15896.5,253,33,000045
300750.SZ,宁德时代,186.8,-0.187,15866.5,254,33,300750
300560.SZ,中富通,11.83,4.783,15826.5,255,33,300560
300468.SZ,四方精创,9.16,3.620,15699.5,256,33,300468
000712.SZ,锦龙股份,9.55,3.132,15688.0,257,33,000712
600340.SH,华夏幸福,1.09,4.808,15662.0,258,17,600340
300061.SZ,旗天科技,5.72,4.000,15620.0,259,33,300061
002902.SZ,铭普光磁,19.73,-1.645,15598.0,260,33,002902
603186.SH,华正新材,24.95,2.548,15488.5,261,17,603186
002624.SZ,完美世界,7.64,4.229,15369.5,262,33,002624
300641.SZ,正丹股份,17.95,0.786,15309.0,263,33,300641
600326.SH,西藏天路,5.13,-1.346,15292.5,264,17,600326
000651.SZ,格力电器,40.34,-0.469,15290.0,265,33,000651
002432.SZ,九安医疗,43.13,2.228,15221.0,266,33,002432
002428.SZ,云南锗业,12.21,0.082,15219.5,267,33,002428
000063.SZ,中兴通讯,24.45,0.908,15140.5,268,33,000063
002156.SZ,通富微电,19.06,0.527,14941.5,269,33,002156
600843.SH,上工申贝,7.29,1.391,14938.0,270,17,600843
301236.SZ,软通动力,33.26,-1.188,14835.0,271,33,301236
002866.SZ,传艺科技,13.19,-0.603,14806.5,272,33,002866
601989.SH,中国重工,4.98,,14785.0,273,17,601989
301216.SZ,万凯新材,9.95,-0.500,14759.5,274,33,301216
002714.SZ,牧原股份,38.09,-0.026,14745.0,276,33,002714
300333.SZ,兆日科技,5.61,-0.708,14745.0,275,33,300333
002579.SZ,中京电子,7.17,1.271,14705.0,277,33,002579
001979.SZ,招商蛇口,9.03,2.614,14605.5,278,33,001979
601899.SH,紫金矿业,14.68,0.000,14539.0,279,17,601899
600376.SH,首开股份,2.29,8.531,14538.0,280,17,600376
000977.SZ,浪潮信息,31.69,0.859,14502.5,281,33,000977
000628.SZ,高新发展,36.35,0.055,14492.5,282,33,000628
000725.SZ,京东方A,3.85,-1.028,14353.5,283,33,000725
301408.SZ,华人健康,11.35,6.473,14223.0,284,33,301408
000779.SZ,甘咨询,7.09,1.576,14181.0,285,33,000779
301382.SZ,蜂助手,20.4,3.448,14169.5,286,33,301382
002384.SZ,东山精密,21.89,-0.364,14165.5,287,33,002384
002455.SZ,百川股份,6.98,-0.428,14144.5,288,33,002455
300274.SZ,阳光电源,76.94,1.264,14036.0,289,33,300274
002231.SZ,奥维通信,4.57,0.883,14006.0,290,33,002231
002528.SZ,ST英飞拓,2.31,5.000,13964.5,291,33,002528
603810.SH,丰山集团,8.76,-3.311,13931.0,292,17,603810
002987.SZ,京北方,10.93,1.959,13881.5,293,33,002987
600460.SH,士兰微,18.43,1.319,13872.0,294,17,600460
600900.SH,长江电力,29.12,-0.103,13834.5,295,17,600900
002246.SZ,北化股份,8.47,-3.531,13829.5,296,33,002246
601456.SH,国联证券,9.77,-0.509,13820.0,297,17,601456
603256.SH,宏和科技,7.35,2.225,13802.5,298,17,603256
002230.SZ,科大讯飞,34.25,1.092,13796.5,299,33,002230
603444.SH,吉比特,203.84,4.694,13771.0,300,17,603444
601933.SH,永辉超市,2.3,2.222,13753.5,301,17,601933
601288.SH,农业银行,4.5,-0.443,13677.0,302,17,601288
600938.SH,中国海油,26.6,-0.561,13644.5,303,17,600938
000021.SZ,深科技,13.5,-0.222,13618.0,304,33,000021
600036.SH,招商银行,31.2,-0.510,13582.0,305,17,600036
601921.SH,浙版传媒,7.69,1.720,13526.0,306,17,601921
600228.SH,返利科技,4.93,1.860,13488.5,307,17,600228
300250.SZ,初灵信息,11.74,5.103,13453.5,308,33,300250
002415.SZ,海康威视,26.48,-0.226,13444.5,309,33,002415
600817.SH,宇通重工,10.09,3.170,13433.0,310,17,600817
