股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250429],个股热度排名[20250429],market_code,code
600744.SH,华银电力,4.76,2.145922747,3987499.5,1,17,600744
002570.SZ,贝因美,6.11,3.735144312,3564377.5,2,33,002570
600589.SH,大位科技,7.32,4.571428571,3426020.0,3,17,600589
002915.SZ,中欣氟材,19.43,10.022650057,3234804.5,4,33,002915
002229.SZ,鸿博股份,14.44,9.977151561,3177360.0,5,33,002229
603696.SH,安记食品,17.63,9.98128509,3006828.0,6,17,603696
002165.SZ,红宝丽,12.07,0.165975104,2944307.5,7,33,002165
601956.SH,东贝集团,7.64,2.139037433,2808960.5,8,17,601956
002354.SZ,天娱数科,6.74,2.743902439,2720820.5,9,33,002354
002261.SZ,拓维信息,31.59,0.605095541,2535123.0,10,33,002261
002251.SZ,步步高,6.31,-6.518518519,2420500.0,11,33,002251
600644.SH,乐山电力,12.15,-10,2060767.0,12,17,600644
600505.SH,西昌电力,17.14,-9.978991597,1999189.0,13,17,600505
601086.SH,国芳集团,10.99,-2.570921986,1871526.5,14,17,601086
002537.SZ,海联金汇,7.57,-6.195786865,1806787.5,15,33,002537
300548.SZ,博创科技,44.5,20.010787487,1804412.5,16,33,300548
002564.SZ,天沃科技,6.4,9.777015437,1659699.0,17,33,002564
002640.SZ,跨境通,3.96,-7.476635514,1587712.5,18,33,002640
600610.SH,中毅达,10.59,6.754032258,1568516.5,19,17,600610
002194.SZ,武汉凡谷,12.74,-4.497751124,1440972.5,20,33,002194
002298.SZ,中电鑫龙,5.41,0.371057514,1396430.0,21,33,002298
600794.SH,保税科技,4.28,-9.513742072,1319104.0,22,17,600794
603300.SH,海南华铁,10.96,3.010348071,1314743.5,23,17,603300
000965.SZ,天保基建,4.08,-9.933774834,1220265.5,24,33,000965
000565.SZ,渝三峡A,6.86,9.935897436,1212476.0,25,33,000565
002365.SZ,永安药业,14.34,9.969325153,1206204.5,26,33,002365
002131.SZ,利欧股份,3.58,4.373177843,1174749.5,27,33,002131
603259.SH,药明康德,60.38,3.959373386,1167920.0,28,17,603259
002094.SZ,青岛金王,7.38,-1.072386059,1149739.0,29,33,002094
002098.SZ,浔兴股份,10.29,-8.533333333,1133624.0,30,33,002098
600678.SH,四川金顶,7.71,1.581027668,1090584.5,31,17,600678
002809.SZ,红墙股份,13.01,9.974640744,1087511.5,32,33,002809
002583.SZ,海能达,11.02,-1.519213584,1080809.5,33,33,002583
600126.SH,杭钢股份,11.02,-0.631199279,1065688.5,34,17,600126
000601.SZ,韶能股份,6.2,-9.620991254,1015642.0,35,33,000601
601008.SH,连云港,6.08,4.647160069,961132.0,36,17,601008
000510.SZ,新金路,4.86,-9.328358209,898740.5,37,33,000510
002530.SZ,金财互联,10.21,1.592039801,885330.0,38,33,002530
002376.SZ,新北洋,7.41,9.940652819,858125.5,39,33,002376
600828.SH,茂业商业,4.31,-10.020876827,851669.5,40,17,600828
002427.SZ,尤夫股份,6.52,-6.59025788,821885.0,41,33,002427
301076.SZ,新瀚新材,41.17,19.994170796,791058.0,42,33,301076
601933.SH,永辉超市,5.19,-4.066543438,767457.0,43,17,601933
600410.SH,华胜天成,8.74,3.066037736,765312.0,44,17,600410
002584.SZ,西陇科学,9.09,-5.705394191,744701.0,45,33,002584
600396.SH,华电辽能,3.01,-9.063444109,743209.0,46,17,600396
002122.SZ,汇洲智能,3.67,-10.049019608,722593.5,47,33,002122
003003.SZ,天元股份,13.82,-10.026041667,695557.0,48,33,003003
603065.SH,宿迁联盛,9.26,9.976247031,688425.0,49,17,603065
000993.SZ,闽东电力,10.76,-9.958158996,680549.0,50,33,000993
002085.SZ,万丰奥威,16.4,0.42865891,676464.5,51,33,002085
600797.SH,浙大网新,10.03,-0.099601594,673188.5,52,17,600797
002255.SZ,海陆重工,9.06,3.071672355,672263.0,53,33,002255
600726.SH,华电能源,2.54,-7.636363636,665546.5,54,17,600726
301000.SZ,肇民科技,56.56,5.286671631,663687.5,55,33,301000
300379.SZ,东方通,4.29,-17.341040462,655687.0,56,33,300379
301396.SZ,宏景科技,80.48,6.286318014,648423.5,57,33,301396
300963.SZ,中洲特材,16.53,-3.895348837,640186.5,58,33,300963
300766.SZ,每日互动,37.48,-0.053333333,636407.0,59,33,300766
600101.SH,明星电力,11.68,-7.66798419,634308.5,60,17,600101
002095.SZ,生意宝,19.12,-4.733432985,629009.5,61,33,002095
002861.SZ,瀛通通讯,13.79,1.92165558,626818.5,62,33,002861
002009.SZ,天奇股份,14.37,10.030627871,625973.0,63,33,002009
000966.SZ,长源电力,5.48,-7.744107744,623047.0,64,33,000966
002304.SZ,洋河股份,68.9,-3.905160391,611928.5,65,33,002304
002707.SZ,众信旅游,8.32,-9.565217391,605100.5,66,33,002707
300773.SZ,拉卡拉,22.52,-2.972856527,601588.0,67,33,300773
002717.SZ,岭南股份,2.73,0,594909.5,68,33,002717
600051.SH,宁波联合,7.2,-10,581533.0,69,17,600051
600822.SH,上海物贸,10.96,-5.435720449,555949.5,70,17,600822
002693.SZ,双成药业,8.53,0,553416.5,71,33,002693
603359.SH,东珠生态,6.87,9.394904459,545253.0,72,17,603359
603918.SH,金桥信息,17.97,2.627070246,536510.0,73,17,603918
000722.SZ,湖南发展,12.11,-7.978723404,530131.5,74,33,000722
601020.SH,华钰矿业,18.72,-0.372538584,524366.0,75,17,601020
600310.SH,广西能源,4.62,-9.941520468,518743.0,76,17,600310
603881.SH,数据港,32.01,3.659326425,514977.0,77,17,603881
301209.SZ,联合化学,91.4,10.226724554,513101.0,78,33,301209
600839.SH,四川长虹,10.18,2.828282828,512262.0,79,17,600839
000938.SZ,紫光股份,23.97,-3.85078219,506029.0,80,33,000938
002055.SZ,得润电子,5.32,9.917355372,499568.5,81,33,002055
000158.SZ,常山北明,20.75,1.765571359,492688.5,82,33,000158
603985.SH,恒润股份,16.84,-0.355029586,483612.5,83,17,603985
002582.SZ,好想你,12.08,0.834724541,482785.5,84,33,002582
000627.SZ,天茂集团,3.04,-10.059171598,478345.0,85,33,000627
600116.SH,三峡水利,7.4,-2.759526938,460872.5,86,17,600116
300879.SZ,大叶股份,21.47,6.181998022,454971.5,87,33,300879
603986.SH,兆易创新,117.71,2.178819444,454319.0,88,17,603986
603086.SH,先达股份,8.07,1.127819549,451070.0,89,17,603086
601686.SH,友发集团,5.91,6.486486486,448647.0,90,17,601686
002611.SZ,东方精工,12.41,0.48582996,446846.0,91,33,002611
300573.SZ,兴齐眼药,80,11.095681155,440954.5,92,33,300573
002908.SZ,德生科技,9.36,-3.105590062,436912.5,93,33,002908
002734.SZ,利民股份,13.96,-1.063075833,436500.0,94,33,002734
000558.SZ,天府文旅,4.09,1.488833747,433696.0,95,33,000558
000560.SZ,我爱我家,3.24,-2.114803625,432426.5,96,33,000560
002851.SZ,麦格米特,44.38,-6.74511452,429538.0,97,33,002851
002549.SZ,凯美特气,8.27,-0.839328537,427554.5,98,33,002549
002475.SZ,立讯精密,30.71,-0.775444265,427341.0,99,33,002475
301560.SZ,众捷汽车,39.19,-1.804059133,425760.5,100,33,301560
000558.SZ,天府文旅,4.09,1.488833747,226345.5,95,33,000558
002611.SZ,东方精工,12.39,0.32388664,220525.5,91,33,002611
002196.SZ,方正电机,9.53,1.382978723,218235.0,107,33,002196
603586.SH,金麒麟,15.26,2.141900937,216963.5,165,17,603586
600839.SH,四川长虹,10.2,3.03030303,214107.5,79,17,600839
600590.SH,泰豪科技,8.85,2.430555556,212677.5,143,17,600590
002734.SZ,利民股份,13.95,-1.133947555,207491.0,94,33,002734
300344.SZ,立方数科,7.76,0,206737.5,195,33,300344
000514.SZ,渝开发,4.31,-1.146788991,206413.0,115,33,000514
603169.SH,兰石重装,6.82,-3.808180536,204524.0,119,17,603169
601003.SH,柳钢股份,3.27,10.101010101,203026.0,151,17,601003
301076.SZ,新瀚新材,41.17,19.994170796,199730.5,42,33,301076
603881.SH,数据港,32,3.626943005,198315.0,77,17,603881
300044.SZ,ST赛为,2.96,-20,198245.0,142,33,300044
600539.SH,狮头股份,11.33,-1.649305556,197417.5,203,17,600539
301479.SZ,弘景光电,140.3,-1.874388026,196926.5,186,33,301479
601127.SH,赛力斯,127.09,-0.125736739,195922.5,117,17,601127
605199.SH,葫芦娃,13.06,0,195468.0,223,17,605199
002036.SZ,联创电子,10.62,-0.840336134,195389.5,136,33,002036
002366.SZ,融发核电,4.76,-2.658486708,194860.0,124,33,002366
603280.SH,南方路机,24.31,-5.001953888,192833.0,158,17,603280
300157.SZ,新锦动力,3.28,2.821316614,192123.0,132,33,300157
000632.SZ,三木集团,3.37,-9.893048128,190453.5,157,33,000632
002562.SZ,兄弟科技,4.74,-2.669404517,190017.5,118,33,002562
002463.SZ,沪电股份,27.45,-3.65040365,185737.0,111,33,002463
002475.SZ,立讯精密,30.7,-0.807754443,179363.5,99,33,002475
603918.SH,金桥信息,17.98,2.684180468,178129.0,73,17,603918
002553.SZ,南方精工,20.11,2.236908998,177782.5,114,33,002553
002055.SZ,得润电子,5.32,9.917355372,177608.0,81,33,002055
300377.SZ,赢时胜,20.69,1.870999508,177494.0,172,33,300377
000980.SZ,众泰汽车,2.07,-3.720930233,176116.0,175,33,000980
301256.SZ,华融化学,10.81,0.745573159,175596.5,312,33,301256
300274.SZ,阳光电源,62.07,-0.846645367,173266.0,126,33,300274
600200.SH,江苏吴中,3.2,-10.112359551,172365.0,179,17,600200
002049.SZ,紫光国微,64.21,-1.894576012,171856.5,134,33,002049
002031.SZ,巨轮智能,8.37,-0.119331742,170059.0,108,33,002031
603086.SH,先达股份,8.07,1.127819549,169589.5,89,17,603086
300763.SZ,锦浪科技,53.43,4.212990053,169010.0,137,33,300763
002780.SZ,三夫户外,11.64,0.085984523,166582.5,226,33,002780
002276.SZ,万马股份,14.36,2.9390681,166352.5,139,33,002276
002630.SZ,华西能源,3.62,0,166327.5,243,33,002630
603202.SH,天有为,104.85,2.83444488,166232.0,127,17,603202
002827.SZ,高争民爆,29.32,1.982608696,165876.5,170,33,002827
000720.SZ,新能泰山,3.38,7.301587302,163846.5,153,33,000720
002456.SZ,欧菲光,11.13,0.906618314,163717.0,109,33,002456
002469.SZ,三维化学,10.06,1.925025329,163420.0,140,33,002469
300040.SZ,九洲集团,7.11,-5.073431242,162020.5,147,33,300040
300570.SZ,太辰光,67.12,-7.47173973,162008.5,135,33,300570
300180.SZ,华峰超纤,7.59,-2.316602317,161767.0,144,33,300180
603605.SH,珀莱雅,91.77,-1.513200258,159288.5,199,17,603605
002278.SZ,神开股份,7.87,-2.959309494,157405.5,116,33,002278
002195.SZ,岩山科技,5,0.60362173,156748.5,121,33,002195
003020.SZ,立方制药,24.65,-4.899691358,155690.0,168,33,003020
002594.SZ,比亚迪,357.93,-0.575,154859.0,150,33,002594
600580.SH,卧龙电驱,24.23,2.150084317,154731.0,145,17,600580
002868.SZ,绿康生化,16.78,0,154008.0,336,33,002868
600969.SH,郴电国际,7.49,-6.257822278,151541.5,188,17,600969
603110.SH,东方材料,17.17,0.468110006,149632.0,184,17,603110
300840.SZ,酷特智能,18.28,-5.529715762,148616.5,237,33,300840
300466.SZ,赛摩智能,12.15,-5.447470817,148497.0,232,33,300466
000617.SZ,中油资本,7.03,-0.706214689,148254.5,155,33,000617
002130.SZ,沃尔核材,18.11,0.499445061,147576.5,156,33,002130
000620.SZ,新华联,1.63,-1.807228916,144198.0,225,33,000620
601398.SH,工商银行,7.25,-0.548696845,143649.0,194,17,601398
600811.SH,*ST东方,0.36,0,143336.5,309,22,600811
835305.BJ,云创数据,14.55,-23.742138365,143034.5,215,151,835305
300100.SZ,双林股份,77.33,1.08496732,141111.0,141,33,300100
