股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250429],个股热度排名[20250429],market_code,code
002251.SZ,步步高,6.89,2.074074074,1103374.5,1,33,002251
002165.SZ,红宝丽,12.7,5.394190871,700269.0,2,33,002165
603986.SH,兆易创新,126.72,10,630402.5,3,17,603986
600828.SH,茂业商业,5.27,10.020876827,583498.5,4,17,600828
600744.SH,华银电力,4.91,5.364806867,453547.5,5,17,600744
002131.SZ,利欧股份,3.77,9.912536443,447672.5,6,33,002131
002229.SZ,鸿博股份,14.44,9.977151561,357077.0,7,33,002229
600610.SH,中毅达,10.7,7.862903226,323712.0,8,17,600610
002261.SZ,拓维信息,31.98,1.847133758,318309.5,9,33,002261
002915.SZ,中欣氟材,19.43,10.022650057,315232.0,10,33,002915
603696.SH,安记食品,16.26,1.434809732,301379.0,11,17,603696
600589.SH,大位科技,7.4,5.714285714,283385.0,12,17,600589
002376.SZ,新北洋,7.03,4.302670623,281400.5,13,33,002376
600839.SH,四川长虹,10.43,5.353535354,273203.5,14,17,600839
002354.SZ,天娱数科,6.68,1.829268293,264106.5,15,33,002354
601956.SH,东贝集团,7.48,0,263028.5,16,17,601956
002365.SZ,永安药业,14.34,9.969325153,262288.0,17,33,002365
601086.SH,国芳集团,11.14,-1.241134752,251037.0,18,17,601086
002537.SZ,海联金汇,7.26,-10.037174721,246559.5,19,33,002537
600186.SH,莲花控股,6.78,5.279503106,233747.0,20,17,600186
002809.SZ,红墙股份,13.01,9.974640744,228191.0,21,33,002809
600644.SH,乐山电力,12.15,-10,217008.5,22,17,600644
002570.SZ,贝因美,6.02,2.20713073,210530.5,23,33,002570
603501.SH,韦尔股份,128.41,5.013084724,209302.0,24,17,603501
600794.SH,保税科技,4.26,-9.936575053,197820.5,25,17,600794
601177.SH,杭齿前进,19.5,6.441048035,197146.5,26,17,601177
002194.SZ,武汉凡谷,12.16,-8.845577211,194533.5,27,33,002194
000815.SZ,美利云,13.55,9.983766234,191839.5,28,33,000815
002640.SZ,跨境通,3.89,-9.112149533,186347.0,29,33,002640
000510.SZ,新金路,4.82,-10.074626866,183544.0,30,33,000510
002098.SZ,浔兴股份,10.13,-9.955555556,182178.0,31,33,002098
002094.SZ,青岛金王,7.31,-2.010723861,181959.5,32,33,002094
002196.SZ,方正电机,10.34,10,180968.0,33,33,002196
300548.SZ,博创科技,44.5,20.010787487,173177.5,34,33,300548
002564.SZ,天沃科技,6.1,4.631217839,171908.0,35,33,002564
000565.SZ,渝三峡A,6.86,9.935897436,171083.0,36,33,000565
300225.SZ,金力泰,3.86,19.875776398,166629.0,37,33,300225
002584.SZ,西陇科学,8.89,-7.780082988,162484.5,38,33,002584
600505.SH,西昌电力,17.14,-9.978991597,160186.5,39,17,600505
301076.SZ,新瀚新材,41.17,19.994170796,150396.5,40,33,301076
000965.SZ,天保基建,4.08,-9.933774834,149498.0,41,33,000965
603716.SH,塞力医疗,10.29,10.053475936,140363.5,42,17,603716
603086.SH,先达股份,8.78,10.025062657,139335.5,43,17,603086
601008.SH,连云港,5.95,2.409638554,133662.5,44,17,601008
301209.SZ,联合化学,98,18.18620357,132485.0,45,33,301209
002427.SZ,尤夫股份,6.6,-5.444126074,129679.0,46,33,002427
600281.SH,华阳新材,4.03,10.109289617,125854.5,47,17,600281
002276.SZ,万马股份,14.52,4.086021505,125537.5,48,33,002276
600126.SH,杭钢股份,10.9,-1.713255185,123815.0,49,17,600126
300379.SZ,东方通,4.16,-19.845857418,122719.0,50,33,300379
002122.SZ,汇洲智能,3.67,-10.049019608,121974.5,51,33,002122
601933.SH,永辉超市,5.21,-3.696857671,120956.5,52,17,601933
300879.SZ,大叶股份,24.26,19.980217606,119894.0,53,33,300879
603300.SH,海南华铁,10.79,1.505174036,117558.5,54,17,603300
001212.SZ,中旗新材,59.4,10,117244.0,55,33,001212
601579.SH,会稽山,15.42,9.985734665,115517.0,56,17,601579
300766.SZ,每日互动,38.49,2.64,114902.5,57,33,300766
000601.SZ,韶能股份,6.17,-10.058309038,114173.0,58,33,000601
603259.SH,药明康德,60.45,4.062661388,113483.5,59,17,603259
603065.SH,宿迁联盛,9.26,9.976247031,111392.5,60,17,603065
603359.SH,东珠生态,6.91,10.031847134,110975.0,61,17,603359
300170.SZ,汉得信息,19.4,5.149051491,108081.0,62,33,300170
002530.SZ,金财互联,10.4,3.482587065,107521.0,63,33,002530
002298.SZ,中电鑫龙,5.5,2.040816327,105655.5,64,33,002298
002164.SZ,宁波东力,8.17,9.959623149,105172.0,65,33,002164
002851.SZ,麦格米特,43.03,-9.581844925,102999.5,66,33,002851
002255.SZ,海陆重工,8.97,2.04778157,101720.5,67,33,002255
301131.SZ,聚赛龙,45.88,20.010462987,100005.5,68,33,301131
003003.SZ,天元股份,13.82,-10.026041667,98662.5,69,33,003003
002009.SZ,天奇股份,14.37,10.030627871,98560.5,70,33,002009
000993.SZ,闽东电力,10.88,-8.953974895,97976.5,71,33,000993
603887.SH,城地香江,17.93,-2.395209581,97554.5,72,17,603887
300571.SZ,平治信息,32.46,20,96371.0,73,33,300571
002594.SZ,比亚迪,355,-1.388888889,95638.5,74,33,002594
000560.SZ,我爱我家,3.22,-2.719033233,94119.0,75,33,000560
002475.SZ,立讯精密,30.53,-1.357027464,91930.5,76,33,002475
000062.SZ,深圳华强,25.42,4.480065762,91402.5,77,33,000062
600101.SH,明星电力,11.48,-9.249011858,90501.0,78,17,600101
600278.SH,东方创业,7.9,10.027855153,89631.5,79,17,600278
300695.SZ,兆丰股份,72.52,20.006619229,87949.5,80,33,300695
300773.SZ,拉卡拉,21.96,-5.385609651,85123.5,81,33,300773
600396.SH,华电辽能,2.99,-9.667673716,84901.0,82,17,600396
