股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250527],个股热度排名[20250527],market_code,code
002471.SZ,中超控股,5.7,10.038610039,626951.0,1,33,002471
002882.SZ,金龙羽,26.15,10.012620951,474448.0,2,33,002882
002639.SZ,雪人股份,10.32,1.875616979,434792.0,3,33,002639
601579.SH,会稽山,23.46,9.985935302,394114.5,4,17,601579
002366.SZ,融发核电,6.81,10.016155089,374293.5,5,33,002366
002735.SZ,王子新材,18.81,2.674672489,351489.0,6,33,002735
603607.SH,京华激光,32.04,9.989701339,351417.5,7,17,603607
600644.SH,乐山电力,16.78,10.032786885,350123.5,8,17,600644
002094.SZ,青岛金王,9,10.024449878,330412.0,9,33,002094
002427.SZ,尤夫股份,9.72,9.954751131,326997.5,10,33,002427
000565.SZ,渝三峡A,11.73,10.037523452,311333.5,11,33,000565
600468.SH,百利电气,6.55,10.084033613,304454.5,12,17,600468
603332.SH,苏州龙杰,19.77,10.016694491,291740.5,13,17,603332
000561.SZ,烽火电子,10.79,9.98980632,291092.5,14,33,000561
000903.SZ,云内动力,4.59,10.071942446,287544.0,15,33,000903
603900.SH,莱绅通灵,13.86,10,284476.5,16,17,603900
300575.SZ,中旗股份,7.12,20.067453626,277754.0,17,33,300575
002549.SZ,凯美特气,11.29,10.038986355,276804.0,18,33,002549
002215.SZ,诺普信,12.33,9.991079393,270211.0,19,33,002215
000677.SZ,恒天海龙,6.4,9.965635739,266553.0,20,33,000677
000066.SZ,中国长城,15.68,7.840440165,263042.0,21,33,000066
002258.SZ,利尔化学,11.57,9.980988593,256080.0,22,33,002258
600610.SH,中毅达,15.72,-2.299564947,244068.5,23,17,600610
603011.SH,合锻智能,16.19,7.717897538,241569.5,24,17,603011
603333.SH,尚纬股份,8.23,10.026737968,236894.5,25,17,603333
002190.SZ,成飞集成,36.3,5.800058292,235782.5,26,33,002190
002365.SZ,永安药业,22.39,3.274907749,235682.5,27,33,002365
603390.SH,通达电气,14.51,10.007581501,232382.0,28,17,603390
301137.SZ,哈焊华通,39.59,20.006062443,232298.5,29,33,301137
603192.SH,汇得科技,28.5,9.996140486,225919.0,30,17,603192
605136.SH,丽人丽妆,15.08,4,213437.0,31,17,605136
000953.SZ,河化股份,8.15,9.986504723,201219.5,32,33,000953
002103.SZ,广博股份,11.51,10.038240918,200474.0,33,33,002103
002277.SZ,友阿股份,5.99,3.812824957,197588.0,34,33,002277
605388.SH,均瑶健康,7.69,10.014306152,193171.5,35,17,605388
600172.SH,黄河旋风,4.36,10.101010101,192742.0,36,17,600172
605033.SH,美邦股份,21.31,10.015487868,188791.0,37,17,605033
601956.SH,东贝集团,7.91,10.013908206,185457.0,38,17,601956
002846.SZ,英联股份,12.83,10.034305317,185011.0,39,33,002846
600192.SH,长城电工,8.09,10.068027211,182186.0,40,17,600192
603681.SH,永冠新材,18.63,9.976387249,180783.0,41,17,603681
002510.SZ,天汽模,7.25,1.969057665,176936.5,42,33,002510
603639.SH,海利尔,14.8,10.037174721,175174.0,43,17,603639
603693.SH,江苏新能,13.88,9.984152139,172092.5,44,17,603693
600550.SH,保变电气,9.74,3.2873807,169199.0,45,17,600550
002165.SZ,红宝丽,11.49,0.524934383,166791.0,46,33,002165
002229.SZ,鸿博股份,16.64,-2.803738318,165626.0,47,33,002229
600530.SH,交大昂立,8.57,10.01283697,165100.0,48,17,600530
000510.SZ,新金路,6.27,6.091370558,158783.0,49,33,000510
603577.SH,汇金通,10.29,10.053475936,155502.0,50,17,603577
603065.SH,宿迁联盛,9.82,9.966405375,155154.5,51,17,603065
002574.SZ,明牌珠宝,6.77,10.081300813,154396.0,52,33,002574
603599.SH,广信股份,11.86,10.018552876,153964.0,53,17,603599
000695.SZ,滨海能源,13.64,-10.026385224,151496.5,54,33,000695
003042.SZ,中农联合,17.24,10.019144863,148332.5,55,33,003042
002556.SZ,辉隆股份,5.94,10,145456.5,56,33,002556
002594.SZ,比亚迪,372.41,-2.254593176,144803.0,57,33,002594
002595.SZ,豪迈科技,60.16,-3.558832959,143452.0,58,33,002595
600616.SH,金枫酒业,6.9,10.04784689,142086.0,59,17,600616
300353.SZ,东土科技,26.68,4.62745098,140022.0,60,33,300353
002437.SZ,誉衡药业,2.89,9.885931559,138870.0,61,33,002437
600990.SH,四创电子,25.63,10,138512.0,62,17,600990
600793.SH,宜宾纸业,36.91,-0.672766416,135670.5,63,17,600793
002431.SZ,棕榈股份,2.9,1.045296167,132941.5,64,33,002431
300204.SZ,舒泰神,19.2,10.98265896,132204.0,65,33,300204
300963.SZ,中洲特材,34.87,1.307379431,130374.5,66,33,300963
603518.SH,锦泓集团,9.08,10.060606061,129500.5,67,17,603518
002584.SZ,西陇科学,11.11,2.87037037,128530.5,68,33,002584
301260.SZ,格力博,24.88,20.019295707,127919.5,69,33,301260
600189.SH,泉阳泉,8.04,9.986320109,127864.0,70,17,600189
603949.SH,雪龙集团,24.74,9.809143364,125915.0,71,17,603949
002286.SZ,保龄宝,12.33,9.991079393,124036.5,72,33,002286
002651.SZ,利君股份,13.19,-4.002911208,123913.5,73,33,002651
002074.SZ,国轩高科,25.95,4.008016032,121911.0,74,33,002074
601008.SH,连云港,6.86,5.053598775,120989.5,75,17,601008
002809.SZ,红墙股份,15.3,6.545961003,120515.0,76,33,002809
601727.SH,上海电气,7.71,-3.98505604,118663.0,77,17,601727
000639.SZ,西王食品,3.32,9.933774834,116881.0,78,33,000639
603767.SH,中马传动,16.71,10.006583278,114848.0,79,17,603767
002734.SZ,利民股份,17.33,0.289351852,114038.0,80,33,002734
002907.SZ,华森制药,15.54,9.978768577,113236.5,81,33,002907
002570.SZ,贝因美,6.63,3.432137285,112832.5,82,33,002570
002136.SZ,安纳达,13.98,1.525054466,112759.5,83,33,002136
603237.SH,五芳斋,20.91,-0.381133873,111939.0,84,17,603237
002040.SZ,南京港,11.76,2.707423581,111200.0,85,33,002040
002640.SZ,跨境通,4.93,3.571428571,110875.5,86,33,002640
000420.SZ,吉林化纤,4.6,4.07239819,110253.5,87,33,000420
301316.SZ,慧博云通,49.81,-1.580715274,108782.0,88,33,301316
002194.SZ,武汉凡谷,14.95,1.493550577,105599.5,89,33,002194
300858.SZ,科拓生物,17.59,19.986357435,104401.5,90,33,300858
600059.SH,古越龙山,11.46,7.40393627,103187.5,91,17,600059
300464.SZ,星徽股份,6.13,19.960861057,102087.0,92,33,300464
000859.SZ,国风新材,8.21,-0.725513906,101692.5,93,33,000859
002259.SZ,升达林业,4.48,10.073710074,100460.5,94,33,002259
001332.SZ,锡装股份,40.57,10.005422993,99393.0,95,33,001332
601086.SH,国芳集团,13.04,2.435192459,97190.5,96,17,601086
603768.SH,常青股份,13.86,10,96163.5,97,17,603768
002580.SZ,圣阳股份,14.42,3.29512894,94793.5,98,33,002580
300255.SZ,常山药业,31.7,14.855072464,94340.5,99,33,300255
603960.SH,克来机电,21.35,0.897920605,94034.0,100,17,603960
600770.SH,综艺股份,6,-1.800327332,92765.5,101,17,600770
300703.SZ,创源股份,20,14.416475973,92011.5,102,33,300703
000722.SZ,湖南发展,13.7,6.201550388,91404.5,103,33,000722
600105.SH,永鼎股份,8.25,-1.315789474,90985.0,104,17,600105
300261.SZ,雅本化学,7.7,12.408759124,90087.0,105,33,300261
301277.SZ,新天地,16.41,14.116828929,89677.0,106,33,301277
002312.SZ,川发龙蟒,11.63,4.774774775,86696.0,107,33,002312
000525.SZ,ST红太阳,7.08,5.044510386,85537.0,108,33,000525
000078.SZ,海王生物,2.57,9.829059829,85040.5,109,33,000078
002475.SZ,立讯精密,30.52,-2.304737516,82516.0,110,33,002475
002717.SZ,ST岭南,2.29,5.04587156,82220.5,111,33,002717
002465.SZ,海格通信,12.5,2.291325696,81927.0,112,33,002465
603056.SH,德邦股份,15.63,9.992962702,81498.0,113,17,603056
002811.SZ,郑中设计,13.82,-1.00286533,81372.5,114,33,002811
002617.SZ,露笑科技,8.06,2.284263959,77198.0,115,33,002617
002261.SZ,拓维信息,29.98,-2.72550292,76107.5,116,33,002261
000422.SZ,湖北宜化,13.15,5.031948882,75994.0,117,33,000422
601022.SH,宁波远洋,10.18,5.93132154,75756.0,118,17,601022
600476.SH,湘邮科技,19.15,4.874041621,74638.0,119,17,600476
002123.SZ,梦网科技,15.34,-3.156565657,74619.5,120,33,002123
603686.SH,福龙马,14.62,6.172839506,74420.5,121,17,603686
688455.SH,科捷智能,17.28,20,73694.5,122,17,688455
000777.SZ,中核科技,20.43,2.663316583,73663.0,123,33,000777
002292.SZ,奥飞娱乐,10.15,0.495049505,72072.5,124,33,002292
603697.SH,有友食品,14.05,10.023492561,71518.0,125,17,603697
000678.SZ,襄阳轴承,16,1.073910297,68803.0,126,33,000678
002553.SZ,南方精工,24.33,0.745341615,68109.5,127,33,002553
001230.SZ,劲旅环境,21.12,10,67956.5,128,33,001230
603019.SH,中科曙光,61.9,0,67504.5,129,17,603019
600798.SH,宁波海运,3.95,5.333333333,67312.5,130,17,600798
300927.SZ,江天化学,37.18,8.301776872,67117.5,131,33,300927
601127.SH,赛力斯,138.21,-1.066571224,66265.5,132,17,601127
002682.SZ,龙洲股份,5.07,2.631578947,66056.0,133,33,002682
002456.SZ,欧菲光,12.26,-0.728744939,65890.5,134,33,002456
601012.SH,隆基绿能,14.44,-3.669112742,65830.0,135,17,601012
688336.SH,三生国健,58.9,15.309318716,65617.0,136,17,688336
301190.SZ,善水科技,26.7,16.695804196,65150.5,137,33,301190
605151.SH,西上海,19.13,10.005750431,64478.5,138,17,605151
002161.SZ,远望谷,6.22,1.633986928,63673.0,139,33,002161
300438.SZ,鹏辉能源,25.94,9.590198564,63139.5,140,33,300438
000559.SZ,万向钱潮,8.17,-0.608272506,62697.5,141,33,000559
600558.SH,大西洋,5.68,1.97486535,62509.0,142,17,600558
002900.SZ,哈三联,15.14,3.627652293,62007.5,143,33,002900
605055.SH,迎丰股份,8.79,-5.989304813,61586.5,144,17,605055
600495.SH,晋西车轴,4.77,4.605263158,60915.0,145,17,600495
000958.SZ,电投产融,7.29,-5.692108668,60402.0,146,33,000958
603169.SH,兰石重装,8.14,-4.572098476,60243.0,147,17,603169
600126.SH,杭钢股份,9.21,-3.154574132,60019.5,148,17,600126
002862.SZ,实丰文化,20.81,2.160039273,59353.5,149,33,002862
600448.SH,华纺股份,4,2.301790281,59306.5,150,17,600448
002727.SZ,一心堂,17.87,-5.198938992,58808.0,151,33,002727
600686.SH,金龙汽车,13.43,3.228285934,58545.0,152,17,600686
002345.SZ,潮宏基,12.8,7.202680067,58539.5,153,33,002345
002099.SZ,海翔药业,6.67,4.709576138,58193.0,154,33,002099
300607.SZ,拓斯达,35.7,3.718768158,58153.5,155,33,300607
300584.SZ,海辰药业,32.5,2.201257862,58057.5,156,33,300584
300313.SZ,*ST天山,6.85,19.96497373,56822.0,157,33,300313
002224.SZ,三力士,4.83,5.458515284,56759.0,158,33,002224
002547.SZ,春兴精工,5.04,4.132231405,56599.0,159,33,002547
000710.SZ,贝瑞基因,14.63,2.88326301,56344.0,160,33,000710
600389.SH,江山股份,20.5,3.483089349,55850.0,161,17,600389
600410.SH,华胜天成,9.6,-3.03030303,55760.0,162,17,600410
001367.SZ,海森药业,23.94,-7.209302326,54560.0,163,33,001367
603300.SH,海南华铁,9.89,-2.079207921,54072.0,164,17,603300
300534.SZ,陇神戎发,10.65,11.285266458,54069.0,165,33,300534
002300.SZ,太阳电缆,6.61,5.087440382,53625.5,166,33,002300
000573.SZ,粤宏远A,5.15,7.291666667,52772.0,167,33,000573
300530.SZ,领湃科技,36.4,5.937136205,52611.0,168,33,300530
300418.SZ,昆仑万维,36.93,-1.388518024,52296.0,169,33,300418
600505.SH,西昌电力,16.49,3.58040201,52004.0,170,17,600505
002835.SZ,同为股份,19.33,2.873869079,51843.0,171,33,002835
300945.SZ,曼卡龙,22.13,1.235132662,51820.0,172,33,300945
002590.SZ,万安科技,14.71,-2.968337731,51725.5,173,33,002590
600353.SH,旭光电子,10.67,2.007648184,51691.0,174,17,600353
002251.SZ,步步高,5.52,0,51208.5,175,33,002251
000158.SZ,常山北明,22.52,-2.256944444,51016.5,176,33,000158
002310.SZ,*ST东园,2.14,1.904761905,50952.0,178,33,002310
600187.SH,国中水务,3.49,7.055214724,50952.0,177,17,600187
603013.SH,亚普股份,18.94,-1.302761855,50943.0,179,17,603013
600839.SH,四川长虹,9.99,-1.382033564,50373.0,180,17,600839
600300.SH,维维股份,3.73,5.070422535,50165.0,181,17,600300
600249.SH,两面针,6.33,4.283360791,50026.5,182,17,600249
603086.SH,先达股份,9.28,-2.521008403,49817.5,183,17,603086
603906.SH,龙蟠科技,12.54,1.951219512,49780.5,184,17,603906
600137.SH,浪莎股份,19.18,-4.529616725,49506.5,185,17,600137
600744.SH,华银电力,4.99,2.254098361,49259.5,186,17,600744
000670.SZ,盈方微,7.4,1.23119015,48814.5,187,33,000670
000858.SZ,五粮液,126.16,-0.197769164,48216.0,188,33,000858
000533.SZ,顺钠股份,6.73,0.597907324,46820.5,189,33,000533
600611.SH,大众交通,6.41,-2.583586626,46760.0,190,17,600611
600536.SH,中国软件,45.81,3.595658073,46727.0,191,17,600536
001212.SZ,中旗新材,71.19,5.623145401,46590.5,192,33,001212
000625.SZ,长安汽车,12.35,-1.041666667,46576.0,193,33,000625
002174.SZ,游族网络,13,0.697134005,46253.0,194,33,002174
300502.SZ,新易盛,112.13,-3.135798203,45721.5,195,33,300502
002391.SZ,长青股份,6.01,7.321428571,45608.0,196,33,002391
603359.SH,东珠生态,7.57,-4.055766793,45314.0,197,17,603359
002045.SZ,国光电器,15.94,-1.665638495,45093.0,198,33,002045
002915.SZ,中欣氟材,20.35,-0.488997555,44824.0,199,33,002915
002121.SZ,科陆电子,5.18,5.284552846,44337.5,200,33,002121
002289.SZ,*ST宇顺,16.03,4.97707924,44101.0,201,33,002289
