股票代码,股票简称,个股热度[20250415],个股热度排名[20250415],market_code,code,最新价,最新涨跌幅
002456.SZ,欧菲光,607503.0,1,33,002456,,
002165.SZ,红宝丽,557145.0,2,33,002165,8.95,9.950859951
000430.SZ,张家界,522245.0,3,33,000430,8.98,-4.569606801
601086.SH,国芳集团,408120.5,4,17,601086,8.72,-6.034482759
300100.SZ,双林股份,356472.0,5,33,300100,73.8,10.72768192
600610.SH,中毅达,344641.5,6,17,600610,10.75,10.030706244
600206.SH,有研新材,342189.5,7,17,600206,17.55,10.031347962
603128.SH,华贸物流,315920.0,8,17,603128,6.58,10.033444816
002094.SZ,青岛金王,304478.0,9,33,002094,8.11,3.974358974
601008.SH,连云港,281023.5,10,17,601008,5.93,-10.015174507
600644.SH,乐山电力,279737.5,11,17,600644,8.49,9.974093264
300379.SZ,东方通,274859.5,12,33,300379,11.99,-20.013342228
300967.SZ,晓鸣股份,274014.5,13,33,300967,24.21,10.045454545
002553.SZ,南方精工,245282.0,14,33,002553,19.71,9.988839286
002570.SZ,贝因美,242367.0,15,33,002570,6.64,-1.337295691
600249.SH,两面针,234066.5,16,17,600249,6.69,10.032894737
000601.SZ,韶能股份,231937.0,17,33,000601,6.14,10.035842294
000899.SZ,赣能股份,226905.0,18,33,000899,10.62,10.051813472
300641.SZ,正丹股份,214231.5,19,33,300641,28.69,0.843585237
001234.SZ,泰慕士,212355.5,20,33,001234,23.23,9.990530303
301558.SZ,三态股份,195102.0,21,33,301558,10.04,19.952210275
000600.SZ,建投能源,194434.5,22,33,000600,6.56,10.067114094
000016.SZ,深康佳A,188799.0,23,33,000016,5.68,7.575757576
002693.SZ,双成药业,187172.0,24,33,002693,10.15,9.967497291
000062.SZ,深圳华强,185077.0,25,33,000062,25.91,1.568012544
000505.SZ,京粮控股,184920.5,26,33,000505,7.94,9.972299169
000510.SZ,新金路,177364.0,27,33,000510,5.09,9.935205184
000582.SZ,北部湾港,176744.5,28,33,000582,9.72,-10
601933.SH,永辉超市,174292.0,29,17,601933,5.9,-0.505902192
605188.SH,国光连锁,173974.0,30,17,605188,10.36,9.978768577
002279.SZ,久其软件,173039.5,31,33,002279,6.68,10.049423394
600797.SH,浙大网新,166269.5,32,17,600797,10.23,6.5625
600811.SH,*ST东方,162274.5,33,22,600811,0.36,0
000066.SZ,中国长城,155918.0,34,33,000066,15.78,-5.508982036
600505.SH,西昌电力,155768.0,35,17,600505,13.2,10
600126.SH,杭钢股份,146866.5,36,17,600126,12.05,-1.712887439
001335.SZ,信凯科技,146652.0,37,33,001335,52.81,312.578125
002475.SZ,立讯精密,145812.5,38,33,002475,30.81,-4.316770186
002640.SZ,跨境通,143191.5,39,33,002640,3.87,0.259067358
603688.SH,石英股份,142150.0,40,17,603688,43.68,4.297994269
000725.SZ,京东方A,141444.5,41,33,000725,3.78,-0.526315789
600101.SH,明星电力,139133.0,42,17,600101,12.59,2.943581357
601083.SH,锦江航运,138769.5,43,17,601083,11.52,10.028653295
002717.SZ,岭南股份,137913.0,44,33,002717,3.2,9.965635739
002549.SZ,凯美特气,136238.0,45,33,002549,9.11,-8.625877633
600309.SH,万华化学,135133.0,46,17,600309,56.26,-5.365853659
603501.SH,韦尔股份,131744.0,47,17,603501,123.76,-2.258726899
600171.SH,上海贝岭,131624.5,48,17,600171,37.04,0.679532482
600981.SH,汇鸿集团,130116.5,49,17,600981,2.82,10.15625
600540.SH,新赛股份,124261.0,50,17,600540,6.14,3.541315346
002564.SZ,天沃科技,123495.5,51,33,002564,4.39,10.025062657
000639.SZ,西王食品,123030.5,52,33,000639,3.16,10.104529617
001212.SZ,中旗新材,122548.0,53,33,001212,55.29,0
300927.SZ,江天化学,112032.5,54,33,300927,30.12,20
002402.SZ,和而泰,111527.5,55,33,002402,19.18,6.555555556
000524.SZ,岭南控股,111450.5,56,33,000524,15.16,-5.603985056
600439.SH,瑞贝卡,110448.5,57,17,600439,3.62,10.030395137
600746.SH,江苏索普,110304.0,58,17,600746,9.58,5.973451327
603709.SH,中源家居,108490.0,59,17,603709,14.58,-10
300530.SZ,领湃科技,106555.5,60,33,300530,25.9,20.018535681
600128.SH,苏豪弘业,106470.5,61,17,600128,10.21,10.021551724
002084.SZ,海鸥住工,104991.0,62,33,002084,3.8,-9.952606635
000759.SZ,中百集团,104670.5,63,33,000759,9.11,-5.985552116
600368.SH,五洲交通,104558.0,64,17,600368,5.01,-10.053859964
839273.BJ,一致魔芋,104140.5,65,151,839273,62.8,29.993790106
600735.SH,新华锦,103186.5,66,17,600735,5.95,9.981515712
002611.SZ,东方精工,100549.5,67,33,002611,12.06,4.14507772
600734.SH,实达集团,99629.0,68,17,600734,4.21,2.433090024
002098.SZ,浔兴股份,98730.0,69,33,002098,8.14,10
300703.SZ,创源股份,95209.5,70,33,300703,16.1,19.970193741
600712.SH,南宁百货,91914.0,71,17,600712,6.51,-8.309859155
001382.SZ,新亚电缆,91226.5,72,33,001382,23.42,10.004697041
603893.SH,瑞芯微,89456.0,73,17,603893,153.15,-2.452229299
300963.SZ,中洲特材,86857.0,74,33,300963,17.28,9.090909091
002688.SZ,金河生物,85328.0,75,33,002688,7.22,1.833568406
000558.SZ,天府文旅,85226.5,76,33,000558,4.39,-1.126126126
603300.SH,海南华铁,84329.0,77,17,603300,10.18,0.89197225
000670.SZ,盈方微,84109.0,78,33,000670,6.99,2.192982456
601888.SH,中国中免,80748.5,79,17,601888,65.68,-3.383348044
300994.SZ,久祺股份,80668.0,80,33,300994,15.93,17.391304348
002639.SZ,雪人股份,80366.0,81,33,002639,8.2,3.535353535
603202.SH,天有为,80241.0,82,17,603202,,
600598.SH,北大荒,80230.5,83,17,600598,16.24,-4.358068316
605069.SH,正和生态,78923.0,84,17,605069,9.55,10.023041475
603456.SH,九洲药业,78489.0,85,17,603456,14.03,10.039215686
601127.SH,赛力斯,78172.5,86,17,601127,134.4,-0.414937759
002582.SZ,好想你,76233.5,87,33,002582,11.08,4.62700661
600697.SH,欧亚集团,76217.5,88,17,600697,13.69,3.633610901
