股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250331],个股热度排名[20250331],market_code,code
600126.SH,杭钢股份,11.86,10.018552876,631250.5,1,17,600126
600589.SH,大位科技,7.71,9.985734665,532174.0,2,17,600589
603949.SH,雪龙集团,28.89,10.015232292,417559.0,3,17,603949
300561.SZ,汇金科技,34.16,-20,375840.0,4,33,300561
002329.SZ,皇氏集团,3.84,1.052631579,354810.5,5,33,002329
600571.SH,信雅达,15.94,10.006901311,349598.0,6,17,600571
002553.SZ,南方精工,20.38,-9.982332155,301701.5,7,33,002553
603690.SH,至纯科技,31.8,1.792573624,288040.0,8,17,603690
301396.SZ,宏景科技,94.81,19.997468675,274892.0,9,33,301396
603579.SH,荣泰健康,27.18,9.995953055,264101.0,10,17,603579
600081.SH,东风科技,14.96,10,256489.5,11,17,600081
601069.SH,西部黄金,16.84,9.993468321,255026.5,12,17,601069
002132.SZ,恒星科技,3.85,10,247325.5,13,33,002132
603169.SH,兰石重装,7.4,9.955423477,243059.5,14,17,603169
600797.SH,浙大网新,11.33,6.685499058,242969.0,15,17,600797
600811.SH,*ST东方,0.55,-5.172413793,240030.0,16,22,600811
603686.SH,福龙马,15.06,10.007304602,239228.0,17,17,603686
000880.SZ,潍柴重机,32.54,10.006761325,221932.5,18,33,000880
603300.SH,海南华铁,10.68,6.693306693,220268.0,19,17,603300
603011.SH,合锻智能,12.76,-4.562453254,219693.0,20,17,603011
002655.SZ,共达电声,16.57,10.026560425,208902.5,21,33,002655
000002.SZ,万科A,7.05,-0.983146067,204177.5,22,33,000002
002549.SZ,凯美特气,8.35,10.013175231,198062.0,23,33,002549
002195.SZ,岩山科技,5.54,0,197754.0,24,33,002195
002204.SZ,大连重工,6.25,-9.942363112,188454.5,25,33,002204
300687.SZ,赛意信息,32.65,19.992649761,179299.5,26,33,300687
600610.SH,中毅达,9.44,-10.009532888,178668.0,27,17,600610
600095.SH,湘财股份,7.58,10.014513788,178219.5,28,17,600095
603693.SH,江苏新能,12.41,10.017730496,160486.5,29,17,603693
000601.SZ,韶能股份,5.4,9.979633401,159595.0,30,33,000601
600602.SH,云赛智联,24.07,5.570175439,157074.5,31,17,600602
002165.SZ,红宝丽,6.09,-10.044313146,153621.5,32,33,002165
600705.SH,中航产融,3.46,0.581395349,151776.5,33,17,600705
300846.SZ,首都在线,22.95,2,151291.5,34,33,300846
002261.SZ,拓维信息,28.6,1.418439716,151209.0,35,33,002261
600965.SH,福成股份,6.33,10.086956522,146412.0,36,17,600965
601519.SH,大智慧,9.91,9.988901221,146378.0,37,17,601519
603881.SH,数据港,34.84,5.671822869,146025.0,38,17,603881
002639.SZ,雪人股份,8.54,-4.260089686,144165.0,39,33,002639
603985.SH,恒润股份,14.08,10,140974.5,40,17,603985
000025.SZ,特力A,18.04,10,139816.5,41,33,000025
603353.SH,和顺石油,19.12,10.01150748,138736.5,42,17,603353
300100.SZ,双林股份,60.3,-0.838677849,137253.5,43,33,300100
600580.SH,卧龙电驱,26.49,-8.180242634,136262.5,44,17,600580
001333.SZ,光华股份,26.38,10.008340284,132083.0,45,33,001333
002851.SZ,麦格米特,60.84,8.12155678,130016.5,46,33,002851
601933.SH,永辉超市,4.79,6.208425721,126018.5,47,17,601933
002342.SZ,巨力索具,5.99,-9.92481203,124809.5,48,33,002342
300611.SZ,美力科技,34,6.683401318,124181.0,49,33,300611
603893.SH,瑞芯微,173.3,5.106744299,122335.5,50,17,603893
301616.SZ,浙江华业,55.58,25.039370079,122205.0,51,33,301616
000678.SZ,襄阳轴承,12.11,1.764705882,122085.5,52,33,000678
002093.SZ,国脉科技,11.41,5.550416281,120117.5,53,33,002093
001258.SZ,立新能源,7.26,10,118019.0,54,33,001258
002278.SZ,神开股份,8.42,-10.042735043,113758.5,55,33,002278
002640.SZ,跨境通,3.42,-10,113586.5,56,33,002640
600370.SH,三房巷,2.22,9.900990099,110857.0,57,17,600370
301613.SZ,新铝时代,74.1,20,106639.5,58,33,301613
000958.SZ,电投产融,6.78,-1.596516691,106220.0,59,33,000958
300738.SZ,奥飞数据,24.26,4.930795848,106043.0,60,33,300738
601608.SH,中信重工,4.71,-9.073359073,104866.5,61,17,601608
300260.SZ,新莱应材,36.6,-3.302509908,100932.0,62,33,300260
300809.SZ,华辰装备,55.45,6.266768877,97551.5,63,33,300809
000953.SZ,河化股份,6.34,2.922077922,97267.0,64,33,000953
605588.SH,冠石科技,58.08,6.961325967,97056.5,65,17,605588
002115.SZ,三维通信,9.23,0.435255713,96215.5,66,33,002115
300153.SZ,科泰电源,39.22,10.168539326,94430.0,67,33,300153
600105.SH,永鼎股份,6.57,4.285714286,93314.0,68,17,600105
600289.SH,*ST信通,7.67,5.068493151,93027.0,69,22,600289
600171.SH,上海贝岭,34,0.354191263,88541.5,70,17,600171
601012.SH,隆基绿能,15.85,-6.046235922,88348.5,71,17,601012
601890.SH,亚星锚链,9.6,-6.886517944,88206.0,72,17,601890
002276.SZ,万马股份,14.33,-3.371544167,87134.0,73,33,002276
301535.SZ,浙江华远,24.6,8.609271523,86883.0,74,33,301535
300170.SZ,汉得信息,19.48,4.171122995,83703.0,75,33,300170
601939.SH,建设银行,8.83,3.638497653,82956.5,76,17,601939
002427.SZ,尤夫股份,5.14,-9.982486865,81758.5,77,33,002427
000715.SZ,中兴商业,6.93,10,81366.0,78,33,000715
000333.SZ,美的集团,78.5,2.12046312,80544.0,79,33,000333
600318.SH,新力金融,9.9,-1.492537313,80283.0,80,17,600318
600988.SH,赤峰黄金,22.9,5.822550832,79745.0,81,17,600988
300718.SZ,长盛轴承,84.9,4.120676968,79575.5,82,33,300718
600418.SH,江淮汽车,36,2.886539011,79151.5,83,17,600418
000063.SZ,中兴通讯,34.22,-1.326412918,77865.5,84,33,000063
600839.SH,四川长虹,10.27,-3.568075117,77857.0,85,17,600839
000558.SZ,天府文旅,3.74,5.056179775,77652.0,86,33,000558
002929.SZ,润建股份,54.04,5.526264401,76122.0,87,33,002929
300248.SZ,新开普,16.1,7.119095143,75434.5,88,33,300248
002300.SZ,太阳电缆,6.35,-7.703488372,73083.0,89,33,002300
300353.SZ,东土科技,21.63,3.840614498,72886.5,90,33,300353
600101.SH,明星电力,10.91,3.707224335,72505.0,91,17,600101
002031.SZ,巨轮智能,8.69,-1.696832579,72101.0,92,33,002031
600276.SH,恒瑞医药,49.2,1.213742028,71831.5,93,17,600276
000158.SZ,常山北明,22.19,-2.973327503,71771.5,94,33,000158
300421.SZ,力星股份,18.23,2.588632527,71583.0,95,33,300421
000837.SZ,秦川机床,14,-5.533063428,70949.0,96,33,000837
002708.SZ,光洋股份,13.21,4.42687747,70747.5,97,33,002708
600027.SH,华电国际,5.75,4.545454545,70377.0,98,17,600027
300059.SZ,东方财富,22.58,-1.826086957,70312.5,99,33,300059
000977.SZ,浪潮信息,53.48,-0.112065745,69955.0,100,33,000977
603236.SH,移远通信,88.48,5.220596979,69564.5,101,17,603236
603019.SH,中科曙光,66.36,0.423728814,68676.5,102,17,603019
001217.SZ,华尔泰,13.59,-8.546433378,68261.0,103,33,001217
002657.SZ,中科金财,20.01,6.153846154,65942.0,104,33,002657
600857.SH,宁波中百,8.93,9.975369458,65331.0,105,17,600857
000625.SZ,长安汽车,13.03,0.851393189,64779.0,106,33,000625
603166.SH,福达股份,15.31,0.591327201,64138.0,107,17,603166
002923.SZ,润都股份,14.69,-3.924133421,64131.5,108,33,002923
001696.SZ,宗申动力,22,0.273473108,64002.0,109,33,001696
300963.SZ,中洲特材,12.65,10.770577933,62512.0,110,33,300963
601127.SH,赛力斯,125.89,-0.936418004,62263.5,111,17,601127
001391.SZ,国货航,6.95,3.422619048,62159.5,112,33,001391
603887.SH,城地香江,18.62,1.195652174,61890.0,113,17,603887
301075.SZ,多瑞医药,25.33,19.990525817,61878.0,114,33,301075
600619.SH,海立股份,13.63,0.962962963,60870.0,115,17,600619
600006.SH,东风股份,7.71,3.768506057,60287.0,116,17,600006
600128.SH,苏豪弘业,11.01,3.283302064,60098.0,117,17,600128
600979.SH,广安爱众,5.63,2.737226277,59519.5,118,17,600979
000868.SZ,安凯客车,6.94,6.441717791,59271.0,119,33,000868
600550.SH,保变电气,8.85,2.668213457,58453.5,120,17,600550
600353.SH,旭光电子,8.7,4.191616766,58154.0,121,17,600353
600239.SH,云南城投,2.83,3.663003663,58118.0,122,17,600239
603312.SH,西典新能,40.26,10,57886.0,123,17,603312
300366.SZ,创意信息,7.34,-20.043572985,57864.0,124,33,300366
002131.SZ,利欧股份,3.6,-2.43902439,57749.5,125,33,002131
002541.SZ,鸿路钢构,20.14,9.994538504,57685.5,126,33,002541
603078.SH,江化微,19.49,2.256033578,57476.0,127,17,603078
001336.SZ,楚环科技,21.79,9.994952044,57183.5,128,33,001336
600186.SH,莲花控股,6.06,-1.463414634,55839.5,129,17,600186
600986.SH,浙文互联,8.92,2.411021814,55594.0,130,17,600986
000541.SZ,佛山照明,6.95,-4.401650619,54922.5,131,33,000541
000518.SZ,四环生物,2.66,6.827309237,54695.0,132,33,000518
000409.SZ,云鼎科技,11.89,1.277683135,54553.0,133,33,000409
600593.SH,大连圣亚,32.99,-9.986357435,54536.5,134,17,600593
603081.SH,大丰实业,11.24,-7.868852459,54172.0,135,17,603081
002065.SZ,东华软件,10.42,0,53931.0,136,33,002065
300085.SZ,银之杰,35.96,-7.865744299,53388.0,137,33,300085
688117.SH,圣诺生物,29.3,19.983619984,53128.0,138,17,688117
300502.SZ,新易盛,98.12,3.099716297,52619.0,139,33,300502
300251.SZ,光线传媒,21.13,-0.704887218,52425.0,140,33,300251
300230.SZ,永利股份,5.6,-5.564924115,52419.0,141,33,300230
002306.SZ,中科云网,2.3,-9.803921569,52231.0,142,33,002306
002117.SZ,东港股份,13.43,-9.986595174,52043.5,143,33,002117
002765.SZ,蓝黛科技,14.4,-8.045977011,51504.5,144,33,002765
600789.SH,鲁抗医药,10.12,-3.435114504,51250.5,145,17,600789
000779.SZ,甘咨询,9.68,4.310344828,51246.0,146,33,000779
000852.SZ,石化机械,7.29,-10,50921.0,147,33,000852
002594.SZ,比亚迪,374.9,-1.986928105,50450.0,148,33,002594
300657.SZ,弘信电子,35.18,3.561966441,50252.0,149,33,300657
300766.SZ,每日互动,41.42,1.619234544,50235.0,150,33,300766
002249.SZ,大洋电机,7.13,-5.687830688,49918.0,151,33,002249
300871.SZ,回盛生物,22.5,-10,49834.5,152,33,300871
600173.SH,卧龙地产,6.89,9.713375796,49501.5,153,17,600173
300193.SZ,佳士科技,11.28,12.687312687,49029.0,154,33,300193
002648.SZ,卫星化学,22.99,1.860877271,48712.5,155,33,002648
