股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241117],个股热度排名[20241117],market_code,code
002611.SZ,东方精工,8.79,10.012515645,281831.0,1,33,002611
603366.SH,日出东方,9.66,10.022779043,174153.0,2,17,603366
600654.SH,中安科,4.71,10.046728972,163692.0,3,17,600654
600839.SH,四川长虹,13.23,-4.130434783,138746.0,4,17,600839
002400.SZ,省广集团,8.39,9.96068152,138340.5,5,33,002400
600206.SH,有研新材,20.85,10.026385224,125752.5,6,17,600206
002657.SZ,中科金财,25.54,9.991386736,117271.5,7,33,002657
002402.SZ,和而泰,19.4,3.246407664,109922.5,8,33,002402
601360.SH,三六零,12.64,10.00870322,106605.0,9,17,601360
000066.SZ,中国长城,19.59,1.292657704,105929.5,10,33,000066
603955.SH,大千生态,22.72,10.024213075,101306.0,11,17,603955
002583.SZ,海能达,19.94,-6.604215457,97875.0,12,33,002583
601727.SH,上海电气,9.75,0.827300931,96358.5,13,17,601727
000833.SZ,粤桂股份,11.53,10.019083969,95729.0,14,33,000833
000158.SZ,常山北明,27.08,-10.003323363,94257.0,15,33,000158
002456.SZ,欧菲光,15.96,-1.298701299,79511.5,16,33,002456
002354.SZ,天娱数科,4.46,10.12345679,79199.5,17,33,002354
300010.SZ,豆神教育,12.96,20,77195.0,18,33,300010
600787.SH,中储股份,6.25,10.035211268,70826.0,19,17,600787
300059.SZ,东方财富,25.63,-6.493980299,67145.0,20,33,300059
002717.SZ,岭南股份,3.19,10,65661.5,21,33,002717
002131.SZ,利欧股份,2.28,10.144927536,63984.5,22,33,002131
600050.SH,中国联通,5.81,6.215722121,56860.0,23,17,600050
002469.SZ,三维化学,7.99,10.055096419,56380.0,24,33,002469
603019.SH,中科曙光,72.53,-5.633619568,53410.5,25,17,603019
600186.SH,莲花控股,5.2,9.936575053,50604.5,26,17,600186
002156.SZ,通富微电,31.16,-9.91616074,50533.5,27,33,002156
002467.SZ,二六三,4.79,10.114942529,50267.5,28,33,002467
600811.SH,东方集团,2.85,4.01459854,49017.0,29,17,600811
300033.SZ,同花顺,272.5,-14.297395899,48833.5,30,33,300033
002757.SZ,南兴股份,16.48,10.013351135,48766.0,31,33,002757
002530.SZ,金财互联,9.39,9.953161593,48731.5,32,33,002530
601162.SH,天风证券,5.21,-8.274647887,45909.0,33,17,601162
601949.SH,中国出版,8.65,10.050890585,45664.5,34,17,601949
000564.SZ,供销大集,2.71,-9.966777409,44694.0,35,33,000564
300071.SZ,福石控股,4.73,20.050761421,43308.0,36,33,300071
000536.SZ,华映科技,5.54,-9.918699187,43117.0,37,33,000536
300173.SZ,福能东方,7.15,19.966442953,43068.0,38,33,300173
600104.SH,上汽集团,17.27,3.289473684,42639.0,39,17,600104
002241.SZ,歌尔股份,26.42,3.526645768,42070.5,40,33,002241
000415.SZ,渤海租赁,4.5,-9.090909091,41359.5,41,33,000415
002312.SZ,川发龙蟒,15.07,-9.976105137,41149.5,42,33,002312
600171.SH,上海贝岭,39.37,-9.990855053,39988.5,43,17,600171
300840.SZ,酷特智能,17.2,20.027913468,39104.0,44,33,300840
600345.SH,长江通信,25.98,9.991532599,38582.0,45,17,600345
002230.SZ,科大讯飞,53.07,0.721199469,38265.0,46,33,002230
000973.SZ,佛塑科技,6.27,10,37890.5,47,33,000973
600619.SH,海立股份,14.92,-10.012062726,37749.0,48,17,600619
002261.SZ,拓维信息,25.04,-5.115574081,37586.0,49,33,002261
001696.SZ,宗申动力,23.62,-9.950438429,36835.0,50,33,001696
600221.SH,海航控股,1.69,-2.312138728,35330.5,51,17,600221
002387.SZ,维信诺,13.28,7.530364372,35005.5,52,33,002387
000625.SZ,长安汽车,14.72,1.377410468,34956.5,53,33,000625
603918.SH,金桥信息,17.53,3.057025279,34679.0,54,17,603918
601127.SH,赛力斯,131.5,-6.278953745,34606.5,55,17,601127
002866.SZ,传艺科技,19.35,10.005685048,34420.0,56,33,002866
002510.SZ,天汽模,6.2,-10.014513788,34354.5,57,33,002510
000100.SZ,TCL科技,4.92,-0.202839757,33815.0,58,33,000100
300339.SZ,润和软件,65.01,-7.643131127,33331.0,59,33,300339
002008.SZ,大族激光,28.2,5.697151424,32380.5,60,33,002008
600030.SH,中信证券,31.13,-4.713804714,32340.0,61,17,600030
000795.SZ,英洛华,10.73,-9.983221477,32225.5,62,33,000795
600340.SH,华夏幸福,2.49,-8.118081181,32115.0,63,17,600340
600826.SH,兰生股份,10.13,9.989142237,32068.5,64,17,600826
600676.SH,交运股份,5.01,10.10989011,31690.5,65,17,600676
600611.SH,大众交通,9.46,0.638297872,31634.5,66,17,600611
300058.SZ,蓝色光标,9.92,7.475622969,30924.0,67,33,300058
002542.SZ,中化岩土,4.16,-9.761388286,30904.5,68,33,002542
000716.SZ,黑芝麻,6,-4.912836767,30594.0,69,33,000716
002045.SZ,国光电器,15.68,10.035087719,30110.5,70,33,002045
600228.SH,返利科技,6.97,9.936908517,29994.5,71,17,600228
600418.SH,江淮汽车,40.2,-1.228501229,29813.5,72,17,600418
601698.SH,中国卫通,23.35,-8.287509819,29693.0,73,17,601698
000880.SZ,潍柴重机,13.28,10.024855012,29460.5,74,33,000880
002065.SZ,东华软件,7.93,-3.762135922,29284.0,75,33,002065
002975.SZ,博杰股份,37.22,9.988179669,29147.5,76,33,002975
002693.SZ,双成药业,22.22,-6.912442396,28052.5,77,33,002693
300607.SZ,拓斯达,22.82,6.885245902,27783.0,78,33,300607
301171.SZ,易点天下,30.73,9.710817565,27778.0,79,33,301171
000016.SZ,深康佳A,5.36,-9.915966387,27582.5,80,33,000016
002600.SZ,领益智造,8.94,-0.111731844,27081.5,81,33,002600
300377.SZ,赢时胜,24.04,-11.422254974,26757.0,82,33,300377
600421.SH,华嵘控股,12.97,10.008481764,26627.0,83,17,600421
600650.SH,锦江在线,16.38,10.006715917,26616.5,84,17,600650
600584.SH,长电科技,43.19,0.232072407,26147.5,85,17,600584
600817.SH,宇通重工,12.93,10.042553191,25790.5,86,17,600817
002232.SZ,启明信息,24.95,-9.992784993,25664.5,87,33,002232
000062.SZ,深圳华强,28.98,-9.916070873,25504.5,88,33,000062
600400.SH,红豆股份,2.77,9.920634921,25166.5,89,17,600400
002245.SZ,蔚蓝锂芯,10.45,6.523955148,25146.5,90,33,002245
603005.SH,晶方科技,29.57,-8.110627719,24913.0,91,17,603005
600759.SH,洲际油气,3.32,6.41025641,24284.5,92,17,600759
600518.SH,康美药业,2.36,-4.838709677,24242.0,93,17,600518
002403.SZ,爱仕达,10.1,10.021786492,24211.5,94,33,002403
600822.SH,上海物贸,12.31,10.00893655,24161.5,95,17,600822
002085.SZ,万丰奥威,19.41,-6.231884058,24112.5,96,33,002085
002344.SZ,海宁皮城,4.33,9.898477157,23663.0,97,33,002344
002625.SZ,光启技术,41.63,-9.989189189,23562.0,98,33,002625
000977.SZ,浪潮信息,49.21,-6.08778626,23478.5,99,33,000977
000981.SZ,山子高科,1.64,-0.606060606,22757.5,100,33,000981
002185.SZ,华天科技,12.41,-3.947368421,22715.0,101,33,002185
300085.SZ,银之杰,49.41,1.87628866,21853.0,102,33,300085
000908.SZ,*ST景峰,6.14,4.957264957,21725.0,103,33,000908
002094.SZ,青岛金王,6.7,-9.946236559,21694.0,104,33,002094
300287.SZ,飞利信,6.2,7.452339688,21249.5,105,33,300287
002194.SZ,武汉凡谷,12.6,0.158982512,21235.5,106,33,002194
601788.SH,光大证券,19.79,3.884514436,21208.0,107,17,601788
