股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241222],个股热度排名[20241222],market_code,code
002717.SZ,岭南股份,5.67,10.097087379,263749.0,1,33,002717
002131.SZ,利欧股份,4.21,8.22622108,181235.0,2,33,002131
002617.SZ,露笑科技,8.56,10.025706941,155091.0,3,33,002617
600171.SH,上海贝岭,43.56,10,121174.5,4,17,600171
002122.SZ,汇洲智能,5.51,9.98003992,118561.0,5,33,002122
002281.SZ,光迅科技,57.43,9.998084658,104556.5,6,33,002281
001391.SZ,国货航,,,103446.5,7,33,001391
002277.SZ,友阿股份,7.21,10.076335878,98134.0,8,33,002277
000681.SZ,视觉中国,30.99,2.007899934,92167.0,9,33,000681
002045.SZ,国光电器,22.87,10.004810005,84835.5,10,33,002045
002195.SZ,岩山科技,4.99,1.21703854,83961.0,11,33,002195
603803.SH,瑞斯康达,14.16,10.023310023,83928.0,12,17,603803
002354.SZ,天娱数科,7.24,-9.950248756,78365.5,13,33,002354
600579.SH,克劳斯,10.92,9.96978852,75310.5,14,17,600579
600679.SH,上海凤凰,18.8,-10.004786979,75084.5,15,17,600679
002640.SZ,跨境通,5.18,9.978768577,73555.0,16,33,002640
002449.SZ,国星光电,10.59,9.968847352,71237.5,17,33,002449
600255.SH,鑫科材料,4.12,0.733496333,69019.5,18,17,600255
000670.SZ,盈方微,9.21,10.035842294,67699.0,19,33,000670
002583.SZ,海能达,17.19,-5.704882063,66069.0,20,33,002583
600577.SH,精达股份,7.9,10.027855153,65680.5,21,17,600577
300010.SZ,豆神教育,8.47,-0.470035253,61625.0,22,33,300010
603421.SH,鼎信通讯,8.66,10.038119441,60912.5,23,17,603421
002137.SZ,实益达,8.42,10.065359477,59689.5,24,33,002137
603893.SH,瑞芯微,111.67,9.998029945,58785.5,25,17,603893
002181.SZ,粤传媒,9.11,-9.980237154,58233.0,26,33,002181
600889.SH,南京化纤,21.74,10.020242915,56850.0,27,17,600889
000977.SZ,浪潮信息,51.56,0.722797421,56012.5,28,33,000977
002130.SZ,沃尔核材,24.96,7.124463519,55596.0,29,33,002130
300323.SZ,华灿光电,7.75,19.969040248,54160.0,30,33,300323
002878.SZ,元隆雅图,20.65,10.015982952,53072.0,31,33,002878
688256.SH,寒武纪,675.95,6.278104462,51737.0,32,17,688256
002076.SZ,星光股份,3.79,0.264550265,51207.5,33,33,002076
603912.SH,佳力图,10.52,1.056676273,50952.5,34,17,603912
600789.SH,鲁抗医药,9.41,10.058479532,50815.5,35,17,600789
002175.SZ,东方智造,5.61,-8.333333333,48996.0,36,33,002175
000158.SZ,常山北明,23.1,0.043308792,48779.0,37,33,000158
600839.SH,四川长虹,10.62,1.046622265,48532.5,38,17,600839
000063.SZ,中兴通讯,37.38,-1.111111111,48052.5,39,33,000063
