股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250630],个股热度排名[20250630],market_code,code
002104.SZ,恒宝股份,19.45,1.566579634,6350618.0,1,33,002104
002235.SZ,安妮股份,10.5,5,5915616.0,2,33,002235
600110.SH,诺德股份,6.82,0,5061392.5,3,17,600110
002579.SZ,中京电子,14.66,6.463326071,4598259.5,4,33,002579
601606.SH,长城军工,29.05,9.996213555,4349574.0,5,17,601606
300468.SZ,四方精创,49.88,7.384284177,4103199.5,6,33,300468
002263.SZ,大东南,4.13,10.133333333,3987507.5,7,33,002263
601162.SH,天风证券,4.99,-1.383399209,3799809.0,8,17,601162
002017.SZ,东信和平,18.43,10.029850746,3562134.5,9,33,002017
002265.SZ,建设工业,29.73,5.575284091,3267333.5,10,33,002265
002987.SZ,京北方,20.88,1.80399805,3204571.0,11,33,002987
000519.SZ,中兵红箭,21.89,10,3195774.0,12,33,000519
600698.SH,湖南天雁,9.1,10.036275695,3141329.0,13,17,600698
600666.SH,奥瑞德,3.73,9.064327485,2991028.0,14,17,600666
600967.SH,内蒙一机,19.35,10.005685048,2903653.5,15,17,600967
002882.SZ,金龙羽,37.58,0.481283422,2821195.5,16,33,002882
002173.SZ,创新医疗,14.25,10.038610039,2520068.5,17,33,002173
002074.SZ,国轩高科,32.5,0.588053234,2405345.5,18,33,002074
003040.SZ,楚天龙,24.09,3.746770026,2355515.5,19,33,003040
002537.SZ,海联金汇,11.11,2.775208141,2350499.5,20,33,002537
603123.SH,翠微股份,17.05,10,2317669.0,21,17,603123
600435.SH,北方导航,15.13,6.7748765,2248899.0,22,17,600435
001236.SZ,弘业期货,15.98,9.979353063,2194932.5,23,33,001236
002366.SZ,融发核电,7.86,2.879581152,2163943.5,24,33,002366
300546.SZ,雄帝科技,36.14,11.029185868,2050176.5,25,33,300546
300591.SZ,万里马,11.71,4.274265361,1981629.5,26,33,300591
301357.SZ,北方长龙,90.34,12.223602484,1912188.0,27,33,301357
300059.SZ,东方财富,22.98,-0.260416667,1861046.5,28,33,300059
603928.SH,兴业股份,19.79,10.005558644,1847613.5,29,17,603928
603300.SH,海南华铁,11.19,1.266968326,1829039.0,30,17,603300
600610.SH,中毅达,16.32,-3.317535545,1794641.0,31,17,600610
002640.SZ,跨境通,4.99,5.944798301,1734472.5,32,33,002640
300414.SZ,中光防雷,15.48,20,1688483.5,33,33,300414
001298.SZ,好上好,32.44,10.00339098,1683412.5,34,33,001298
000737.SZ,北方铜业,10.82,4.946653734,1661879.0,35,33,000737
002558.SZ,巨人网络,23.55,9.995329285,1661378.0,36,33,002558
300773.SZ,拉卡拉,33.29,2.778635381,1659352.5,37,33,300773
003029.SZ,吉大正元,32.32,0.497512438,1639587.0,38,33,003029
002189.SZ,中光学,30.8,10,1611477.0,39,33,002189
600178.SH,东安动力,14.66,4.26742532,1603662.5,40,17,600178
002177.SZ,御银股份,7.9,4.913678619,1582218.5,41,33,002177
002190.SZ,成飞集成,39.06,9.997183892,1561386.0,42,33,002190
002670.SZ,国盛金控,15.06,-5.93379138,1550168.0,43,33,002670
300308.SZ,中际旭创,145.79,5.339595376,1466488.5,44,33,300308
002389.SZ,航天彩虹,25.48,7.966101695,1461256.5,45,33,002389
002878.SZ,元隆雅图,22.39,4.969526489,1453655.0,46,33,002878
605378.SH,野马电池,23.86,6.995515695,1362333.0,47,17,605378
600589.SH,大位科技,8.01,-0.620347395,1351832.5,48,17,600589
002185.SZ,华天科技,10.11,1.506024096,1345271.0,49,33,002185
300340.SZ,科恒股份,20.31,6.726221755,1319787.0,50,33,300340
300674.SZ,宇信科技,31.06,11.766822598,1315667.5,51,33,300674
600794.SH,保税科技,5.3,3.921568627,1296943.5,52,17,600794
300130.SZ,新国都,36.35,3.886824807,1291820.0,53,33,300130
600415.SH,小商品城,19.97,1.991828396,1199421.0,54,17,600415
300046.SZ,台基股份,44.3,2.238633741,1178245.5,55,33,300046
300502.SZ,新易盛,127.8,3.750608865,1120883.5,56,33,300502
002261.SZ,拓维信息,31.07,0.452634982,1119635.5,57,33,002261
002846.SZ,英联股份,19.06,-3.248730964,1119368.5,58,33,002846
002125.SZ,湘潭电化,14.63,-1.215395003,1113976.5,59,33,002125
002490.SZ,山东墨龙,6.32,1.444622793,1111574.5,60,33,002490
002426.SZ,胜利精密,3.43,2.388059701,1105375.0,61,33,002426
600643.SH,爱建集团,6.72,-2.89017341,1104490.5,62,17,600643
601718.SH,际华集团,3.92,10.112359551,1099619.0,63,17,601718
002467.SZ,二六三,6.42,0.15600624,1085076.0,64,33,002467
002594.SZ,比亚迪,330.83,-1.020224988,1082411.0,65,33,002594
300803.SZ,指南针,79.51,0.391414141,1077290.0,66,33,300803
000561.SZ,烽火电子,10.7,2.785782901,1074751.5,67,33,000561
002103.SZ,广博股份,11.47,9.971236817,1064063.5,68,33,002103
300581.SZ,晨曦航空,20.47,19.988276671,1054875.5,69,33,300581
600570.SH,恒生电子,33.51,-0.622775801,1040441.5,70,17,600570
002130.SZ,沃尔核材,23.72,-0.084245998,1015823.5,71,33,002130
002015.SZ,协鑫能科,13.93,10.031595577,1000159.0,72,33,002015
002510.SZ,天汽模,6.9,4.387291982,998107.5,73,33,002510
002555.SZ,三七互娱,17.49,6.972477064,991131.5,74,33,002555
300600.SZ,国瑞科技,15.17,17.052469136,984478.0,75,33,300600
302132.SZ,中航成飞,87.88,6.909975669,983708.5,76,33,302132
002465.SZ,海格通信,13.87,1.463057791,974279.5,77,33,002465
300269.SZ,联建光电,5.59,13.617886179,952061.5,78,33,300269
002402.SZ,和而泰,23.56,0.985855122,948652.5,79,33,002402
002475.SZ,立讯精密,34.7,2.450546206,938988.5,80,33,002475
