股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250417],个股热度排名[20250417],market_code,code
601933.SH,永辉超市,6.01,0.166666667,2051495.0,1,17,601933
002570.SZ,贝因美,7.11,-2.602739726,2036625.5,2,33,002570
601086.SH,国芳集团,10.55,10.010427529,1988640.0,3,17,601086
002165.SZ,红宝丽,10.84,10.050761421,1963023.5,4,33,002165
002261.SZ,拓维信息,28.38,10,1597674.0,5,33,002261
600171.SH,上海贝岭,38.99,6.181917211,1520963.0,6,17,600171
002553.SZ,南方精工,20.63,2.280614774,1321205.5,7,33,002553
600610.SH,中毅达,11.28,0.714285714,1308195.5,8,17,600610
002094.SZ,青岛金王,7.44,-5.102040816,1133868.0,9,33,002094
601008.SH,连云港,6.35,-2.607361963,1036635.0,10,17,601008
301073.SZ,君亭酒店,29.48,12.993484094,983617.0,11,33,301073
002693.SZ,双成药业,12.29,10.026857654,868364.5,12,33,002693
002427.SZ,尤夫股份,5.97,9.944751381,866130.0,13,33,002427
603128.SH,华贸物流,7.44,2.762430939,844314.5,14,17,603128
600300.SH,维维股份,4.32,5.623471883,829439.5,15,17,600300
600644.SH,乐山电力,9.9,5.995717345,815915.5,16,17,600644
600249.SH,两面针,7.18,-2.445652174,804607.5,17,17,600249
600988.SH,赤峰黄金,30.2,0.834724541,804349.0,18,17,600988
000759.SZ,中百集团,9.34,-1.268498943,765948.5,19,33,000759
600126.SH,杭钢股份,11.15,1.271571299,748936.5,20,17,600126
000062.SZ,深圳华强,26.76,4.003109211,734548.0,21,33,000062
600814.SH,杭州解百,8.83,6.385542169,730564.0,22,17,600814
300947.SZ,德必集团,20.81,20.011534025,721126.0,23,33,300947
000510.SZ,新金路,5,4.166666667,714744.5,24,33,000510
002456.SZ,欧菲光,12.42,-2.892885066,701171.0,25,33,002456
000721.SZ,西安饮食,10.01,4.054054054,667679.0,26,33,000721
000558.SZ,天府文旅,4.77,1.70575693,658235.5,27,33,000558
839273.BJ,一致魔芋,81.01,22.779630191,651011.5,28,151,839273
002031.SZ,巨轮智能,8.77,-2.771618625,650618.0,29,33,002031
600101.SH,明星电力,12.53,-0.079744817,643092.0,30,17,600101
002820.SZ,桂发祥,13.53,10,637293.5,31,33,002820
000428.SZ,华天酒店,3.92,10.112359551,619576.0,32,33,000428
000524.SZ,岭南控股,14.04,-1.542776999,595414.0,33,33,000524
000601.SZ,韶能股份,6.16,4.584040747,584518.5,34,33,000601
600391.SH,航发科技,26.05,10.008445946,583833.0,35,17,600391
301212.SZ,联盛化学,22.97,4.030797101,576808.0,36,33,301212
601127.SH,赛力斯,131.22,-3.514705882,562398.0,37,17,601127
300379.SZ,东方通,8.35,-12.930135558,541458.5,38,33,300379
605188.SH,国光连锁,12.54,10,536925.5,39,17,605188
002549.SZ,凯美特气,9.09,3.06122449,532547.5,40,33,002549
001234.SZ,泰慕士,28.11,10.019569472,522455.0,41,33,001234
600697.SH,欧亚集团,15.09,0.199203187,518734.5,42,17,600697
000066.SZ,中国长城,15.86,-0.376884422,506423.5,43,33,000066
600206.SH,有研新材,18.23,-2.669514148,490837.5,44,17,600206
300100.SZ,双林股份,71.18,-3.602383532,489862.5,45,33,300100
003000.SZ,劲仔食品,14.68,8.259587021,489431.5,46,33,003000
300661.SZ,圣邦股份,126.04,6.904156064,487553.5,47,33,300661
605108.SH,同庆楼,24.24,9.435665914,472188.5,48,17,605108
601007.SH,金陵饭店,8.46,10.013003901,467933.5,49,17,601007
600250.SH,南京商旅,9.96,10.055248619,464430.0,50,17,600250
301662.SZ,宏工科技,72.99,174.398496241,455557.0,51,33,301662
002255.SZ,海陆重工,8.89,10.024752475,454617.5,52,33,002255
301078.SZ,孩子王,14.35,1.485148515,447725.0,53,33,301078
002084.SZ,海鸥住工,3.66,0.549450549,442143.0,54,33,002084
000753.SZ,漳州发展,6.14,6.228373702,435587.0,55,33,000753
000158.SZ,常山北明,20.64,2.891326022,433322.0,56,33,000158
002719.SZ,麦趣尔,9.19,2.111111111,429887.5,57,33,002719
600540.SH,新赛股份,5.51,-6.292517007,429576.5,58,17,600540
002475.SZ,立讯精密,29.66,0.236566408,413293.5,59,33,002475
600839.SH,四川长虹,9.84,2.393340271,408336.5,60,17,600839
002162.SZ,悦心健康,4.16,8.051948052,404496.0,61,33,002162
601888.SH,中国中免,66.63,-1.142433234,401163.5,62,17,601888
688256.SH,寒武纪,684.62,5.978328173,398480.0,63,17,688256
002279.SZ,久其软件,6.6,-6.911142454,393679.0,64,33,002279
603517.SH,绝味食品,18.26,4.342857143,387277.5,65,17,603517
600733.SH,北汽蓝谷,7.81,-5.333333333,377918.5,66,17,600733
000796.SZ,凯撒旅业,4.27,2.644230769,372851.5,67,33,000796
000025.SZ,特力A,18.74,7.024557396,369970.5,68,33,000025
002040.SZ,南京港,8.17,9.959623149,367717.0,69,33,002040
000716.SZ,黑芝麻,7.25,1.25698324,361862.0,70,33,000716
002640.SZ,跨境通,3.7,-0.269541779,360792.0,71,33,002640
603123.SH,翠微股份,8.93,5.182567727,359565.0,72,17,603123
002105.SZ,信隆健康,7.54,4.867872045,358991.5,73,33,002105
300398.SZ,飞凯材料,20.09,6.071805702,353282.5,74,33,300398
600693.SH,东百集团,6.9,0.145137881,348200.0,75,17,600693
603072.SH,天和磁材,58.56,-3.158591037,342893.0,76,17,603072
603709.SH,中源家居,13.88,5.792682927,342528.5,77,17,603709
