股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250103],个股热度排名[20250103],market_code,code
000759.SZ,中百集团,14.14,-1.737317582,4636755.0,1,33,000759
002449.SZ,国星光电,14.32,9.984639017,3445354.5,2,33,002449
002730.SZ,电光科技,16.03,6.653359947,2545981.5,3,33,002730
600693.SH,东百集团,8.23,6.883116883,2543688.0,4,17,600693
000981.SZ,山子高科,2.42,10,1849621.0,5,33,000981
603072.SH,天和磁材,41.98,241.300813008,1648485.0,6,17,603072
600186.SH,莲花控股,6.04,-3.668261563,1569081.0,7,17,600186
601933.SH,永辉超市,6.29,-7.5,1417195.0,8,17,601933
002265.SZ,建设工业,24.88,-2.8125,1317644.0,9,33,002265
002582.SZ,好想你,9.69,6.366630077,1208337.5,10,33,002582
001391.SZ,国货航,8.36,-3.797468354,1144847.0,11,33,001391
002361.SZ,神剑股份,5.78,8.239700375,1126324.5,12,33,002361
000533.SZ,顺钠股份,6.89,3.298350825,1102701.5,13,33,000533
603777.SH,来伊份,15.26,-10.023584906,1059787.5,14,17,603777
600579.SH,克劳斯,12.12,-9.687034277,1034144.0,15,17,600579
300323.SZ,华灿光电,10.93,19.978046103,1014067.0,16,33,300323
001314.SZ,亿道信息,62.74,9.992987377,943999.0,17,33,001314
600255.SH,鑫科材料,3.57,-5.053191489,929038.5,18,17,600255
301581.SZ,黄山谷捷,78.7,186.181818182,918231.5,19,33,301581
603617.SH,君禾股份,8.43,4.59057072,912402.5,20,17,603617
600778.SH,友好集团,9.7,-3,861279.0,21,17,600778
002184.SZ,海得控制,14.14,10.038910506,819635.0,22,33,002184
603215.SH,比依股份,20.59,9.989316239,800711.5,23,17,603215
002245.SZ,蔚蓝锂芯,11.36,-3.401360544,704720.5,24,33,002245
300059.SZ,东方财富,23.37,-2.584410171,676325.0,25,33,300059
000716.SZ,黑芝麻,7.2,-4.887714663,650304.0,26,33,000716
603682.SH,锦和商管,7.41,-9.963547995,643710.0,27,17,603682
002364.SZ,中恒电气,11.14,-6.149957877,640166.5,28,33,002364
002416.SZ,爱施德,15.86,-7.251461988,633772.0,29,33,002416
600530.SH,交大昂立,5.84,9.981167608,622911.0,30,17,600530
000573.SZ,粤宏远A,3.43,9.935897436,616112.0,31,33,000573
002640.SZ,跨境通,4.02,-4.739336493,597355.0,32,33,002640
002693.SZ,双成药业,18.53,-8.08531746,573805.0,33,33,002693
002137.SZ,实益达,8.39,-3.894616266,571591.0,34,33,002137
600973.SH,宝胜股份,5.51,-6.779661017,511152.5,35,17,600973
002117.SZ,东港股份,13.66,6.303501946,505428.0,36,33,002117
600811.SH,东方集团,2.18,-5.217391304,500897.0,37,17,600811
002045.SZ,国光电器,21.88,-1.218961625,485565.5,38,33,002045
300493.SZ,润欣科技,29.17,2.711267606,469797.5,39,33,300493
603118.SH,共进股份,9.9,1.123595506,462801.5,40,17,603118
002130.SZ,沃尔核材,24.61,-0.965794769,450783.5,41,33,002130
000564.SZ,供销大集,3.23,-8.498583569,444939.5,42,33,000564
002426.SZ,胜利精密,2.61,-1.509433962,419101.0,43,33,002426
000810.SZ,创维数字,14.77,1.303155007,419022.5,44,33,000810
000063.SZ,中兴通讯,37.58,-0.922752439,418648.0,45,33,000063
002187.SZ,广百股份,7.72,-0.898587933,406962.0,46,33,002187
603881.SH,数据港,19.41,-4.806277587,397371.0,47,17,603881
600322.SH,津投城开,3.1,3.678929766,397103.5,48,17,600322
002717.SZ,岭南股份,3.22,-4.451038576,395806.5,49,33,002717
300615.SZ,欣天科技,14.78,7.179115301,393318.0,50,33,300615
002397.SZ,梦洁股份,3.55,9.907120743,381565.0,51,33,002397
601010.SH,文峰股份,3.02,-0.330033003,377812.5,52,17,601010
300561.SZ,汇金科技,59.04,1.775555939,377779.0,53,33,300561
002583.SZ,海能达,14.02,-3.576341128,351985.0,54,33,002583
600191.SH,华资实业,7.16,-5.913272011,338568.5,55,17,600191
600397.SH,安源煤业,3.42,-10,335530.5,56,17,600397
603500.SH,祥和实业,8.3,-2.007083825,331774.0,57,17,603500
600824.SH,益民集团,4.66,-5.487804878,331472.5,58,17,600824
002918.SZ,蒙娜丽莎,11.8,1.549053356,326794.0,59,33,002918
600839.SH,四川长虹,9.19,-1.076426265,324460.5,60,17,600839
600327.SH,大东方,5.62,-4.09556314,321752.0,61,17,600327
300548.SZ,博创科技,45.5,-5.797101449,320253.5,62,33,300548
600171.SH,上海贝岭,36.03,-2.595296026,318981.0,63,17,600171
600272.SH,开开实业,15.6,-5.797101449,317727.0,64,17,600272
600580.SH,卧龙电驱,16.98,-1.565217391,316187.0,65,17,600580
002269.SZ,美邦服饰,2.32,3.571428571,310953.0,66,33,002269
300547.SZ,川环科技,27.98,-1.824561404,310028.5,67,33,300547
600602.SH,云赛智联,15.64,-4.575960952,306998.0,68,17,600602
000882.SZ,华联股份,2.2,-3.930131004,305264.0,69,33,000882
000417.SZ,合百集团,6.59,-6.125356125,304992.5,70,33,000417
601727.SH,上海电气,7.4,-2.887139108,301928.0,71,17,601727
002625.SZ,光启技术,41.46,-3.626220363,299394.0,72,33,002625
002313.SZ,日海智能,8.47,10,299160.5,73,33,002313
600865.SH,百大集团,11.21,-9.523809524,287451.0,74,17,600865
300622.SZ,博士眼镜,53.58,6.520874751,285313.0,75,33,300622
002131.SZ,利欧股份,3.05,-1.92926045,281031.0,76,33,002131
